TRACK,LABEL,METHOD,CURVE
103,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
103,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
103,feature.Seral.CWHvm_HW_FDC_L.young,,8
103,feature.Seral.immature,,211
103,feature.Seral.mature,,212
103,feature.Seral.overmature,,6
103,feature.Seral.regenerating,,7
103,feature.Seral.young,,8
103,feature.SpeciesProp.unmanaged.CW,,11
103,feature.SpeciesProp.unmanaged.FDC,,9
103,feature.SpeciesProp.unmanaged.HW,,76
103,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,412
103,feature.Yield.unmanaged.CW,,897
103,feature.Yield.unmanaged.FDC,,898
103,feature.Yield.unmanaged.HW,,899
103,feature.Yield.unmanaged.Total,,900
104,feature.Area.og1.CWHvm_CW_HW_M,,190
104,feature.Area.og1.total,,190
104,feature.Area.og2.CWHvm_CW_HW_M,,1
104,feature.Area.og2.total,,1
104,feature.Area.unmanaged,,2
104,feature.QMD.unmanaged.CWHvm_CW_HW_M,,901
104,feature.Seral.CWHvm_CW_HW_M.immature,,4
104,feature.Seral.CWHvm_CW_HW_M.mature,,139
104,feature.Seral.CWHvm_CW_HW_M.overmature,,75
104,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
104,feature.Seral.CWHvm_CW_HW_M.young,,8
104,feature.Seral.immature,,4
104,feature.Seral.mature,,139
104,feature.Seral.overmature,,75
104,feature.Seral.regenerating,,7
104,feature.Seral.young,,8
104,feature.SpeciesProp.unmanaged.CW,,299
104,feature.SpeciesProp.unmanaged.HW,,193
104,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,194
104,feature.Yield.unmanaged.CW,,902
104,feature.Yield.unmanaged.HW,,903
104,feature.Yield.unmanaged.Total,,904
105,feature.Area.managed,,2
105,feature.Area.og1.CWHvm_CW_HW_M,,190
105,feature.Area.og1.total,,190
105,feature.Area.og2.CWHvm_CW_HW_M,,1
105,feature.Area.og2.total,,1
105,feature.QMD.managed.CWHvm_CW_HW_M,,905
105,feature.Seral.CWHvm_CW_HW_M.immature,,4
105,feature.Seral.CWHvm_CW_HW_M.mature,,139
105,feature.Seral.CWHvm_CW_HW_M.overmature,,75
105,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
105,feature.Seral.CWHvm_CW_HW_M.young,,8
105,feature.Seral.immature,,4
105,feature.Seral.mature,,139
105,feature.Seral.overmature,,75
105,feature.Seral.regenerating,,7
105,feature.Seral.young,,8
105,feature.SpeciesProp.managed.CW,,192
105,feature.SpeciesProp.managed.HW,,193
105,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,764
105,feature.Yield.managed.CW,,906
105,feature.Yield.managed.HW,,907
105,feature.Yield.managed.Total,,908
106,feature.Area.managed,,2
106,feature.Area.og1.CWHvm_CW_HW_M,,190
106,feature.Area.og1.total,,190
106,feature.Area.og2.CWHvm_CW_HW_M,,1
106,feature.Area.og2.total,,1
106,feature.QMD.managed.CWHvm_CW_HW_M,,905
106,feature.Seral.CWHvm_CW_HW_M.immature,,4
106,feature.Seral.CWHvm_CW_HW_M.mature,,139
106,feature.Seral.CWHvm_CW_HW_M.overmature,,75
106,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
106,feature.Seral.CWHvm_CW_HW_M.young,,8
106,feature.Seral.immature,,4
106,feature.Seral.mature,,139
106,feature.Seral.overmature,,75
106,feature.Seral.regenerating,,7
106,feature.Seral.young,,8
106,feature.SpeciesProp.managed.CW,,82
106,feature.SpeciesProp.managed.FDC,,83
106,feature.SpeciesProp.managed.HW,,10
106,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,764
106,feature.Yield.managed.CW,,913
106,feature.Yield.managed.FDC,,914
106,feature.Yield.managed.HW,,915
106,feature.Yield.managed.Total,,908
107,feature.Area.og1.CWHvm_FDC_HW_M,,102
107,feature.Area.og1.total,,102
107,feature.Area.og2.CWHvm_FDC_HW_M,,1
107,feature.Area.og2.total,,1
107,feature.Area.unmanaged,,2
107,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,919
107,feature.Seral.CWHvm_FDC_HW_M.immature,,47
107,feature.Seral.CWHvm_FDC_HW_M.mature,,48
107,feature.Seral.CWHvm_FDC_HW_M.overmature,,49
107,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
107,feature.Seral.CWHvm_FDC_HW_M.young,,8
107,feature.Seral.immature,,47
107,feature.Seral.mature,,48
107,feature.Seral.overmature,,49
107,feature.Seral.regenerating,,7
107,feature.Seral.young,,8
107,feature.SpeciesProp.unmanaged.FDC,,920
107,feature.SpeciesProp.unmanaged.HW,,921
107,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,238
107,feature.Yield.unmanaged.FDC,,922
107,feature.Yield.unmanaged.HW,,923
107,feature.Yield.unmanaged.Total,,924
108,feature.Area.managed,,2
108,feature.Area.og1.CWHvm_FDC_HW_M,,102
108,feature.Area.og1.total,,102
108,feature.Area.og2.CWHvm_FDC_HW_M,,1
108,feature.Area.og2.total,,1
108,feature.QMD.managed.CWHvm_FDC_HW_M,,925
108,feature.Seral.CWHvm_FDC_HW_M.immature,,47
108,feature.Seral.CWHvm_FDC_HW_M.mature,,48
108,feature.Seral.CWHvm_FDC_HW_M.overmature,,49
108,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
108,feature.Seral.CWHvm_FDC_HW_M.young,,8
108,feature.Seral.immature,,47
108,feature.Seral.mature,,48
108,feature.Seral.overmature,,49
108,feature.Seral.regenerating,,7
108,feature.Seral.young,,8
108,feature.SpeciesProp.managed.FDC,,920
108,feature.SpeciesProp.managed.HW,,926
108,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,927
108,feature.Yield.managed.FDC,,928
108,feature.Yield.managed.HW,,929
108,feature.Yield.managed.Total,,930
109,feature.Area.managed,,2
109,feature.Area.og1.CWHvm_FDC_HW_M,,102
109,feature.Area.og1.total,,102
109,feature.Area.og2.CWHvm_FDC_HW_M,,1
109,feature.Area.og2.total,,1
109,feature.QMD.managed.CWHvm_FDC_HW_M,,925
109,feature.Seral.CWHvm_FDC_HW_M.immature,,47
109,feature.Seral.CWHvm_FDC_HW_M.mature,,48
109,feature.Seral.CWHvm_FDC_HW_M.overmature,,49
109,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
109,feature.Seral.CWHvm_FDC_HW_M.young,,8
109,feature.Seral.immature,,47
109,feature.Seral.mature,,48
109,feature.Seral.overmature,,49
109,feature.Seral.regenerating,,7
109,feature.Seral.young,,8
109,feature.SpeciesProp.managed.CW,,50
109,feature.SpeciesProp.managed.FDC,,51
109,feature.SpeciesProp.managed.HW,,52
109,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,927
109,feature.Yield.managed.CW,,936
109,feature.Yield.managed.FDC,,937
109,feature.Yield.managed.HW,,938
109,feature.Yield.managed.Total,,930
110,feature.Area.og1.CWHvm_FDC_HW_L,,137
110,feature.Area.og1.total,,137
110,feature.Area.og2.CWHvm_FDC_HW_L,,1
110,feature.Area.og2.total,,1
110,feature.Area.unmanaged,,2
110,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,940
110,feature.Seral.CWHvm_FDC_HW_L.immature,,73
110,feature.Seral.CWHvm_FDC_HW_L.mature,,173
110,feature.Seral.CWHvm_FDC_HW_L.overmature,,174
110,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
110,feature.Seral.CWHvm_FDC_HW_L.young,,8
110,feature.Seral.immature,,73
110,feature.Seral.mature,,173
110,feature.Seral.overmature,,174
110,feature.Seral.regenerating,,7
110,feature.Seral.young,,8
110,feature.SpeciesProp.unmanaged.FDC,,76
110,feature.SpeciesProp.unmanaged.HW,,562
110,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,167
110,feature.Yield.unmanaged.FDC,,941
110,feature.Yield.unmanaged.HW,,942
110,feature.Yield.unmanaged.Total,,943
111,feature.Area.og1.CWHvm_CW_HW_M,,190
111,feature.Area.og1.total,,190
111,feature.Area.og2.CWHvm_CW_HW_M,,1
111,feature.Area.og2.total,,1
111,feature.Area.unmanaged,,2
111,feature.QMD.unmanaged.CWHvm_CW_HW_M,,944
111,feature.Seral.CWHvm_CW_HW_M.immature,,4
111,feature.Seral.CWHvm_CW_HW_M.mature,,139
111,feature.Seral.CWHvm_CW_HW_M.overmature,,75
111,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
111,feature.Seral.CWHvm_CW_HW_M.young,,8
111,feature.Seral.immature,,4
111,feature.Seral.mature,,139
111,feature.Seral.overmature,,75
111,feature.Seral.regenerating,,7
111,feature.Seral.young,,8
111,feature.SpeciesProp.unmanaged.CW,,11
111,feature.SpeciesProp.unmanaged.FDC,,9
111,feature.SpeciesProp.unmanaged.HW,,10
111,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,300
111,feature.Yield.unmanaged.CW,,945
111,feature.Yield.unmanaged.FDC,,946
111,feature.Yield.unmanaged.HW,,947
111,feature.Yield.unmanaged.Total,,948
112,feature.Area.managed,,2
112,feature.Area.og1.CWHvm_CW_HW_M,,190
112,feature.Area.og1.total,,190
112,feature.Area.og2.CWHvm_CW_HW_M,,1
112,feature.Area.og2.total,,1
112,feature.QMD.managed.CWHvm_CW_HW_M,,949
112,feature.Seral.CWHvm_CW_HW_M.immature,,4
112,feature.Seral.CWHvm_CW_HW_M.mature,,139
112,feature.Seral.CWHvm_CW_HW_M.overmature,,75
112,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
112,feature.Seral.CWHvm_CW_HW_M.young,,8
112,feature.Seral.immature,,4
112,feature.Seral.mature,,139
112,feature.Seral.overmature,,75
112,feature.Seral.regenerating,,7
112,feature.Seral.young,,8
112,feature.SpeciesProp.managed.CW,,11
112,feature.SpeciesProp.managed.FDC,,9
112,feature.SpeciesProp.managed.HW,,10
112,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,950
112,feature.Yield.managed.CW,,951
112,feature.Yield.managed.FDC,,952
112,feature.Yield.managed.HW,,953
112,feature.Yield.managed.Total,,954
113,feature.Area.og1.CWHvm_HW_FDC_L,,102
113,feature.Area.og1.total,,102
113,feature.Area.og2.CWHvm_HW_FDC_L,,1
113,feature.Area.og2.total,,1
113,feature.Area.unmanaged,,2
113,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,411
113,feature.Seral.CWHvm_HW_FDC_L.immature,,211
113,feature.Seral.CWHvm_HW_FDC_L.mature,,212
113,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
113,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
113,feature.Seral.CWHvm_HW_FDC_L.young,,8
113,feature.Seral.immature,,211
113,feature.Seral.mature,,212
113,feature.Seral.overmature,,6
113,feature.Seral.regenerating,,7
113,feature.Seral.young,,8
113,feature.SpeciesProp.unmanaged.FDC,,329
113,feature.SpeciesProp.unmanaged.HW,,330
113,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,412
113,feature.Yield.unmanaged.FDC,,959
113,feature.Yield.unmanaged.HW,,960
113,feature.Yield.unmanaged.Total,,961
114,feature.Area.managed,,2
114,feature.Area.og1.CWHvm_HW_FDC_L,,102
114,feature.Area.og1.total,,102
114,feature.Area.og2.CWHvm_HW_FDC_L,,1
114,feature.Area.og2.total,,1
114,feature.QMD.managed.CWHvm_HW_FDC_L,,962
114,feature.Seral.CWHvm_HW_FDC_L.immature,,211
114,feature.Seral.CWHvm_HW_FDC_L.mature,,212
114,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
114,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
114,feature.Seral.CWHvm_HW_FDC_L.young,,8
114,feature.Seral.immature,,211
114,feature.Seral.mature,,212
114,feature.Seral.overmature,,6
114,feature.Seral.regenerating,,7
114,feature.Seral.young,,8
114,feature.SpeciesProp.managed.FDC,,329
114,feature.SpeciesProp.managed.HW,,963
114,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,964
114,feature.Yield.managed.FDC,,965
114,feature.Yield.managed.HW,,966
114,feature.Yield.managed.Total,,967
115,feature.Area.managed,,2
115,feature.Area.og1.CWHvm_HW_FDC_L,,102
115,feature.Area.og1.total,,102
115,feature.Area.og2.CWHvm_HW_FDC_L,,1
115,feature.Area.og2.total,,1
115,feature.QMD.managed.CWHvm_HW_FDC_L,,962
115,feature.Seral.CWHvm_HW_FDC_L.immature,,211
115,feature.Seral.CWHvm_HW_FDC_L.mature,,212
115,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
115,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
115,feature.Seral.CWHvm_HW_FDC_L.young,,8
115,feature.Seral.immature,,211
115,feature.Seral.mature,,212
115,feature.Seral.overmature,,6
115,feature.Seral.regenerating,,7
115,feature.Seral.young,,8
115,feature.SpeciesProp.managed.CW,,11
115,feature.SpeciesProp.managed.FDC,,9
115,feature.SpeciesProp.managed.HW,,76
115,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,964
115,feature.Yield.managed.CW,,973
115,feature.Yield.managed.FDC,,974
115,feature.Yield.managed.HW,,975
115,feature.Yield.managed.Total,,967
116,feature.Area.og1.CWHvm_HW_FDC_H,,231
116,feature.Area.og1.total,,231
116,feature.Area.og2.CWHvm_HW_FDC_H,,19
116,feature.Area.og2.total,,19
116,feature.Area.unmanaged,,17
116,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,978
116,feature.Seral.CWHvm_HW_FDC_H.immature,,233
116,feature.Seral.CWHvm_HW_FDC_H.mature,,234
116,feature.Seral.CWHvm_HW_FDC_H.overmature,,235
116,feature.Seral.CWHvm_HW_FDC_H.regenerating,,24
116,feature.Seral.CWHvm_HW_FDC_H.young,,25
116,feature.Seral.immature,,233
116,feature.Seral.mature,,234
116,feature.Seral.overmature,,235
116,feature.Seral.regenerating,,24
116,feature.Seral.young,,25
116,feature.SpeciesProp.unmanaged.CW,,82
116,feature.SpeciesProp.unmanaged.FDC,,83
116,feature.SpeciesProp.unmanaged.HW,,76
116,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,979
116,feature.Yield.unmanaged.CW,,980
116,feature.Yield.unmanaged.FDC,,981
116,feature.Yield.unmanaged.HW,,982
116,feature.Yield.unmanaged.Total,,983
117,feature.Area.managed,,2
117,feature.Area.og1.CWHvm_HW_FDC_H,,102
117,feature.Area.og1.total,,102
117,feature.Area.og2.CWHvm_HW_FDC_H,,1
117,feature.Area.og2.total,,1
117,feature.QMD.managed.CWHvm_HW_FDC_H,,984
117,feature.Seral.CWHvm_HW_FDC_H.immature,,47
117,feature.Seral.CWHvm_HW_FDC_H.mature,,48
117,feature.Seral.CWHvm_HW_FDC_H.overmature,,49
117,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
117,feature.Seral.CWHvm_HW_FDC_H.young,,8
117,feature.Seral.immature,,47
117,feature.Seral.mature,,48
117,feature.Seral.overmature,,49
117,feature.Seral.regenerating,,7
117,feature.Seral.young,,8
117,feature.SpeciesProp.managed.CW,,11
117,feature.SpeciesProp.managed.FDC,,9
117,feature.SpeciesProp.managed.HW,,76
117,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,985
117,feature.Yield.managed.CW,,986
117,feature.Yield.managed.FDC,,106
117,feature.Yield.managed.HW,,107
117,feature.Yield.managed.Total,,987
118,feature.Area.og1.CWHvm_HW_FDC_H,,102
118,feature.Area.og1.total,,102
118,feature.Area.og2.CWHvm_HW_FDC_H,,1
118,feature.Area.og2.total,,1
118,feature.Area.unmanaged,,2
118,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,990
118,feature.Seral.CWHvm_HW_FDC_H.immature,,47
118,feature.Seral.CWHvm_HW_FDC_H.mature,,48
118,feature.Seral.CWHvm_HW_FDC_H.overmature,,49
118,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
118,feature.Seral.CWHvm_HW_FDC_H.young,,8
118,feature.Seral.immature,,47
118,feature.Seral.mature,,48
118,feature.Seral.overmature,,49
118,feature.Seral.regenerating,,7
118,feature.Seral.young,,8
118,feature.SpeciesProp.unmanaged.CW,,11
118,feature.SpeciesProp.unmanaged.FDC,,9
118,feature.SpeciesProp.unmanaged.HW,,10
118,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,199
118,feature.Yield.unmanaged.CW,,991
118,feature.Yield.unmanaged.FDC,,992
118,feature.Yield.unmanaged.HW,,993
118,feature.Yield.unmanaged.Total,,994
119,feature.Area.managed,,2
119,feature.Area.og1.CWHvm_HW_FDC_H,,102
119,feature.Area.og1.total,,102
119,feature.Area.og2.CWHvm_HW_FDC_H,,1
119,feature.Area.og2.total,,1
119,feature.QMD.managed.CWHvm_HW_FDC_H,,995
119,feature.Seral.CWHvm_HW_FDC_H.immature,,47
119,feature.Seral.CWHvm_HW_FDC_H.mature,,48
119,feature.Seral.CWHvm_HW_FDC_H.overmature,,49
119,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
119,feature.Seral.CWHvm_HW_FDC_H.young,,8
119,feature.Seral.immature,,47
119,feature.Seral.mature,,48
119,feature.Seral.overmature,,49
119,feature.Seral.regenerating,,7
119,feature.Seral.young,,8
119,feature.SpeciesProp.managed.CW,,11
119,feature.SpeciesProp.managed.FDC,,9
119,feature.SpeciesProp.managed.HW,,10
119,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,875
119,feature.Yield.managed.CW,,996
119,feature.Yield.managed.FDC,,106
119,feature.Yield.managed.HW,,997
119,feature.Yield.managed.Total,,998
120,feature.Area.og1.CWHvm_HW_CW_H,,267
120,feature.Area.og1.total,,267
120,feature.Area.og2.CWHvm_HW_CW_H,,1
120,feature.Area.og2.total,,1
120,feature.Area.unmanaged,,2
120,feature.QMD.unmanaged.CWHvm_HW_CW_H,,1001
120,feature.Seral.CWHvm_HW_CW_H.immature,,211
120,feature.Seral.CWHvm_HW_CW_H.mature,,269
120,feature.Seral.CWHvm_HW_CW_H.overmature,,270
120,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
120,feature.Seral.CWHvm_HW_CW_H.young,,8
120,feature.Seral.immature,,211
120,feature.Seral.mature,,269
120,feature.Seral.overmature,,270
120,feature.Seral.regenerating,,7
120,feature.Seral.young,,8
120,feature.SpeciesProp.unmanaged.CW,,271
120,feature.SpeciesProp.unmanaged.HW,,272
120,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,273
120,feature.Yield.unmanaged.CW,,1002
120,feature.Yield.unmanaged.HW,,1003
120,feature.Yield.unmanaged.Total,,1004
121,feature.Area.managed,,17
121,feature.Area.og1.CWHvm_HW_CW_H,,735
121,feature.Area.og1.total,,735
121,feature.Area.og2.CWHvm_HW_CW_H,,19
121,feature.Area.og2.total,,19
121,feature.QMD.managed.CWHvm_HW_CW_H,,1005
121,feature.Seral.CWHvm_HW_CW_H.immature,,691
121,feature.Seral.CWHvm_HW_CW_H.mature,,737
121,feature.Seral.CWHvm_HW_CW_H.overmature,,738
121,feature.Seral.CWHvm_HW_CW_H.regenerating,,24
121,feature.Seral.CWHvm_HW_CW_H.young,,25
121,feature.Seral.immature,,691
121,feature.Seral.mature,,737
121,feature.Seral.overmature,,738
121,feature.Seral.regenerating,,24
121,feature.Seral.young,,25
121,feature.SpeciesProp.managed.CW,,271
121,feature.SpeciesProp.managed.HW,,272
121,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,1006
121,feature.Yield.managed.CW,,1007
121,feature.Yield.managed.HW,,1008
121,feature.Yield.managed.Total,,1009
122,feature.Area.managed,,17
122,feature.Area.og1.CWHvm_HW_CW_H,,735
122,feature.Area.og1.total,,735
122,feature.Area.og2.CWHvm_HW_CW_H,,19
122,feature.Area.og2.total,,19
122,feature.QMD.managed.CWHvm_HW_CW_H,,1005
122,feature.Seral.CWHvm_HW_CW_H.immature,,691
122,feature.Seral.CWHvm_HW_CW_H.mature,,737
122,feature.Seral.CWHvm_HW_CW_H.overmature,,738
122,feature.Seral.CWHvm_HW_CW_H.regenerating,,24
122,feature.Seral.CWHvm_HW_CW_H.young,,25
122,feature.Seral.immature,,691
122,feature.Seral.mature,,737
122,feature.Seral.overmature,,738
122,feature.Seral.regenerating,,24
122,feature.Seral.young,,25
122,feature.SpeciesProp.managed.CW,,11
122,feature.SpeciesProp.managed.FDC,,9
122,feature.SpeciesProp.managed.HW,,26
122,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,1006
122,feature.Yield.managed.CW,,1013
122,feature.Yield.managed.FDC,,1014
122,feature.Yield.managed.HW,,1015
122,feature.Yield.managed.Total,,1009
123,feature.Area.og1.CWHvm_CW_HW_M,,190
123,feature.Area.og1.total,,190
123,feature.Area.og2.CWHvm_CW_HW_M,,1
123,feature.Area.og2.total,,1
123,feature.Area.unmanaged,,2
123,feature.QMD.unmanaged.CWHvm_CW_HW_M,,1018
123,feature.Seral.CWHvm_CW_HW_M.immature,,4
123,feature.Seral.CWHvm_CW_HW_M.mature,,139
123,feature.Seral.CWHvm_CW_HW_M.overmature,,75
123,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
123,feature.Seral.CWHvm_CW_HW_M.young,,8
123,feature.Seral.immature,,4
123,feature.Seral.mature,,139
123,feature.Seral.overmature,,75
123,feature.Seral.regenerating,,7
123,feature.Seral.young,,8
123,feature.SpeciesProp.unmanaged.CW,,192
123,feature.SpeciesProp.unmanaged.HW,,193
123,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,194
123,feature.Yield.unmanaged.CW,,1019
123,feature.Yield.unmanaged.HW,,1020
123,feature.Yield.unmanaged.Total,,1021
124,feature.Area.managed,,2
124,feature.Area.og1.CWHvm_CW_HW_M,,190
124,feature.Area.og1.total,,190
124,feature.Area.og2.CWHvm_CW_HW_M,,1
124,feature.Area.og2.total,,1
124,feature.QMD.managed.CWHvm_CW_HW_M,,1022
124,feature.Seral.CWHvm_CW_HW_M.immature,,4
124,feature.Seral.CWHvm_CW_HW_M.mature,,139
124,feature.Seral.CWHvm_CW_HW_M.overmature,,75
124,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
124,feature.Seral.CWHvm_CW_HW_M.young,,8
124,feature.Seral.immature,,4
124,feature.Seral.mature,,139
124,feature.Seral.overmature,,75
124,feature.Seral.regenerating,,7
124,feature.Seral.young,,8
124,feature.SpeciesProp.managed.CW,,192
124,feature.SpeciesProp.managed.HW,,193
124,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,764
124,feature.Yield.managed.CW,,1023
124,feature.Yield.managed.HW,,1024
124,feature.Yield.managed.Total,,1025
125,feature.Area.managed,,2
125,feature.Area.og1.CWHvm_CW_HW_M,,190
125,feature.Area.og1.total,,190
125,feature.Area.og2.CWHvm_CW_HW_M,,1
125,feature.Area.og2.total,,1
125,feature.QMD.managed.CWHvm_CW_HW_M,,1022
125,feature.Seral.CWHvm_CW_HW_M.immature,,4
125,feature.Seral.CWHvm_CW_HW_M.mature,,139
125,feature.Seral.CWHvm_CW_HW_M.overmature,,75
125,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
125,feature.Seral.CWHvm_CW_HW_M.young,,8
125,feature.Seral.immature,,4
125,feature.Seral.mature,,139
125,feature.Seral.overmature,,75
125,feature.Seral.regenerating,,7
125,feature.Seral.young,,8
125,feature.SpeciesProp.managed.CW,,11
125,feature.SpeciesProp.managed.FDC,,9
125,feature.SpeciesProp.managed.HW,,76
125,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,764
125,feature.Yield.managed.CW,,1030
125,feature.Yield.managed.FDC,,1031
125,feature.Yield.managed.HW,,1032
125,feature.Yield.managed.Total,,1025
126,feature.Area.og1.CWHvm_CW_HW_M,,190
126,feature.Area.og1.total,,190
126,feature.Area.og2.CWHvm_CW_HW_M,,1
126,feature.Area.og2.total,,1
126,feature.Area.unmanaged,,2
126,feature.QMD.unmanaged.CWHvm_CW_HW_M,,1036
126,feature.Seral.CWHvm_CW_HW_M.immature,,4
126,feature.Seral.CWHvm_CW_HW_M.mature,,139
126,feature.Seral.CWHvm_CW_HW_M.overmature,,75
126,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
126,feature.Seral.CWHvm_CW_HW_M.young,,8
126,feature.Seral.immature,,4
126,feature.Seral.mature,,139
126,feature.Seral.overmature,,75
126,feature.Seral.regenerating,,7
126,feature.Seral.young,,8
126,feature.SpeciesProp.unmanaged.CW,,192
126,feature.SpeciesProp.unmanaged.HW,,193
126,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,194
126,feature.Yield.unmanaged.CW,,1037
126,feature.Yield.unmanaged.HW,,1038
126,feature.Yield.unmanaged.Total,,1039
127,feature.Area.managed,,2
127,feature.Area.og1.CWHvm_CW_HW_M,,190
127,feature.Area.og1.total,,190
127,feature.Area.og2.CWHvm_CW_HW_M,,1
127,feature.Area.og2.total,,1
127,feature.QMD.managed.CWHvm_CW_HW_M,,1040
127,feature.Seral.CWHvm_CW_HW_M.immature,,4
127,feature.Seral.CWHvm_CW_HW_M.mature,,139
127,feature.Seral.CWHvm_CW_HW_M.overmature,,75
127,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
127,feature.Seral.CWHvm_CW_HW_M.young,,8
127,feature.Seral.immature,,4
127,feature.Seral.mature,,139
127,feature.Seral.overmature,,75
127,feature.Seral.regenerating,,7
127,feature.Seral.young,,8
127,feature.SpeciesProp.managed.CW,,192
127,feature.SpeciesProp.managed.HW,,193
127,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1041
127,feature.Yield.managed.CW,,1042
127,feature.Yield.managed.HW,,1043
127,feature.Yield.managed.Total,,1044
128,feature.Area.managed,,2
128,feature.Area.og1.CWHvm_CW_HW_M,,190
128,feature.Area.og1.total,,190
128,feature.Area.og2.CWHvm_CW_HW_M,,1
128,feature.Area.og2.total,,1
128,feature.QMD.managed.CWHvm_CW_HW_M,,1040
128,feature.Seral.CWHvm_CW_HW_M.immature,,4
128,feature.Seral.CWHvm_CW_HW_M.mature,,139
128,feature.Seral.CWHvm_CW_HW_M.overmature,,75
128,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
128,feature.Seral.CWHvm_CW_HW_M.young,,8
128,feature.Seral.immature,,4
128,feature.Seral.mature,,139
128,feature.Seral.overmature,,75
128,feature.Seral.regenerating,,7
128,feature.Seral.young,,8
128,feature.SpeciesProp.managed.CW,,11
