CURVE,X,Y
1673,120,397.2
1673,130,428.7
1673,150,485.5
1673,160,512.3
1673,170,536
1673,180,556.5
1673,190,574.7
1673,200,591.6
1673,210,607.4
1673,220,621.7
1673,230,634.8
1673,240,646.8
1673,250,657.3
1673,260,667
1673,270,676
1673,280,683.5
1673,290,690.3
145,0,0
145,20,0
145,30,1.3
145,40,25.7
145,50,72.1
145,60,122.9
145,70,175.4
145,80,226.2
145,90,271.6
145,100,318.1
145,110,360
145,120,397.2
145,130,428.7
145,150,485.5
145,160,512.3
145,170,536
145,180,556.5
145,190,574.7
145,200,591.6
145,210,607.4
145,220,621.7
145,230,634.8
145,240,646.8
145,250,657.3
145,260,667
145,270,676
145,280,683.5
145,290,690.3
1672,0,0
1672,20,0
1672,30,1.1
1672,40,21.1
1672,50,59.1
1672,60,100.8
1672,70,143.8
1672,80,185.5
1672,90,222.7
1672,100,260.8
1672,110,295.2
1672,120,325.7
1672,130,351.5
1672,150,398.1
1672,160,420.1
1672,170,439.5
1672,180,456.3
1672,190,471.3
1672,200,485.1
1672,210,498.1
1672,220,509.8
1672,230,520.5
1672,240,530.4
1672,250,539
1672,260,546.9
1672,270,554.3
1672,280,560.5
1672,290,566
144,0,0
144,20,0
144,30,1.1
144,40,21.1
144,50,59.1
144,60,100.8
144,70,143.8
144,80,185.5
144,90,222.7
144,100,260.8
144,110,295.2
144,120,325.7
144,130,351.5
144,150,398.1
144,160,420.1
144,170,439.5
144,180,456.3
144,190,471.3
144,200,485.1
144,210,498.1
144,220,509.8
144,230,520.5
144,240,530.4
144,250,539
144,260,546.9
144,270,554.3
144,280,560.5
144,290,566
1671,0,0
1671,20,0
1671,30,0.2
1671,40,4.6
1671,50,13
1671,60,22.1
1671,70,31.6
1671,80,40.7
1671,90,48.9
1671,100,57.3
1671,110,64.8
1671,120,71.5
1671,130,77.2
1671,150,87.4
1671,160,92.2
1671,170,96.5
1671,180,100.2
1671,190,103.4
1671,200,106.5
1671,210,109.3
1671,220,111.9
1671,230,114.3
1671,240,116.4
1671,250,118.3
1671,260,120.1
1671,270,121.7
1671,290,124.3
1227,0,0
1227,20,0
1227,30,0.2
1227,40,4.4
1227,50,13
1227,60,22.6
1227,70,32.5
1227,80,42.2
1227,90,50.8
1227,100,59.7
1227,110,67.8
1227,120,75
1227,130,81.2
1227,140,86.6
1227,150,91.9
1227,160,97
1227,170,101.7
1227,180,105.8
1227,190,109.3
1227,200,112.5
1227,210,115.5
1227,220,118.3
1227,230,120.8
1227,240,123.1
1227,250,125.2
1227,260,127.1
1227,280,130.3
1227,290,131.5
838,0,0
838,20,0
838,30,0.2
838,40,4.4
838,50,13
838,60,22.6
838,70,32.5
838,80,42.2
838,90,50.8
838,100,59.7
838,110,67.8
838,120,75
838,130,81.2
838,140,86.6
838,150,91.9
838,160,97
838,170,101.7
838,180,105.8
838,190,109.3
838,200,112.5
838,210,115.5
838,220,118.3
838,230,120.8
838,240,123.1
838,250,125.2
838,260,127.1
838,280,130.3
838,290,131.5
1897,0,0
1897,20,0
1897,30,0.2
1897,40,4.4
1897,50,13
1897,60,22.6
1897,70,32.5
1897,80,42.2
1897,90,50.8
1897,100,59.7
1897,110,67.8
1897,120,75
1897,130,81.2
1897,140,86.6
1897,150,91.9
1897,160,97
1897,170,101.7
1897,180,105.8
1897,190,109.3
1897,200,112.5
1897,210,115.5
1897,220,118.3
1897,230,120.8
1897,240,123.1
1897,250,125.2
1897,260,127.1
1897,280,130.3
1897,290,131.5
951,0,0
951,20,0
951,30,0.2
951,40,4.4
951,50,13
951,60,22.6
951,70,32.5
951,80,42.2
951,90,50.8
951,100,59.7
951,110,67.8
951,120,75
951,130,81.2
951,140,86.6
951,150,91.9
951,160,97
951,170,101.7
951,180,105.8
951,190,109.3
951,200,112.5
951,210,115.5
951,220,118.3
951,230,120.8
951,240,123.1
951,250,125.2
951,260,127.1
951,280,130.3
951,290,131.5
621,0,0
621,20,0
621,30,0.2
621,40,4.4
621,50,13
621,60,22.6
621,70,32.5
621,80,42.2
621,90,50.8
621,100,59.7
621,110,67.8
621,120,75
621,130,81.2
621,140,86.6
621,150,91.9
621,160,97
621,170,101.7
621,180,105.8
621,190,109.3
621,200,112.5
621,210,115.5
621,220,118.3
621,230,120.8
621,240,123.1
621,250,125.2
621,260,127.1
621,280,130.3
621,290,131.5
555,0,0
555,20,0
555,30,0.2
555,40,4.4
555,50,13
555,60,22.6
555,70,32.5
555,80,42.2
555,90,50.8
555,100,59.7
555,110,67.8
555,120,75
555,130,81.2
555,140,86.6
555,150,91.9
555,160,97
555,170,101.7
555,180,105.8
555,190,109.3
555,200,112.5
555,210,115.5
555,220,118.3
555,230,120.8
555,240,123.1
555,250,125.2
555,260,127.1
555,280,130.3
555,290,131.5
1049,0,0
1049,20,0
1049,30,0.2
1049,40,4.4
1049,50,13
1049,60,22.6
1049,70,32.5
1049,80,42.2
1049,90,50.8
1049,100,59.7
1049,110,67.8
1049,120,75
1049,130,81.2
1049,140,86.6
1049,150,91.9
1049,160,97
1049,170,101.7
1049,180,105.8
1049,190,109.3
1049,200,112.5
1049,210,115.5
1049,220,118.3
1049,230,120.8
1049,240,123.1
1049,250,125.2
1049,260,127.1
1049,280,130.3
1049,290,131.5
361,0,0
361,20,0
361,30,0.2
361,40,4.4
361,50,13
361,60,22.6
361,70,32.5
361,80,42.2
361,90,50.8
361,100,59.7
361,110,67.8
361,120,75
361,130,81.2
361,140,86.6
361,150,91.9
361,160,97
361,170,101.7
361,180,105.8
361,190,109.3
361,200,112.5
361,210,115.5
361,220,118.3
361,230,120.8
361,240,123.1
361,250,125.2
361,260,127.1
361,280,130.3
361,290,131.5
1030,0,0
1030,20,0
1030,30,0.2
1030,40,4.4
1030,50,13
1030,60,22.6
1030,70,32.5
1030,80,42.2
1030,90,50.8
1030,100,59.7
1030,110,67.8
1030,120,75
1030,130,81.2
1030,140,86.6
1030,150,91.9
1030,160,97
1030,170,101.7
1030,180,105.8
1030,190,109.3
1030,200,112.5
1030,210,115.5
1030,220,118.3
1030,230,120.8
1030,240,123.1
1030,250,125.2
1030,260,127.1
1030,280,130.3
1030,290,131.5
315,0,0
315,20,0
315,30,0.2
315,40,4.4
315,50,13
315,60,22.6
315,70,32.5
315,80,42.2
315,90,50.8
315,100,59.7
315,110,67.8
315,120,75
315,130,81.2
315,140,86.6
315,150,91.9
315,160,97
315,170,101.7
315,180,105.8
315,190,109.3
315,200,112.5
315,210,115.5
315,220,118.3
315,230,120.8
315,240,123.1
315,250,125.2
315,260,127.1
315,280,130.3
315,290,131.5
143,0,0
143,20,0
143,30,0.2
143,40,4.6
143,50,13
143,60,22.1
143,70,31.6
143,80,40.7
143,90,48.9
143,100,57.3
143,110,64.8
143,120,71.5
143,130,77.2
143,150,87.4
143,160,92.2
143,170,96.5
143,180,100.2
143,190,103.4
143,200,106.5
143,210,109.3
143,220,111.9
143,230,114.3
143,240,116.4
143,250,118.3
143,260,120.1
143,270,121.7
143,290,124.3
763,0,0
763,20,0
763,30,2.6
763,40,10.8
763,50,16.4
763,60,19.9
763,70,22.4
763,80,24.3
763,100,26.9
763,110,28
763,120,29
763,130,29.8
763,140,30.3
763,150,31
763,160,31.6
763,170,32.3
763,190,33.3
763,200,33.7
763,220,34.7
763,230,35.1
763,240,35.4
763,250,35.8
763,290,37
905,0,0
905,20,0
905,30,2.6
905,40,10.8
905,50,16.4
905,60,19.9
905,70,22.4
905,80,24.3
905,100,26.9
905,110,28
905,120,29
905,130,29.8
905,140,30.3
905,150,31
905,160,31.6
905,170,32.3
905,190,33.3
905,200,33.7
905,220,34.7
905,230,35.1
905,240,35.4
905,250,35.8
905,290,37
1218,0,0
1218,20,0
1218,30,2.6
1218,40,10.8
1218,50,16.4
1218,60,19.9
1218,70,22.4
1218,80,24.3
1218,100,26.9
1218,110,28
1218,120,29
1218,130,29.8
1218,140,30.3
1218,150,31
1218,160,31.6
1218,170,32.3
1218,190,33.3
1218,200,33.7
1218,220,34.7
1218,230,35.1
1218,240,35.4
1218,250,35.8
1218,290,37
1198,0,0
1198,20,0
1198,30,2.6
1198,40,10.8
1198,50,16.4
1198,60,19.9
1198,70,22.4
1198,80,24.3
1198,100,26.9
1198,110,28
1198,120,29
1198,130,29.8
1198,140,30.3
1198,150,31
1198,160,31.6
1198,170,32.3
1198,190,33.3
1198,200,33.7
1198,220,34.7
1198,230,35.1
1198,240,35.4
1198,250,35.8
1198,290,37
828,0,0
828,20,0
828,30,2.6
828,40,10.8
828,50,16.4
828,60,19.9
828,70,22.4
828,80,24.3
828,100,26.9
828,110,28
828,120,29
828,130,29.8
828,140,30.3
828,150,31
828,160,31.6
828,170,32.3
828,190,33.3
828,200,33.7
828,220,34.7
828,230,35.1
828,240,35.4
828,250,35.8
828,290,37
1888,0,0
1888,20,0
1888,30,2.6
1888,40,10.8
1888,50,16.4
1888,60,19.9
1888,70,22.4
1888,80,24.3
1888,100,26.9
1888,110,28
1888,120,29
1888,130,29.8
1888,140,30.3
1888,150,31
1888,160,31.6
1888,170,32.3
1888,190,33.3
1888,200,33.7
1888,220,34.7
1888,230,35.1
1888,240,35.4
1888,250,35.8
1888,290,37
546,0,0
546,20,0
546,30,2.6
546,40,10.8
546,50,16.4
546,60,19.9
546,70,22.4
546,80,24.3
546,100,26.9
546,110,28
546,120,29
546,130,29.8
546,140,30.3
546,150,31
546,160,31.6
546,170,32.3
546,190,33.3
546,200,33.7
546,220,34.7
546,230,35.1
546,240,35.4
546,250,35.8
546,290,37
949,0,0
949,20,0
949,30,2.6
949,40,10.8
949,50,16.4
949,60,19.9
949,70,22.4
949,80,24.3
949,100,26.9
949,110,28
949,120,29
949,130,29.8
949,140,30.3
949,150,31
949,160,31.6
949,170,32.3
949,190,33.3
949,200,33.7
949,220,34.7
949,230,35.1
949,240,35.4
949,250,35.8
949,290,37
612,0,0
612,20,0
612,30,2.6
612,40,10.8
612,50,16.4
612,60,19.9
612,70,22.4
612,80,24.3
612,100,26.9
612,110,28
612,120,29
612,130,29.8
612,140,30.3
612,150,31
612,160,31.6
612,170,32.3
612,190,33.3
612,200,33.7
612,220,34.7
612,230,35.1
612,240,35.4
612,250,35.8
612,290,37
352,0,0
352,20,0
352,30,2.6
352,40,10.8
352,50,16.4
352,60,19.9
352,70,22.4
352,80,24.3
352,100,26.9
352,110,28
352,120,29
352,130,29.8
352,140,30.3
352,150,31
352,160,31.6
352,170,32.3
352,190,33.3
352,200,33.7
352,220,34.7
352,230,35.1
352,240,35.4
352,250,35.8
352,290,37
1040,0,0
1040,20,0
1040,30,2.6
1040,40,10.8
1040,50,16.4
1040,60,19.9
1040,70,22.4
1040,80,24.3
1040,100,26.9
1040,110,28
1040,120,29
1040,130,29.8
1040,140,30.3
1040,150,31
1040,160,31.6
1040,170,32.3
1040,190,33.3
1040,200,33.7
1040,220,34.7
1040,230,35.1
1040,240,35.4
1040,250,35.8
1040,290,37
1022,0,0
1022,20,0
1022,30,2.6
1022,40,10.8
1022,50,16.4
1022,60,19.9
1022,70,22.4
1022,80,24.3
1022,100,26.9
1022,110,28
1022,120,29
1022,130,29.8
1022,140,30.3
1022,150,31
1022,160,31.6
1022,170,32.3
1022,190,33.3
1022,200,33.7
1022,220,34.7
1022,230,35.1
1022,240,35.4
1022,250,35.8
1022,290,37
304,0,0
304,20,0
304,30,2.6
304,40,10.8
304,50,16.4
304,60,19.9
304,70,22.4
304,80,24.3
304,100,26.9
304,110,28
304,120,29
304,130,29.8
304,140,30.3
304,150,31
304,160,31.6
304,170,32.3
304,190,33.3
304,200,33.7
304,220,34.7
304,230,35.1
304,240,35.4
304,250,35.8
304,290,37
1692,0,0
1692,20,0
1692,30,4.4
1692,40,17.8
1692,50,33.6
1692,60,49.7
1692,70,64.7
1692,80,79.4
1692,90,92.2
1692,100,103.4
1692,110,113.8
1692,120,123.6
1692,130,132.4
1692,140,140.3
1692,150,147.4
1692,160,154.1
1692,170,160.1
1692,180,165.6
1692,190,170.8
1692,200,175.2
1692,210,179.3
1692,220,183
1948,0,0
1948,20,0
1948,30,4.4
1948,40,17.8
1948,50,33.6
1948,60,49.7
1948,70,64.7
1948,80,79.4
1948,90,92.2
1948,100,103.4
1948,110,113.8
1948,120,123.6
1948,130,132.4
1948,140,140.3
1948,150,147.4
1948,160,154.1
1948,170,160.1
1948,180,165.6
1948,190,170.8
1948,200,175.2
1948,210,179.3
1948,220,183
596,0,0
596,20,0
596,30,4.4
596,40,17.8
596,50,33.6
596,60,49.7
596,70,64.7
596,80,79.4
596,90,92.2
596,100,103.4
596,110,113.8
596,120,123.6
596,130,132.4
596,140,140.3
596,150,147.4
596,160,154.1
596,170,160.1
596,180,165.6
596,190,170.8
596,200,175.2
596,210,179.3
596,220,183
375,0,0
375,20,0
375,30,4.4
375,40,17.8
375,50,33.6
375,60,49.7
375,70,64.7
375,80,79.4
375,90,92.2
375,100,103.4
375,110,113.8
375,120,123.6
375,130,132.4
375,140,140.3
375,150,147.4
375,160,154.1
375,170,160.1
375,180,165.6
375,190,170.8
375,200,175.2
375,210,179.3
375,220,183
631,0,0
631,20,0
631,30,3
631,40,11.3
631,50,16.9
631,60,20.3
631,70,22.7
631,80,24.5
631,90,25.9
631,100,27.2
631,110,28.3
631,120,29.3
631,130,30
631,140,30.6
631,160,32
631,170,32.6
631,190,33.6
631,200,34
631,220,35
631,240,35.8
631,250,36.1
631,260,36.5
631,280,37.1
631,290,37.3
1668,0,0
1668,20,0
1668,30,3
1668,40,11.3
1668,50,16.9
1668,60,20.3
1668,70,22.7
1668,80,24.5
1668,90,25.9
1668,100,27.2
1668,110,28.3
1668,120,29.3
1668,130,30
1668,140,30.6
1668,160,32
1668,170,32.6
1668,190,33.6
1668,200,34
1668,220,35
1668,240,35.8
1668,250,36.1
1668,260,36.5
1668,280,37.1
1668,290,37.3
138,0,0
138,20,0
138,30,3
138,40,11.3
138,50,16.9
138,60,20.3
138,70,22.7
138,80,24.5
138,90,25.9
138,100,27.2
138,110,28.3
138,120,29.3
138,130,30
138,140,30.6
138,160,32
138,170,32.6
138,190,33.6
138,200,34
138,220,35
138,240,35.8
138,250,36.1
138,260,36.5
138,270,36.8
138,280,37.1
138,290,37.3
605,0,0
605,20,0
605,30,2.3
605,40,9.3
605,50,17.7
605,60,26.2
605,70,34.1
605,80,41.8
605,90,48.5
605,100,54.4
605,110,59.9
605,120,65
605,130,69.7
605,140,73.8
605,150,77.6
605,160,81.1
605,170,84.3
605,180,87.2
605,190,89.9
605,200,92.2
605,210,94.4
605,220,96.3
1701,0,0
1701,20,0
1701,30,2.3
1701,40,9.3
1701,50,17.7
1701,60,26.2
1701,70,34.1
1701,80,41.8
1701,90,48.5
1701,100,54.4
1701,110,59.9
1701,120,65
1701,130,69.7
1701,140,73.8
1701,150,77.6
1701,160,81.1
1701,170,84.3
1701,180,87.2
1701,190,89.9
1701,200,92.2
1701,210,94.4
1701,220,96.3
1453,0,0
1453,20,0
1453,30,2.3
1453,40,9.3
1453,50,17.7
1453,60,26.2
1453,70,34.1
1453,80,41.8
1453,90,48.5
1453,100,54.4
1453,110,59.9
1453,120,65
1453,130,69.7
1453,140,73.8
1453,150,77.6
1453,160,81.1
1453,170,84.3
1453,180,87.2
1453,190,89.9
1453,200,92.2
1453,210,94.4
1453,220,96.3
1956,0,0
1956,20,0
1956,30,2.3
1956,40,9.3
1956,50,17.7
1956,60,26.2
1956,70,34.1
1956,80,41.8
1956,90,48.5
1956,100,54.4
1956,110,59.9
1956,120,65
1956,130,69.7
1956,140,73.8
1956,150,77.6
1956,160,81.1
1956,170,84.3
1956,180,87.2
1956,190,89.9
1956,200,92.2
1956,210,94.4
1956,220,96.3
384,0,0
384,20,0
384,30,2.3
384,40,9.3
384,50,17.7
384,60,26.2
384,70,34.1
384,80,41.8
384,90,48.5
384,100,54.4
384,110,59.9
384,120,65
384,130,69.7
384,140,73.8
384,150,77.6
384,160,81.1
384,170,84.3
384,180,87.2
384,190,89.9
384,200,92.2
384,210,94.4
384,220,96.3
86,0,0
86,20,0
86,30,2.3
86,40,9.3
86,50,17.7
86,60,26.2
86,70,34.1
86,80,41.8
86,90,48.5
86,100,54.4
86,110,59.9
86,120,65
86,130,69.7
86,140,73.8
86,150,77.6
86,160,81.1
86,170,84.3
86,180,87.2
86,190,89.9
86,200,92.2
86,210,94.4
86,220,96.3
383,0,0
383,20,0
383,30,4.6
383,40,18.7
383,50,35.3
383,60,52.3
383,70,68.1
383,80,83.6
383,90,97.1
383,100,108.8
383,110,119.8
383,120,130.1
383,130,139.4
383,140,147.7
383,150,155.2
383,160,162.2
383,170,168.6
383,180,174.3
383,190,179.7
383,200,184.5
383,210,188.8
383,220,192.6
1700,0,0
1700,20,0
1700,30,4.6
1700,40,18.7
1700,50,35.3
1700,60,52.3
1700,70,68.1
1700,80,83.6
1700,90,97.1
1700,100,108.8
1700,110,119.8
1700,120,130.1
1700,130,139.4
1700,140,147.7
1700,150,155.2
1700,160,162.2
1700,170,168.6
1700,180,174.3
1700,190,179.7
1700,200,184.5
1700,210,188.8
1700,220,192.6
604,0,0
604,20,0
604,30,4.6
604,40,18.7
604,50,35.3
604,60,52.3
604,70,68.1
604,80,83.6
604,90,97.1
604,100,108.8
604,110,119.8
604,120,130.1
604,130,139.4
604,140,147.7
604,150,155.2
604,160,162.2
604,170,168.6
604,180,174.3
604,190,179.7
604,200,184.5
604,210,188.8
604,220,192.6
1452,0,0
1452,20,0
1452,30,4.6
1452,40,18.7
1452,50,35.3
1452,60,52.3
1452,70,68.1
1452,80,83.6
1452,90,97.1
1452,100,108.8
1452,110,119.8
1452,120,130.1
1452,130,139.4
1452,140,147.7
1452,150,155.2
1452,160,162.2
1452,170,168.6
1452,180,174.3
1452,190,179.7
1452,200,184.5
1452,210,188.8
1452,220,192.6
1955,0,0
1955,20,0
1955,30,4.6
1955,40,18.7
1955,50,35.3
1955,60,52.3
1955,70,68.1
1955,80,83.6
1955,90,97.1
1955,100,108.8
1955,110,119.8
1955,120,130.1
1955,130,139.4
1955,140,147.7
1955,150,155.2
1955,160,162.2
1955,170,168.6
1955,180,174.3
1955,190,179.7
1955,200,184.5
1955,210,188.8
1955,220,192.6
85,0,0
85,20,0
85,30,4.6
85,40,18.7
85,50,35.3
85,60,52.3
85,70,68.1
85,80,83.6
85,90,97.1
85,100,108.8
85,110,119.8
85,120,130.1
85,130,139.4
85,140,147.7
85,150,155.2
85,160,162.2
85,170,168.6
85,180,174.3
85,190,179.7
85,200,184.5
85,210,188.8
85,220,192.6
1613,0,0
1613,10,0
1613,20,0.2
1613,30,1.9
1613,40,7.2
1613,50,17.9
1613,60,34
1613,70,53.9
1613,80,75.9
1613,90,98.8
1613,100,121.5
1613,110,143.3
1613,120,163.5
1613,130,181.7
1613,140,197.6
1613,150,211
1613,160,222
1613,170,230.5
1613,180,236.6
1613,190,240.5
1613,200,241.4
1613,210,239.7
1613,220,237.4
1613,260,233.4
1613,270,232.3
1613,299,229.4
1543,0,0
1543,10,0
1543,20,0.2
1543,30,11.3
1543,40,29.3
1543,50,49
1543,60,67.8
1543,70,85.5
1543,80,100.8
1543,90,115
1543,100,128.4
1543,110,140.4
1543,120,151.5
1543,130,161.7
1543,140,171.2
1536,0,0
1536,10,0
1536,20,0.2
1536,30,8.5
1536,40,22
1536,50,36.8
1536,60,50.9
1536,70,64.1
1536,80,75.6
1536,90,86.2
1536,100,96.3
1536,110,105.3
1536,120,113.6
1536,130,121.3
1536,140,128.4
811,0,0
811,10,0
811,20,0.2
811,30,1.6
811,40,6
811,50,14.9
811,60,28.3
811,70,44.9
811,80,63.2
811,90,82.3
811,100,101.3
811,110,119.4
811,120,136.2
811,130,151.4
811,140,164.6
811,150,175.9
811,160,185
811,170,192.1
811,180,197.2
811,190,200.4
811,200,201.2
811,210,199.8
811,220,197.9
811,230,197
811,240,196.2
811,250,195.3
811,260,194.5
811,270,193.6
811,280,192.8
811,290,191.9
811,299,191.1
1567,0,0
1567,10,0
1567,20,0.1
1567,30,5.7
1567,40,14.7
1567,50,24.5
1567,60,33.9
1567,70,42.7
1567,80,50.4
1567,90,57.5
1567,100,64.2
1567,110,70.2
1567,120,75.7
1567,130,80.9
1567,140,85.6
499,0,0
499,10,0
499,20,0.1
499,30,5.7
499,40,14.7
499,50,24.5
499,60,33.9
499,70,42.7
499,80,50.4
499,90,57.5
499,100,64.2
499,110,70.2
499,120,75.7
499,130,80.9
499,140,85.6
1702,0,0
1702,10,0
1702,20,0.1
1702,30,16.1
1702,40,65.5
1702,50,123.6
1702,60,183.2
1702,70,238.3
1702,80,292.4
1702,90,339.8
1702,100,380.8
1702,110,419.1
1702,120,455.2
1702,130,487.7
1702,140,516.9
1702,150,543.2
1702,160,567.9
1702,170,589.9
1702,180,610.2
1702,190,629.1
1702,200,645.6
1702,210,660.6
1702,220,674.3
1694,0,0
1694,10,0
1694,20,0.1
1694,30,23
1694,40,93.5
1694,50,176.6
1694,60,261.7
1694,70,340.5
1694,80,417.8
1694,90,485.4
1694,100,544
1694,110,598.8
1694,120,650.3
1694,130,696.8
1694,140,738.4
1694,150,776
1694,160,811.2
1694,170,842.8
1694,180,871.7
1694,190,898.7
1694,200,922.3
1694,210,943.8
1694,220,963.2
1693,0,0
1693,10,0
1693,20,0.1
1693,30,18.6
1693,40,75.7
1693,50,143
1693,60,212
1693,70,275.8
1693,80,338.4
1693,90,393.2
1693,100,440.6
1693,110,485
1693,120,526.7
1693,130,564.4
1693,140,598.1
1693,150,628.6
1693,160,657.1
1693,170,682.7
1693,180,706.1
1693,190,727.9
1693,200,747.1
1693,210,764.5
1693,220,780.2
427,0,0
427,10,0
427,20,0.1
427,30,6.8
427,40,17.6
427,50,29.3
427,60,40.6
427,70,51.2
427,80,60.4
427,90,68.8
427,100,76.9
427,110,84
427,120,90.7
427,130,96.8
427,140,102.5
1667,0,0
1667,10,0
1667,20,0.1
1667,30,1.5
1667,40,9.3
1667,50,30
1667,60,67.2
1667,70,119.2
1667,80,179.7
1667,90,242.1
1667,100,303
1667,110,360
1667,120,411.5
1667,130,456.5
1667,140,494.5
1667,150,525.3
1667,160,549.2
1667,170,566.4
1667,180,577.3
1667,190,582.6
1667,200,582.8
1667,210,578.4
1667,220,570.2
1667,230,558.6
1667,240,544.3
1667,250,532.8
1667,260,529.4
1667,270,534.4
1667,290,527
1667,299,523.6
1666,0,0
1666,10,0
1666,20,0.1
1666,30,1.2
1666,40,7.6
1666,50,24.6
1666,60,55.1
1666,70,97.7
1666,80,147.3
1666,90,198.5
1666,100,248.5
1666,110,295.2
1666,120,337.4
1666,130,374.3
1666,140,405.5
1666,150,430.7
1666,160,450.3
1666,170,464.5
1666,180,473.4
1666,190,477.7
1666,200,477.9
1666,210,474.3
1666,220,467.6
1666,230,458
1666,240,446.3
1666,250,436.9
1666,260,434.1
1666,270,438.2
1666,280,435.2
1666,290,432.1
1666,299,429.3
1134,0,0
1134,10,0
1134,20,0.1
1134,30,5.7
1134,40,14.7
1134,50,24.5
1134,60,33.9
1134,70,42.7
1134,80,50.4
1134,90,57.5
1134,100,64.2
1134,110,70.2
1134,120,75.7
1134,130,80.9
1134,140,85.6
1783,0,0
1783,10,0
1783,20,0.1
1783,30,6.8
1783,40,17.6
1783,50,29.3
1783,60,40.6
1783,70,51.2
1783,80,60.4
1783,90,68.8
1783,100,76.9
1783,110,84
1783,120,90.7
1783,130,96.8
1783,140,102.5
974,0,0
974,10,0
974,20,0.1
974,30,6.8
974,40,17.6
974,50,29.3
974,60,40.6
974,70,51.2
974,80,60.4
974,90,68.8
974,100,76.9
974,110,84
974,120,90.7
974,130,96.8
974,140,102.5
1869,0,0
1869,10,0
1869,20,0.1
1869,30,0.9
1869,40,3.6
1869,50,8.9
1869,60,17
1869,70,26.9
1869,80,37.9
1869,90,49.4
1869,100,60.8
1869,110,71.6
1869,120,81.7
1869,130,90.8
1869,140,98.8
1869,150,105.5
1869,160,111
1869,170,115.2
1869,180,118.3
1869,190,120.3
1869,200,120.7
1869,210,119.9
1869,220,118.7
1869,280,115.7
1869,290,115.1
1869,299,114.7
720,0,0
720,10,0
720,20,0.1
720,30,0.9
720,40,3.6
720,50,8.9
720,60,17
720,70,26.9
720,80,37.9
720,90,49.4
720,100,60.8
720,110,71.6
720,120,81.7
720,130,90.8
720,140,98.8
720,150,105.5
720,160,111
720,170,115.2
720,180,118.3
720,190,120.3
720,200,120.7
720,210,119.9
720,220,118.7
720,280,115.7
720,290,115.1
720,299,114.7
1258,0,0
1258,10,0
1258,20,0.1
1258,30,6.8
1258,40,17.6
1258,50,29.3
1258,60,40.6
1258,70,51.2
1258,80,60.4
1258,90,68.8
1258,100,76.9
1258,110,84
1258,120,90.7
1258,130,96.8
1258,140,102.5
674,0,0
674,10,0
674,20,0.1
674,30,6.8
674,40,17.6
674,50,29.3
674,60,40.6
674,70,51.2
674,80,60.4
674,90,68.8
674,100,76.9
674,110,84
674,120,90.7
674,130,96.8
674,140,102.5
1454,0,0
1454,10,0
1454,20,0.1
1454,30,16.1
1454,40,65.5
1454,50,123.6
1454,60,183.2
1454,70,238.3
1454,80,292.4
1454,90,339.8
1454,100,380.8
1454,110,419.1
1454,120,455.2
1454,130,487.7
1454,140,516.9
1454,150,543.2
1454,160,567.9
1454,170,589.9
1454,180,610.2
1454,190,629.1
1454,200,645.6
1454,210,660.6
1454,220,674.3
1957,0,0
1957,10,0
1957,20,0.1
1957,30,16.1
1957,40,65.5
1957,50,123.6
1957,60,183.2
1957,70,238.3
1957,80,292.4
1957,90,339.8
1957,100,380.8
1957,110,419.1
1957,120,455.2
1957,130,487.7
1957,140,516.9
1957,150,543.2
1957,160,567.9
1957,170,589.9
1957,180,610.2
1957,190,629.1
1957,200,645.6
1957,210,660.6
1957,220,674.3
606,0,0
606,10,0
606,20,0.1
606,30,16.1
606,40,65.5
606,50,123.6
606,60,183.2
606,70,238.3
606,80,292.4
606,90,339.8
606,100,380.8
606,110,419.1
606,120,455.2
606,130,487.7
606,140,516.9
606,150,543.2
606,160,567.9
606,170,589.9
606,180,610.2
606,190,629.1
606,200,645.6
606,210,660.6
606,220,674.3
1950,0,0
1950,10,0
1950,20,0.1
1950,30,23
1950,40,93.5
1950,50,176.6
1950,60,261.7
1950,70,340.5
1950,80,417.8
1950,90,485.4
1950,100,544
1950,110,598.8
1950,120,650.3
1950,130,696.8
1950,140,738.4
1950,150,776
1950,160,811.2
1950,170,842.8
1950,180,871.7
1950,190,898.7
1950,200,922.3
1950,210,943.8
1950,220,963.2
1455,0,0
1455,10,0
1455,20,0.1
1455,30,23
1455,40,93.5
1455,50,176.6
1455,60,261.7
1455,70,340.5
1455,80,417.8
1455,90,485.4
1455,100,544
1455,110,598.8
1455,120,650.3
1455,130,696.8
1455,140,738.4
1455,150,776
1455,160,811.2
1455,170,842.8
1455,180,871.7
1455,190,898.7
1455,200,922.3
1455,210,943.8
1455,220,963.2
598,0,0
598,10,0
598,20,0.1
598,30,23
598,40,93.5
598,50,176.6
598,60,261.7
598,70,340.5
598,80,417.8
598,90,485.4
598,100,544
598,110,598.8
598,120,650.3
598,130,696.8
598,140,738.4
598,150,776
598,160,811.2
598,170,842.8
598,180,871.7
598,190,898.7
598,200,922.3
598,210,943.8
598,220,963.2
1949,0,0
1949,10,0
1949,20,0.1
1949,30,18.6
1949,40,75.7
1949,50,143
1949,60,212
