TRACK,LABEL,METHOD,CURVE
121,feature.Seral.CWHvm_CW_HW_M.overmature,,85
121,feature.Seral.CWHvm_CW_HW_M.regenerating,,24
121,feature.Seral.CWHvm_CW_HW_M.young,,25
121,feature.Seral.immature,,21
121,feature.Seral.mature,,352
121,feature.Seral.overmature,,85
121,feature.Seral.regenerating,,24
121,feature.Seral.young,,25
121,feature.SpeciesProp.managed.CW,,27
121,feature.SpeciesProp.managed.FDC,,26
121,feature.SpeciesProp.managed.HW,,10
121,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1015
121,feature.Yield.managed.CW,,1016
121,feature.Yield.managed.FDC,,1017
121,feature.Yield.managed.HW,,1018
121,feature.Yield.managed.Total,,1019
122,feature.Area.og1.CWHvm_HW_FDC_H,,105
122,feature.Area.og1.total,,105
122,feature.Area.og2.CWHvm_HW_FDC_H,,1
122,feature.Area.og2.total,,1
122,feature.Area.unmanaged,,2
122,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,1025
122,feature.Seral.CWHvm_HW_FDC_H.immature,,48
122,feature.Seral.CWHvm_HW_FDC_H.mature,,49
122,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
122,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
122,feature.Seral.CWHvm_HW_FDC_H.young,,8
122,feature.Seral.immature,,48
122,feature.Seral.mature,,49
122,feature.Seral.overmature,,50
122,feature.Seral.regenerating,,7
122,feature.Seral.young,,8
122,feature.SpeciesProp.unmanaged.CW,,127
122,feature.SpeciesProp.unmanaged.FDC,,126
122,feature.SpeciesProp.unmanaged.HW,,10
122,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,1026
122,feature.Yield.unmanaged.CW,,1027
122,feature.Yield.unmanaged.FDC,,1028
122,feature.Yield.unmanaged.HW,,1029
122,feature.Yield.unmanaged.Total,,1030
123,feature.Area.managed,,2
123,feature.Area.og1.CWHvm_HW_FDC_H,,105
123,feature.Area.og1.total,,105
123,feature.Area.og2.CWHvm_HW_FDC_H,,1
123,feature.Area.og2.total,,1
123,feature.QMD.managed.CWHvm_HW_FDC_H,,1031
123,feature.Seral.CWHvm_HW_FDC_H.immature,,48
123,feature.Seral.CWHvm_HW_FDC_H.mature,,49
123,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
123,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
123,feature.Seral.CWHvm_HW_FDC_H.young,,8
123,feature.Seral.immature,,48
123,feature.Seral.mature,,49
123,feature.Seral.overmature,,50
123,feature.Seral.regenerating,,7
123,feature.Seral.young,,8
123,feature.SpeciesProp.managed.CW,,27
123,feature.SpeciesProp.managed.FDC,,26
123,feature.SpeciesProp.managed.HW,,10
123,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,1032
123,feature.Yield.managed.CW,,1033
123,feature.Yield.managed.FDC,,1034
123,feature.Yield.managed.HW,,110
123,feature.Yield.managed.Total,,111
124,feature.Area.og1.CWHvm_HW_FDC_H,,105
124,feature.Area.og1.total,,105
124,feature.Area.og2.CWHvm_HW_FDC_H,,1
124,feature.Area.og2.total,,1
124,feature.Area.unmanaged,,2
124,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,1037
124,feature.Seral.CWHvm_HW_FDC_H.immature,,48
124,feature.Seral.CWHvm_HW_FDC_H.mature,,49
124,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
124,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
124,feature.Seral.CWHvm_HW_FDC_H.young,,8
124,feature.Seral.immature,,48
124,feature.Seral.mature,,49
124,feature.Seral.overmature,,50
124,feature.Seral.regenerating,,7
124,feature.Seral.young,,8
124,feature.SpeciesProp.unmanaged.CW,,27
124,feature.SpeciesProp.unmanaged.FDC,,26
124,feature.SpeciesProp.unmanaged.HW,,10
124,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,218
124,feature.Yield.unmanaged.CW,,1038
124,feature.Yield.unmanaged.FDC,,1039
124,feature.Yield.unmanaged.HW,,1040
124,feature.Yield.unmanaged.Total,,1041
125,feature.Area.managed,,17
125,feature.Area.og1.CWHvm_HW_FDC_H,,316
125,feature.Area.og1.total,,316
125,feature.Area.og2.CWHvm_HW_FDC_H,,19
125,feature.Area.og2.total,,19
125,feature.QMD.managed.CWHvm_HW_FDC_H,,1042
125,feature.Seral.CWHvm_HW_FDC_H.immature,,990
125,feature.Seral.CWHvm_HW_FDC_H.mature,,991
125,feature.Seral.CWHvm_HW_FDC_H.overmature,,992
125,feature.Seral.CWHvm_HW_FDC_H.regenerating,,24
125,feature.Seral.CWHvm_HW_FDC_H.young,,25
125,feature.Seral.immature,,990
125,feature.Seral.mature,,991
125,feature.Seral.overmature,,992
125,feature.Seral.regenerating,,24
125,feature.Seral.young,,25
125,feature.SpeciesProp.managed.CW,,11
125,feature.SpeciesProp.managed.FDC,,9
125,feature.SpeciesProp.managed.HW,,86
125,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,1043
125,feature.Yield.managed.CW,,1044
125,feature.Yield.managed.FDC,,1045
125,feature.Yield.managed.HW,,1046
125,feature.Yield.managed.Total,,1047
126,feature.Area.og1.CWHvm_HW_CW_H,,283
126,feature.Area.og1.total,,283
126,feature.Area.og2.CWHvm_HW_CW_H,,1
126,feature.Area.og2.total,,1
126,feature.Area.unmanaged,,2
126,feature.QMD.unmanaged.CWHvm_HW_CW_H,,1057
126,feature.Seral.CWHvm_HW_CW_H.immature,,230
126,feature.Seral.CWHvm_HW_CW_H.mature,,285
126,feature.Seral.CWHvm_HW_CW_H.overmature,,286
126,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
126,feature.Seral.CWHvm_HW_CW_H.young,,8
126,feature.Seral.immature,,230
126,feature.Seral.mature,,285
126,feature.Seral.overmature,,286
126,feature.Seral.regenerating,,7
126,feature.Seral.young,,8
126,feature.SpeciesProp.unmanaged.CW,,294
126,feature.SpeciesProp.unmanaged.HW,,288
126,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,289
126,feature.Yield.unmanaged.CW,,1058
126,feature.Yield.unmanaged.HW,,1059
126,feature.Yield.unmanaged.Total,,1060
127,feature.Area.managed,,2
127,feature.Area.og1.CWHvm_HW_CW_H,,283
127,feature.Area.og1.total,,283
127,feature.Area.og2.CWHvm_HW_CW_H,,1
127,feature.Area.og2.total,,1
127,feature.QMD.managed.CWHvm_HW_CW_H,,1061
127,feature.Seral.CWHvm_HW_CW_H.immature,,230
127,feature.Seral.CWHvm_HW_CW_H.mature,,285
127,feature.Seral.CWHvm_HW_CW_H.overmature,,286
127,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
127,feature.Seral.CWHvm_HW_CW_H.young,,8
127,feature.Seral.immature,,230
127,feature.Seral.mature,,285
127,feature.Seral.overmature,,286
127,feature.Seral.regenerating,,7
127,feature.Seral.young,,8
127,feature.SpeciesProp.managed.CW,,294
127,feature.SpeciesProp.managed.HW,,288
127,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,1062
127,feature.Yield.managed.CW,,1063
127,feature.Yield.managed.HW,,1064
127,feature.Yield.managed.Total,,1065
128,feature.Area.managed,,2
128,feature.Area.og1.CWHvm_HW_CW_H,,283
128,feature.Area.og1.total,,283
128,feature.Area.og2.CWHvm_HW_CW_H,,1
128,feature.Area.og2.total,,1
128,feature.QMD.managed.CWHvm_HW_CW_H,,1061
128,feature.Seral.CWHvm_HW_CW_H.immature,,230
128,feature.Seral.CWHvm_HW_CW_H.mature,,285
128,feature.Seral.CWHvm_HW_CW_H.overmature,,286
128,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
128,feature.Seral.CWHvm_HW_CW_H.young,,8
128,feature.Seral.immature,,230
128,feature.Seral.mature,,285
128,feature.Seral.overmature,,286
128,feature.Seral.regenerating,,7
128,feature.Seral.young,,8
128,feature.SpeciesProp.managed.CW,,11
128,feature.SpeciesProp.managed.FDC,,9
128,feature.SpeciesProp.managed.HW,,10
128,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,1062
128,feature.Yield.managed.CW,,1069
128,feature.Yield.managed.FDC,,1070
128,feature.Yield.managed.HW,,1071
128,feature.Yield.managed.Total,,1065
129,feature.Area.og1.CWHvm_CW_HW_M,,197
129,feature.Area.og1.total,,197
129,feature.Area.og2.CWHvm_CW_HW_M,,1
129,feature.Area.og2.total,,1
129,feature.Area.unmanaged,,2
129,feature.QMD.unmanaged.CWHvm_CW_HW_M,,1074
129,feature.Seral.CWHvm_CW_HW_M.immature,,4
129,feature.Seral.CWHvm_CW_HW_M.mature,,146
129,feature.Seral.CWHvm_CW_HW_M.overmature,,76
129,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
129,feature.Seral.CWHvm_CW_HW_M.young,,8
129,feature.Seral.immature,,4
129,feature.Seral.mature,,146
129,feature.Seral.overmature,,76
129,feature.Seral.regenerating,,7
129,feature.Seral.young,,8
129,feature.SpeciesProp.unmanaged.CW,,199
129,feature.SpeciesProp.unmanaged.HW,,599
129,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,578
129,feature.Yield.unmanaged.CW,,1075
129,feature.Yield.unmanaged.HW,,1076
129,feature.Yield.unmanaged.Total,,1077
130,feature.Area.managed,,2
130,feature.Area.og1.CWHvm_CW_HW_M,,197
130,feature.Area.og1.total,,197
130,feature.Area.og2.CWHvm_CW_HW_M,,1
130,feature.Area.og2.total,,1
130,feature.QMD.managed.CWHvm_CW_HW_M,,1078
130,feature.Seral.CWHvm_CW_HW_M.immature,,4
130,feature.Seral.CWHvm_CW_HW_M.mature,,146
130,feature.Seral.CWHvm_CW_HW_M.overmature,,76
130,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
130,feature.Seral.CWHvm_CW_HW_M.young,,8
130,feature.Seral.immature,,4
130,feature.Seral.mature,,146
130,feature.Seral.overmature,,76
130,feature.Seral.regenerating,,7
130,feature.Seral.young,,8
130,feature.SpeciesProp.managed.CW,,598
130,feature.SpeciesProp.managed.HW,,200
130,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1079
130,feature.Yield.managed.CW,,1080
130,feature.Yield.managed.HW,,1081
130,feature.Yield.managed.Total,,1082
131,feature.Area.managed,,2
131,feature.Area.og1.CWHvm_CW_HW_M,,197
131,feature.Area.og1.total,,197
131,feature.Area.og2.CWHvm_CW_HW_M,,1
131,feature.Area.og2.total,,1
131,feature.QMD.managed.CWHvm_CW_HW_M,,1078
131,feature.Seral.CWHvm_CW_HW_M.immature,,4
131,feature.Seral.CWHvm_CW_HW_M.mature,,146
131,feature.Seral.CWHvm_CW_HW_M.overmature,,76
131,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
131,feature.Seral.CWHvm_CW_HW_M.young,,8
131,feature.Seral.immature,,4
131,feature.Seral.mature,,146
131,feature.Seral.overmature,,76
131,feature.Seral.regenerating,,7
131,feature.Seral.young,,8
131,feature.SpeciesProp.managed.CW,,11
131,feature.SpeciesProp.managed.FDC,,9
131,feature.SpeciesProp.managed.HW,,161
131,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1079
131,feature.Yield.managed.CW,,1087
131,feature.Yield.managed.FDC,,1088
131,feature.Yield.managed.HW,,1089
131,feature.Yield.managed.Total,,1082
132,feature.Area.og1.CWHvm_CW_HW_M,,197
132,feature.Area.og1.total,,197
132,feature.Area.og2.CWHvm_CW_HW_M,,1
132,feature.Area.og2.total,,1
132,feature.Area.unmanaged,,2
132,feature.QMD.unmanaged.CWHvm_CW_HW_M,,1093
132,feature.Seral.CWHvm_CW_HW_M.immature,,4
132,feature.Seral.CWHvm_CW_HW_M.mature,,146
132,feature.Seral.CWHvm_CW_HW_M.overmature,,76
132,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
132,feature.Seral.CWHvm_CW_HW_M.young,,8
132,feature.Seral.immature,,4
132,feature.Seral.mature,,146
132,feature.Seral.overmature,,76
132,feature.Seral.regenerating,,7
132,feature.Seral.young,,8
132,feature.SpeciesProp.unmanaged.CW,,199
132,feature.SpeciesProp.unmanaged.HW,,200
132,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,578
132,feature.Yield.unmanaged.CW,,1094
132,feature.Yield.unmanaged.HW,,1095
132,feature.Yield.unmanaged.Total,,1096
133,feature.Area.managed,,2
133,feature.Area.og1.CWHvm_CW_HW_M,,197
133,feature.Area.og1.total,,197
133,feature.Area.og2.CWHvm_CW_HW_M,,1
133,feature.Area.og2.total,,1
133,feature.QMD.managed.CWHvm_CW_HW_M,,1097
133,feature.Seral.CWHvm_CW_HW_M.immature,,4
133,feature.Seral.CWHvm_CW_HW_M.mature,,146
133,feature.Seral.CWHvm_CW_HW_M.overmature,,76
133,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
133,feature.Seral.CWHvm_CW_HW_M.young,,8
133,feature.Seral.immature,,4
133,feature.Seral.mature,,146
133,feature.Seral.overmature,,76
133,feature.Seral.regenerating,,7
133,feature.Seral.young,,8
133,feature.SpeciesProp.managed.CW,,199
133,feature.SpeciesProp.managed.HW,,200
133,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1098
133,feature.Yield.managed.CW,,1099
133,feature.Yield.managed.HW,,203
133,feature.Yield.managed.Total,,1100
134,feature.Area.managed,,2
134,feature.Area.og1.CWHvm_CW_HW_M,,197
134,feature.Area.og1.total,,197
134,feature.Area.og2.CWHvm_CW_HW_M,,1
134,feature.Area.og2.total,,1
134,feature.QMD.managed.CWHvm_CW_HW_M,,1097
134,feature.Seral.CWHvm_CW_HW_M.immature,,4
134,feature.Seral.CWHvm_CW_HW_M.mature,,146
134,feature.Seral.CWHvm_CW_HW_M.overmature,,76
134,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
134,feature.Seral.CWHvm_CW_HW_M.young,,8
134,feature.Seral.immature,,4
134,feature.Seral.mature,,146
134,feature.Seral.overmature,,76
134,feature.Seral.regenerating,,7
134,feature.Seral.young,,8
134,feature.SpeciesProp.managed.CW,,11
134,feature.SpeciesProp.managed.FDC,,9
134,feature.SpeciesProp.managed.HW,,10
134,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1098
134,feature.Yield.managed.CW,,1104
134,feature.Yield.managed.FDC,,1105
134,feature.Yield.managed.HW,,1106
134,feature.Yield.managed.Total,,1100
135,feature.Area.og1.CWHvm_HW_CW_H,,283
135,feature.Area.og1.total,,283
135,feature.Area.og2.CWHvm_HW_CW_H,,1
135,feature.Area.og2.total,,1
135,feature.Area.unmanaged,,2
135,feature.QMD.unmanaged.CWHvm_HW_CW_H,,1110
135,feature.Seral.CWHvm_HW_CW_H.immature,,230
135,feature.Seral.CWHvm_HW_CW_H.mature,,285
135,feature.Seral.CWHvm_HW_CW_H.overmature,,286
135,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
135,feature.Seral.CWHvm_HW_CW_H.young,,8
135,feature.Seral.immature,,230
135,feature.Seral.mature,,285
135,feature.Seral.overmature,,286
135,feature.Seral.regenerating,,7
135,feature.Seral.young,,8
135,feature.SpeciesProp.unmanaged.CW,,27
135,feature.SpeciesProp.unmanaged.FDC,,26
135,feature.SpeciesProp.unmanaged.HW,,10
135,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,289
135,feature.Yield.unmanaged.CW,,1111
135,feature.Yield.unmanaged.FDC,,1112
135,feature.Yield.unmanaged.HW,,1113
135,feature.Yield.unmanaged.Total,,1114
136,feature.Area.managed,,2
136,feature.Area.og1.CWHvm_HW_CW_H,,283
136,feature.Area.og1.total,,283
136,feature.Area.og2.CWHvm_HW_CW_H,,1
136,feature.Area.og2.total,,1
136,feature.QMD.managed.CWHvm_HW_CW_H,,1115
136,feature.Seral.CWHvm_HW_CW_H.immature,,230
136,feature.Seral.CWHvm_HW_CW_H.mature,,285
136,feature.Seral.CWHvm_HW_CW_H.overmature,,286
136,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
136,feature.Seral.CWHvm_HW_CW_H.young,,8
136,feature.Seral.immature,,230
136,feature.Seral.mature,,285
136,feature.Seral.overmature,,286
136,feature.Seral.regenerating,,7
136,feature.Seral.young,,8
136,feature.SpeciesProp.managed.CW,,27
136,feature.SpeciesProp.managed.FDC,,26
136,feature.SpeciesProp.managed.HW,,10
136,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,1116
136,feature.Yield.managed.CW,,1117
136,feature.Yield.managed.FDC,,1118
136,feature.Yield.managed.HW,,1119
136,feature.Yield.managed.Total,,1120
137,feature.Area.og1.CWHvm_HW_FDC_H,,105
137,feature.Area.og1.total,,105
137,feature.Area.og2.CWHvm_HW_FDC_H,,1
137,feature.Area.og2.total,,1
137,feature.Area.unmanaged,,2
137,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,1126
137,feature.Seral.CWHvm_HW_FDC_H.immature,,48
137,feature.Seral.CWHvm_HW_FDC_H.mature,,49
137,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
137,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
137,feature.Seral.CWHvm_HW_FDC_H.young,,8
137,feature.Seral.immature,,48
137,feature.Seral.mature,,49
137,feature.Seral.overmature,,50
137,feature.Seral.regenerating,,7
137,feature.Seral.young,,8
137,feature.SpeciesProp.unmanaged.CW,,127
137,feature.SpeciesProp.unmanaged.FDC,,126
137,feature.SpeciesProp.unmanaged.HW,,10
137,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,218
137,feature.Yield.unmanaged.CW,,1127
137,feature.Yield.unmanaged.FDC,,1128
137,feature.Yield.unmanaged.HW,,1129
137,feature.Yield.unmanaged.Total,,1130
138,feature.Area.managed,,17
138,feature.Area.og1.CWHvm_HW_FDC_H,,316
138,feature.Area.og1.total,,316
138,feature.Area.og2.CWHvm_HW_FDC_H,,19
138,feature.Area.og2.total,,19
138,feature.QMD.managed.CWHvm_HW_FDC_H,,1131
138,feature.Seral.CWHvm_HW_FDC_H.immature,,990
138,feature.Seral.CWHvm_HW_FDC_H.mature,,991
138,feature.Seral.CWHvm_HW_FDC_H.overmature,,992
138,feature.Seral.CWHvm_HW_FDC_H.regenerating,,24
138,feature.Seral.CWHvm_HW_FDC_H.young,,25
138,feature.Seral.immature,,990
138,feature.Seral.mature,,991
138,feature.Seral.overmature,,992
138,feature.Seral.regenerating,,24
138,feature.Seral.young,,25
138,feature.SpeciesProp.managed.CW,,11
138,feature.SpeciesProp.managed.FDC,,9
138,feature.SpeciesProp.managed.HW,,86
138,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,1132
138,feature.Yield.managed.CW,,1133
138,feature.Yield.managed.FDC,,1134
138,feature.Yield.managed.HW,,1135
138,feature.Yield.managed.Total,,1136
139,feature.Area.og1.CWHvm_HW_FDC_L,,105
139,feature.Area.og1.total,,105
139,feature.Area.og2.CWHvm_HW_FDC_L,,1
139,feature.Area.og2.total,,1
139,feature.Area.unmanaged,,2
139,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,1140
139,feature.Seral.CWHvm_HW_FDC_L.immature,,230
139,feature.Seral.CWHvm_HW_FDC_L.mature,,231
139,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
139,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
139,feature.Seral.CWHvm_HW_FDC_L.young,,8
139,feature.Seral.immature,,230
139,feature.Seral.mature,,231
139,feature.Seral.overmature,,6
139,feature.Seral.regenerating,,7
139,feature.Seral.young,,8
139,feature.SpeciesProp.unmanaged.CW,,11
139,feature.SpeciesProp.unmanaged.FDC,,9
139,feature.SpeciesProp.unmanaged.HW,,10
139,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,427
139,feature.Yield.unmanaged.CW,,1141
139,feature.Yield.unmanaged.FDC,,1142
139,feature.Yield.unmanaged.HW,,1143
139,feature.Yield.unmanaged.Total,,1144
140,feature.Area.managed,,2
140,feature.Area.og1.CWHvm_HW_FDC_L,,105
140,feature.Area.og1.total,,105
140,feature.Area.og2.CWHvm_HW_FDC_L,,1
140,feature.Area.og2.total,,1
140,feature.QMD.managed.CWHvm_HW_FDC_L,,1145
140,feature.Seral.CWHvm_HW_FDC_L.immature,,230
140,feature.Seral.CWHvm_HW_FDC_L.mature,,231
140,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
140,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
140,feature.Seral.CWHvm_HW_FDC_L.young,,8
140,feature.Seral.immature,,230
140,feature.Seral.mature,,231
140,feature.Seral.overmature,,6
140,feature.Seral.regenerating,,7
140,feature.Seral.young,,8
140,feature.SpeciesProp.managed.CW,,11
140,feature.SpeciesProp.managed.FDC,,9
140,feature.SpeciesProp.managed.HW,,10
140,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,1146
140,feature.Yield.managed.CW,,1147
140,feature.Yield.managed.FDC,,1148
140,feature.Yield.managed.HW,,1149
140,feature.Yield.managed.Total,,1150
141,feature.Area.og1.CWHvm_HW_FDC_H,,105
141,feature.Area.og1.total,,105
141,feature.Area.og2.CWHvm_HW_FDC_H,,1
141,feature.Area.og2.total,,1
141,feature.Area.unmanaged,,2
141,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,1156
141,feature.Seral.CWHvm_HW_FDC_H.immature,,48
141,feature.Seral.CWHvm_HW_FDC_H.mature,,49
141,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
141,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
141,feature.Seral.CWHvm_HW_FDC_H.young,,8
141,feature.Seral.immature,,48
141,feature.Seral.mature,,49
141,feature.Seral.overmature,,50
141,feature.Seral.regenerating,,7
141,feature.Seral.young,,8
141,feature.SpeciesProp.unmanaged.FDC,,127
141,feature.SpeciesProp.unmanaged.HW,,1157
141,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,218
141,feature.Yield.unmanaged.FDC,,1158
141,feature.Yield.unmanaged.HW,,1159
141,feature.Yield.unmanaged.Total,,1160
142,feature.Area.managed,,2
142,feature.Area.og1.CWHvm_HW_FDC_H,,105
142,feature.Area.og1.total,,105
142,feature.Area.og2.CWHvm_HW_FDC_H,,1
142,feature.Area.og2.total,,1
142,feature.QMD.managed.CWHvm_HW_FDC_H,,1161
142,feature.Seral.CWHvm_HW_FDC_H.immature,,48
142,feature.Seral.CWHvm_HW_FDC_H.mature,,49
142,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
142,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
142,feature.Seral.CWHvm_HW_FDC_H.young,,8
142,feature.Seral.immature,,48
142,feature.Seral.mature,,49
142,feature.Seral.overmature,,50
142,feature.Seral.regenerating,,7
142,feature.Seral.young,,8
142,feature.SpeciesProp.managed.FDC,,11
142,feature.SpeciesProp.managed.HW,,415
142,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,107
142,feature.Yield.managed.FDC,,1162
142,feature.Yield.managed.HW,,1163
142,feature.Yield.managed.Total,,111
143,feature.Area.managed,,2
143,feature.Area.og1.CWHvm_HW_FDC_H,,105
143,feature.Area.og1.total,,105
143,feature.Area.og2.CWHvm_HW_FDC_H,,1
143,feature.Area.og2.total,,1
143,feature.QMD.managed.CWHvm_HW_FDC_H,,1161
143,feature.Seral.CWHvm_HW_FDC_H.immature,,48
143,feature.Seral.CWHvm_HW_FDC_H.mature,,49
143,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
143,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
143,feature.Seral.CWHvm_HW_FDC_H.young,,8
143,feature.Seral.immature,,48
143,feature.Seral.mature,,49
143,feature.Seral.overmature,,50
143,feature.Seral.regenerating,,7
143,feature.Seral.young,,8
143,feature.SpeciesProp.managed.CW,,11
143,feature.SpeciesProp.managed.FDC,,9
143,feature.SpeciesProp.managed.HW,,10
143,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,107
143,feature.Yield.managed.CW,,1162
143,feature.Yield.managed.FDC,,1166
143,feature.Yield.managed.HW,,110
143,feature.Yield.managed.Total,,111
144,feature.Area.og1.CWHvm_HW_FDC_H,,105
144,feature.Area.og1.total,,105
144,feature.Area.og2.CWHvm_HW_FDC_H,,1
144,feature.Area.og2.total,,1
144,feature.Area.unmanaged,,2
144,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,1167
144,feature.Seral.CWHvm_HW_FDC_H.immature,,48
144,feature.Seral.CWHvm_HW_FDC_H.mature,,49
144,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
144,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
144,feature.Seral.CWHvm_HW_FDC_H.young,,8
144,feature.Seral.immature,,48
144,feature.Seral.mature,,49
144,feature.Seral.overmature,,50
144,feature.Seral.regenerating,,7
144,feature.Seral.young,,8
144,feature.SpeciesProp.unmanaged.CW,,27
144,feature.SpeciesProp.unmanaged.FDC,,26
144,feature.SpeciesProp.unmanaged.HW,,10
144,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,218
144,feature.Yield.unmanaged.CW,,1168
144,feature.Yield.unmanaged.FDC,,1169
144,feature.Yield.unmanaged.HW,,1170
144,feature.Yield.unmanaged.Total,,1171
145,feature.Area.managed,,2
145,feature.Area.og1.CWHvm_HW_FDC_H,,105
145,feature.Area.og1.total,,105
145,feature.Area.og2.CWHvm_HW_FDC_H,,1
145,feature.Area.og2.total,,1
145,feature.QMD.managed.CWHvm_HW_FDC_H,,106
145,feature.Seral.CWHvm_HW_FDC_H.immature,,48
145,feature.Seral.CWHvm_HW_FDC_H.mature,,49
145,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
145,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
145,feature.Seral.CWHvm_HW_FDC_H.young,,8
145,feature.Seral.immature,,48
145,feature.Seral.mature,,49
145,feature.Seral.overmature,,50
145,feature.Seral.regenerating,,7
145,feature.Seral.young,,8
145,feature.SpeciesProp.managed.CW,,11
145,feature.SpeciesProp.managed.FDC,,9
