TRACK,LABEL,METHOD,CURVE
97,feature.Yield.managed.Total,,851
98,feature.Area.og1.CWHvm_HW_FDC_L,,105
98,feature.Area.og1.total,,105
98,feature.Area.og2.CWHvm_HW_FDC_L,,1
98,feature.Area.og2.total,,1
98,feature.Area.unmanaged,,2
98,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,855
98,feature.Seral.CWHvm_HW_FDC_L.immature,,218
98,feature.Seral.CWHvm_HW_FDC_L.mature,,219
98,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
98,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
98,feature.Seral.CWHvm_HW_FDC_L.young,,8
98,feature.Seral.immature,,218
98,feature.Seral.mature,,219
98,feature.Seral.overmature,,6
98,feature.Seral.regenerating,,7
98,feature.Seral.young,,8
98,feature.SpeciesProp.unmanaged.CW,,127
98,feature.SpeciesProp.unmanaged.FDC,,126
98,feature.SpeciesProp.unmanaged.HW,,10
98,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,434
98,feature.Yield.unmanaged.CW,,856
98,feature.Yield.unmanaged.FDC,,857
98,feature.Yield.unmanaged.HW,,858
98,feature.Yield.unmanaged.Total,,859
99,feature.Area.managed,,2
99,feature.Area.og1.CWHvm_HW_FDC_L,,105
99,feature.Area.og1.total,,105
99,feature.Area.og2.CWHvm_HW_FDC_L,,1
99,feature.Area.og2.total,,1
99,feature.QMD.managed.CWHvm_HW_FDC_L,,860
99,feature.Seral.CWHvm_HW_FDC_L.immature,,218
99,feature.Seral.CWHvm_HW_FDC_L.mature,,219
99,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
99,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
99,feature.Seral.CWHvm_HW_FDC_L.young,,8
99,feature.Seral.immature,,218
99,feature.Seral.mature,,219
99,feature.Seral.overmature,,6
99,feature.Seral.regenerating,,7
99,feature.Seral.young,,8
99,feature.SpeciesProp.managed.CW,,11
99,feature.SpeciesProp.managed.FDC,,9
99,feature.SpeciesProp.managed.HW,,10
99,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,861
99,feature.Yield.managed.CW,,862
99,feature.Yield.managed.FDC,,863
99,feature.Yield.managed.HW,,864
99,feature.Yield.managed.Total,,865
100,feature.Area.og1.CWHvm_CW_HW_M,,197
100,feature.Area.og1.total,,197
100,feature.Area.og2.CWHvm_CW_HW_M,,1
100,feature.Area.og2.total,,1
100,feature.Area.unmanaged,,2
100,feature.QMD.unmanaged.CWHvm_CW_HW_M,,871
100,feature.Seral.CWHvm_CW_HW_M.immature,,4
100,feature.Seral.CWHvm_CW_HW_M.mature,,146
100,feature.Seral.CWHvm_CW_HW_M.overmature,,76
100,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
100,feature.Seral.CWHvm_CW_HW_M.young,,8
100,feature.Seral.immature,,4
100,feature.Seral.mature,,146
100,feature.Seral.overmature,,76
100,feature.Seral.regenerating,,7
100,feature.Seral.young,,8
100,feature.SpeciesProp.unmanaged.CW,,785
100,feature.SpeciesProp.unmanaged.HW,,200
100,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,201
100,feature.Yield.unmanaged.CW,,872
100,feature.Yield.unmanaged.HW,,873
100,feature.Yield.unmanaged.Total,,874
101,feature.Area.managed,,2
101,feature.Area.og1.CWHvm_CW_HW_M,,197
101,feature.Area.og1.total,,197
101,feature.Area.og2.CWHvm_CW_HW_M,,1
101,feature.Area.og2.total,,1
101,feature.QMD.managed.CWHvm_CW_HW_M,,875
101,feature.Seral.CWHvm_CW_HW_M.immature,,4
101,feature.Seral.CWHvm_CW_HW_M.mature,,146
101,feature.Seral.CWHvm_CW_HW_M.overmature,,76
101,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
101,feature.Seral.CWHvm_CW_HW_M.young,,8
101,feature.Seral.immature,,4
101,feature.Seral.mature,,146
101,feature.Seral.overmature,,76
101,feature.Seral.regenerating,,7
101,feature.Seral.young,,8
101,feature.SpeciesProp.managed.CW,,785
101,feature.SpeciesProp.managed.HW,,876
101,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,567
101,feature.Yield.managed.CW,,877
101,feature.Yield.managed.HW,,878
101,feature.Yield.managed.Total,,879
102,feature.Area.managed,,2
102,feature.Area.og1.CWHvm_CW_HW_M,,197
102,feature.Area.og1.total,,197
102,feature.Area.og2.CWHvm_CW_HW_M,,1
102,feature.Area.og2.total,,1
102,feature.QMD.managed.CWHvm_CW_HW_M,,875
102,feature.Seral.CWHvm_CW_HW_M.immature,,4
102,feature.Seral.CWHvm_CW_HW_M.mature,,146
102,feature.Seral.CWHvm_CW_HW_M.overmature,,76
102,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
102,feature.Seral.CWHvm_CW_HW_M.young,,8
102,feature.Seral.immature,,4
102,feature.Seral.mature,,146
102,feature.Seral.overmature,,76
102,feature.Seral.regenerating,,7
102,feature.Seral.young,,8
102,feature.SpeciesProp.managed.CW,,127
102,feature.SpeciesProp.managed.FDC,,126
102,feature.SpeciesProp.managed.HW,,10
102,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,567
102,feature.Yield.managed.CW,,885
102,feature.Yield.managed.FDC,,886
102,feature.Yield.managed.HW,,887
102,feature.Yield.managed.Total,,879
103,feature.Area.og1.CWHvm_FDC_HW_M,,105
103,feature.Area.og1.total,,105
103,feature.Area.og2.CWHvm_FDC_HW_M,,1
103,feature.Area.og2.total,,1
103,feature.Area.unmanaged,,2
103,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,891
103,feature.Seral.CWHvm_FDC_HW_M.immature,,48
103,feature.Seral.CWHvm_FDC_HW_M.mature,,49
103,feature.Seral.CWHvm_FDC_HW_M.overmature,,50
103,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
103,feature.Seral.CWHvm_FDC_HW_M.young,,8
103,feature.Seral.immature,,48
103,feature.Seral.mature,,49
103,feature.Seral.overmature,,50
103,feature.Seral.regenerating,,7
103,feature.Seral.young,,8
103,feature.SpeciesProp.unmanaged.FDC,,892
103,feature.SpeciesProp.unmanaged.HW,,893
103,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,894
103,feature.Yield.unmanaged.FDC,,895
103,feature.Yield.unmanaged.HW,,896
103,feature.Yield.unmanaged.Total,,897
104,feature.Area.managed,,2
104,feature.Area.og1.CWHvm_FDC_HW_M,,105
104,feature.Area.og1.total,,105
104,feature.Area.og2.CWHvm_FDC_HW_M,,1
104,feature.Area.og2.total,,1
104,feature.QMD.managed.CWHvm_FDC_HW_M,,898
104,feature.Seral.CWHvm_FDC_HW_M.immature,,48
104,feature.Seral.CWHvm_FDC_HW_M.mature,,49
104,feature.Seral.CWHvm_FDC_HW_M.overmature,,50
104,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
104,feature.Seral.CWHvm_FDC_HW_M.young,,8
104,feature.Seral.immature,,48
104,feature.Seral.mature,,49
104,feature.Seral.overmature,,50
104,feature.Seral.regenerating,,7
104,feature.Seral.young,,8
104,feature.SpeciesProp.managed.FDC,,899
104,feature.SpeciesProp.managed.HW,,893
104,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,900
104,feature.Yield.managed.FDC,,901
104,feature.Yield.managed.HW,,902
104,feature.Yield.managed.Total,,903
105,feature.Area.managed,,2
105,feature.Area.og1.CWHvm_FDC_HW_M,,105
105,feature.Area.og1.total,,105
105,feature.Area.og2.CWHvm_FDC_HW_M,,1
105,feature.Area.og2.total,,1
105,feature.QMD.managed.CWHvm_FDC_HW_M,,898
105,feature.Seral.CWHvm_FDC_HW_M.immature,,48
105,feature.Seral.CWHvm_FDC_HW_M.mature,,49
105,feature.Seral.CWHvm_FDC_HW_M.overmature,,50
105,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
105,feature.Seral.CWHvm_FDC_HW_M.young,,8
105,feature.Seral.immature,,48
105,feature.Seral.mature,,49
105,feature.Seral.overmature,,50
105,feature.Seral.regenerating,,7
105,feature.Seral.young,,8
105,feature.SpeciesProp.managed.CW,,51
105,feature.SpeciesProp.managed.FDC,,52
105,feature.SpeciesProp.managed.HW,,53
105,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,900
105,feature.Yield.managed.CW,,910
105,feature.Yield.managed.FDC,,911
105,feature.Yield.managed.HW,,521
105,feature.Yield.managed.Total,,903
106,feature.Area.og1.CWHvm_HW_FDC_H,,325
106,feature.Area.og1.total,,325
106,feature.Area.og2.CWHvm_HW_FDC_H,,19
106,feature.Area.og2.total,,19
106,feature.Area.unmanaged,,17
106,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,913
106,feature.Seral.CWHvm_HW_FDC_H.immature,,914
106,feature.Seral.CWHvm_HW_FDC_H.mature,,915
106,feature.Seral.CWHvm_HW_FDC_H.overmature,,916
106,feature.Seral.CWHvm_HW_FDC_H.regenerating,,24
106,feature.Seral.CWHvm_HW_FDC_H.young,,25
106,feature.Seral.immature,,914
106,feature.Seral.mature,,915
106,feature.Seral.overmature,,916
106,feature.Seral.regenerating,,24
106,feature.Seral.young,,25
106,feature.SpeciesProp.unmanaged.CW,,11
106,feature.SpeciesProp.unmanaged.FDC,,9
106,feature.SpeciesProp.unmanaged.HW,,10
106,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,917
106,feature.Yield.unmanaged.CW,,918
106,feature.Yield.unmanaged.FDC,,919
106,feature.Yield.unmanaged.HW,,920
106,feature.Yield.unmanaged.Total,,921
107,feature.Area.managed,,2
107,feature.Area.og1.CWHvm_HW_FDC_H,,105
107,feature.Area.og1.total,,105
107,feature.Area.og2.CWHvm_HW_FDC_H,,1
107,feature.Area.og2.total,,1
107,feature.QMD.managed.CWHvm_HW_FDC_H,,922
107,feature.Seral.CWHvm_HW_FDC_H.immature,,48
107,feature.Seral.CWHvm_HW_FDC_H.mature,,49
107,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
107,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
107,feature.Seral.CWHvm_HW_FDC_H.young,,8
107,feature.Seral.immature,,48
107,feature.Seral.mature,,49
107,feature.Seral.overmature,,50
107,feature.Seral.regenerating,,7
107,feature.Seral.young,,8
107,feature.SpeciesProp.managed.CW,,127
107,feature.SpeciesProp.managed.FDC,,126
107,feature.SpeciesProp.managed.HW,,10
107,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,923
107,feature.Yield.managed.CW,,924
107,feature.Yield.managed.FDC,,925
107,feature.Yield.managed.HW,,926
107,feature.Yield.managed.Total,,927
108,feature.Area.og1.CWHvm_CW_HW_M,,197
108,feature.Area.og1.total,,197
108,feature.Area.og2.CWHvm_CW_HW_M,,1
108,feature.Area.og2.total,,1
108,feature.Area.unmanaged,,2
108,feature.QMD.unmanaged.CWHvm_CW_HW_M,,933
108,feature.Seral.CWHvm_CW_HW_M.immature,,4
108,feature.Seral.CWHvm_CW_HW_M.mature,,146
108,feature.Seral.CWHvm_CW_HW_M.overmature,,76
108,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
108,feature.Seral.CWHvm_CW_HW_M.young,,8
108,feature.Seral.immature,,4
108,feature.Seral.mature,,146
108,feature.Seral.overmature,,76
108,feature.Seral.regenerating,,7
108,feature.Seral.young,,8
108,feature.SpeciesProp.unmanaged.CW,,11
108,feature.SpeciesProp.unmanaged.FDC,,9
108,feature.SpeciesProp.unmanaged.HW,,10
108,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,201
108,feature.Yield.unmanaged.CW,,934
108,feature.Yield.unmanaged.FDC,,935
108,feature.Yield.unmanaged.HW,,936
108,feature.Yield.unmanaged.Total,,937
109,feature.Area.managed,,17
109,feature.Area.og1.CWHvm_CW_HW_M,,304
109,feature.Area.og1.total,,304
109,feature.Area.og2.CWHvm_CW_HW_M,,19
109,feature.Area.og2.total,,19
109,feature.QMD.managed.CWHvm_CW_HW_M,,938
109,feature.Seral.CWHvm_CW_HW_M.immature,,21
109,feature.Seral.CWHvm_CW_HW_M.mature,,306
109,feature.Seral.CWHvm_CW_HW_M.overmature,,85
109,feature.Seral.CWHvm_CW_HW_M.regenerating,,24
109,feature.Seral.CWHvm_CW_HW_M.young,,25
109,feature.Seral.immature,,21
109,feature.Seral.mature,,306
109,feature.Seral.overmature,,85
109,feature.Seral.regenerating,,24
109,feature.Seral.young,,25
109,feature.SpeciesProp.managed.CW,,27
109,feature.SpeciesProp.managed.FDC,,26
109,feature.SpeciesProp.managed.HW,,10
109,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,939
109,feature.Yield.managed.CW,,940
109,feature.Yield.managed.FDC,,941
109,feature.Yield.managed.HW,,942
109,feature.Yield.managed.Total,,943
110,feature.Area.og1.CWHvm_HW_FDC_H,,105
110,feature.Area.og1.total,,105
110,feature.Area.og2.CWHvm_HW_FDC_H,,1
110,feature.Area.og2.total,,1
110,feature.Area.unmanaged,,2
110,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,949
110,feature.Seral.CWHvm_HW_FDC_H.immature,,48
110,feature.Seral.CWHvm_HW_FDC_H.mature,,49
110,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
110,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
110,feature.Seral.CWHvm_HW_FDC_H.young,,8
110,feature.Seral.immature,,48
110,feature.Seral.mature,,49
110,feature.Seral.overmature,,50
110,feature.Seral.regenerating,,7
110,feature.Seral.young,,8
110,feature.SpeciesProp.unmanaged.CW,,127
110,feature.SpeciesProp.unmanaged.FDC,,126
110,feature.SpeciesProp.unmanaged.HW,,10
110,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,950
110,feature.Yield.unmanaged.CW,,951
110,feature.Yield.unmanaged.FDC,,952
110,feature.Yield.unmanaged.HW,,953
110,feature.Yield.unmanaged.Total,,954
111,feature.Area.managed,,2
111,feature.Area.og1.CWHvm_HW_FDC_H,,105
111,feature.Area.og1.total,,105
111,feature.Area.og2.CWHvm_HW_FDC_H,,1
111,feature.Area.og2.total,,1
111,feature.QMD.managed.CWHvm_HW_FDC_H,,955
111,feature.Seral.CWHvm_HW_FDC_H.immature,,48
111,feature.Seral.CWHvm_HW_FDC_H.mature,,49
111,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
111,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
111,feature.Seral.CWHvm_HW_FDC_H.young,,8
111,feature.Seral.immature,,48
111,feature.Seral.mature,,49
111,feature.Seral.overmature,,50
111,feature.Seral.regenerating,,7
111,feature.Seral.young,,8
111,feature.SpeciesProp.managed.CW,,27
111,feature.SpeciesProp.managed.FDC,,26
111,feature.SpeciesProp.managed.HW,,10
111,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,956
111,feature.Yield.managed.CW,,957
111,feature.Yield.managed.FDC,,958
111,feature.Yield.managed.HW,,110
111,feature.Yield.managed.Total,,111
112,feature.Area.og1.CWHvm_HW_FDC_H,,105
112,feature.Area.og1.total,,105
112,feature.Area.og2.CWHvm_HW_FDC_H,,1
112,feature.Area.og2.total,,1
112,feature.Area.unmanaged,,2
112,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,961
112,feature.Seral.CWHvm_HW_FDC_H.immature,,48
112,feature.Seral.CWHvm_HW_FDC_H.mature,,49
112,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
112,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
112,feature.Seral.CWHvm_HW_FDC_H.young,,8
112,feature.Seral.immature,,48
112,feature.Seral.mature,,49
112,feature.Seral.overmature,,50
112,feature.Seral.regenerating,,7
112,feature.Seral.young,,8
112,feature.SpeciesProp.unmanaged.CW,,27
112,feature.SpeciesProp.unmanaged.FDC,,26
112,feature.SpeciesProp.unmanaged.HW,,10
112,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,206
112,feature.Yield.unmanaged.CW,,962
112,feature.Yield.unmanaged.FDC,,963
112,feature.Yield.unmanaged.HW,,964
112,feature.Yield.unmanaged.Total,,965
113,feature.Area.managed,,17
113,feature.Area.og1.CWHvm_HW_FDC_H,,325
113,feature.Area.og1.total,,325
113,feature.Area.og2.CWHvm_HW_FDC_H,,19
113,feature.Area.og2.total,,19
113,feature.QMD.managed.CWHvm_HW_FDC_H,,966
113,feature.Seral.CWHvm_HW_FDC_H.immature,,914
113,feature.Seral.CWHvm_HW_FDC_H.mature,,915
113,feature.Seral.CWHvm_HW_FDC_H.overmature,,916
113,feature.Seral.CWHvm_HW_FDC_H.regenerating,,24
113,feature.Seral.CWHvm_HW_FDC_H.young,,25
113,feature.Seral.immature,,914
113,feature.Seral.mature,,915
113,feature.Seral.overmature,,916
113,feature.Seral.regenerating,,24
113,feature.Seral.young,,25
113,feature.SpeciesProp.managed.CW,,11
113,feature.SpeciesProp.managed.FDC,,9
113,feature.SpeciesProp.managed.HW,,86
113,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,967
113,feature.Yield.managed.CW,,968
113,feature.Yield.managed.FDC,,969
113,feature.Yield.managed.HW,,970
113,feature.Yield.managed.Total,,971
114,feature.Area.og1.CWHvm_HW_CW_H,,271
114,feature.Area.og1.total,,271
114,feature.Area.og2.CWHvm_HW_CW_H,,1
114,feature.Area.og2.total,,1
114,feature.Area.unmanaged,,2
114,feature.QMD.unmanaged.CWHvm_HW_CW_H,,981
114,feature.Seral.CWHvm_HW_CW_H.immature,,218
114,feature.Seral.CWHvm_HW_CW_H.mature,,273
114,feature.Seral.CWHvm_HW_CW_H.overmature,,274
114,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
114,feature.Seral.CWHvm_HW_CW_H.young,,8
114,feature.Seral.immature,,218
114,feature.Seral.mature,,273
114,feature.Seral.overmature,,274
114,feature.Seral.regenerating,,7
114,feature.Seral.young,,8
114,feature.SpeciesProp.unmanaged.CW,,282
114,feature.SpeciesProp.unmanaged.HW,,276
114,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,277
114,feature.Yield.unmanaged.CW,,982
114,feature.Yield.unmanaged.HW,,983
114,feature.Yield.unmanaged.Total,,984
115,feature.Area.managed,,2
115,feature.Area.og1.CWHvm_HW_CW_H,,271
115,feature.Area.og1.total,,271
115,feature.Area.og2.CWHvm_HW_CW_H,,1
115,feature.Area.og2.total,,1
115,feature.QMD.managed.CWHvm_HW_CW_H,,985
115,feature.Seral.CWHvm_HW_CW_H.immature,,218
115,feature.Seral.CWHvm_HW_CW_H.mature,,273
115,feature.Seral.CWHvm_HW_CW_H.overmature,,274
115,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
115,feature.Seral.CWHvm_HW_CW_H.young,,8
115,feature.Seral.immature,,218
115,feature.Seral.mature,,273
115,feature.Seral.overmature,,274
115,feature.Seral.regenerating,,7
115,feature.Seral.young,,8
115,feature.SpeciesProp.managed.CW,,282
115,feature.SpeciesProp.managed.HW,,276
115,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,986
115,feature.Yield.managed.CW,,987
115,feature.Yield.managed.HW,,988
115,feature.Yield.managed.Total,,989
116,feature.Area.managed,,2
116,feature.Area.og1.CWHvm_HW_CW_H,,271
116,feature.Area.og1.total,,271
116,feature.Area.og2.CWHvm_HW_CW_H,,1
116,feature.Area.og2.total,,1
116,feature.QMD.managed.CWHvm_HW_CW_H,,985
116,feature.Seral.CWHvm_HW_CW_H.immature,,218
116,feature.Seral.CWHvm_HW_CW_H.mature,,273
116,feature.Seral.CWHvm_HW_CW_H.overmature,,274
116,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
116,feature.Seral.CWHvm_HW_CW_H.young,,8
116,feature.Seral.immature,,218
116,feature.Seral.mature,,273
116,feature.Seral.overmature,,274
116,feature.Seral.regenerating,,7
116,feature.Seral.young,,8
116,feature.SpeciesProp.managed.CW,,11
116,feature.SpeciesProp.managed.FDC,,9
116,feature.SpeciesProp.managed.HW,,10
116,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,986
116,feature.Yield.managed.CW,,993
116,feature.Yield.managed.FDC,,994
116,feature.Yield.managed.HW,,995
116,feature.Yield.managed.Total,,989
117,feature.Area.og1.CWHvm_CW_HW_M,,197
117,feature.Area.og1.total,,197
117,feature.Area.og2.CWHvm_CW_HW_M,,1
117,feature.Area.og2.total,,1
117,feature.Area.unmanaged,,2
117,feature.QMD.unmanaged.CWHvm_CW_HW_M,,998
117,feature.Seral.CWHvm_CW_HW_M.immature,,4
117,feature.Seral.CWHvm_CW_HW_M.mature,,146
117,feature.Seral.CWHvm_CW_HW_M.overmature,,76
117,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
117,feature.Seral.CWHvm_CW_HW_M.young,,8
117,feature.Seral.immature,,4
117,feature.Seral.mature,,146
117,feature.Seral.overmature,,76
117,feature.Seral.regenerating,,7
117,feature.Seral.young,,8
117,feature.SpeciesProp.unmanaged.CW,,199
117,feature.SpeciesProp.unmanaged.HW,,876
117,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,201
117,feature.Yield.unmanaged.CW,,999
117,feature.Yield.unmanaged.HW,,1000
117,feature.Yield.unmanaged.Total,,1001
118,feature.Area.managed,,2
118,feature.Area.og1.CWHvm_CW_HW_M,,197
118,feature.Area.og1.total,,197
118,feature.Area.og2.CWHvm_CW_HW_M,,1
118,feature.Area.og2.total,,1
118,feature.QMD.managed.CWHvm_CW_HW_M,,1002
118,feature.Seral.CWHvm_CW_HW_M.immature,,4
118,feature.Seral.CWHvm_CW_HW_M.mature,,146
118,feature.Seral.CWHvm_CW_HW_M.overmature,,76
118,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
118,feature.Seral.CWHvm_CW_HW_M.young,,8
118,feature.Seral.immature,,4
118,feature.Seral.mature,,146
118,feature.Seral.overmature,,76
118,feature.Seral.regenerating,,7
118,feature.Seral.young,,8
118,feature.SpeciesProp.managed.CW,,785
118,feature.SpeciesProp.managed.HW,,200
118,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1003
118,feature.Yield.managed.CW,,1004
118,feature.Yield.managed.HW,,1005
118,feature.Yield.managed.Total,,1006
119,feature.Area.managed,,2
119,feature.Area.og1.CWHvm_CW_HW_M,,197
119,feature.Area.og1.total,,197
119,feature.Area.og2.CWHvm_CW_HW_M,,1
119,feature.Area.og2.total,,1
119,feature.QMD.managed.CWHvm_CW_HW_M,,1002
119,feature.Seral.CWHvm_CW_HW_M.immature,,4
119,feature.Seral.CWHvm_CW_HW_M.mature,,146
119,feature.Seral.CWHvm_CW_HW_M.overmature,,76
119,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
119,feature.Seral.CWHvm_CW_HW_M.young,,8
119,feature.Seral.immature,,4
119,feature.Seral.mature,,146
119,feature.Seral.overmature,,76
119,feature.Seral.regenerating,,7
119,feature.Seral.young,,8
119,feature.SpeciesProp.managed.CW,,11
119,feature.SpeciesProp.managed.FDC,,9
119,feature.SpeciesProp.managed.HW,,161
119,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1003
119,feature.Yield.managed.CW,,1011
119,feature.Yield.managed.FDC,,1012
119,feature.Yield.managed.HW,,1013
119,feature.Yield.managed.Total,,1006
120,feature.Area.og1.CWHvm_CW_HW_M,,197
120,feature.Area.og1.total,,197
120,feature.Area.og2.CWHvm_CW_HW_M,,1
120,feature.Area.og2.total,,1
120,feature.Area.unmanaged,,2
120,feature.QMD.unmanaged.CWHvm_CW_HW_M,,198
120,feature.Seral.CWHvm_CW_HW_M.immature,,4
120,feature.Seral.CWHvm_CW_HW_M.mature,,146
120,feature.Seral.CWHvm_CW_HW_M.overmature,,76
120,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
120,feature.Seral.CWHvm_CW_HW_M.young,,8
120,feature.Seral.immature,,4
120,feature.Seral.mature,,146
120,feature.Seral.overmature,,76
120,feature.Seral.regenerating,,7
120,feature.Seral.young,,8
120,feature.SpeciesProp.unmanaged.CW,,199
120,feature.SpeciesProp.unmanaged.HW,,200
120,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,201
120,feature.Yield.unmanaged.CW,,1017
120,feature.Yield.unmanaged.HW,,203
120,feature.Yield.unmanaged.Total,,204
121,feature.Area.managed,,2
121,feature.Area.og1.CWHvm_CW_HW_M,,197
121,feature.Area.og1.total,,197
121,feature.Area.og2.CWHvm_CW_HW_M,,1
121,feature.Area.og2.total,,1
121,feature.QMD.managed.CWHvm_CW_HW_M,,1018
121,feature.Seral.CWHvm_CW_HW_M.immature,,4
121,feature.Seral.CWHvm_CW_HW_M.mature,,146
121,feature.Seral.CWHvm_CW_HW_M.overmature,,76
121,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
121,feature.Seral.CWHvm_CW_HW_M.young,,8
121,feature.Seral.immature,,4
121,feature.Seral.mature,,146
121,feature.Seral.overmature,,76
121,feature.Seral.regenerating,,7
121,feature.Seral.young,,8
121,feature.SpeciesProp.managed.CW,,199
121,feature.SpeciesProp.managed.HW,,200
121,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1019
121,feature.Yield.managed.CW,,1020
121,feature.Yield.managed.HW,,810
121,feature.Yield.managed.Total,,1021
122,feature.Area.managed,,2
122,feature.Area.og1.CWHvm_CW_HW_M,,197
122,feature.Area.og1.total,,197
122,feature.Area.og2.CWHvm_CW_HW_M,,1
122,feature.Area.og2.total,,1
122,feature.QMD.managed.CWHvm_CW_HW_M,,1018
122,feature.Seral.CWHvm_CW_HW_M.immature,,4
122,feature.Seral.CWHvm_CW_HW_M.mature,,146
122,feature.Seral.CWHvm_CW_HW_M.overmature,,76
122,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
122,feature.Seral.CWHvm_CW_HW_M.young,,8
122,feature.Seral.immature,,4
122,feature.Seral.mature,,146
122,feature.Seral.overmature,,76
122,feature.Seral.regenerating,,7
122,feature.Seral.young,,8
122,feature.SpeciesProp.managed.CW,,11
122,feature.SpeciesProp.managed.FDC,,9
122,feature.SpeciesProp.managed.HW,,10
122,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1019
122,feature.Yield.managed.CW,,1025
122,feature.Yield.managed.FDC,,1026
122,feature.Yield.managed.HW,,1027
122,feature.Yield.managed.Total,,1021
123,feature.Area.og1.CWHvm_HW_CW_H,,271
123,feature.Area.og1.total,,271
123,feature.Area.og2.CWHvm_HW_CW_H,,1
123,feature.Area.og2.total,,1
123,feature.Area.unmanaged,,2
