CURVE,X,Y
869,300,2231.9
869,310,2220.7
869,320,2209.3
869,330,2197.5
869,340,2185.6
869,350,2173.5
1258,69,0
1258,70,1027.9
1258,80,1190.8
1258,90,1343.1
1258,100,1475.1
1258,110,1580.2
1258,120,1676.7
1258,130,1764.3
1258,140,1836.4
1258,150,1899.4
1258,160,1962.7
1258,170,2019.1
1258,180,2067.1
1258,190,2104.9
1258,200,2137.9
1258,210,2166.7
1258,220,2196.6
1258,230,2222.6
1258,240,2245.4
1258,250,2265.8
1258,260,2271.7
1258,270,2263.3
1258,280,2253.3
1258,290,2242.8
1258,300,2231.9
1258,310,2220.7
1258,320,2209.3
1258,330,2197.5
1258,340,2185.6
1258,350,2173.5
1832,69,0
1832,70,1027.9
1832,80,1190.8
1832,90,1343.1
1832,100,1475.1
1832,110,1580.2
1832,120,1676.7
1832,130,1764.3
1832,140,1836.4
1832,150,1899.4
1832,160,1962.7
1832,170,2019.1
1832,180,2067.1
1832,190,2104.9
1832,200,2137.9
1832,210,2166.7
1832,220,2196.6
1832,230,2222.6
1832,240,2245.4
1832,250,2265.8
1832,260,2271.7
1832,270,2263.3
1832,280,2253.3
1832,290,2242.8
1832,300,2231.9
1832,310,2220.7
1832,320,2209.3
1832,330,2197.5
1832,340,2185.6
1832,350,2173.5
583,69,0
583,70,1027.9
583,80,1190.8
583,90,1343.1
583,100,1475.1
583,110,1580.2
583,120,1676.7
583,130,1764.3
583,140,1836.4
583,150,1899.4
583,160,1962.7
583,170,2019.1
583,180,2067.1
583,190,2104.9
583,200,2137.9
583,210,2166.7
583,220,2196.6
583,230,2222.6
583,240,2245.4
583,250,2265.8
583,260,2271.7
583,270,2263.3
583,280,2253.3
583,290,2242.8
583,300,2231.9
583,310,2220.7
583,320,2209.3
583,330,2197.5
583,340,2185.6
583,350,2173.5
1522,69,0
1522,70,1027.9
1522,80,1190.8
1522,90,1343.1
1522,100,1475.1
1522,110,1580.2
1522,120,1676.7
1522,130,1764.3
1522,140,1836.4
1522,150,1899.4
1522,160,1962.7
1522,170,2019.1
1522,180,2067.1
1522,190,2104.9
1522,200,2137.9
1522,210,2166.7
1522,220,2196.6
1522,230,2222.6
1522,240,2245.4
1522,250,2265.8
1522,260,2271.7
1522,270,2263.3
1522,280,2253.3
1522,290,2242.8
1522,300,2231.9
1522,310,2220.7
1522,320,2209.3
1522,330,2197.5
1522,340,2185.6
1522,350,2173.5
758,69,0
758,70,1027.9
758,80,1190.8
758,90,1343.1
758,100,1475.1
758,110,1580.2
758,120,1676.7
758,130,1764.3
758,140,1836.4
758,150,1899.4
758,160,1962.7
758,170,2019.1
758,180,2067.1
758,190,2104.9
758,200,2137.9
758,210,2166.7
758,220,2196.6
758,230,2222.6
758,240,2245.4
758,250,2265.8
758,260,2271.7
758,270,2263.3
758,280,2253.3
758,290,2242.8
758,300,2231.9
758,310,2220.7
758,320,2209.3
758,330,2197.5
758,340,2185.6
758,350,2173.5
219,69,0
219,70,1027.9
219,80,1190.8
219,90,1343.1
219,100,1475.1
219,110,1580.2
219,120,1676.7
219,130,1764.3
219,140,1836.4
219,150,1899.4
219,160,1962.7
219,170,2019.1
219,180,2067.1
219,190,2104.9
219,200,2137.9
219,210,2166.7
219,220,2196.6
219,230,2222.6
219,240,2245.4
219,250,2265.8
219,260,2271.7
219,270,2263.3
219,280,2253.3
219,290,2242.8
219,300,2231.9
219,310,2220.7
219,320,2209.3
219,330,2197.5
219,340,2185.6
219,350,2173.5
1228,69,0
1228,70,1027.9
1228,80,1190.8
1228,90,1343.1
1228,100,1475.1
1228,110,1580.2
1228,120,1676.7
1228,130,1764.3
1228,140,1836.4
1228,150,1899.4
1228,160,1962.7
1228,170,2019.1
1228,180,2067.1
1228,190,2104.9
1228,200,2137.9
1228,210,2166.7
1228,220,2196.6
1228,230,2222.6
1228,240,2245.4
1228,250,2265.8
1228,260,2271.7
1228,270,2263.3
1228,280,2253.3
1228,290,2242.8
1228,300,2231.9
1228,310,2220.7
1228,320,2209.3
1228,330,2197.5
1228,340,2185.6
1228,350,2173.5
1893,69,0
1893,70,1027.9
1893,80,1190.8
1893,90,1343.1
1893,100,1475.1
1893,110,1580.2
1893,120,1676.7
1893,130,1764.3
1893,140,1836.4
1893,150,1899.4
1893,160,1962.7
1893,170,2019.1
1893,180,2067.1
1893,190,2104.9
1893,200,2137.9
1893,210,2166.7
1893,220,2196.6
1893,230,2222.6
1893,240,2245.4
1893,250,2265.8
1893,260,2271.7
1893,270,2263.3
1893,280,2253.3
1893,290,2242.8
1893,300,2231.9
1893,310,2220.7
1893,320,2209.3
1893,330,2197.5
1893,340,2185.6
1893,350,2173.5
1169,69,0
1169,70,1027.9
1169,80,1190.8
1169,90,1343.1
1169,100,1475.1
1169,110,1580.2
1169,120,1676.7
1169,130,1764.3
1169,140,1836.4
1169,150,1899.4
1169,160,1962.7
1169,170,2019.1
1169,180,2067.1
1169,190,2104.9
1169,200,2137.9
1169,210,2166.7
1169,220,2196.6
1169,230,2222.6
1169,240,2245.4
1169,250,2265.8
1169,260,2271.7
1169,270,2263.3
1169,280,2253.3
1169,290,2242.8
1169,300,2231.9
1169,310,2220.7
1169,320,2209.3
1169,330,2197.5
1169,340,2185.6
1169,350,2173.5
117,69,0
117,70,1027.9
117,80,1190.8
117,90,1343.1
117,100,1475.1
117,110,1580.2
117,120,1676.7
117,130,1764.3
117,140,1836.4
117,150,1899.4
117,160,1962.7
117,170,2019.1
117,180,2067.1
117,190,2104.9
117,200,2137.9
117,210,2166.7
117,220,2196.6
117,230,2222.6
117,240,2245.4
117,250,2265.8
117,260,2271.7
117,270,2263.3
117,280,2253.3
117,290,2242.8
117,300,2231.9
117,310,2220.7
117,320,2209.3
117,330,2197.5
117,340,2185.6
117,350,2173.5
1746,69,0
1746,70,719.5
1746,80,833.5
1746,90,940.2
1746,100,1032.6
1746,110,1106.2
1746,120,1173.7
1746,130,1235
1746,140,1285.5
1746,150,1329.6
1746,160,1373.9
1746,170,1413.4
1746,180,1447
1746,190,1473.4
1746,200,1496.5
1746,210,1516.7
1746,220,1537.6
1746,230,1555.8
1746,240,1571.8
1746,250,1586
1746,260,1590.2
1746,270,1584.3
1746,280,1577.3
1746,290,1569.9
1746,300,1562.3
1746,310,1554.5
1746,320,1546.5
1746,340,1529.9
1746,350,1521.4
1730,69,0
1730,70,719.5
1730,80,833.5
1730,90,940.2
1730,100,1032.6
1730,110,1106.2
1730,120,1173.7
1730,130,1235
1730,140,1285.5
1730,150,1329.6
1730,160,1373.9
1730,170,1413.4
1730,180,1447
1730,190,1473.4
1730,200,1496.5
1730,210,1516.7
1730,220,1537.6
1730,230,1555.8
1730,240,1571.8
1730,250,1586
1730,260,1590.2
1730,270,1584.3
1730,280,1577.3
1730,290,1569.9
1730,300,1562.3
1730,310,1554.5
1730,320,1546.5
1730,340,1529.9
1730,350,1521.4
1329,69,0
1329,70,719.5
1329,80,833.5
1329,90,940.2
1329,100,1032.6
1329,110,1106.2
1329,120,1173.7
1329,130,1235
1329,140,1285.5
1329,150,1329.6
1329,160,1373.9
1329,170,1413.4
1329,180,1447
1329,190,1473.4
1329,200,1496.5
1329,210,1516.7
1329,220,1537.6
1329,230,1555.8
1329,240,1571.8
1329,250,1586
1329,260,1590.2
1329,270,1584.3
1329,280,1577.3
1329,290,1569.9
1329,300,1562.3
1329,310,1554.5
1329,320,1546.5
1329,340,1529.9
1329,350,1521.4
1831,69,0
1831,70,719.5
1831,80,833.5
1831,90,940.2
1831,100,1032.6
1831,110,1106.2
1831,120,1173.7
1831,130,1235
1831,140,1285.5
1831,150,1329.6
1831,160,1373.9
1831,170,1413.4
1831,180,1447
1831,190,1473.4
1831,200,1496.5
1831,210,1516.7
1831,220,1537.6
1831,230,1555.8
1831,240,1571.8
1831,250,1586
1831,260,1590.2
1831,270,1584.3
1831,280,1577.3
1831,290,1569.9
1831,300,1562.3
1831,310,1554.5
1831,320,1546.5
1831,340,1529.9
1831,350,1521.4
1227,69,0
1227,70,719.5
1227,80,833.5
1227,90,940.2
1227,100,1032.6
1227,110,1106.2
1227,120,1173.7
1227,130,1235
1227,140,1285.5
1227,150,1329.6
1227,160,1373.9
1227,170,1413.4
1227,180,1447
1227,190,1473.4
1227,200,1496.5
1227,210,1516.7
1227,220,1537.6
1227,230,1555.8
1227,240,1571.8
1227,250,1586
1227,260,1590.2
1227,270,1584.3
1227,280,1577.3
1227,290,1569.9
1227,300,1562.3
1227,310,1554.5
1227,320,1546.5
1227,340,1529.9
1227,350,1521.4
1168,69,0
1168,70,719.5
1168,80,833.5
1168,90,940.2
1168,100,1032.6
1168,110,1106.2
1168,120,1173.7
1168,130,1235
1168,140,1285.5
1168,150,1329.6
1168,160,1373.9
1168,170,1413.4
1168,180,1447
1168,190,1473.4
1168,200,1496.5
1168,210,1516.7
1168,220,1537.6
1168,230,1555.8
1168,240,1571.8
1168,250,1586
1168,260,1590.2
1168,270,1584.3
1168,280,1577.3
1168,290,1569.9
1168,300,1562.3
1168,310,1554.5
1168,320,1546.5
1168,340,1529.9
1168,350,1521.4
1892,69,0
1892,70,719.5
1892,80,833.5
1892,90,940.2
1892,100,1032.6
1892,110,1106.2
1892,120,1173.7
1892,130,1235
1892,140,1285.5
1892,150,1329.6
1892,160,1373.9
1892,170,1413.4
1892,180,1447
1892,190,1473.4
1892,200,1496.5
1892,210,1516.7
1892,220,1537.6
1892,230,1555.8
1892,240,1571.8
1892,250,1586
1892,260,1590.2
1892,270,1584.3
1892,280,1577.3
1892,290,1569.9
1892,300,1562.3
1892,310,1554.5
1892,320,1546.5
1892,340,1529.9
1892,350,1521.4
868,69,0
868,70,719.5
868,80,833.5
868,90,940.2
868,100,1032.6
868,110,1106.2
868,120,1173.7
868,130,1235
868,140,1285.5
868,150,1329.6
868,160,1373.9
868,170,1413.4
868,180,1447
868,190,1473.4
868,200,1496.5
868,210,1516.7
868,220,1537.6
868,230,1555.8
868,240,1571.8
868,250,1586
868,260,1590.2
868,270,1584.3
868,280,1577.3
868,290,1569.9
868,300,1562.3
868,310,1554.5
868,320,1546.5
868,340,1529.9
868,350,1521.4
1285,69,0
1285,70,719.5
1285,80,833.5
1285,90,940.2
1285,100,1032.6
1285,110,1106.2
1285,120,1173.7
1285,130,1235
1285,140,1285.5
1285,150,1329.6
1285,160,1373.9
1285,170,1413.4
1285,180,1447
1285,190,1473.4
1285,200,1496.5
1285,210,1516.7
1285,220,1537.6
1285,230,1555.8
1285,240,1571.8
1285,250,1586
1285,260,1590.2
1285,270,1584.3
1285,280,1577.3
1285,290,1569.9
1285,300,1562.3
1285,310,1554.5
1285,320,1546.5
1285,340,1529.9
1285,350,1521.4
1105,69,0
1105,70,719.5
1105,80,833.5
1105,90,940.2
1105,100,1032.6
1105,110,1106.2
1105,120,1173.7
1105,130,1235
1105,140,1285.5
1105,150,1329.6
1105,160,1373.9
1105,170,1413.4
1105,180,1447
1105,190,1473.4
1105,200,1496.5
1105,210,1516.7
1105,220,1537.6
1105,230,1555.8
1105,240,1571.8
1105,250,1586
1105,260,1590.2
1105,270,1584.3
1105,280,1577.3
1105,290,1569.9
1105,300,1562.3
1105,310,1554.5
1105,320,1546.5
1105,340,1529.9
1105,350,1521.4
1257,69,0
1257,70,719.5
1257,80,833.5
1257,90,940.2
1257,100,1032.6
1257,110,1106.2
1257,120,1173.7
1257,130,1235
1257,140,1285.5
1257,150,1329.6
1257,160,1373.9
1257,170,1413.4
1257,180,1447
1257,190,1473.4
1257,200,1496.5
1257,210,1516.7
1257,220,1537.6
1257,230,1555.8
1257,240,1571.8
1257,250,1586
1257,260,1590.2
1257,270,1584.3
1257,280,1577.3
1257,290,1569.9
1257,300,1562.3
1257,310,1554.5
1257,320,1546.5
1257,340,1529.9
1257,350,1521.4
769,69,0
769,70,719.5
769,80,833.5
769,90,940.2
769,100,1032.6
769,110,1106.2
769,120,1173.7
769,130,1235
769,140,1285.5
769,150,1329.6
769,160,1373.9
769,170,1413.4
769,180,1447
769,190,1473.4
769,200,1496.5
769,210,1516.7
769,220,1537.6
769,230,1555.8
769,240,1571.8
769,250,1586
769,260,1590.2
769,270,1584.3
769,280,1577.3
769,290,1569.9
769,300,1562.3
769,310,1554.5
769,320,1546.5
769,340,1529.9
769,350,1521.4
884,69,0
884,70,719.5
884,80,833.5
884,90,940.2
884,100,1032.6
884,110,1106.2
884,120,1173.7
884,130,1235
884,140,1285.5
884,150,1329.6
884,160,1373.9
884,170,1413.4
884,180,1447
884,190,1473.4
884,200,1496.5
884,210,1516.7
884,220,1537.6
884,230,1555.8
884,240,1571.8
884,250,1586
884,260,1590.2
884,270,1584.3
884,280,1577.3
884,290,1569.9
884,300,1562.3
884,310,1554.5
884,320,1546.5
884,340,1529.9
884,350,1521.4
834,69,0
834,70,719.5
834,80,833.5
834,90,940.2
834,100,1032.6
834,110,1106.2
834,120,1173.7
834,130,1235
834,140,1285.5
834,150,1329.6
834,160,1373.9
834,170,1413.4
834,180,1447
834,190,1473.4
834,200,1496.5
834,210,1516.7
834,220,1537.6
834,230,1555.8
834,240,1571.8
834,250,1586
834,260,1590.2
834,270,1584.3
834,280,1577.3
834,290,1569.9
834,300,1562.3
834,310,1554.5
834,320,1546.5
834,340,1529.9
834,350,1521.4
999,69,0
999,70,719.5
999,80,833.5
999,90,940.2
999,100,1032.6
999,110,1106.2
999,120,1173.7
999,130,1235
999,140,1285.5
999,150,1329.6
999,160,1373.9
999,170,1413.4
999,180,1447
999,190,1473.4
999,200,1496.5
999,210,1516.7
999,220,1537.6
999,230,1555.8
999,240,1571.8
999,250,1586
999,260,1590.2
999,270,1584.3
999,280,1577.3
999,290,1569.9
999,300,1562.3
999,310,1554.5
999,320,1546.5
999,340,1529.9
999,350,1521.4
507,69,0
507,70,719.5
507,80,833.5
507,90,940.2
507,100,1032.6
507,110,1106.2
507,120,1173.7
507,130,1235
507,140,1285.5
507,150,1329.6
507,160,1373.9
507,170,1413.4
507,180,1447
507,190,1473.4
507,200,1496.5
507,210,1516.7
507,220,1537.6
507,230,1555.8
507,240,1571.8
507,250,1586
507,260,1590.2
507,270,1584.3
507,280,1577.3
507,290,1569.9
507,300,1562.3
507,310,1554.5
507,320,1546.5
507,340,1529.9
507,350,1521.4
956,69,0
956,70,719.5
956,80,833.5
956,90,940.2
956,100,1032.6
956,110,1106.2
956,120,1173.7
956,130,1235
956,140,1285.5
956,150,1329.6
956,160,1373.9
956,170,1413.4
956,180,1447
956,190,1473.4
956,200,1496.5
956,210,1516.7
956,220,1537.6
956,230,1555.8
956,240,1571.8
956,250,1586
956,260,1590.2
956,270,1584.3
956,280,1577.3
956,290,1569.9
956,300,1562.3
956,310,1554.5
956,320,1546.5
956,340,1529.9
956,350,1521.4
409,69,0
409,70,719.5
409,80,833.5
409,90,940.2
409,100,1032.6
409,110,1106.2
409,120,1173.7
409,130,1235
409,140,1285.5
409,150,1329.6
409,160,1373.9
409,170,1413.4
409,180,1447
409,190,1473.4
409,200,1496.5
409,210,1516.7
409,220,1537.6
409,230,1555.8
409,240,1571.8
409,250,1586
409,260,1590.2
409,270,1584.3
409,280,1577.3
409,290,1569.9
409,300,1562.3
409,310,1554.5
409,320,1546.5
409,340,1529.9
409,350,1521.4
1551,69,0
1551,70,719.5
1551,80,833.5
1551,90,940.2
1551,100,1032.6
1551,110,1106.2
1551,120,1173.7
1551,130,1235
1551,140,1285.5
1551,150,1329.6
1551,160,1373.9
1551,170,1413.4
1551,180,1447
1551,190,1473.4
1551,200,1496.5
1551,210,1516.7
1551,220,1537.6
1551,230,1555.8
1551,240,1571.8
1551,250,1586
1551,260,1590.2
1551,270,1584.3
1551,280,1577.3
1551,290,1569.9
1551,300,1562.3
1551,310,1554.5
1551,320,1546.5
1551,340,1529.9
1551,350,1521.4
987,69,0
987,70,719.5
987,80,833.5
987,90,940.2
987,100,1032.6
987,110,1106.2
987,120,1173.7
987,130,1235
987,140,1285.5
987,150,1329.6
987,160,1373.9
987,170,1413.4
987,180,1447
987,190,1473.4
987,200,1496.5
987,210,1516.7
987,220,1537.6
987,230,1555.8
987,240,1571.8
987,250,1586
987,260,1590.2
987,270,1584.3
987,280,1577.3
987,290,1569.9
987,300,1562.3
987,310,1554.5
987,320,1546.5
987,340,1529.9
987,350,1521.4
218,69,0
218,70,719.5
218,80,833.5
218,90,940.2
218,100,1032.6
218,110,1106.2
218,120,1173.7
218,130,1235
218,140,1285.5
218,150,1329.6
218,160,1373.9
218,170,1413.4
218,180,1447
218,190,1473.4
218,200,1496.5
218,210,1516.7
218,220,1537.6
218,230,1555.8
218,240,1571.8
218,250,1586
218,260,1590.2
218,270,1584.3
218,280,1577.3
218,290,1569.9
218,300,1562.3
218,310,1554.5
218,320,1546.5
218,340,1529.9
218,350,1521.4
582,69,0
582,70,719.5
582,80,833.5
582,90,940.2
582,100,1032.6
582,110,1106.2
582,120,1173.7
582,130,1235
582,140,1285.5
582,150,1329.6
582,160,1373.9
582,170,1413.4
582,180,1447
582,190,1473.4
582,200,1496.5
582,210,1516.7
582,220,1537.6
582,230,1555.8
582,240,1571.8
582,250,1586
582,260,1590.2
582,270,1584.3
582,280,1577.3
582,290,1569.9
582,300,1562.3
582,310,1554.5
582,320,1546.5
582,340,1529.9
582,350,1521.4
1654,69,0
1654,70,719.5
1654,80,833.5
1654,90,940.2
1654,100,1032.6
1654,110,1106.2
1654,120,1173.7
1654,130,1235
1654,140,1285.5
1654,150,1329.6
1654,160,1373.9
1654,170,1413.4
1654,180,1447
1654,190,1473.4
1654,200,1496.5
1654,210,1516.7
1654,220,1537.6
1654,230,1555.8
1654,240,1571.8
1654,250,1586
1654,260,1590.2
1654,270,1584.3
1654,280,1577.3
1654,290,1569.9
1654,300,1562.3
1654,310,1554.5
1654,320,1546.5
1654,340,1529.9
1654,350,1521.4
1118,69,0
1118,70,719.5
1118,80,833.5
1118,90,940.2
1118,100,1032.6
1118,110,1106.2
1118,120,1173.7
1118,130,1235
1118,140,1285.5
1118,150,1329.6
1118,160,1373.9
1118,170,1413.4
1118,180,1447
1118,190,1473.4
1118,200,1496.5
1118,210,1516.7
1118,220,1537.6
1118,230,1555.8
1118,240,1571.8
1118,250,1586
1118,260,1590.2
1118,270,1584.3
1118,280,1577.3
1118,290,1569.9
1118,300,1562.3
1118,310,1554.5
1118,320,1546.5
1118,340,1529.9
1118,350,1521.4
116,69,0
116,70,719.5
116,80,833.5
116,90,940.2
116,100,1032.6
116,110,1106.2
116,120,1173.7
116,130,1235
116,140,1285.5
116,150,1329.6
116,160,1373.9
116,170,1413.4
116,180,1447
116,190,1473.4
116,200,1496.5
116,210,1516.7
116,220,1537.6
116,230,1555.8
116,240,1571.8
116,250,1586
116,260,1590.2
116,270,1584.3
116,280,1577.3
116,290,1569.9
116,300,1562.3
116,310,1554.5
116,320,1546.5
116,340,1529.9
116,350,1521.4
121,69,0
121,200,0
121,201,1
42,69,0
42,200,0
42,201,1
120,69,0
120,90,0
120,91,1
120,200,1
120,201,0
41,69,0
41,90,0
41,91,1
41,200,1
41,201,0
1301,69,0
1301,70,563.9
1301,80,661.4
1301,90,751.8
1301,100,828.2
1301,110,898.8
1301,120,961.3
1301,130,1015.5
1301,140,1062.4
1301,150,1102.5
1301,160,1137.2
1301,170,1169.2
1301,180,1197.5
1301,190,1222.3
1301,200,1243.1
1301,210,1261.1
1301,220,1277
1301,230,1291
1301,240,1304.2
1301,250,1315.6
1301,260,1325.3
1301,270,1333.7
1301,280,1340.9
1301,290,1346.9
1301,300,1351.3
1301,310,1354.9
1301,320,1357.7
1301,330,1359.7
1301,340,1360.6
1301,350,1361
1358,69,0
1358,70,563.9
1358,80,661.4
1358,90,751.8
1358,100,828.2
1358,110,898.8
1358,120,961.3
1358,130,1015.5
1358,140,1062.4
1358,150,1102.5
1358,160,1137.2
1358,170,1169.2
1358,180,1197.5
1358,190,1222.3
1358,200,1243.1
1358,210,1261.1
1358,220,1277
1358,230,1291
1358,240,1304.2
1358,250,1315.6
1358,260,1325.3
1358,270,1333.7
1358,280,1340.9
1358,290,1346.9
1358,300,1351.3
1358,310,1354.9
1358,320,1357.7
1358,330,1359.7
1358,340,1360.6
1358,350,1361
695,69,0
695,70,563.9
695,80,661.4
695,90,751.8
695,100,828.2
695,110,898.8
695,120,961.3
695,130,1015.5
695,140,1062.4
695,150,1102.5
695,160,1137.2
695,170,1169.2
695,180,1197.5
695,190,1222.3
695,200,1243.1
695,210,1261.1
695,220,1277
695,230,1291
695,240,1304.2
695,250,1315.6
695,260,1325.3
695,270,1333.7
695,280,1340.9
695,290,1346.9
695,300,1351.3
695,310,1354.9
695,320,1357.7
695,330,1359.7
695,340,1360.6
695,350,1361
678,69,0
678,70,563.9
678,80,661.4
678,90,751.8
678,100,828.2
678,110,898.8
678,120,961.3
678,130,1015.5
678,140,1062.4
678,150,1102.5
678,160,1137.2
678,170,1169.2
678,180,1197.5
678,190,1222.3
678,200,1243.1
678,210,1261.1
678,220,1277
678,230,1291
678,240,1304.2
678,250,1315.6
678,260,1325.3
678,270,1333.7
678,280,1340.9
678,290,1346.9
678,300,1351.3
678,310,1354.9
678,320,1357.7
678,330,1359.7
678,340,1360.6
678,350,1361
142,69,0
142,70,563.9
142,80,661.4
142,90,751.8
142,100,828.2
142,110,898.8
142,120,961.3
142,130,1015.5
142,140,1062.4
142,150,1102.5
142,160,1137.2
142,170,1169.2
142,180,1197.5
142,190,1222.3
142,200,1243.1
142,210,1261.1
142,220,1277
142,230,1291
142,240,1304.2
142,250,1315.6
142,260,1325.3
142,270,1333.7
142,280,1340.9
142,290,1346.9
142,300,1351.3
142,310,1354.9
142,320,1357.7
142,330,1359.7
142,340,1360.6
142,350,1361
618,69,0
618,70,563.9
618,80,661.4
618,90,751.8
618,100,828.2
618,110,898.8
618,120,961.3
618,130,1015.5
618,140,1062.4
618,150,1102.5
618,160,1137.2
618,170,1169.2
618,180,1197.5
618,190,1222.3
618,200,1243.1
618,210,1261.1
618,220,1277
618,230,1291
618,240,1304.2
618,250,1315.6
618,260,1325.3
618,270,1333.7
618,280,1340.9
618,290,1346.9
618,300,1351.3
618,310,1354.9
618,320,1357.7
618,330,1359.7
618,340,1360.6
618,350,1361
1064,69,0
1064,70,563.9
1064,80,661.4
1064,90,751.8
1064,100,828.2
1064,110,898.8
1064,120,961.3
1064,130,1015.5
1064,140,1062.4
1064,150,1102.5
1064,160,1137.2
1064,170,1169.2
1064,180,1197.5
1064,190,1222.3
1064,200,1243.1
1064,210,1261.1
1064,220,1277
1064,230,1291
1064,240,1304.2
1064,250,1315.6
1064,260,1325.3
1064,270,1333.7
1064,280,1340.9
1064,290,1346.9
1064,300,1351.3
1064,310,1354.9
1064,320,1357.7
1064,330,1359.7
1064,340,1360.6
1064,350,1361
38,69,0
38,70,563.9
38,80,661.4
38,90,751.8
38,100,828.2
38,110,898.8
38,120,961.3
38,130,1015.5
38,140,1062.4
38,150,1102.5
38,160,1137.2
38,170,1169.2
38,180,1197.5
38,190,1222.3
38,200,1243.1
38,210,1261.1
38,220,1277
38,230,1291
38,240,1304.2
38,250,1315.6
38,260,1325.3
38,270,1333.7
38,280,1340.9
38,290,1346.9
38,300,1351.3
38,310,1354.9
38,320,1357.7
38,330,1359.7
38,340,1360.6
38,350,1361
616,69,0
616,70,394.7
616,80,463
616,90,526.2
616,100,579.8
616,110,629.1
616,120,672.9
616,130,710.8
616,140,743.7
616,150,771.8
616,160,796.1
616,170,818.5
616,180,838.2
616,190,855.6
616,200,870.2
616,210,882.8
616,220,893.9
616,230,903.7
616,240,913
616,250,920.9
616,260,927.7
616,270,933.6
616,280,938.6
616,290,942.8
616,300,945.9
616,310,948.4
616,320,950.4
616,330,951.8
616,340,952.4
616,350,952.7
1387,69,0
1387,70,394.7
1387,80,463
1387,90,526.2
1387,100,579.8
1387,110,629.1
1387,120,672.9
1387,130,710.8
1387,140,743.7
1387,150,771.8
1387,160,796.1
1387,170,818.5
1387,180,838.2
1387,190,855.6
1387,200,870.2
1387,210,882.8
1387,220,893.9
1387,230,903.7
1387,240,913
1387,250,920.9
1387,260,927.7
1387,270,933.6
1387,280,938.6
1387,290,942.8
1387,300,945.9
1387,310,948.4
1387,320,950.4
1387,330,951.8
1387,340,952.4
1387,350,952.7
693,69,0
693,70,394.7
693,80,463
693,90,526.2
693,100,579.8
693,110,629.1
693,120,672.9
693,130,710.8
693,140,743.7
693,150,771.8
693,160,796.1
693,170,818.5
693,180,838.2
693,190,855.6
693,200,870.2
693,210,882.8
693,220,893.9
693,230,903.7
693,240,913
693,250,920.9
693,260,927.7
693,270,933.6
693,280,938.6
693,290,942.8
693,300,945.9
693,310,948.4
693,320,950.4
693,330,951.8
693,340,952.4
693,350,952.7
36,69,0
36,70,394.7
36,80,463
36,90,526.2
36,100,579.8
36,110,629.1
36,120,672.9
36,130,710.8
36,140,743.7
36,150,771.8
36,160,796.1
36,170,818.5
36,180,838.2
36,190,855.6
36,200,870.2
36,210,882.8
36,220,893.9
36,230,903.7
36,240,913
36,250,920.9
36,260,927.7
36,270,933.6
36,280,938.6
36,290,942.8
36,300,945.9
36,310,948.4
36,320,950.4
36,330,951.8
36,340,952.4
36,350,952.7
1298,69,0
1298,70,56.4
1298,80,66.1
1298,90,75.2
1298,100,82.8
1298,110,89.9
1298,120,96.1
1298,130,101.6
1298,140,106.2
1298,150,110.2
1298,160,113.7
1298,170,116.9
1298,180,119.8
1298,190,122.2
1298,200,124.3
1298,210,126.1
1298,220,127.7
1298,230,129.1
1298,240,130.4
1298,250,131.6
1298,270,133.4
1298,280,134.1
1298,290,134.7
1298,310,135.5
1298,320,135.8
1298,330,136
1298,340,136.1
1199,69,0
1199,70,56.4
1199,80,66.1
1199,90,75.2
1199,100,82.8
1199,110,89.9
1199,120,96.1
1199,130,101.6
1199,140,106.2
1199,150,110.2
1199,160,113.7
1199,170,116.9
1199,180,119.8
1199,190,122.2
1199,200,124.3
1199,210,126.1
1199,220,127.7
1199,230,129.1
1199,240,130.4
1199,250,131.6
1199,270,133.4
1199,280,134.1
1199,290,134.7
1199,310,135.5
1199,320,135.8
1199,330,136
1199,340,136.1
675,69,0
675,70,56.4
675,80,66.1
675,90,75.2
675,100,82.8
675,110,89.9
675,120,96.1
675,130,101.6
675,140,106.2
675,150,110.2
675,160,113.7
675,170,116.9
675,180,119.8
675,190,122.2
675,200,124.3
675,210,126.1
675,220,127.7
675,230,129.1
675,240,130.4
675,250,131.6
675,270,133.4
675,280,134.1
675,290,134.7
675,310,135.5
675,320,135.8
675,330,136
675,340,136.1
35,69,0
35,70,56.4
35,80,66.1
35,90,75.2
35,100,82.8
35,110,89.9
35,120,96.1
35,130,101.6
35,140,106.2
35,150,110.2
35,160,113.7
35,170,116.9
35,180,119.8
35,190,122.2
35,200,124.3
