CURVE,X,Y
2358,270,644.4
2358,280,651.9
2358,290,657.7
929,99,0
929,100,300.9
929,110,341.7
929,120,378
929,130,408.6
929,140,435.6
929,150,461.9
929,160,487.5
929,170,510.5
929,180,530.7
929,190,548.1
929,200,564
929,210,578.9
929,220,592.6
929,230,605
929,240,616.5
929,250,626.9
929,260,636.1
929,270,644.4
929,280,651.9
929,290,657.7
3519,99,0
3519,100,300.9
3519,110,341.7
3519,120,378
3519,130,408.6
3519,140,435.6
3519,150,461.9
3519,160,487.5
3519,170,510.5
3519,180,530.7
3519,190,548.1
3519,200,564
3519,210,578.9
3519,220,592.6
3519,230,605
3519,240,616.5
3519,250,626.9
3519,260,636.1
3519,270,644.4
3519,280,651.9
3519,290,657.7
2286,99,0
2286,100,300.9
2286,110,341.7
2286,120,378
2286,130,408.6
2286,140,435.6
2286,150,461.9
2286,160,487.5
2286,170,510.5
2286,180,530.7
2286,190,548.1
2286,200,564
2286,210,578.9
2286,220,592.6
2286,230,605
2286,240,616.5
2286,250,626.9
2286,260,636.1
2286,270,644.4
2286,280,651.9
2286,290,657.7
318,99,0
318,100,300.9
318,110,341.7
318,120,378
318,130,408.6
318,140,435.6
318,150,461.9
318,160,487.5
318,170,510.5
318,180,530.7
318,190,548.1
318,200,564
318,210,578.9
318,220,592.6
318,230,605
318,240,616.5
318,250,626.9
318,260,636.1
318,270,644.4
318,280,651.9
318,290,657.7
2525,99,0
2525,100,298.4
2525,110,338.8
2525,120,374.9
2525,130,405.9
2525,140,433
2525,150,459.3
2525,160,485.2
2525,170,508.5
2525,180,528.9
2525,190,546.5
2525,200,562.5
2525,210,577.5
2525,220,591.3
2525,230,603.9
2525,240,615.4
2525,250,626
2525,260,635.3
2525,270,643.6
2525,280,651.3
2525,290,657.7
1365,99,0
1365,100,298.4
1365,110,338.8
1365,120,374.9
1365,130,405.9
1365,140,433
1365,150,459.3
1365,160,485.2
1365,170,508.5
1365,180,528.9
1365,190,546.5
1365,200,562.5
1365,210,577.5
1365,220,591.3
1365,230,603.9
1365,240,615.4
1365,250,626
1365,260,635.3
1365,270,643.6
1365,280,651.3
1365,290,657.7
1891,99,0
1891,100,298.4
1891,110,338.8
1891,120,374.9
1891,130,405.9
1891,140,433
1891,150,459.3
1891,160,485.2
1891,170,508.5
1891,180,528.9
1891,190,546.5
1891,200,562.5
1891,210,577.5
1891,220,591.3
1891,230,603.9
1891,240,615.4
1891,250,626
1891,260,635.3
1891,270,643.6
1891,280,651.3
1891,290,657.7
3493,99,0
3493,100,298.4
3493,110,338.8
3493,120,374.9
3493,130,405.9
3493,140,433
3493,150,459.3
3493,160,485.2
3493,170,508.5
3493,180,528.9
3493,190,546.5
3493,200,562.5
3493,210,577.5
3493,220,591.3
3493,230,603.9
3493,240,615.4
3493,250,626
3493,260,635.3
3493,270,643.6
3493,280,651.3
3493,290,657.7
578,99,0
578,100,298.4
578,110,338.8
578,120,374.9
578,130,405.9
578,140,433
578,150,459.3
578,160,485.2
578,170,508.5
578,180,528.9
578,190,546.5
578,200,562.5
578,210,577.5
578,220,591.3
578,230,603.9
578,240,615.4
578,250,626
578,260,635.3
578,270,643.6
578,280,651.3
578,290,657.7
2256,99,0
2256,100,298.4
2256,110,338.8
2256,120,374.9
2256,130,405.9
2256,140,433
2256,150,459.3
2256,160,485.2
2256,170,508.5
2256,180,528.9
2256,190,546.5
2256,200,562.5
2256,210,577.5
2256,220,591.3
2256,230,603.9
2256,240,615.4
2256,250,626
2256,260,635.3
2256,270,643.6
2256,280,651.3
2256,290,657.7
2414,99,0
2414,100,298.4
2414,110,338.8
2414,120,374.9
2414,130,405.9
2414,140,433
2414,150,459.3
2414,160,485.2
2414,170,508.5
2414,180,528.9
2414,190,546.5
2414,200,562.5
2414,210,577.5
2414,220,591.3
2414,230,603.9
2414,240,615.4
2414,250,626
2414,260,635.3
2414,270,643.6
2414,280,651.3
2414,290,657.7
1564,99,0
1564,100,298.4
1564,110,338.8
1564,120,374.9
1564,130,405.9
1564,140,433
1564,150,459.3
1564,160,485.2
1564,170,508.5
1564,180,528.9
1564,190,546.5
1564,200,562.5
1564,210,577.5
1564,220,591.3
1564,230,603.9
1564,240,615.4
1564,250,626
1564,260,635.3
1564,270,643.6
1564,280,651.3
1564,290,657.7
2996,99,0
2996,100,298.4
2996,110,338.8
2996,120,374.9
2996,130,405.9
2996,140,433
2996,150,459.3
2996,160,485.2
2996,170,508.5
2996,180,528.9
2996,190,546.5
2996,200,562.5
2996,210,577.5
2996,220,591.3
2996,230,603.9
2996,240,615.4
2996,250,626
2996,260,635.3
2996,270,643.6
2996,280,651.3
2996,290,657.7
3626,99,0
3626,100,298.4
3626,110,338.8
3626,120,374.9
3626,130,405.9
3626,140,433
3626,150,459.3
3626,160,485.2
3626,170,508.5
3626,180,528.9
3626,190,546.5
3626,200,562.5
3626,210,577.5
3626,220,591.3
3626,230,603.9
3626,240,615.4
3626,250,626
3626,260,635.3
3626,270,643.6
3626,280,651.3
3626,290,657.7
1713,99,0
1713,100,298.4
1713,110,338.8
1713,120,374.9
1713,130,405.9
1713,140,433
1713,150,459.3
1713,160,485.2
1713,170,508.5
1713,180,528.9
1713,190,546.5
1713,200,562.5
1713,210,577.5
1713,220,591.3
1713,230,603.9
1713,240,615.4
1713,250,626
1713,260,635.3
1713,270,643.6
1713,280,651.3
1713,290,657.7
1429,99,0
1429,100,298.4
1429,110,338.8
1429,120,374.9
1429,130,405.9
1429,140,433
1429,150,459.3
1429,160,485.2
1429,170,508.5
1429,180,528.9
1429,190,546.5
1429,200,562.5
1429,210,577.5
1429,220,591.3
1429,230,603.9
1429,240,615.4
1429,250,626
1429,260,635.3
1429,270,643.6
1429,280,651.3
1429,290,657.7
2330,99,0
2330,100,298.4
2330,110,338.8
2330,120,374.9
2330,130,405.9
2330,140,433
2330,150,459.3
2330,160,485.2
2330,170,508.5
2330,180,528.9
2330,190,546.5
2330,200,562.5
2330,210,577.5
2330,220,591.3
2330,230,603.9
2330,240,615.4
2330,250,626
2330,260,635.3
2330,270,643.6
2330,280,651.3
2330,290,657.7
902,99,0
902,100,298.4
902,110,338.8
902,120,374.9
902,130,405.9
902,140,433
902,150,459.3
902,160,485.2
902,170,508.5
902,180,528.9
902,190,546.5
902,200,562.5
902,210,577.5
902,220,591.3
902,230,603.9
902,240,615.4
902,250,626
902,260,635.3
902,270,643.6
902,280,651.3
902,290,657.7
279,99,0
279,100,298.4
279,110,338.8
279,120,374.9
279,130,405.9
279,140,433
279,150,459.3
279,160,485.2
279,170,508.5
279,180,528.9
279,190,546.5
279,200,562.5
279,210,577.5
279,220,591.3
279,230,603.9
279,240,615.4
279,250,626
279,260,635.3
279,270,643.6
279,280,651.3
279,290,657.7
1318,99,0
1318,100,318.1
1318,110,360
1318,120,397.2
1318,130,428.7
1318,150,485.5
1318,160,512.3
1318,170,536
1318,180,556.5
1318,190,574.7
1318,200,591.6
1318,210,607.4
1318,220,621.7
1318,230,634.8
1318,240,646.8
1318,250,657.3
1318,260,667
1318,270,676
1318,280,683.5
1318,290,690.3
1227,99,0
1227,100,449.3
1227,110,499.1
1227,120,545.8
1227,130,588.4
1227,140,626.7
1999,99,0
1999,100,318.1
1999,110,360
1999,120,397.2
1999,130,428.7
1999,150,485.5
1999,160,512.3
1999,170,536
1999,180,556.5
1999,190,574.7
1999,200,591.6
1999,210,607.4
1999,220,621.7
1999,230,634.8
1999,240,646.8
1999,250,657.3
1999,260,667
1999,270,676
1999,280,683.5
1999,290,690.3
2506,99,0
2506,100,318.1
2506,110,360
2506,120,397.2
2506,130,428.7
2506,150,485.5
2506,160,512.3
2506,170,536
2506,180,556.5
2506,190,574.7
2506,200,591.6
2506,210,607.4
2506,220,621.7
2506,230,634.8
2506,240,646.8
2506,250,657.3
2506,260,667
2506,270,676
2506,280,683.5
2506,290,690.3
1085,99,0
1085,100,318.1
1085,110,360
1085,120,397.2
1085,130,428.7
1085,150,485.5
1085,160,512.3
1085,170,536
1085,180,556.5
1085,190,574.7
1085,200,591.6
1085,210,607.4
1085,220,621.7
1085,230,634.8
1085,240,646.8
1085,250,657.3
1085,260,667
1085,270,676
1085,280,683.5
1085,290,690.3
1024,99,0
1024,100,318.1
1024,110,360
1024,120,397.2
1024,130,428.7
1024,150,485.5
1024,160,512.3
1024,170,536
1024,180,556.5
1024,190,574.7
1024,200,591.6
1024,210,607.4
1024,220,621.7
1024,230,634.8
1024,240,646.8
1024,250,657.3
1024,260,667
1024,270,676
1024,280,683.5
1024,290,690.3
3313,99,0
3313,100,318.1
3313,110,360
3313,120,397.2
3313,130,428.7
3313,150,485.5
3313,160,512.3
3313,170,536
3313,180,556.5
3313,190,574.7
3313,200,591.6
3313,210,607.4
3313,220,621.7
3313,230,634.8
3313,240,646.8
3313,250,657.3
3313,260,667
3313,270,676
3313,280,683.5
3313,290,690.3
3331,99,0
3331,100,318.1
3331,110,360
3331,120,397.2
3331,130,428.7
3331,150,485.5
3331,160,512.3
3331,170,536
3331,180,556.5
3331,190,574.7
3331,200,591.6
3331,210,607.4
3331,220,621.7
3331,230,634.8
3331,240,646.8
3331,250,657.3
3331,260,667
3331,270,676
3331,280,683.5
3331,290,690.3
179,99,0
179,100,318.1
179,110,360
179,120,397.2
179,130,428.7
179,150,485.5
179,160,512.3
179,170,536
179,180,556.5
179,190,574.7
179,200,591.6
179,210,607.4
179,220,621.7
179,230,634.8
179,240,646.8
179,250,657.3
179,260,667
179,270,676
179,280,683.5
179,290,690.3
1998,99,0
1998,100,260.8
1998,110,295.2
1998,120,325.7
1998,130,351.5
1998,150,398.1
1998,160,420.1
1998,170,439.5
1998,180,456.3
1998,190,471.3
1998,200,485.1
1998,210,498.1
1998,220,509.8
1998,230,520.5
1998,240,530.4
1998,250,539
1998,260,546.9
1998,270,554.3
1998,280,560.5
1998,290,566
1084,99,0
1084,100,260.8
1084,110,295.2
1084,120,325.7
1084,130,351.5
1084,150,398.1
1084,160,420.1
1084,170,439.5
1084,180,456.3
1084,190,471.3
1084,200,485.1
1084,210,498.1
1084,220,509.8
1084,230,520.5
1084,240,530.4
1084,250,539
1084,260,546.9
1084,270,554.3
1084,280,560.5
1084,290,566
3330,99,0
3330,100,260.8
3330,110,295.2
3330,120,325.7
3330,130,351.5
3330,150,398.1
3330,160,420.1
3330,170,439.5
3330,180,456.3
3330,190,471.3
3330,200,485.1
3330,210,498.1
3330,220,509.8
3330,230,520.5
3330,240,530.4
3330,250,539
3330,260,546.9
3330,270,554.3
3330,280,560.5
3330,290,566
2505,99,0
2505,100,260.8
2505,110,295.2
2505,120,325.7
2505,130,351.5
2505,150,398.1
2505,160,420.1
2505,170,439.5
2505,180,456.3
2505,190,471.3
2505,200,485.1
2505,210,498.1
2505,220,509.8
2505,230,520.5
2505,240,530.4
2505,250,539
2505,260,546.9
2505,270,554.3
2505,280,560.5
2505,290,566
3312,99,0
3312,100,260.8
3312,110,295.2
3312,120,325.7
3312,130,351.5
3312,150,398.1
3312,160,420.1
3312,170,439.5
3312,180,456.3
3312,190,471.3
3312,200,485.1
3312,210,498.1
3312,220,509.8
3312,230,520.5
3312,240,530.4
3312,250,539
3312,260,546.9
3312,270,554.3
3312,280,560.5
3312,290,566
1317,99,0
1317,100,260.8
1317,110,295.2
1317,120,325.7
1317,130,351.5
1317,150,398.1
1317,160,420.1
1317,170,439.5
1317,180,456.3
1317,190,471.3
1317,200,485.1
1317,210,498.1
1317,220,509.8
1317,230,520.5
1317,240,530.4
1317,250,539
1317,260,546.9
1317,270,554.3
1317,280,560.5
1317,290,566
2166,99,0
2166,100,260.8
2166,110,295.2
2166,120,325.7
2166,130,351.5
2166,150,398.1
2166,160,420.1
2166,170,439.5
2166,180,456.3
2166,190,471.3
2166,200,485.1
2166,210,498.1
2166,220,509.8
2166,230,520.5
2166,240,530.4
2166,250,539
2166,260,546.9
2166,270,554.3
2166,280,560.5
2166,290,566
178,99,0
178,100,260.8
178,110,295.2
178,120,325.7
178,130,351.5
178,150,398.1
178,160,420.1
178,170,439.5
178,180,456.3
178,190,471.3
178,200,485.1
178,210,498.1
178,220,509.8
178,230,520.5
178,240,530.4
178,250,539
178,260,546.9
178,270,554.3
178,280,560.5
178,290,566
2632,99,0
2632,100,449.3
2632,110,499.1
2632,120,545.8
2632,130,588.4
2632,140,626.7
1501,99,0
1501,100,449.3
1501,110,499.1
1501,120,545.8
1501,130,588.4
1501,140,626.7
1485,99,0
1485,100,449.3
1485,110,499.1
1485,120,545.8
1485,130,588.4
1485,140,626.7
155,99,0
155,100,449.3
155,110,499.1
155,120,545.8
155,130,588.4
155,140,626.7
1486,99,0
1486,100,128.4
1486,110,142.6
1486,120,155.9
1486,130,168.1
1486,140,179
2857,99,0
2857,100,128.4
2857,110,142.6
2857,120,155.9
2857,130,168.1
2857,140,179
1228,99,0
1228,100,128.4
1228,110,142.6
1228,120,155.9
1228,130,168.1
1228,140,179
156,99,0
156,100,128.4
156,110,142.6
156,120,155.9
156,130,168.1
156,140,179
27,99,0
27,100,128.4
27,110,142.6
27,120,155.9
27,130,168.1
27,140,179
1502,99,0
1502,100,641.9
1502,110,713
1502,120,779.7
1502,130,840.6
1502,140,895.2
1028,99,0
1028,200,0
1028,201,1
182,99,0
182,200,0
182,201,1
1232,99,0
1232,140,0
1232,141,1
32,99,0
32,140,0
32,141,1
1231,99,0
1231,120,0
1231,121,1
1231,140,1
1231,141,0
1027,99,0
1027,120,0
1027,121,1
1027,200,1
1027,201,0
181,99,0
181,120,0
181,121,1
181,200,1
181,201,0
31,99,0
31,120,0
31,121,1
31,140,1
31,141,0
1229,99,0
1229,100,641.9
1229,110,713
1229,120,779.7
1229,130,840.6
1229,140,895.2
2858,99,0
2858,100,641.9
2858,110,713
2858,120,779.7
2858,130,840.6
2858,140,895.2
157,99,0
157,100,641.9
157,110,713
157,120,779.7
157,130,840.6
157,140,895.2
2633,99,0
2633,100,641.9
2633,110,713
2633,120,779.7
2633,130,840.6
2633,140,895.2
1487,99,0
1487,100,641.9
1487,110,713
1487,120,779.7
1487,130,840.6
1487,140,895.2
3132,99,0
3132,100,641.9
3132,110,713
3132,120,779.7
3132,130,840.6
3132,140,895.2
28,99,0
28,100,641.9
28,110,713
28,120,779.7
28,130,840.6
28,140,895.2
2856,99,0
2856,100,449.3
2856,110,499.1
2856,120,545.8
2856,130,588.4
2856,140,626.7
26,99,0
26,100,449.3
26,110,499.1
26,120,545.8
26,130,588.4
26,140,626.7
1484,99,0
1484,100,64.2
1484,110,71.3
1484,120,78
1484,130,84.1
1484,140,89.5
1500,99,0
1500,100,64.2
1500,110,71.3
1500,120,78
1500,130,84.1
1500,140,89.5
1226,99,0
1226,100,64.2
1226,110,71.3
1226,120,78
1226,130,84.1
1226,140,89.5
154,99,0
154,100,64.2
154,110,71.3
154,120,78
154,130,84.1
154,140,89.5
25,99,0
25,100,64.2
25,110,71.3
25,120,78
25,130,84.1
25,140,89.5
2845,0,350
3343,0,350
3343,10,739
3343,20,716
3343,30,701
3343,40,694
3343,60,686
3343,70,679
3343,80,669
3343,100,647
3343,110,634
3343,120,620
3343,130,605
3343,140,589
3343,150,575
3343,160,563
3343,170,552
3343,180,542
3343,190,530
3343,200,519
3343,210,509
3343,220,500
2481,0,350
2481,10,739
2481,20,716
2481,30,701
2481,40,694
2481,60,686
2481,70,679
2481,80,669
2481,100,647
2481,110,634
2481,120,620
2481,130,605
2481,140,589
2481,150,575
2481,160,563
2481,170,552
2481,180,542
2481,190,530
2481,200,519
2481,210,509
2481,220,500
2180,0,350
2180,10,739
2180,20,716
2180,30,701
2180,40,694
2180,60,686
2180,70,679
2180,80,669
2180,100,647
2180,110,634
2180,120,620
2180,130,605
2180,140,589
2180,150,575
2180,160,563
2180,170,552
2180,180,542
2180,190,530
2180,200,519
2180,210,509
2180,220,500
103,0,350
103,10,739
103,20,716
103,30,701
103,40,694
103,60,686
103,70,679
103,80,669
103,100,647
103,110,634
103,120,620
103,130,605
103,140,589
103,150,575
103,160,563
103,170,552
103,180,542
103,190,530
103,200,519
103,210,509
103,220,500
20,0,350
20,10,841
20,20,794
20,30,775
20,40,770
20,50,766
20,60,760
20,70,751
20,80,741
20,90,730
20,100,716
20,120,692
20,130,673
20,140,652
12,0,350
1221,0,350
1221,10,841
1221,20,794
1221,30,775
1221,40,770
1221,50,766
1221,60,760
1221,70,751
1221,80,741
1221,90,730
1221,100,716
1221,120,692
1221,130,673
1221,140,652
2815,0,350
2815,10,739
2815,20,716
2815,30,701
2815,40,694
2815,60,686
2815,70,679
2815,80,669
2815,100,647
2815,110,634
2815,120,620
2815,130,605
2815,140,589
2815,150,575
2815,160,563
2815,170,552
2815,180,542
2815,190,530
2815,200,519
2815,210,509
2815,220,500
3724,0,350
3724,10,739
3724,20,716
3724,30,701
3724,40,694
3724,60,686
3724,70,679
3724,80,669
3724,100,647
3724,110,634
3724,120,620
3724,130,605
3724,140,589
3724,150,575
3724,160,563
3724,170,552
3724,180,542
3724,190,530
3724,200,519
3724,210,509
3724,220,500
2892,0,350
2892,10,739
2892,20,716
2892,30,701
2892,40,694
2892,60,686
2892,70,679
2892,80,669
2892,100,647
2892,110,634
2892,120,620
2892,130,605
2892,140,589
2892,150,575
2892,160,563
2892,170,552
2892,180,542
2892,190,530
2892,200,519
2892,210,509
2892,220,500
635,0,350
635,10,739
635,20,716
635,30,701
635,40,694
635,60,686
635,70,679
635,80,669
635,100,647
635,110,634
635,120,620
635,130,605
635,140,589
635,150,575
635,160,563
635,170,552
635,180,542
635,190,530
635,200,519
635,210,509
635,220,500
2851,0,350
2851,10,841
2851,20,794
2851,30,775
2851,40,770
2851,50,766
2851,60,760
2851,70,751
2851,80,741
2851,90,730
2851,100,716
2851,120,692
2851,130,673
2851,140,652
1479,0,350
1479,10,841
1479,20,794
1479,30,775
1479,40,770
1479,50,766
1479,60,760
1479,70,751
1479,80,741
1479,90,730
1479,100,716
1479,120,692
1479,130,673
1479,140,652
1495,0,350
1495,10,841
1495,20,794
1495,30,775
1495,40,770
1495,50,766
1495,60,760
1495,70,751
1495,80,741
1495,90,730
1495,100,716
1495,120,692
1495,130,673
1495,140,652
149,0,350
149,10,841
149,20,794
149,30,775
149,40,770
149,50,766
149,60,760
149,70,751
149,80,741
149,90,730
149,100,716
149,120,692
149,130,673
149,140,652
2,0,1
7,0,1
7,5,1
7,6,0
81,0,0
2568,0,0
2568,20,0
2568,30,0.1
2568,40,1.5
2568,50,5.9
2568,60,10.8
2568,80,21.4
2568,90,26.2
2568,100,30.9
2568,110,34.9
2568,120,38.4
2568,130,41.4
2568,140,44.1
2568,150,46.7
2568,160,49.2
2568,170,51.5
2568,180,53.4
2568,190,55.1
2568,200,56.7
2568,210,58.2
2568,220,59.5
2568,240,61.9
2568,250,62.9
2568,260,63.8
2568,270,64.6
2568,280,65.3
2568,290,65.8
2558,0,0
2558,20,0
2558,30,0.1
2558,40,1.5
2558,50,5.9
2558,60,10.8
2558,80,21.4
2558,90,26.1
2558,100,30.5
2558,110,34.5
2558,120,38.1
2558,130,41.1
2558,150,46.5
2558,160,49
2558,170,51.2
2558,180,53.2
2558,190,55
2558,200,56.6
2558,220,59.4
2558,240,61.8
2558,250,62.8
2558,260,63.7
2558,270,64.5
2558,280,65.2
2558,290,65.8
2548,0,0
2548,20,0
2548,30,0.1
2548,40,1.5
2548,50,5.9
2548,60,10.8
2548,70,16.1
2548,80,21.2
2548,90,25.6
2548,100,30.1
2548,110,34.2
2548,120,37.8
2548,130,40.9
2548,140,43.6
2548,160,48.8
2548,170,51.1
2548,180,53.1
2548,190,54.8
2548,200,56.4
2548,210,57.9
2548,220,59.3
2548,240,61.7
2548,250,62.7
2548,260,63.6
2548,280,65.2
2548,290,65.8
2538,0,0
2538,20,0
2538,30,0.1
2538,40,1.5
2538,50,5.9
2538,60,10.8
2538,70,15.9
2538,80,20.8
2538,90,25.2
2538,100,29.7
2538,110,33.8
2538,120,37.5
2538,130,40.6
2538,140,43.3
2538,160,48.5
2538,170,50.9
2538,180,52.9
2538,190,54.7
2538,200,56.2
2538,210,57.8
2538,230,60.4
2538,250,62.6
2538,270,64.4
2538,290,65.8
2528,0,0
2528,20,0
2528,30,0.1
2528,40,2.2
2528,50,6.5
2528,60,11.3
2528,70,16.3
2528,80,21.1
2528,90,25.4
2528,100,29.8
2528,110,33.9
2528,120,37.5
2528,130,40.6
2528,140,43.3
2528,160,48.5
2528,170,50.9
2528,180,52.9
2528,190,54.7
2528,200,56.2
2528,210,57.8
2528,230,60.4
2528,250,62.6
2528,270,64.4
2528,290,65.8
3522,0,0
3522,20,0
3522,30,0.1
3522,40,1.5
3522,50,5.9
3522,60,10.8
3522,80,21.4
3522,90,26.1
3522,100,30.5
3522,110,34.5
3522,120,38.1
3522,130,41.1
3522,150,46.5
3522,160,49
3522,170,51.2
3522,180,53.2
3522,190,55
3522,200,56.6
3522,220,59.4
3522,240,61.8
3522,250,62.8
3522,260,63.7
3522,270,64.5
3522,280,65.2
3522,290,65.8
3531,0,0
3531,20,0
3531,30,0.1
3531,40,1.5
3531,50,5.9
3531,60,10.8
3531,80,21.4
3531,90,26.2
3531,100,30.9
3531,110,34.9
3531,120,38.4
3531,130,41.4
3531,140,44.1
3531,150,46.7
3531,160,49.2
3531,170,51.5
3531,180,53.4
3531,190,55.1
3531,200,56.7
3531,210,58.2
3531,220,59.5
3531,240,61.9
3531,250,62.9
3531,260,63.8
3531,270,64.6
3531,280,65.3
3531,290,65.8
620,0,0
620,20,0
620,30,0.1
620,40,1.5
620,50,5.9
620,60,10.8
620,80,21.4
620,90,26.2
620,100,30.9
620,110,34.9
620,120,38.4
620,130,41.4
620,140,44.1
620,150,46.7
620,160,49.2
620,170,51.5
620,180,53.4
620,190,55.1
620,200,56.7
620,210,58.2
620,220,59.5
620,240,61.9
620,250,62.9
620,260,63.8
620,270,64.6
620,280,65.3
620,290,65.8
610,0,0
610,20,0
610,30,0.1
610,40,1.5
610,50,5.9
610,60,10.8
610,80,21.4
610,90,26.1
610,100,30.5
610,110,34.5
610,120,38.1
610,130,41.1
610,150,46.5
610,160,49
610,170,51.2
610,180,53.2
610,190,55
610,200,56.6
610,220,59.4
610,240,61.8
610,250,62.8
610,260,63.7
610,270,64.5
610,280,65.2
610,290,65.8
3513,0,0
3513,20,0
3513,30,0.1
3513,40,1.5
3513,50,5.9
3513,60,10.8
3513,70,16.1
3513,80,21.2
3513,90,25.6
3513,100,30.1
3513,110,34.2
3513,120,37.8
3513,130,40.9
3513,140,43.6
3513,160,48.8
3513,170,51.1
3513,180,53.1
3513,190,54.8
3513,200,56.4
3513,210,57.9
3513,220,59.3
3513,240,61.7
3513,250,62.7
3513,260,63.6
3513,280,65.2
3513,290,65.8
600,0,0
600,20,0
600,30,0.1
600,40,1.5
600,50,5.9
600,60,10.8
600,70,16.1
600,80,21.2
600,90,25.6
600,100,30.1
600,110,34.2
600,120,37.8
600,130,40.9
600,140,43.6
600,160,48.8
600,170,51.1
600,180,53.1
600,190,54.8
600,200,56.4
600,210,57.9
600,220,59.3
600,240,61.7
600,250,62.7
600,260,63.6
600,280,65.2
600,290,65.8
3504,0,0
3504,20,0
3504,30,0.1
3504,40,1.5
3504,50,5.9
3504,60,10.8
3504,70,15.9
3504,80,20.8
3504,90,25.2
3504,100,29.7
3504,110,33.8
3504,120,37.5
3504,130,40.6
3504,140,43.3
3504,160,48.5
3504,170,50.9
3504,180,52.9
3504,190,54.7
3504,200,56.2
3504,210,57.8
3504,230,60.4
3504,240,61.5
3504,250,62.6
3504,270,64.4
3504,290,65.8
590,0,0
590,20,0
590,30,0.1
590,40,1.5
590,50,5.9
590,60,10.8
590,70,15.9
590,80,20.8
590,90,25.2
590,100,29.7
590,110,33.8
590,120,37.5
590,130,40.6
590,140,43.3
590,160,48.5
590,170,50.9
590,180,52.9
590,190,54.7
590,200,56.2
590,210,57.8
590,230,60.4
590,250,62.6
590,270,64.4
590,290,65.8
3008,0,0
3008,20,0
3008,30,0.1
3008,40,1.5
3008,50,5.9
3008,60,10.8
3008,70,15.9
3008,80,20.8
3008,90,25.2
3008,100,29.7
3008,110,33.8
3008,120,37.5
3008,130,40.6
3008,140,43.3
3008,160,48.5
3008,170,50.9
3008,180,52.9
3008,190,54.7
3008,200,56.2
3008,210,57.8
3008,230,60.4
3008,250,62.6
3008,270,64.4
3008,290,65.8
3018,0,0
3018,20,0
3018,30,0.1
3018,40,1.5
3018,50,5.9
3018,60,10.8
3018,70,16.1
3018,80,21.2
3018,90,25.6
3018,100,30.1
3018,110,34.2
3018,120,37.8
3018,130,40.9
3018,140,43.6
3018,160,48.8
3018,170,51.1
3018,180,53.1
3018,190,54.8
3018,200,56.4
3018,210,57.9
3018,220,59.3
3018,240,61.7
3018,250,62.7
3018,260,63.6
3018,280,65.2
3018,290,65.8
3038,0,0
3038,20,0
3038,30,0.1
3038,40,1.5
3038,50,5.9
3038,60,10.8
3038,80,21.4
3038,90,26.2
3038,100,30.9
3038,110,34.9
3038,120,38.4
3038,130,41.4
3038,140,44.1
3038,150,46.7
3038,160,49.2
3038,170,51.5
3038,180,53.4
3038,190,55.1
3038,200,56.7
3038,210,58.2
3038,220,59.5
3038,240,61.9
3038,250,62.9
3038,260,63.8
3038,270,64.6
3038,280,65.3
3038,290,65.8
3028,0,0
3028,20,0
3028,30,0.1
3028,40,1.5
3028,50,5.9
3028,60,10.8
3028,80,21.4
3028,90,26.1
3028,100,30.5
3028,110,34.5
3028,120,38.1
3028,130,41.1
3028,150,46.5
3028,160,49
3028,170,51.2
3028,180,53.2
3028,190,55
3028,200,56.6
3028,220,59.4
3028,240,61.8
3028,250,62.8
3028,260,63.7
3028,270,64.5
3028,280,65.2
