CURVE,X,Y
3792,100,407.6
3792,110,454.6
3792,120,498.4
3792,130,538.6
3792,140,572.4
3792,150,600.8
3792,160,626.2
3792,170,652.2
3792,180,675.5
3792,190,696.6
3792,200,715.8
3792,210,733.2
3792,220,748.8
3792,230,762.8
3792,240,774.3
3792,250,783.3
3792,260,791.3
3792,270,798.3
3792,280,804.5
3792,290,810
3792,300,815.3
3792,310,820.9
3792,320,825.7
3792,330,829.9
3792,340,833.5
3792,350,836.7
3301,99,0
3301,100,407.6
3301,110,454.6
3301,120,498.4
3301,130,538.6
3301,140,572.4
3301,150,600.8
3301,160,626.2
3301,170,652.2
3301,180,675.5
3301,190,696.6
3301,200,715.8
3301,210,733.2
3301,220,748.8
3301,230,762.8
3301,240,774.3
3301,250,783.3
3301,260,791.3
3301,270,798.3
3301,280,804.5
3301,290,810
3301,300,815.3
3301,310,820.9
3301,320,825.7
3301,330,829.9
3301,340,833.5
3301,350,836.7
617,99,0
617,100,407.6
617,110,454.6
617,120,498.4
617,130,538.6
617,140,572.4
617,150,600.8
617,160,626.2
617,170,652.2
617,180,675.5
617,190,696.6
617,200,715.8
617,210,733.2
617,220,748.8
617,230,762.8
617,240,774.3
617,250,783.3
617,260,791.3
617,270,798.3
617,280,804.5
617,290,810
617,300,815.3
617,310,820.9
617,320,825.7
617,330,829.9
617,340,833.5
617,350,836.7
114,99,0
114,100,407.6
114,110,454.6
114,120,498.4
114,130,538.6
114,140,572.4
114,150,600.8
114,160,626.2
114,170,652.2
114,180,675.5
114,190,696.6
114,200,715.8
114,210,733.2
114,220,748.8
114,230,762.8
114,240,774.3
114,250,783.3
114,260,791.3
114,270,798.3
114,280,804.5
114,290,810
114,300,815.3
114,310,820.9
114,320,825.7
114,330,829.9
114,340,833.5
114,350,836.7
3790,99,0
3790,100,116.4
3790,110,129.9
3790,120,142.4
3790,130,153.9
3790,140,163.5
3790,150,171.6
3790,160,178.9
3790,170,186.4
3790,180,193
3790,190,199
3790,200,204.5
3790,210,209.5
3790,220,213.9
3790,230,217.9
3790,240,221.2
3790,250,223.8
3790,260,226.1
3790,270,228.1
3790,280,229.9
3790,290,231.4
3790,300,233
3790,310,234.5
3790,320,235.9
3790,330,237.1
3790,340,238.2
3790,350,239
2412,99,0
2412,100,116.4
2412,110,129.9
2412,120,142.4
2412,130,153.9
2412,140,163.5
2412,150,171.6
2412,160,178.9
2412,170,186.4
2412,180,193
2412,190,199
2412,200,204.5
2412,210,209.5
2412,220,213.9
2412,230,217.9
2412,240,221.2
2412,250,223.8
2412,260,226.1
2412,270,228.1
2412,280,229.9
2412,290,231.4
2412,300,233
2412,310,234.5
2412,320,235.9
2412,330,237.1
2412,340,238.2
2412,350,239
2844,99,0
2844,100,116.4
2844,110,129.9
2844,120,142.4
2844,130,153.9
2844,140,163.5
2844,150,171.6
2844,160,178.9
2844,170,186.4
2844,180,193
2844,190,199
2844,200,204.5
2844,210,209.5
2844,220,213.9
2844,230,217.9
2844,240,221.2
2844,250,223.8
2844,260,226.1
2844,270,228.1
2844,280,229.9
2844,290,231.4
2844,300,233
2844,310,234.5
2844,320,235.9
2844,330,237.1
2844,340,238.2
2844,350,239
615,99,0
615,100,116.4
615,110,129.9
615,120,142.4
615,130,153.9
615,140,163.5
615,150,171.6
615,160,178.9
615,170,186.4
615,180,193
615,190,199
615,200,204.5
615,210,209.5
615,220,213.9
615,230,217.9
615,240,221.2
615,250,223.8
615,260,226.1
615,270,228.1
615,280,229.9
615,290,231.4
615,300,233
615,310,234.5
615,320,235.9
615,330,237.1
615,340,238.2
615,350,239
2754,99,0
2754,100,116.4
2754,110,129.9
2754,120,142.4
2754,130,153.9
2754,140,163.5
2754,150,171.6
2754,160,178.9
2754,170,186.4
2754,180,193
2754,190,199
2754,200,204.5
2754,210,209.5
2754,220,213.9
2754,230,217.9
2754,240,221.2
2754,250,223.8
2754,260,226.1
2754,270,228.1
2754,280,229.9
2754,290,231.4
2754,300,233
2754,310,234.5
2754,320,235.9
2754,330,237.1
2754,340,238.2
2754,350,239
112,99,0
112,100,116.4
112,110,129.9
112,120,142.4
112,130,153.9
112,140,163.5
112,150,171.6
112,160,178.9
112,170,186.4
112,180,193
112,190,199
112,200,204.5
112,210,209.5
112,220,213.9
112,230,217.9
112,240,221.2
112,250,223.8
112,260,226.1
112,270,228.1
112,280,229.9
112,290,231.4
112,300,233
112,310,234.5
112,320,235.9
112,330,237.1
112,340,238.2
112,350,239
35,69,0
1505,69,0
1505,70,0.1
162,69,0
162,70,0.1
1504,69,0
1504,70,0.2
164,69,0
164,70,0.2
163,69,0
163,70,0.7
38,69,0
38,70,0.2
721,69,0
721,70,0.7
663,69,0
663,70,1
660,69,0
660,70,1
660,90,1
660,91,0
37,69,0
37,70,0.7
36,69,0
36,70,0.1
3087,69,0
3087,70,26.8
3087,80,27.9
3087,90,28.9
3087,110,30.1
3087,130,30.9
3087,140,31.2
3087,150,31.3
3087,160,31.5
3087,190,31.8
3087,200,31.8
3087,210,31.9
3087,260,31.9
3087,270,31.8
3087,290,31.8
3087,310,31.6
3087,320,31.6
3087,340,31.4
2249,69,0
2249,70,26.8
2249,80,27.9
2249,90,28.9
2249,110,30.1
2249,130,30.9
2249,140,31.2
2249,150,31.3
2249,160,31.5
2249,170,31.6
2249,190,31.8
2249,200,31.8
2249,210,31.9
2249,260,31.9
2249,270,31.8
2249,290,31.8
2249,310,31.6
2249,320,31.6
2249,340,31.4
1370,69,0
1370,70,26.8
1370,80,27.9
1370,90,28.9
1370,110,30.1
1370,130,30.9
1370,140,31.2
1370,150,31.3
1370,160,31.5
1370,170,31.6
1370,190,31.8
1370,200,31.8
1370,210,31.9
1370,260,31.9
1370,270,31.8
1370,290,31.8
1370,310,31.6
1370,320,31.6
1370,340,31.4
2571,69,0
2571,70,26.8
2571,80,27.9
2571,90,28.9
2571,110,30.1
2571,130,30.9
2571,140,31.2
2571,150,31.3
2571,160,31.5
2571,190,31.8
2571,200,31.8
2571,210,31.9
2571,260,31.9
2571,270,31.8
2571,290,31.8
2571,310,31.6
2571,320,31.6
2571,340,31.4
1353,69,0
1353,70,26.8
1353,80,27.9
1353,90,28.9
1353,110,30.1
1353,130,30.9
1353,140,31.2
1353,150,31.3
1353,160,31.5
1353,170,31.6
1353,190,31.8
1353,200,31.8
1353,210,31.9
1353,260,31.9
1353,270,31.8
1353,290,31.8
1353,310,31.6
1353,320,31.6
1353,340,31.4
1124,69,0
1124,70,26.8
1124,80,27.9
1124,90,28.9
1124,110,30.1
1124,130,30.9
1124,140,31.2
1124,150,31.3
1124,160,31.5
1124,170,31.6
1124,190,31.8
1124,200,31.8
1124,210,31.9
1124,260,31.9
1124,270,31.8
1124,290,31.8
1124,310,31.6
1124,320,31.6
1124,340,31.4
161,69,0
161,70,26.8
161,80,27.9
161,90,28.9
161,110,30.1
161,130,30.9
161,140,31.2
161,150,31.3
161,160,31.5
161,190,31.8
161,200,31.8
161,210,31.9
161,260,31.9
161,270,31.8
161,290,31.8
161,310,31.6
161,320,31.6
161,340,31.4
39,69,0
39,70,1
32,69,0
32,70,1
32,90,1
32,91,0
3260,69,0
3260,70,31.3
3260,80,32.8
3260,100,34.4
3260,110,35.1
3260,120,35.6
3260,140,36.2
3260,160,36.6
3260,200,37
3260,210,37
3260,220,37.1
3260,260,37.1
3260,270,37
3260,300,37
3260,310,36.9
3260,320,36.9
3260,330,36.8
3260,340,36.8
3260,350,36.7
3096,69,0
3096,70,31.3
3096,80,32.8
3096,100,34.4
3096,110,35.1
3096,120,35.6
3096,140,36.2
3096,160,36.6
3096,200,37
3096,210,37
3096,220,37.1
3096,260,37.1
3096,270,37
3096,300,37
3096,310,36.9
3096,320,36.9
3096,330,36.8
3096,340,36.8
3096,350,36.7
2327,69,0
2327,70,32.7
2327,80,33.8
2327,90,34.8
2327,100,35.5
2327,120,36.3
2327,130,36.6
2327,160,37.2
2327,190,37.5
2327,210,37.5
2327,220,37.6
2327,250,37.6
2327,260,37.5
2327,300,36.7
2327,310,36.4
2327,320,36.3
2327,350,35.7
1734,69,0
1734,70,32.7
1734,80,33.8
1734,90,34.8
1734,100,35.5
1734,120,36.3
1734,130,36.6
1734,160,37.2
1734,190,37.5
1734,210,37.5
1734,220,37.6
1734,250,37.6
1734,260,37.5
1734,300,36.7
1734,310,36.4
1734,320,36.3
1734,350,35.7
3882,69,0
3882,70,32.7
3882,80,33.8
3882,90,34.8
3882,100,35.5
3882,120,36.3
3882,130,36.6
3882,160,37.2
3882,190,37.5
3882,210,37.5
3882,220,37.6
3882,250,37.6
3882,260,37.5
3882,300,36.7
3882,310,36.4
3882,320,36.3
3882,350,35.7
1120,69,0
1120,70,56.4
1120,80,66.1
1120,90,75.2
1120,100,82.8
1120,110,89.9
1120,120,96.1
1120,130,101.6
1120,140,106.2
1120,150,110.2
1120,160,113.7
1120,170,116.9
1120,180,119.8
1120,190,122.2
1120,200,124.3
1120,210,126.1
1120,220,127.7
1120,230,129.1
1120,240,130.4
1120,250,131.6
1120,270,133.4
1120,280,134.1
1120,290,134.7
1120,310,135.5
1120,320,135.8
1120,330,136
1120,340,136.1
3083,69,0
3083,70,56.4
3083,80,66.1
3083,90,75.2
3083,100,82.8
3083,110,89.9
3083,120,96.1
3083,130,101.6
3083,140,106.2
3083,150,110.2
3083,160,113.7
3083,170,116.9
3083,180,119.8
3083,190,122.2
3083,200,124.3
3083,210,126.1
3083,220,127.7
3083,230,129.1
3083,240,130.4
3083,250,131.6
3083,270,133.4
3083,280,134.1
3083,290,134.7
3083,310,135.5
3083,320,135.8
3083,330,136
3083,340,136.1
1366,69,0
1366,70,56.4
1366,80,66.1
1366,90,75.2
1366,100,82.8
1366,110,89.9
1366,120,96.1
1366,130,101.6
1366,140,106.2
1366,150,110.2
1366,160,113.7
1366,170,116.9
1366,180,119.8
1366,190,122.2
1366,200,124.3
1366,210,126.1
1366,220,127.7
1366,230,129.1
1366,240,130.4
1366,250,131.6
1366,270,133.4
1366,280,134.1
1366,290,134.7
1366,310,135.5
1366,320,135.8
1366,330,136
1366,340,136.1
157,69,0
157,70,56.4
157,80,66.1
157,90,75.2
157,100,82.8
157,110,89.9
157,120,96.1
157,130,101.6
157,140,106.2
157,150,110.2
157,160,113.7
157,170,116.9
157,180,119.8
157,190,122.2
157,200,124.3
157,210,126.1
157,220,127.7
157,230,129.1
157,240,130.4
157,250,131.6
157,270,133.4
157,280,134.1
157,290,134.7
157,310,135.5
157,320,135.8
157,330,136
157,340,136.1
1896,69,0
1896,70,32.7
1896,80,33.8
1896,90,34.8
1896,100,35.5
1896,120,36.3
1896,130,36.6
1896,160,37.2
1896,190,37.5
1896,210,37.5
1896,220,37.6
1896,250,37.6
1896,260,37.5
1896,300,36.7
1896,310,36.4
1896,320,36.3
1896,350,35.7
1017,69,0
1017,70,32.7
1017,80,33.8
1017,90,34.8
1017,100,35.5
1017,120,36.3
1017,130,36.6
1017,160,37.2
1017,190,37.5
1017,210,37.5
1017,220,37.6
1017,250,37.6
1017,260,37.5
1017,300,36.7
1017,310,36.4
1017,320,36.3
1017,350,35.7
813,69,0
813,70,32.7
813,80,33.8
813,90,34.8
813,100,35.5
813,120,36.3
813,130,36.6
813,160,37.2
813,190,37.5
813,210,37.5
813,220,37.6
813,250,37.6
813,260,37.5
813,300,36.7
813,310,36.4
813,320,36.3
813,350,35.7
2174,69,0
2174,70,32.7
2174,80,33.8
2174,90,34.8
2174,100,35.5
2174,120,36.3
2174,130,36.6
2174,160,37.2
2174,190,37.5
2174,210,37.5
2174,220,37.6
2174,250,37.6
2174,260,37.5
2174,300,36.7
2174,310,36.4
2174,320,36.3
2174,350,35.7
3349,69,0
3349,70,32.7
3349,80,33.8
3349,90,34.8
3349,100,35.5
3349,120,36.3
3349,130,36.6
3349,160,37.2
3349,190,37.5
3349,210,37.5
3349,220,37.6
3349,250,37.6
3349,260,37.5
3349,300,36.7
3349,310,36.4
3349,320,36.3
3349,350,35.7
2321,69,0
2321,70,32.7
2321,80,33.8
2321,90,34.8
2321,100,35.5
2321,120,36.3
2321,130,36.6
2321,160,37.2
2321,190,37.5
2321,210,37.5
2321,220,37.6
2321,250,37.6
2321,260,37.5
2321,300,36.7
2321,310,36.4
2321,320,36.3
2321,350,35.7
720,69,0
720,70,32.7
720,80,33.8
720,90,34.8
720,100,35.5
720,120,36.3
720,130,36.6
720,160,37.2
720,190,37.5
720,210,37.5
720,220,37.6
720,250,37.6
720,260,37.5
720,300,36.7
720,310,36.4
720,320,36.3
720,350,35.7
1751,69,0
1751,70,32.7
1751,80,33.8
1751,90,34.8
1751,100,35.5
1751,120,36.3
1751,130,36.6
1751,160,37.2
1751,190,37.5
1751,210,37.5
1751,220,37.6
1751,250,37.6
1751,260,37.5
1751,300,36.7
1751,310,36.4
1751,320,36.3
1751,350,35.7
3366,69,0
3366,70,32.7
3366,80,33.8
3366,90,34.8
3366,100,35.5
3366,120,36.3
3366,130,36.6
3366,160,37.2
3366,190,37.5
3366,210,37.5
3366,220,37.6
3366,250,37.6
3366,260,37.5
3366,300,36.7
3366,310,36.4
3366,320,36.3
3366,350,35.7
1879,69,0
1879,70,32.7
1879,80,33.8
1879,90,34.8
1879,100,35.5
1879,120,36.3
1879,130,36.6
1879,160,37.2
1879,190,37.5
1879,210,37.5
1879,220,37.6
1879,250,37.6
1879,260,37.5
1879,300,36.7
1879,310,36.4
1879,320,36.3
1879,350,35.7
1503,69,0
1503,70,32.7
1503,80,33.8
1503,90,34.8
1503,100,35.5
1503,120,36.3
1503,130,36.6
1503,160,37.2
1503,190,37.5
1503,210,37.5
1503,220,37.6
1503,250,37.6
1503,260,37.5
1503,300,36.7
1503,310,36.4
1503,320,36.3
1503,350,35.7
659,69,0
659,70,32.7
659,80,33.8
659,90,34.8
659,100,35.5
659,120,36.3
659,130,36.6
659,160,37.2
659,190,37.5
659,210,37.5
659,220,37.6
659,250,37.6
659,260,37.5
659,300,36.7
659,310,36.4
659,320,36.3
659,350,35.7
2766,69,0
2766,70,32.7
2766,80,33.8
2766,90,34.8
2766,100,35.5
2766,120,36.3
2766,130,36.6
2766,160,37.2
2766,190,37.5
2766,210,37.5
2766,220,37.6
2766,250,37.6
2766,260,37.5
2766,300,36.7
2766,310,36.4
2766,320,36.3
2766,350,35.7
2496,69,0
2496,70,32.7
2496,80,33.8
2496,90,34.8
2496,100,35.5
2496,120,36.3
2496,130,36.6
2496,160,37.2
2496,190,37.5
2496,210,37.5
2496,220,37.6
2496,250,37.6
2496,260,37.5
2496,300,36.7
2496,310,36.4
2496,320,36.3
2496,350,35.7
144,69,0
144,70,32.7
144,80,33.8
144,90,34.8
144,100,35.5
144,120,36.3
144,130,36.6
144,160,37.2
144,190,37.5
144,210,37.5
144,220,37.6
144,250,37.6
144,260,37.5
144,300,36.7
144,310,36.4
144,320,36.3
144,350,35.7
2790,69,0
2790,70,26.8
2790,80,27.9
2790,90,28.9
2790,110,30.1
2790,130,30.9
2790,140,31.2
2790,150,31.3
2790,160,31.5
2790,190,31.8
2790,200,31.8
2790,210,31.9
2790,260,31.9
2790,270,31.8
2790,290,31.8
2790,310,31.6
2790,320,31.6
2790,340,31.4
31,69,0
31,70,26.8
31,80,27.9
31,90,28.9
31,110,30.1
31,130,30.9
31,140,31.2
31,150,31.3
31,160,31.5
31,170,31.6
31,190,31.8
31,200,31.8
31,210,31.9
31,260,31.9
31,270,31.8
31,290,31.8
31,310,31.6
31,320,31.6
31,340,31.4
3257,69,0
3257,70,85.3
3257,80,101.2
3257,90,114.1
3257,100,126.7
3257,110,137.9
3257,120,147.6
3257,130,155.3
3257,140,162.3
3257,150,168.9
3257,160,174.7
3257,170,179.5
3257,180,183.8
3257,200,191.2
3257,210,194.6
3257,220,197.6
3257,230,200.2
3257,240,202.2
3257,250,203.8
3257,260,205.3
3257,270,206.5
3257,280,207.6
3257,290,208.8
3257,300,209.9
3257,310,210.8
3257,330,212.2
3257,340,212.7
3257,350,213.1
3101,69,0
3101,70,85.3
3101,80,101.2
3101,90,114.1
3101,100,126.7
3101,110,137.9
3101,120,147.6
3101,130,155.3
3101,140,162.3
3101,150,168.9
3101,160,174.7
3101,170,179.5
3101,180,183.8
3101,200,191.2
3101,210,194.6
3101,220,197.6
3101,230,200.2
3101,240,202.2
3101,250,203.8
3101,260,205.3
3101,270,206.5
3101,280,207.6
3101,290,208.8
3101,300,209.9
3101,310,210.8
3101,330,212.2
3101,340,212.7
3101,350,213.1
3363,69,0
3363,70,102.8
3363,80,119.1
3363,90,134.3
3363,100,147.5
3363,110,158
3363,120,167.7
3363,130,176.4
3363,140,183.6
3363,150,189.9
3363,160,196.3
3363,170,201.9
3363,180,206.7
3363,190,210.5
3363,200,213.8
3363,210,216.7
3363,220,219.7
3363,230,222.3
3363,240,224.5
3363,250,226.6
3363,260,227.2
3363,270,226.3
3363,290,224.3
3363,310,222.1
3363,320,220.9
3363,330,219.8
3363,350,217.4
1876,69,0
1876,70,102.8
1876,80,119.1
1876,90,134.3
1876,100,147.5
1876,110,158
1876,120,167.7
1876,130,176.4
1876,140,183.6
1876,150,189.9
1876,160,196.3
1876,170,201.9
1876,180,206.7
1876,190,210.5
1876,200,213.8
1876,210,216.7
1876,220,219.7
1876,230,222.3
1876,240,224.5
1876,250,226.6
1876,260,227.2
1876,270,226.3
1876,290,224.3
1876,310,222.1
1876,320,220.9
1876,330,219.8
1876,350,217.4
1500,69,0
1500,70,102.8
1500,80,119.1
1500,90,134.3
1500,100,147.5
1500,110,158
1500,120,167.7
1500,130,176.4
1500,140,183.6
1500,150,189.9
1500,160,196.3
1500,170,201.9
1500,180,206.7
1500,190,210.5
1500,200,213.8
1500,210,216.7
1500,220,219.7
1500,230,222.3
1500,240,224.5
1500,250,226.6
1500,260,227.2
1500,270,226.3
1500,290,224.3
1500,310,222.1
1500,320,220.9
1500,330,219.8
1500,350,217.4
1122,69,0
1122,70,112.8
1122,80,132.3
1122,90,150.4
1122,100,165.6
1122,110,179.8
1122,120,192.3
1122,130,203.1
1122,140,212.5
1122,150,220.5
1122,160,227.4
1122,170,233.8
1122,180,239.5
1122,190,244.5
1122,200,248.6
1122,210,252.2
1122,220,255.4
1122,230,258.2
1122,240,260.8
1122,250,263.1
1122,260,265.1
1122,270,266.7
1122,280,268.2
1122,290,269.4
1122,300,270.3
1122,310,271
1122,320,271.5
1122,330,271.9
1122,340,272.1
1122,350,272.2
3879,69,0
3879,70,102.8
3879,80,119.1
3879,90,134.3
3879,100,147.5
3879,110,158
3879,120,167.7
3879,130,176.4
3879,140,183.6
3879,150,189.9
3879,160,196.3
3879,170,201.9
3879,180,206.7
3879,190,210.5
3879,200,213.8
3879,210,216.7
3879,220,219.7
3879,230,222.3
3879,240,224.5
3879,250,226.6
3879,260,227.2
3879,270,226.3
3879,290,224.3
3879,310,222.1
3879,320,220.9
3879,330,219.8
3879,350,217.4
1519,69,0
1519,70,102.8
1519,80,119.1
1519,90,134.3
1519,100,147.5
1519,110,158
1519,120,167.7
1519,130,176.4
1519,140,183.6
1519,150,189.9
1519,160,196.3
1519,170,201.9
1519,180,206.7
1519,190,210.5
1519,200,213.8
1519,210,216.7
1519,220,219.7
1519,230,222.3
1519,240,224.5
1519,250,226.6
1519,260,227.2
1519,270,226.3
1519,290,224.3
1519,310,222.1
1519,320,220.9
1519,330,219.8
1519,350,217.4
3778,69,0
3778,70,102.8
3778,80,119.1
3778,90,134.3
3778,100,147.5
3778,110,158
3778,120,167.7
3778,130,176.4
3778,140,183.6
3778,150,189.9
3778,160,196.3
3778,170,201.9
3778,180,206.7
3778,190,210.5
3778,200,213.8
3778,210,216.7
3778,220,219.7
3778,230,222.3
3778,240,224.5
3778,250,226.6
3778,260,227.2
3778,270,226.3
3778,290,224.3
3778,310,222.1
3778,320,220.9
3778,330,219.8
3778,350,217.4
810,69,0
810,70,102.8
810,80,119.1
810,90,134.3
810,100,147.5
810,110,158
810,120,167.7
810,130,176.4
810,140,183.6
810,150,189.9
810,160,196.3
810,170,201.9
810,180,206.7
810,190,210.5
810,200,213.8
810,210,216.7
810,220,219.7
810,230,222.3
810,240,224.5
810,250,226.6
810,260,227.2
810,270,226.3
810,290,224.3
810,310,222.1
810,320,220.9
810,330,219.8
810,350,217.4
3085,69,0
3085,70,112.8
3085,80,132.3
3085,90,150.4
3085,100,165.6
3085,110,179.8
3085,120,192.3
3085,130,203.1
3085,140,212.5
3085,150,220.5
3085,160,227.4
3085,170,233.8
3085,180,239.5
3085,190,244.5
3085,200,248.6
3085,210,252.2
3085,220,255.4
3085,230,258.2
3085,240,260.8
3085,250,263.1
3085,260,265.1
3085,270,266.7
3085,280,268.2
3085,290,269.4
3085,300,270.3
3085,310,271
3085,320,271.5
3085,330,271.9
3085,340,272.1
3085,350,272.2
1368,69,0
1368,70,112.8
1368,80,132.3
1368,90,150.4
1368,100,165.6
1368,110,179.8
1368,120,192.3
1368,130,203.1
1368,140,212.5
1368,150,220.5
1368,160,227.4
1368,170,233.8
1368,180,239.5
1368,190,244.5
1368,200,248.6
1368,210,252.2
1368,220,255.4
1368,230,258.2
1368,240,260.8
1368,250,263.1
1368,260,265.1
1368,270,266.7
1368,280,268.2
1368,290,269.4
1368,300,270.3
1368,310,271
1368,320,271.5
1368,330,271.9
1368,340,272.1
1368,350,272.2
159,69,0
159,70,112.8
159,80,132.3
159,90,150.4
159,100,165.6
159,110,179.8
159,120,192.3
159,130,203.1
159,140,212.5
159,150,220.5
159,160,227.4
159,170,233.8
159,180,239.5
159,190,244.5
159,200,248.6
159,210,252.2
159,220,255.4
159,230,258.2
159,240,260.8
159,250,263.1
159,260,265.1
159,270,266.7
159,280,268.2
159,290,269.4
159,300,270.3
159,310,271
159,320,271.5
159,330,271.9
159,340,272.1
159,350,272.2
2832,69,0
2832,70,102.8
2832,80,119.1
2832,90,134.3
2832,100,147.5
2832,110,158
2832,120,167.7
2832,130,176.4
2832,140,183.6
2832,150,189.9
2832,160,196.3
2832,170,201.9
2832,180,206.7
2832,190,210.5
2832,200,213.8
2832,210,216.7
2832,220,219.7
2832,230,222.3
2832,240,224.5
2832,250,226.6
2832,260,227.2
2832,270,226.3
2832,290,224.3
2832,310,222.1
2832,320,220.9
2832,330,219.8
2832,350,217.4
1893,69,0
1893,70,102.8
1893,80,119.1
1893,90,134.3
1893,100,147.5
1893,110,158
1893,120,167.7
1893,130,176.4
1893,140,183.6
1893,150,189.9
1893,160,196.3
1893,170,201.9
1893,180,206.7
1893,190,210.5
1893,200,213.8
1893,210,216.7
1893,220,219.7
1893,230,222.3
1893,240,224.5
1893,250,226.6
1893,260,227.2
1893,270,226.3
1893,290,224.3
1893,310,222.1
1893,320,220.9
1893,330,219.8
1893,350,217.4
1731,69,0
1731,70,102.8
1731,80,119.1
1731,90,134.3
1731,100,147.5
1731,110,158
1731,120,167.7
1731,130,176.4
1731,140,183.6
1731,150,189.9
1731,160,196.3
1731,170,201.9
1731,180,206.7
1731,190,210.5
1731,200,213.8
1731,210,216.7
1731,220,219.7
1731,230,222.3
1731,240,224.5
1731,250,226.6
1731,260,227.2
1731,270,226.3
1731,290,224.3
1731,310,222.1
1731,320,220.9
1731,330,219.8
1731,350,217.4
2332,69,0
2332,70,102.8
2332,80,119.1
2332,90,134.3
2332,100,147.5
2332,110,158
2332,120,167.7
2332,130,176.4
2332,140,183.6
2332,150,189.9
2332,160,196.3
2332,170,201.9
2332,180,206.7
2332,190,210.5
2332,200,213.8
2332,210,216.7
2332,220,219.7
2332,230,222.3
2332,240,224.5
2332,250,226.6
2332,260,227.2
2332,270,226.3
2332,290,224.3
2332,310,222.1
2332,320,220.9
2332,330,219.8
2332,350,217.4
2318,69,0
2318,70,102.8
2318,80,119.1
2318,90,134.3
2318,100,147.5
2318,110,158
2318,120,167.7
2318,130,176.4
2318,140,183.6
2318,150,189.9
2318,160,196.3
2318,170,201.9
2318,180,206.7
2318,190,210.5
2318,200,213.8
2318,210,216.7
2318,220,219.7
2318,230,222.3
2318,240,224.5
2318,250,226.6
2318,260,227.2
2318,270,226.3
2318,290,224.3
2318,310,222.1
2318,320,220.9
2318,330,219.8
2318,350,217.4
3346,69,0
3346,70,102.8
3346,80,119.1
3346,90,134.3
3346,100,147.5
3346,110,158
3346,120,167.7
3346,130,176.4
3346,140,183.6
3346,150,189.9
3346,160,196.3
3346,170,201.9
3346,180,206.7
3346,190,210.5
3346,200,213.8
3346,210,216.7
3346,220,219.7
3346,230,222.3
3346,240,224.5
3346,250,226.6
3346,260,227.2
3346,270,226.3
3346,290,224.3
3346,310,222.1
3346,320,220.9
3346,330,219.8
3346,350,217.4
2171,69,0
2171,70,102.8
2171,80,119.1
2171,90,134.3
2171,100,147.5
2171,110,158
2171,120,167.7
2171,130,176.4
2171,140,183.6
2171,150,189.9
2171,160,196.3
2171,170,201.9
2171,180,206.7
2171,190,210.5
2171,200,213.8
2171,210,216.7
2171,220,219.7
2171,230,222.3
2171,240,224.5
2171,250,226.6
2171,260,227.2
2171,270,226.3
2171,290,224.3
2171,310,222.1
2171,320,220.9
2171,330,219.8
2171,350,217.4
3587,69,0
3587,70,102.8
3587,80,119.1
3587,90,134.3
3587,100,147.5
3587,110,158
3587,120,167.7
3587,130,176.4
3587,140,183.6
3587,150,189.9
3587,160,196.3
3587,170,201.9
3587,180,206.7
3587,190,210.5
3587,200,213.8
3587,210,216.7
3587,220,219.7
3587,230,222.3
3587,240,224.5
3587,250,226.6
3587,260,227.2
3587,270,226.3
3587,290,224.3
3587,310,222.1
3587,320,220.9
3587,330,219.8
3587,350,217.4
2686,69,0
2686,70,102.8
2686,80,119.1
2686,90,134.3
2686,100,147.5
2686,110,158
2686,120,167.7
2686,130,176.4
2686,140,183.6
2686,150,189.9
2686,160,196.3
2686,170,201.9
2686,180,206.7
2686,190,210.5
2686,200,213.8
2686,210,216.7
2686,220,219.7
2686,230,222.3
2686,240,224.5
2686,250,226.6
2686,260,227.2
2686,270,226.3
2686,290,224.3
2686,310,222.1
2686,320,220.9
2686,330,219.8
2686,350,217.4
3241,69,0
3241,70,102.8
3241,80,119.1
3241,90,134.3
3241,100,147.5
3241,110,158
3241,120,167.7
3241,130,176.4
3241,140,183.6
3241,150,189.9
3241,160,196.3
3241,170,201.9
3241,180,206.7
3241,190,210.5
3241,200,213.8
3241,210,216.7
3241,220,219.7
3241,230,222.3
3241,240,224.5
3241,250,226.6
3241,260,227.2
3241,270,226.3
3241,290,224.3
3241,310,222.1
3241,320,220.9
3241,330,219.8
3241,350,217.4
2493,69,0
2493,70,102.8
2493,80,119.1
2493,90,134.3
2493,100,147.5
2493,110,158
2493,120,167.7
2493,130,176.4
2493,140,183.6
2493,150,189.9
2493,160,196.3
