CURVE,X,Y
2818,230,425.1
2818,240,432.9
2818,250,440.1
2818,260,446.4
2818,270,452
2818,280,457.1
2818,290,460.4
1700,99,0
1700,100,216.3
1700,110,244.2
1700,120,268.9
1700,130,289.8
1700,140,308.5
1700,150,326.9
1700,160,344.5
1700,170,360.1
1700,180,373.9
1700,190,385.9
1700,200,396.9
1700,210,407.1
1700,220,416.5
1700,230,425.1
1700,240,432.9
1700,250,440.1
1700,260,446.4
1700,270,452
1700,280,457.1
1700,290,460.4
2961,99,0
2961,100,216.3
2961,110,244.2
2961,120,268.9
2961,130,289.8
2961,140,308.5
2961,150,326.9
2961,160,344.5
2961,170,360.1
2961,180,373.9
2961,190,385.9
2961,200,396.9
2961,210,407.1
2961,220,416.5
2961,230,425.1
2961,240,432.9
2961,250,440.1
2961,260,446.4
2961,270,452
2961,280,457.1
2961,290,460.4
1579,99,0
1579,100,216.3
1579,110,244.2
1579,120,268.9
1579,130,289.8
1579,140,308.5
1579,150,326.9
1579,160,344.5
1579,170,360.1
1579,180,373.9
1579,190,385.9
1579,200,396.9
1579,210,407.1
1579,220,416.5
1579,230,425.1
1579,240,432.9
1579,250,440.1
1579,260,446.4
1579,270,452
1579,280,457.1
1579,290,460.4
1267,99,0
1267,100,216.3
1267,110,244.2
1267,120,268.9
1267,130,289.8
1267,140,308.5
1267,150,326.9
1267,160,344.5
1267,170,360.1
1267,180,373.9
1267,190,385.9
1267,200,396.9
1267,210,407.1
1267,220,416.5
1267,230,425.1
1267,240,432.9
1267,250,440.1
1267,260,446.4
1267,270,452
1267,280,457.1
1267,290,460.4
2223,99,0
2223,100,216.3
2223,110,244.2
2223,120,268.9
2223,130,289.8
2223,140,308.5
2223,150,326.9
2223,160,344.5
2223,170,360.1
2223,180,373.9
2223,190,385.9
2223,200,396.9
2223,210,407.1
2223,220,416.5
2223,230,425.1
2223,240,432.9
2223,250,440.1
2223,260,446.4
2223,270,452
2223,280,457.1
2223,290,460.4
2150,99,0
2150,100,216.3
2150,110,244.2
2150,120,268.9
2150,130,289.8
2150,140,308.5
2150,150,326.9
2150,160,344.5
2150,170,360.1
2150,180,373.9
2150,190,385.9
2150,200,396.9
2150,210,407.1
2150,220,416.5
2150,230,425.1
2150,240,432.9
2150,250,440.1
2150,260,446.4
2150,270,452
2150,280,457.1
2150,290,460.4
1448,99,0
1448,100,216.3
1448,110,244.2
1448,120,268.9
1448,130,289.8
1448,140,308.5
1448,150,326.9
1448,160,344.5
1448,170,360.1
1448,180,373.9
1448,190,385.9
1448,200,396.9
1448,210,407.1
1448,220,416.5
1448,230,425.1
1448,240,432.9
1448,250,440.1
1448,260,446.4
1448,270,452
1448,280,457.1
1448,290,460.4
2441,99,0
2441,100,216.3
2441,110,244.2
2441,120,268.9
2441,130,289.8
2441,140,308.5
2441,150,326.9
2441,160,344.5
2441,170,360.1
2441,180,373.9
2441,190,385.9
2441,200,396.9
2441,210,407.1
2441,220,416.5
2441,230,425.1
2441,240,432.9
2441,250,440.1
2441,260,446.4
2441,270,452
2441,280,457.1
2441,290,460.4
845,99,0
845,100,216.3
845,110,244.2
845,120,268.9
845,130,289.8
845,140,308.5
845,150,326.9
845,160,344.5
845,170,360.1
845,180,373.9
845,190,385.9
845,200,396.9
845,210,407.1
845,220,416.5
845,230,425.1
845,240,432.9
845,250,440.1
845,260,446.4
845,270,452
845,280,457.1
845,290,460.4
558,99,0
558,100,216.3
558,110,244.2
558,120,268.9
558,130,289.8
558,140,308.5
558,150,326.9
558,160,344.5
558,170,360.1
558,180,373.9
558,190,385.9
558,200,396.9
558,210,407.1
558,220,416.5
558,230,425.1
558,240,432.9
558,250,440.1
558,260,446.4
558,270,452
558,280,457.1
558,290,460.4
1318,99,0
1318,100,216.3
1318,110,244.2
1318,120,268.9
1318,130,289.8
1318,140,308.5
1318,150,326.9
1318,160,344.5
1318,170,360.1
1318,180,373.9
1318,190,385.9
1318,200,396.9
1318,210,407.1
1318,220,416.5
1318,230,425.1
1318,240,432.9
1318,250,440.1
1318,260,446.4
1318,270,452
1318,280,457.1
1318,290,460.4
302,99,0
302,100,216.3
302,110,244.2
302,120,268.9
302,130,289.8
302,140,308.5
302,150,326.9
302,160,344.5
302,170,360.1
302,180,373.9
302,190,385.9
302,200,396.9
302,210,407.1
302,220,416.5
302,230,425.1
302,240,432.9
302,250,440.1
302,260,446.4
302,270,452
302,280,457.1
302,290,460.4
2214,99,0
2214,100,213.5
2214,110,241.7
2214,120,266.8
2214,130,287.9
2214,140,306.8
2214,150,325.1
2214,160,342.8
2214,170,358.8
2214,180,372.7
2214,190,384.8
2214,200,395.8
2214,210,406.2
2214,220,415.6
2214,230,424.3
2214,240,432.2
2214,250,439.4
2214,260,445.8
2214,270,451.6
2214,280,456.8
2214,290,460.4
1439,99,0
1439,100,213.5
1439,110,241.7
1439,120,266.8
1439,130,287.9
1439,140,306.8
1439,150,325.1
1439,160,342.8
1439,170,358.8
1439,180,372.7
1439,190,384.8
1439,200,395.8
1439,210,406.2
1439,220,415.6
1439,230,424.3
1439,240,432.2
1439,250,439.4
1439,260,445.8
1439,270,451.6
1439,280,456.8
1439,290,460.4
1743,99,0
1743,100,213.5
1743,110,241.7
1743,120,266.8
1743,130,287.9
1743,140,306.8
1743,150,325.1
1743,160,342.8
1743,170,358.8
1743,180,372.7
1743,190,384.8
1743,200,395.8
1743,210,406.2
1743,220,415.6
1743,230,424.3
1743,240,432.2
1743,250,439.4
1743,260,445.8
1743,270,451.6
1743,280,456.8
1743,290,460.4
2809,99,0
2809,100,213.5
2809,110,241.7
2809,120,266.8
2809,130,287.9
2809,140,306.8
2809,150,325.1
2809,160,342.8
2809,170,358.8
2809,180,372.7
2809,190,384.8
2809,200,395.8
2809,210,406.2
2809,220,415.6
2809,230,424.3
2809,240,432.2
2809,250,439.4
2809,260,445.8
2809,270,451.6
2809,280,456.8
2809,290,460.4
1258,99,0
1258,100,213.5
1258,110,241.7
1258,120,266.8
1258,130,287.9
1258,140,306.8
1258,150,325.1
1258,160,342.8
1258,170,358.8
1258,180,372.7
1258,190,384.8
1258,200,395.8
1258,210,406.2
1258,220,415.6
1258,230,424.3
1258,240,432.2
1258,250,439.4
1258,260,445.8
1258,270,451.6
1258,280,456.8
1258,290,460.4
292,99,0
292,100,213.5
292,110,241.7
292,120,266.8
292,130,287.9
292,140,306.8
292,150,325.1
292,160,342.8
292,170,358.8
292,180,372.7
292,190,384.8
292,200,395.8
292,210,406.2
292,220,415.6
292,230,424.3
292,240,432.2
292,250,439.4
292,260,445.8
292,270,451.6
292,280,456.8
292,290,460.4
2731,99,0
2731,100,210.6
2731,110,239.2
2731,120,264.6
2731,130,286
2731,140,304.9
2731,150,323.3
2731,160,341.2
2731,170,357.3
2731,180,371.5
2731,190,383.7
2731,200,394.8
2731,210,405.2
2731,220,414.8
2731,230,423.5
2731,240,431.5
2731,250,438.8
2731,260,445.3
2731,270,451.1
2731,280,456.3
2731,290,460.4
2068,99,0
2068,100,210.6
2068,110,239.2
2068,120,264.6
2068,130,286
2068,140,304.9
2068,150,323.3
2068,160,341.2
2068,170,357.3
2068,180,371.5
2068,190,383.7
2068,200,394.8
2068,210,405.2
2068,220,414.8
2068,230,423.5
2068,240,431.5
2068,250,438.8
2068,260,445.3
2068,270,451.1
2068,280,456.3
2068,290,460.4
3181,99,0
3181,100,210.6
3181,110,239.2
3181,120,264.6
3181,130,286
3181,140,304.9
3181,150,323.3
3181,160,341.2
3181,170,357.3
3181,180,371.5
3181,190,383.7
3181,200,394.8
3181,210,405.2
3181,220,414.8
3181,230,423.5
3181,240,431.5
3181,250,438.8
3181,260,445.3
3181,270,451.1
3181,280,456.3
3181,290,460.4
283,99,0
283,100,210.6
283,110,239.2
283,120,264.6
283,130,286
283,140,304.9
283,150,323.3
283,160,341.2
283,170,357.3
283,180,371.5
283,190,383.7
283,200,394.8
283,210,405.2
283,220,414.8
283,230,423.5
283,240,431.5
283,250,438.8
283,260,445.3
283,270,451.1
283,280,456.3
283,290,460.4
2189,99,0
2189,100,208.9
2189,110,237.1
2189,120,262.4
2189,130,284.1
2189,140,303.1
2189,150,321.5
2189,160,339.7
2189,170,355.9
2189,180,370.2
2189,190,382.5
2189,200,393.8
2189,210,404.2
2189,220,413.9
2189,230,422.7
2189,240,430.8
2189,250,438.2
2189,260,444.7
2189,270,450.5
2189,280,455.9
2189,290,460.4
1716,99,0
1716,100,208.9
1716,110,237.1
1716,120,262.4
1716,130,284.1
1716,140,303.1
1716,150,321.5
1716,160,339.7
1716,170,355.9
1716,180,370.2
1716,190,382.5
1716,200,393.8
1716,210,404.2
1716,220,413.9
1716,230,422.7
1716,240,430.8
1716,250,438.2
1716,260,444.7
1716,270,450.5
1716,280,455.9
1716,290,460.4
1230,99,0
1230,100,208.9
1230,110,237.1
1230,120,262.4
1230,130,284.1
1230,140,303.1
1230,150,321.5
1230,160,339.7
1230,170,355.9
1230,180,370.2
1230,190,382.5
1230,200,393.8
1230,210,404.2
1230,220,413.9
1230,230,422.7
1230,240,430.8
1230,250,438.2
1230,260,444.7
1230,270,450.5
1230,280,455.9
1230,290,460.4
259,99,0
259,100,208.9
259,110,237.1
259,120,262.4
259,130,284.1
259,140,303.1
259,150,321.5
259,160,339.7
259,170,355.9
259,180,370.2
259,190,382.5
259,200,393.8
259,210,404.2
259,220,413.9
259,230,422.7
259,240,430.8
259,250,438.2
259,260,444.7
259,270,450.5
259,280,455.9
259,290,460.4
2777,99,0
2777,100,182
2777,110,206.7
2777,120,228.7
2777,130,247.6
2777,140,264.1
2777,150,280.2
2777,160,296
2777,170,310.2
2777,180,322.6
2777,190,333.4
2777,200,343.1
2777,210,352.3
2777,220,360.7
2777,230,368.4
2777,240,375.4
2777,250,381.9
2777,260,387.5
2777,270,392.6
2777,280,397.3
2777,290,401.2
2399,99,0
2399,100,182
2399,110,206.7
2399,120,228.7
2399,130,247.6
2399,140,264.1
2399,150,280.2
2399,160,296
2399,170,310.2
2399,180,322.6
2399,190,333.4
2399,200,343.1
2399,210,352.3
2399,220,360.7
2399,230,368.4
2399,240,375.4
2399,250,381.9
2399,260,387.5
2399,270,392.6
2399,280,397.3
2399,290,401.2
2107,99,0
2107,100,182
2107,110,206.7
2107,120,228.7
2107,130,247.6
2107,140,264.1
2107,150,280.2
2107,160,296
2107,170,310.2
2107,180,322.6
2107,190,333.4
2107,200,343.1
2107,210,352.3
2107,220,360.7
2107,230,368.4
2107,240,375.4
2107,250,381.9
2107,260,387.5
2107,270,392.6
2107,280,397.3
2107,290,401.2
1405,99,0
1405,100,182
1405,110,206.7
1405,120,228.7
1405,130,247.6
1405,140,264.1
1405,150,280.2
1405,160,296
1405,170,310.2
1405,180,322.6
1405,190,333.4
1405,200,343.1
1405,210,352.3
1405,220,360.7
1405,230,368.4
1405,240,375.4
1405,250,381.9
1405,260,387.5
1405,270,392.6
1405,280,397.3
1405,290,401.2
1278,99,0
1278,100,182
1278,110,206.7
1278,120,228.7
1278,130,247.6
1278,140,264.1
1278,150,280.2
1278,160,296
1278,170,310.2
1278,180,322.6
1278,190,333.4
1278,200,343.1
1278,210,352.3
1278,220,360.7
1278,230,368.4
1278,240,375.4
1278,250,381.9
1278,260,387.5
1278,270,392.6
1278,280,397.3
1278,290,401.2
2041,99,0
2041,100,182
2041,110,206.7
2041,120,228.7
2041,130,247.6
2041,140,264.1
2041,150,280.2
2041,160,296
2041,170,310.2
2041,180,322.6
2041,190,333.4
2041,200,343.1
2041,210,352.3
2041,220,360.7
2041,230,368.4
2041,240,375.4
2041,250,381.9
2041,260,387.5
2041,270,392.6
2041,280,397.3
2041,290,401.2
3157,99,0
3157,100,182
3157,110,206.7
3157,120,228.7
3157,130,247.6
3157,140,264.1
3157,150,280.2
3157,160,296
3157,170,310.2
3157,180,322.6
3157,190,333.4
3157,200,343.1
3157,210,352.3
3157,220,360.7
3157,230,368.4
3157,240,375.4
3157,250,381.9
3157,260,387.5
3157,270,392.6
3157,280,397.3
3157,290,401.2
1909,99,0
1909,100,182
1909,110,206.7
1909,120,228.7
1909,130,247.6
1909,140,264.1
1909,150,280.2
1909,160,296
1909,170,310.2
1909,180,322.6
1909,190,333.4
1909,200,343.1
1909,210,352.3
1909,220,360.7
1909,230,368.4
1909,240,375.4
1909,250,381.9
1909,260,387.5
1909,270,392.6
1909,280,397.3
1909,290,401.2
1709,99,0
1709,100,182
1709,110,206.7
1709,120,228.7
1709,130,247.6
1709,140,264.1
1709,150,280.2
1709,160,296
1709,170,310.2
1709,180,322.6
1709,190,333.4
1709,200,343.1
1709,210,352.3
1709,220,360.7
1709,230,368.4
1709,240,375.4
1709,250,381.9
1709,260,387.5
1709,270,392.6
1709,280,397.3
1709,290,401.2
1540,99,0
1540,100,182
1540,110,206.7
1540,120,228.7
1540,130,247.6
1540,140,264.1
1540,150,280.2
1540,160,296
1540,170,310.2
1540,180,322.6
1540,190,333.4
1540,200,343.1
1540,210,352.3
1540,220,360.7
1540,230,368.4
1540,240,375.4
1540,250,381.9
1540,260,387.5
1540,270,392.6
1540,280,397.3
1540,290,401.2
1222,99,0
1222,100,182
1222,110,206.7
1222,120,228.7
1222,130,247.6
1222,140,264.1
1222,150,280.2
1222,160,296
1222,170,310.2
1222,180,322.6
1222,190,333.4
1222,200,343.1
1222,210,352.3
1222,220,360.7
1222,230,368.4
1222,240,375.4
1222,250,381.9
1222,260,387.5
1222,270,392.6
1222,280,397.3
1222,290,401.2
1670,99,0
1670,100,182
1670,110,206.7
1670,120,228.7
1670,130,247.6
1670,140,264.1
1670,150,280.2
1670,160,296
1670,170,310.2
1670,180,322.6
1670,190,333.4
1670,200,343.1
1670,210,352.3
1670,220,360.7
1670,230,368.4
1670,240,375.4
1670,250,381.9
1670,260,387.5
1670,270,392.6
1670,280,397.3
1670,290,401.2
802,99,0
802,100,182
802,110,206.7
802,120,228.7
802,130,247.6
802,140,264.1
802,150,280.2
802,160,296
802,170,310.2
802,180,322.6
802,190,333.4
802,200,343.1
802,210,352.3
802,220,360.7
802,230,368.4
802,240,375.4
802,250,381.9
802,260,387.5
802,270,392.6
802,280,397.3
802,290,401.2
515,99,0
515,100,182
515,110,206.7
515,120,228.7
515,130,247.6
515,140,264.1
515,150,280.2
515,160,296
515,170,310.2
515,180,322.6
515,190,333.4
515,200,343.1
515,210,352.3
515,220,360.7
515,230,368.4
515,240,375.4
515,250,381.9
515,260,387.5
515,270,392.6
515,280,397.3
515,290,401.2
248,99,0
248,100,182
248,110,206.7
248,120,228.7
248,130,247.6
248,140,264.1
248,150,280.2
248,160,296
248,170,310.2
248,180,322.6
248,190,333.4
248,200,343.1
248,210,352.3
248,220,360.7
248,230,368.4
248,240,375.4
248,250,381.9
248,260,387.5
248,270,392.6
248,280,397.3
248,290,401.2
1188,99,0
1188,100,222.7
1188,110,252
1188,120,278.1
1188,130,300.1
1188,140,320
1188,150,339.8
1188,160,358.6
1188,170,375.2
1188,180,389.5
1188,190,402.3
1188,200,414.1
1188,210,425.2
1188,220,435.2
1188,230,444.3
1188,240,452.7
1188,250,460.1
1188,260,466.9
1188,270,473.2
1188,280,478.4
1188,290,483.2
2999,99,0
2999,100,222.7
2999,110,252
2999,120,278.1
2999,130,300.1
2999,140,320
2999,150,339.8
2999,160,358.6
2999,170,375.2
2999,180,389.5
2999,190,402.3
2999,200,414.1
2999,210,425.2
2999,220,435.2
2999,230,444.3
2999,240,452.7
2999,250,460.1
2999,260,466.9
2999,270,473.2
2999,280,478.4
2999,290,483.2
1966,99,0
1966,100,222.7
1966,110,252
1966,120,278.1
1966,130,300.1
1966,140,320
1966,150,339.8
1966,160,358.6
1966,170,375.2
1966,180,389.5
1966,190,402.3
1966,200,414.1
1966,210,425.2
1966,220,435.2
1966,230,444.3
1966,240,452.7
1966,250,460.1
1966,260,466.9
1966,270,473.2
1966,280,478.4
1966,290,483.2
979,99,0
979,100,222.7
979,110,252
979,120,278.1
979,130,300.1
979,140,320
979,150,339.8
979,160,358.6
979,170,375.2
979,180,389.5
979,190,402.3
979,200,414.1
979,210,425.2
979,220,435.2
979,230,444.3
979,240,452.7
979,250,460.1
979,260,466.9
979,270,473.2
979,280,478.4
979,290,483.2
3015,99,0
3015,100,222.7
3015,110,252
3015,120,278.1
3015,130,300.1
3015,140,320
3015,150,339.8
3015,160,358.6
3015,170,375.2
3015,180,389.5
3015,190,402.3
3015,200,414.1
3015,210,425.2
3015,220,435.2
3015,230,444.3
3015,240,452.7
3015,250,460.1
3015,260,466.9
3015,270,473.2
3015,280,478.4
3015,290,483.2
925,99,0
925,100,222.7
925,110,252
925,120,278.1
925,130,300.1
925,140,320
925,150,339.8
925,160,358.6
925,170,375.2
925,180,389.5
925,190,402.3
925,200,414.1
925,210,425.2
925,220,435.2
925,230,444.3
925,240,452.7
925,250,460.1
925,260,466.9
925,270,473.2
925,280,478.4
925,290,483.2
914,99,0
914,100,260.8
914,110,295.2
914,120,325.7
914,130,351.5
914,150,398.1
914,160,420.1
914,170,439.5
914,180,456.3
914,190,471.3
914,200,485.1
914,210,498.1
914,220,509.8
914,230,520.5
914,240,530.4
914,250,539
914,260,546.9
914,270,554.3
914,280,560.5
914,290,566
1814,99,0
1814,100,222.7
1814,110,252
1814,120,278.1
1814,130,300.1
1814,140,320
1814,150,339.8
1814,160,358.6
1814,170,375.2
1814,180,389.5
1814,190,402.3
1814,200,414.1
1814,210,425.2
1814,220,435.2
1814,230,444.3
1814,240,452.7
1814,250,460.1
1814,260,466.9
1814,270,473.2
1814,280,478.4
1814,290,483.2
2273,99,0
2273,100,222.7
2273,110,252
2273,120,278.1
2273,130,300.1
2273,140,320
2273,150,339.8
2273,160,358.6
2273,170,375.2
2273,180,389.5
2273,190,402.3
2273,200,414.1
2273,210,425.2
2273,220,435.2
2273,230,444.3
2273,240,452.7
2273,250,460.1
2273,260,466.9
2273,270,473.2
2273,280,478.4
2273,290,483.2
171,99,0
171,100,222.7
171,110,252
171,120,278.1
171,130,300.1
171,140,320
171,150,339.8
171,160,358.6
171,170,375.2
171,180,389.5
171,190,402.3
171,200,414.1
171,210,425.2
171,220,435.2
171,230,444.3
171,240,452.7
171,250,460.1
171,260,466.9
171,270,473.2
171,280,478.4
171,290,483.2
2300,99,0
2300,100,296.8
2300,110,338
2300,120,374.9
2300,130,405.9
2300,140,433
2300,150,459.3
2300,160,485.2
2300,170,508.5
2300,180,528.9
2300,190,546.5
2300,200,562.5
2300,210,577.5
2300,220,591.3
2300,230,603.9
2300,240,615.4
2300,250,626
2300,260,635.3
2300,270,643.6
2300,280,651.3
2300,290,657.7
1915,99,0
1915,100,296.8
1915,110,338
1915,120,374.9
1915,130,405.9
1915,140,433
1915,150,459.3
1915,160,485.2
1915,170,508.5
1915,180,528.9
1915,190,546.5
1915,200,562.5
1915,210,577.5
1915,220,591.3
1915,230,603.9
1915,240,615.4
1915,250,626
1915,260,635.3
1915,270,643.6
1915,280,651.3
1915,290,657.7
2792,99,0
2792,100,296.8
2792,110,338
2792,120,374.9
2792,130,405.9
2792,140,433
2792,150,459.3
2792,160,485.2
2792,170,508.5
2792,180,528.9
2792,190,546.5
2792,200,562.5
2792,210,577.5
2792,220,591.3
2792,230,603.9
2792,240,615.4
2792,250,626
2792,260,635.3
2792,270,643.6
2792,280,651.3
2792,290,657.7
2415,99,0
2415,100,296.8
2415,110,338
2415,120,374.9
2415,130,405.9
2415,140,433
2415,150,459.3
2415,160,485.2
2415,170,508.5
2415,180,528.9
2415,190,546.5
2415,200,562.5
2415,210,577.5
2415,220,591.3
2415,230,603.9
2415,240,615.4
2415,250,626
2415,260,635.3
2415,270,643.6
2415,280,651.3
2415,290,657.7
2198,99,0
2198,100,296.8
2198,110,338
2198,120,374.9
2198,130,405.9
2198,140,433
2198,150,459.3
2198,160,485.2
2198,170,508.5
2198,180,528.9
2198,190,546.5
2198,200,562.5
2198,210,577.5
2198,220,591.3
2198,230,603.9
2198,240,615.4
2198,250,626
2198,260,635.3
2198,270,643.6
2198,280,651.3
2198,290,657.7
1726,99,0
1726,100,296.8
1726,110,338
1726,120,374.9
1726,130,405.9
1726,140,433
1726,150,459.3
1726,160,485.2
1726,170,508.5
1726,180,528.9
1726,190,546.5
1726,200,562.5
1726,210,577.5
1726,220,591.3
1726,230,603.9
1726,240,615.4
1726,250,626
1726,260,635.3
1726,270,643.6
1726,280,651.3
1726,290,657.7
3173,99,0
3173,100,296.8
3173,110,338
3173,120,374.9
3173,130,405.9
3173,140,433
3173,150,459.3
3173,160,485.2
3173,170,508.5
3173,180,528.9
3173,190,546.5
3173,200,562.5
3173,210,577.5
3173,220,591.3
3173,230,603.9
3173,240,615.4
3173,250,626
3173,260,635.3
3173,270,643.6
3173,280,651.3
3173,290,657.7
532,99,0
532,100,296.8
532,110,338
532,120,374.9
532,130,405.9
532,140,433
532,150,459.3
532,160,485.2
532,170,508.5
532,180,528.9
532,190,546.5
532,200,562.5
532,210,577.5
532,220,591.3
532,230,603.9
532,240,615.4
532,250,626
532,260,635.3
532,270,643.6
532,280,651.3
532,290,657.7
2060,99,0
2060,100,296.8
2060,110,338
2060,120,374.9
2060,130,405.9
2060,140,433
2060,150,459.3
2060,160,485.2
2060,170,508.5
2060,180,528.9
2060,190,546.5
2060,200,562.5
2060,210,577.5
2060,220,591.3
2060,230,603.9
2060,240,615.4
2060,250,626
2060,260,635.3
2060,270,643.6
2060,280,651.3
2060,290,657.7
1422,99,0
1422,100,296.8
1422,110,338
1422,120,374.9
1422,130,405.9
1422,140,433
1422,150,459.3
1422,160,485.2
1422,170,508.5
1422,180,528.9
1422,190,546.5
1422,200,562.5
1422,210,577.5
1422,220,591.3
1422,230,603.9
1422,240,615.4
1422,250,626
1422,260,635.3
1422,270,643.6
1422,280,651.3
1422,290,657.7
2723,99,0
2723,100,296.8
2723,110,338
2723,120,374.9
2723,130,405.9
2723,140,433
2723,150,459.3
2723,160,485.2
2723,170,508.5
2723,180,528.9
2723,190,546.5
2723,200,562.5
2723,210,577.5
2723,220,591.3
2723,230,603.9
2723,240,615.4
2723,250,626
2723,260,635.3
2723,270,643.6
2723,280,651.3
2723,290,657.7
3297,99,0
3297,100,296.8
3297,110,338
3297,120,374.9
3297,130,405.9
3297,140,433
3297,150,459.3
3297,160,485.2
3297,170,508.5
3297,180,528.9
3297,190,546.5
3297,200,562.5
3297,210,577.5
3297,220,591.3
3297,230,603.9
3297,240,615.4
3297,250,626
3297,260,635.3
3297,270,643.6
3297,280,651.3
3297,290,657.7
1241,99,0
1241,100,296.8
1241,110,338
1241,120,374.9
1241,130,405.9
1241,140,433
1241,150,459.3
1241,160,485.2
1241,170,508.5
1241,180,528.9
1241,190,546.5
1241,200,562.5
1241,210,577.5
1241,220,591.3
1241,230,603.9
1241,240,615.4
1241,250,626
1241,260,635.3
1241,270,643.6
1241,280,651.3
1241,290,657.7
1556,99,0
1556,100,296.8
1556,110,338
1556,120,374.9
1556,130,405.9
1556,140,433
1556,150,459.3
1556,160,485.2
1556,170,508.5
1556,180,528.9
1556,190,546.5
1556,200,562.5
1556,210,577.5
1556,220,591.3
1556,230,603.9
1556,240,615.4
1556,250,626
1556,260,635.3
1556,270,643.6
1556,280,651.3
1556,290,657.7
1294,99,0
1294,100,296.8
1294,110,338
1294,120,374.9
1294,130,405.9
1294,140,433
1294,150,459.3
1294,160,485.2
1294,170,508.5
1294,180,528.9
1294,190,546.5
1294,200,562.5
1294,210,577.5
1294,220,591.3
1294,230,603.9
1294,240,615.4
1294,250,626
1294,260,635.3
1294,270,643.6
1294,280,651.3
1294,290,657.7
2124,99,0
2124,100,296.8
2124,110,338
2124,120,374.9
2124,130,405.9
2124,140,433
2124,150,459.3
2124,160,485.2
2124,170,508.5
2124,180,528.9
2124,190,546.5
2124,200,562.5
2124,210,577.5
2124,220,591.3
2124,230,603.9
2124,240,615.4
2124,250,626
2124,260,635.3
2124,270,643.6
2124,280,651.3
2124,290,657.7
819,99,0
819,100,296.8
819,110,338
819,120,374.9
819,130,405.9
819,140,433
819,150,459.3
819,160,485.2
819,170,508.5
819,180,528.9
819,190,546.5
819,200,562.5
819,210,577.5
819,220,591.3
819,230,603.9
819,240,615.4
819,250,626
819,260,635.3
819,270,643.6
819,280,651.3
819,290,657.7
275,99,0
275,100,296.8
275,110,338
275,120,374.9
275,130,405.9
275,140,433
275,150,459.3
275,160,485.2
275,170,508.5
275,180,528.9
275,190,546.5
275,200,562.5
275,210,577.5
275,220,591.3
275,230,603.9
275,240,615.4
275,250,626
275,260,635.3
275,270,643.6
275,280,651.3
275,290,657.7
2400,99,0
2400,100,298.4
2400,110,338.8
2400,120,374.9
2400,130,405.9
2400,140,433
2400,150,459.3
2400,160,485.2
2400,170,508.5
2400,180,528.9
2400,190,546.5
2400,200,562.5
2400,210,577.5
2400,220,591.3
2400,230,603.9
2400,240,615.4
2400,250,626
2400,260,635.3
2400,270,643.6
2400,280,651.3
2400,290,657.7
3306,99,0
3306,100,300.9
3306,110,341.7
3306,120,378
3306,130,408.6
3306,140,435.6
3306,150,461.9
3306,160,487.5
3306,170,510.5
3306,180,530.7
3306,190,548.1
3306,200,564
3306,210,578.9
3306,220,592.6
3306,230,605
3306,240,616.5
3306,250,626.9
3306,260,636.1
3306,270,644.4
3306,280,651.9
3306,290,657.7
3315,99,0
3315,100,305
3315,110,345.3
3315,120,381.1
3315,130,411.3
3315,140,438.2
