TRACK,LABEL,METHOD,CURVE
133,feature.Area.unmanaged,,2
133,feature.Height.unmanaged.CWHvm_HW_CW_L,,1423
133,feature.QMD.unmanaged.CWHvm_HW_CW_L,,4
133,feature.Seral.CWHvm_HW_CW_L.immature,,5
133,feature.Seral.CWHvm_HW_CW_L.mature,,233
133,feature.Seral.CWHvm_HW_CW_L.overmature,,123
133,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
133,feature.Seral.CWHvm_HW_CW_L.young,,9
133,feature.Seral.immature,,5
133,feature.Seral.mature,,233
133,feature.Seral.overmature,,123
133,feature.Seral.regenerating,,8
133,feature.Seral.young,,9
133,feature.SpeciesProp.unmanaged.BA,,234
133,feature.SpeciesProp.unmanaged.CW,,253
133,feature.SpeciesProp.unmanaged.DR,,254
133,feature.SpeciesProp.unmanaged.FDC,,237
133,feature.SpeciesProp.unmanaged.HW,,238
133,feature.SpeciesProp.unmanaged.PLC,,406
133,feature.SpeciesProp.unmanaged.SS,,240
133,feature.SpeciesProp.unmanaged.YC,,241
133,feature.Yield.unmanaged.BA,,1610
133,feature.Yield.unmanaged.CW,,1931
133,feature.Yield.unmanaged.DR,,1612
133,feature.Yield.unmanaged.FDC,,1932
133,feature.Yield.unmanaged.HW,,1933
133,feature.Yield.unmanaged.PLC,,1615
133,feature.Yield.unmanaged.SS,,1616
133,feature.Yield.unmanaged.Total,,1934
133,feature.Yield.unmanaged.YC,,1618
134,feature.Area.managed,,2
134,feature.Area.og1.CWHvm_HW_CW_L,,231
134,feature.Area.og1.total,,231
134,feature.Area.og2.CWHvm_HW_CW_L,,1
134,feature.Area.og2.total,,1
134,feature.Height.managed.CWHvm_HW_CW_L,,251
134,feature.QMD.managed.CWHvm_HW_CW_L,,4
134,feature.Seral.CWHvm_HW_CW_L.immature,,5
134,feature.Seral.CWHvm_HW_CW_L.mature,,233
134,feature.Seral.CWHvm_HW_CW_L.overmature,,123
134,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
134,feature.Seral.CWHvm_HW_CW_L.young,,9
134,feature.Seral.immature,,5
134,feature.Seral.mature,,233
134,feature.Seral.overmature,,123
134,feature.Seral.regenerating,,8
134,feature.Seral.young,,9
134,feature.SpeciesProp.managed.BA,,234
134,feature.SpeciesProp.managed.CW,,253
134,feature.SpeciesProp.managed.DR,,236
134,feature.SpeciesProp.managed.FDC,,237
134,feature.SpeciesProp.managed.HW,,405
134,feature.SpeciesProp.managed.PLC,,239
134,feature.SpeciesProp.managed.SS,,240
134,feature.SpeciesProp.managed.YC,,838
134,feature.Yield.managed.BA,,1935
134,feature.Yield.managed.CW,,1936
134,feature.Yield.managed.DR,,1937
134,feature.Yield.managed.FDC,,1938
134,feature.Yield.managed.HW,,1939
134,feature.Yield.managed.PLC,,1940
134,feature.Yield.managed.SS,,1941
134,feature.Yield.managed.Total,,1942
134,feature.Yield.managed.YC,,1943
135,feature.Area.managed,,2
135,feature.Area.og1.CWHvm_HW_CW_L,,231
135,feature.Area.og1.total,,231
135,feature.Area.og2.CWHvm_HW_CW_L,,1
135,feature.Area.og2.total,,1
135,feature.Height.managed.CWHvm_HW_CW_L,,251
135,feature.QMD.managed.CWHvm_HW_CW_L,,4
135,feature.Seral.CWHvm_HW_CW_L.immature,,5
135,feature.Seral.CWHvm_HW_CW_L.mature,,233
135,feature.Seral.CWHvm_HW_CW_L.overmature,,123
135,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
135,feature.Seral.CWHvm_HW_CW_L.young,,9
135,feature.Seral.immature,,5
135,feature.Seral.mature,,233
135,feature.Seral.overmature,,123
135,feature.Seral.regenerating,,8
135,feature.Seral.young,,9
135,feature.SpeciesProp.managed.BA,,283
135,feature.SpeciesProp.managed.CW,,864
135,feature.SpeciesProp.managed.DR,,126
135,feature.SpeciesProp.managed.FDC,,865
135,feature.SpeciesProp.managed.HW,,285
135,feature.SpeciesProp.managed.PLC,,129
135,feature.SpeciesProp.managed.SS,,130
135,feature.SpeciesProp.managed.YC,,286
135,feature.Yield.managed.BA,,1957
135,feature.Yield.managed.CW,,1958
135,feature.Yield.managed.DR,,1959
135,feature.Yield.managed.FDC,,1960
135,feature.Yield.managed.HW,,1961
135,feature.Yield.managed.PLC,,1962
135,feature.Yield.managed.SS,,1963
135,feature.Yield.managed.Total,,1942
135,feature.Yield.managed.YC,,1964
136,feature.Area.og1.CWHvm_HW_CW_H,,714
136,feature.Area.og1.total,,714
136,feature.Area.og2.CWHvm_HW_CW_H,,1
136,feature.Area.og2.total,,1
136,feature.Area.unmanaged,,2
136,feature.Height.unmanaged.CWHvm_HW_CW_H,,49
136,feature.QMD.unmanaged.CWHvm_HW_CW_H,,4
136,feature.Seral.CWHvm_HW_CW_H.immature,,523
136,feature.Seral.CWHvm_HW_CW_H.mature,,715
136,feature.Seral.CWHvm_HW_CW_H.overmature,,716
136,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
136,feature.Seral.CWHvm_HW_CW_H.young,,9
136,feature.Seral.immature,,523
136,feature.Seral.mature,,715
136,feature.Seral.overmature,,716
136,feature.Seral.regenerating,,8
136,feature.Seral.young,,9
136,feature.SpeciesProp.unmanaged.BA,,234
136,feature.SpeciesProp.unmanaged.CW,,253
136,feature.SpeciesProp.unmanaged.DR,,254
136,feature.SpeciesProp.unmanaged.FDC,,237
136,feature.SpeciesProp.unmanaged.HW,,238
136,feature.SpeciesProp.unmanaged.PLC,,239
136,feature.SpeciesProp.unmanaged.SS,,240
136,feature.SpeciesProp.unmanaged.YC,,241
136,feature.Yield.unmanaged.BA,,1974
136,feature.Yield.unmanaged.CW,,1975
136,feature.Yield.unmanaged.DR,,1295
136,feature.Yield.unmanaged.FDC,,1296
136,feature.Yield.unmanaged.HW,,1976
136,feature.Yield.unmanaged.PLC,,1298
136,feature.Yield.unmanaged.SS,,1299
136,feature.Yield.unmanaged.Total,,1977
136,feature.Yield.unmanaged.YC,,1978
137,feature.Area.managed,,2
137,feature.Area.og1.CWHvm_HW_CW_H,,714
137,feature.Area.og1.total,,714
137,feature.Area.og2.CWHvm_HW_CW_H,,1
137,feature.Area.og2.total,,1
137,feature.Height.managed.CWHvm_HW_CW_H,,1151
137,feature.QMD.managed.CWHvm_HW_CW_H,,4
137,feature.Seral.CWHvm_HW_CW_H.immature,,523
137,feature.Seral.CWHvm_HW_CW_H.mature,,715
137,feature.Seral.CWHvm_HW_CW_H.overmature,,716
137,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
137,feature.Seral.CWHvm_HW_CW_H.young,,9
137,feature.Seral.immature,,523
137,feature.Seral.mature,,715
137,feature.Seral.overmature,,716
137,feature.Seral.regenerating,,8
137,feature.Seral.young,,9
137,feature.SpeciesProp.managed.BA,,234
137,feature.SpeciesProp.managed.CW,,235
137,feature.SpeciesProp.managed.DR,,254
137,feature.SpeciesProp.managed.FDC,,237
137,feature.SpeciesProp.managed.HW,,238
137,feature.SpeciesProp.managed.PLC,,239
137,feature.SpeciesProp.managed.SS,,1490
137,feature.SpeciesProp.managed.YC,,838
137,feature.Yield.managed.BA,,1979
137,feature.Yield.managed.CW,,1980
137,feature.Yield.managed.DR,,1981
137,feature.Yield.managed.FDC,,1982
137,feature.Yield.managed.HW,,1983
137,feature.Yield.managed.PLC,,1984
137,feature.Yield.managed.SS,,1985
137,feature.Yield.managed.Total,,1986
137,feature.Yield.managed.YC,,1987
138,feature.Area.managed,,2
138,feature.Area.og1.CWHvm_HW_CW_H,,714
138,feature.Area.og1.total,,714
138,feature.Area.og2.CWHvm_HW_CW_H,,1
138,feature.Area.og2.total,,1
138,feature.Height.managed.CWHvm_HW_CW_H,,1151
138,feature.QMD.managed.CWHvm_HW_CW_H,,4
138,feature.Seral.CWHvm_HW_CW_H.immature,,523
138,feature.Seral.CWHvm_HW_CW_H.mature,,715
138,feature.Seral.CWHvm_HW_CW_H.overmature,,716
138,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
138,feature.Seral.CWHvm_HW_CW_H.young,,9
138,feature.Seral.immature,,523
138,feature.Seral.mature,,715
138,feature.Seral.overmature,,716
138,feature.Seral.regenerating,,8
138,feature.Seral.young,,9
138,feature.SpeciesProp.managed.BA,,283
138,feature.SpeciesProp.managed.CW,,864
138,feature.SpeciesProp.managed.DR,,126
138,feature.SpeciesProp.managed.FDC,,865
138,feature.SpeciesProp.managed.HW,,128
138,feature.SpeciesProp.managed.PLC,,129
138,feature.SpeciesProp.managed.SS,,130
138,feature.SpeciesProp.managed.YC,,131
138,feature.Yield.managed.BA,,2003
138,feature.Yield.managed.CW,,2004
138,feature.Yield.managed.DR,,2005
138,feature.Yield.managed.FDC,,2006
138,feature.Yield.managed.HW,,2007
138,feature.Yield.managed.PLC,,2008
138,feature.Yield.managed.SS,,2009
138,feature.Yield.managed.Total,,1986
138,feature.Yield.managed.YC,,2010
139,feature.Area.og1.CWHvm_CW_HW_M,,404
139,feature.Area.og1.total,,404
139,feature.Area.og2.CWHvm_CW_HW_M,,1
139,feature.Area.og2.total,,1
139,feature.Area.unmanaged,,2
139,feature.Height.unmanaged.CWHvm_CW_HW_M,,3
139,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
139,feature.Seral.CWHvm_CW_HW_M.immature,,5
139,feature.Seral.CWHvm_CW_HW_M.mature,,233
139,feature.Seral.CWHvm_CW_HW_M.overmature,,123
139,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
139,feature.Seral.CWHvm_CW_HW_M.young,,9
139,feature.Seral.immature,,5
139,feature.Seral.mature,,233
139,feature.Seral.overmature,,123
139,feature.Seral.regenerating,,8
139,feature.Seral.young,,9
139,feature.SpeciesProp.unmanaged.BA,,252
139,feature.SpeciesProp.unmanaged.CW,,235
139,feature.SpeciesProp.unmanaged.DR,,254
139,feature.SpeciesProp.unmanaged.FDC,,237
139,feature.SpeciesProp.unmanaged.HW,,238
139,feature.SpeciesProp.unmanaged.PLC,,239
139,feature.SpeciesProp.unmanaged.SS,,240
139,feature.SpeciesProp.unmanaged.YC,,241
139,feature.Yield.unmanaged.BA,,2024
139,feature.Yield.unmanaged.CW,,2025
139,feature.Yield.unmanaged.DR,,1342
139,feature.Yield.unmanaged.FDC,,2026
139,feature.Yield.unmanaged.HW,,2027
139,feature.Yield.unmanaged.PLC,,412
139,feature.Yield.unmanaged.SS,,1345
139,feature.Yield.unmanaged.Total,,2028
139,feature.Yield.unmanaged.YC,,2029
140,feature.Area.managed,,2
140,feature.Area.og1.CWHvm_CW_HW_M,,404
140,feature.Area.og1.total,,404
140,feature.Area.og2.CWHvm_CW_HW_M,,1
140,feature.Area.og2.total,,1
140,feature.Height.managed.CWHvm_CW_HW_M,,210
140,feature.QMD.managed.CWHvm_CW_HW_M,,4
140,feature.Seral.CWHvm_CW_HW_M.immature,,5
140,feature.Seral.CWHvm_CW_HW_M.mature,,233
140,feature.Seral.CWHvm_CW_HW_M.overmature,,123
140,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
140,feature.Seral.CWHvm_CW_HW_M.young,,9
140,feature.Seral.immature,,5
140,feature.Seral.mature,,233
140,feature.Seral.overmature,,123
140,feature.Seral.regenerating,,8
140,feature.Seral.young,,9
140,feature.SpeciesProp.managed.BA,,234
140,feature.SpeciesProp.managed.CW,,253
140,feature.SpeciesProp.managed.DR,,236
140,feature.SpeciesProp.managed.FDC,,237
140,feature.SpeciesProp.managed.HW,,238
140,feature.SpeciesProp.managed.PLC,,239
140,feature.SpeciesProp.managed.SS,,1490
140,feature.SpeciesProp.managed.YC,,838
140,feature.Yield.managed.BA,,2030
140,feature.Yield.managed.CW,,2031
140,feature.Yield.managed.DR,,2032
140,feature.Yield.managed.FDC,,2033
140,feature.Yield.managed.HW,,2034
140,feature.Yield.managed.PLC,,2035
140,feature.Yield.managed.SS,,2036
140,feature.Yield.managed.Total,,2037
140,feature.Yield.managed.YC,,2038
141,feature.Area.managed,,2
141,feature.Area.og1.CWHvm_CW_HW_M,,404
141,feature.Area.og1.total,,404
141,feature.Area.og2.CWHvm_CW_HW_M,,1
141,feature.Area.og2.total,,1
141,feature.Height.managed.CWHvm_CW_HW_M,,210
141,feature.QMD.managed.CWHvm_CW_HW_M,,4
141,feature.Seral.CWHvm_CW_HW_M.immature,,5
141,feature.Seral.CWHvm_CW_HW_M.mature,,233
141,feature.Seral.CWHvm_CW_HW_M.overmature,,123
141,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
141,feature.Seral.CWHvm_CW_HW_M.young,,9
141,feature.Seral.immature,,5
141,feature.Seral.mature,,233
141,feature.Seral.overmature,,123
141,feature.Seral.regenerating,,8
141,feature.Seral.young,,9
141,feature.SpeciesProp.managed.BA,,283
141,feature.SpeciesProp.managed.CW,,125
141,feature.SpeciesProp.managed.DR,,284
141,feature.SpeciesProp.managed.FDC,,127
141,feature.SpeciesProp.managed.HW,,285
141,feature.SpeciesProp.managed.PLC,,141
141,feature.SpeciesProp.managed.SS,,2049
141,feature.SpeciesProp.managed.YC,,131
141,feature.Yield.managed.BA,,2050
141,feature.Yield.managed.CW,,2051
141,feature.Yield.managed.DR,,2052
141,feature.Yield.managed.FDC,,2053
141,feature.Yield.managed.HW,,2054
141,feature.Yield.managed.PLC,,2055
141,feature.Yield.managed.SS,,2056
141,feature.Yield.managed.Total,,2037
141,feature.Yield.managed.YC,,2057
142,feature.Area.managed,,2
142,feature.Area.og1.CWHvm_CW_HW_M,,404
142,feature.Area.og1.total,,404
142,feature.Area.og2.CWHvm_CW_HW_M,,1
142,feature.Area.og2.total,,1
142,feature.Height.managed.CWHvm_CW_HW_M,,210
142,feature.QMD.managed.CWHvm_CW_HW_M,,4
142,feature.SpeciesProp.managed.BA,,283
142,feature.SpeciesProp.managed.CW,,125
142,feature.SpeciesProp.managed.DR,,284
142,feature.SpeciesProp.managed.FDC,,127
142,feature.SpeciesProp.managed.HW,,285
142,feature.SpeciesProp.managed.PL,,4
142,feature.SpeciesProp.managed.PLC,,141
142,feature.SpeciesProp.managed.PW,,4
142,feature.SpeciesProp.managed.SS,,2049
142,feature.SpeciesProp.managed.YC,,131
142,feature.Yield.managed.BA,,2071
142,feature.Yield.managed.CW,,2072
142,feature.Yield.managed.DR,,2073
142,feature.Yield.managed.FDC,,2074
142,feature.Yield.managed.HW,,2075
142,feature.Yield.managed.PLC,,2055
142,feature.Yield.managed.SS,,2076
142,feature.Yield.managed.Total,,2077
142,feature.Yield.managed.YC,,2078
143,feature.Area.managed,,2
143,feature.Area.og1.CWHvm_CW_HW_M,,404
143,feature.Area.og1.total,,404
143,feature.Area.og2.CWHvm_CW_HW_M,,1
143,feature.Area.og2.total,,1
143,feature.Height.managed.CWHvm_CW_HW_M,,210
143,feature.QMD.managed.CWHvm_CW_HW_M,,4
143,feature.SpeciesProp.managed.BA,,283
143,feature.SpeciesProp.managed.CW,,125
143,feature.SpeciesProp.managed.DR,,284
143,feature.SpeciesProp.managed.FDC,,127
143,feature.SpeciesProp.managed.HW,,285
143,feature.SpeciesProp.managed.PL,,4
143,feature.SpeciesProp.managed.PLC,,141
143,feature.SpeciesProp.managed.PW,,4
143,feature.SpeciesProp.managed.SS,,2049
143,feature.SpeciesProp.managed.YC,,131
143,feature.Yield.managed.BA,,2085
143,feature.Yield.managed.CW,,2086
143,feature.Yield.managed.DR,,2052
143,feature.Yield.managed.FDC,,2087
143,feature.Yield.managed.HW,,2088
143,feature.Yield.managed.PLC,,2089
143,feature.Yield.managed.SS,,2090
143,feature.Yield.managed.Total,,2091
143,feature.Yield.managed.YC,,2092
144,feature.Area.managed,,2
144,feature.Area.og1.CWHvm_CW_HW_M,,404
144,feature.Area.og1.total,,404
144,feature.Area.og2.CWHvm_CW_HW_M,,1
144,feature.Area.og2.total,,1
144,feature.Height.managed.CWHvm_CW_HW_M,,210
144,feature.QMD.managed.CWHvm_CW_HW_M,,4
144,feature.SpeciesProp.managed.BA,,283
144,feature.SpeciesProp.managed.CW,,125
144,feature.SpeciesProp.managed.DR,,284
144,feature.SpeciesProp.managed.FDC,,127
144,feature.SpeciesProp.managed.HW,,285
144,feature.SpeciesProp.managed.PL,,4
144,feature.SpeciesProp.managed.PLC,,141
144,feature.SpeciesProp.managed.PW,,4
144,feature.SpeciesProp.managed.SS,,2049
144,feature.SpeciesProp.managed.YC,,131
144,feature.Yield.managed.BA,,2101
144,feature.Yield.managed.CW,,2102
144,feature.Yield.managed.DR,,2103
144,feature.Yield.managed.FDC,,2104
144,feature.Yield.managed.HW,,2105
144,feature.Yield.managed.PLC,,2106
144,feature.Yield.managed.SS,,2090
144,feature.Yield.managed.Total,,2107
144,feature.Yield.managed.YC,,2108
145,feature.Area.managed,,2
145,feature.Area.og1.CWHvm_CW_HW_M,,404
145,feature.Area.og1.total,,404
145,feature.Area.og2.CWHvm_CW_HW_M,,1
145,feature.Area.og2.total,,1
145,feature.Height.managed.CWHvm_CW_HW_M,,210
145,feature.QMD.managed.CWHvm_CW_HW_M,,4
145,feature.SpeciesProp.managed.BA,,283
145,feature.SpeciesProp.managed.CW,,125
145,feature.SpeciesProp.managed.DR,,284
145,feature.SpeciesProp.managed.FDC,,127
145,feature.SpeciesProp.managed.HW,,285
145,feature.SpeciesProp.managed.PL,,4
145,feature.SpeciesProp.managed.PLC,,141
145,feature.SpeciesProp.managed.PW,,4
145,feature.SpeciesProp.managed.SS,,2049
145,feature.SpeciesProp.managed.YC,,131
145,feature.Yield.managed.BA,,2116
145,feature.Yield.managed.CW,,2117
145,feature.Yield.managed.DR,,2118
145,feature.Yield.managed.FDC,,2119
145,feature.Yield.managed.HW,,2120
145,feature.Yield.managed.PLC,,2106
145,feature.Yield.managed.SS,,2121
145,feature.Yield.managed.Total,,2122
145,feature.Yield.managed.YC,,2123
146,feature.Area.og1.CWHvm_CW_HW_M,,404
146,feature.Area.og1.total,,404
146,feature.Area.og2.CWHvm_CW_HW_M,,1
146,feature.Area.og2.total,,1
146,feature.Area.unmanaged,,2
146,feature.Height.unmanaged.CWHvm_CW_HW_M,,3
146,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
146,feature.Seral.CWHvm_CW_HW_M.immature,,5
146,feature.Seral.CWHvm_CW_HW_M.mature,,233
146,feature.Seral.CWHvm_CW_HW_M.overmature,,123
146,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
146,feature.Seral.CWHvm_CW_HW_M.young,,9
146,feature.Seral.immature,,5
146,feature.Seral.mature,,233
146,feature.Seral.overmature,,123
146,feature.Seral.regenerating,,8
146,feature.Seral.young,,9
146,feature.SpeciesProp.unmanaged.BA,,234
146,feature.SpeciesProp.unmanaged.CW,,235
146,feature.SpeciesProp.unmanaged.DR,,254
146,feature.SpeciesProp.unmanaged.FDC,,2130
146,feature.SpeciesProp.unmanaged.HW,,238
146,feature.SpeciesProp.unmanaged.PLC,,239
146,feature.SpeciesProp.unmanaged.SS,,1490
146,feature.SpeciesProp.unmanaged.YC,,838
146,feature.Yield.unmanaged.BA,,2131
146,feature.Yield.unmanaged.CW,,2132
146,feature.Yield.unmanaged.DR,,2133
146,feature.Yield.unmanaged.FDC,,2134
146,feature.Yield.unmanaged.HW,,2135
146,feature.Yield.unmanaged.PLC,,2136
146,feature.Yield.unmanaged.SS,,2137
146,feature.Yield.unmanaged.Total,,2138
146,feature.Yield.unmanaged.YC,,2139
147,feature.Area.managed,,2
147,feature.Area.og1.CWHvm_CW_HW_M,,404
147,feature.Area.og1.total,,404
147,feature.Area.og2.CWHvm_CW_HW_M,,1
147,feature.Area.og2.total,,1
147,feature.Height.managed.CWHvm_CW_HW_M,,210
147,feature.QMD.managed.CWHvm_CW_HW_M,,4
147,feature.Seral.CWHvm_CW_HW_M.immature,,5
147,feature.Seral.CWHvm_CW_HW_M.mature,,233
147,feature.Seral.CWHvm_CW_HW_M.overmature,,123
147,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
147,feature.Seral.CWHvm_CW_HW_M.young,,9
147,feature.Seral.immature,,5
147,feature.Seral.mature,,233
147,feature.Seral.overmature,,123
147,feature.Seral.regenerating,,8
147,feature.Seral.young,,9
147,feature.SpeciesProp.managed.BA,,252
147,feature.SpeciesProp.managed.CW,,253
147,feature.SpeciesProp.managed.DR,,254
147,feature.SpeciesProp.managed.FDC,,237
147,feature.SpeciesProp.managed.HW,,238
147,feature.SpeciesProp.managed.PLC,,239
147,feature.SpeciesProp.managed.SS,,240
147,feature.SpeciesProp.managed.YC,,241
147,feature.Yield.managed.BA,,2140
147,feature.Yield.managed.CW,,2141
147,feature.Yield.managed.DR,,1350
147,feature.Yield.managed.FDC,,2142
147,feature.Yield.managed.HW,,2143
147,feature.Yield.managed.PLC,,421
147,feature.Yield.managed.SS,,1353
147,feature.Yield.managed.Total,,2144
147,feature.Yield.managed.YC,,2145
148,feature.Area.managed,,2
148,feature.Area.og1.CWHvm_CW_HW_M,,404
148,feature.Area.og1.total,,404
148,feature.Area.og2.CWHvm_CW_HW_M,,1
148,feature.Area.og2.total,,1
148,feature.Height.managed.CWHvm_CW_HW_M,,210
148,feature.QMD.managed.CWHvm_CW_HW_M,,4
148,feature.Seral.CWHvm_CW_HW_M.immature,,5
148,feature.Seral.CWHvm_CW_HW_M.mature,,233
148,feature.Seral.CWHvm_CW_HW_M.overmature,,123
148,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
148,feature.Seral.CWHvm_CW_HW_M.young,,9
148,feature.Seral.immature,,5
148,feature.Seral.mature,,233
148,feature.Seral.overmature,,123
148,feature.Seral.regenerating,,8
148,feature.Seral.young,,9
148,feature.SpeciesProp.managed.BA,,283
148,feature.SpeciesProp.managed.CW,,125
148,feature.SpeciesProp.managed.DR,,284
148,feature.SpeciesProp.managed.FDC,,127
148,feature.SpeciesProp.managed.HW,,285
148,feature.SpeciesProp.managed.PLC,,129
148,feature.SpeciesProp.managed.SS,,130
148,feature.SpeciesProp.managed.YC,,286
148,feature.Yield.managed.BA,,2152
148,feature.Yield.managed.CW,,2153
148,feature.Yield.managed.DR,,437
148,feature.Yield.managed.FDC,,2154
148,feature.Yield.managed.HW,,2155
148,feature.Yield.managed.PLC,,1367
148,feature.Yield.managed.SS,,441
148,feature.Yield.managed.Total,,2144
148,feature.Yield.managed.YC,,2156
149,feature.Area.managed,,2
149,feature.Area.og1.CWHvm_CW_HW_M,,404
149,feature.Area.og1.total,,404
149,feature.Area.og2.CWHvm_CW_HW_M,,1
149,feature.Area.og2.total,,1
149,feature.Height.managed.CWHvm_CW_HW_M,,210
149,feature.QMD.managed.CWHvm_CW_HW_M,,4
149,feature.SpeciesProp.managed.BA,,283
149,feature.SpeciesProp.managed.CW,,125
149,feature.SpeciesProp.managed.DR,,284
149,feature.SpeciesProp.managed.FDC,,127
149,feature.SpeciesProp.managed.HW,,285
149,feature.SpeciesProp.managed.PL,,4
149,feature.SpeciesProp.managed.PLC,,129
149,feature.SpeciesProp.managed.PW,,4
149,feature.SpeciesProp.managed.SS,,130
149,feature.SpeciesProp.managed.YC,,286
149,feature.Yield.managed.BA,,2163
149,feature.Yield.managed.CW,,2164
149,feature.Yield.managed.DR,,465
149,feature.Yield.managed.FDC,,2165
149,feature.Yield.managed.HW,,2166
149,feature.Yield.managed.PLC,,1367
149,feature.Yield.managed.SS,,1381
149,feature.Yield.managed.Total,,2167
149,feature.Yield.managed.YC,,2168
150,feature.Area.managed,,2
150,feature.Area.og1.CWHvm_CW_HW_M,,404
150,feature.Area.og1.total,,404
150,feature.Area.og2.CWHvm_CW_HW_M,,1
150,feature.Area.og2.total,,1
150,feature.Height.managed.CWHvm_CW_HW_M,,210
150,feature.QMD.managed.CWHvm_CW_HW_M,,4
150,feature.SpeciesProp.managed.BA,,283
150,feature.SpeciesProp.managed.CW,,125
150,feature.SpeciesProp.managed.DR,,284
150,feature.SpeciesProp.managed.FDC,,127
150,feature.SpeciesProp.managed.HW,,285
150,feature.SpeciesProp.managed.PL,,4
150,feature.SpeciesProp.managed.PLC,,129
150,feature.SpeciesProp.managed.PW,,4
150,feature.SpeciesProp.managed.SS,,130
150,feature.SpeciesProp.managed.YC,,286
150,feature.Yield.managed.BA,,1388
150,feature.Yield.managed.CW,,2175
150,feature.Yield.managed.DR,,437
150,feature.Yield.managed.FDC,,2176
150,feature.Yield.managed.HW,,1391
150,feature.Yield.managed.PLC,,1392
150,feature.Yield.managed.SS,,1393
