TRACK,LABEL,METHOD,CURVE
102,feature.SpeciesProp.unmanaged.CW,,628
102,feature.SpeciesProp.unmanaged.HW,,629
102,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,12
102,feature.Yield.unmanaged.CW,,1037
102,feature.Yield.unmanaged.HW,,1038
102,feature.Yield.unmanaged.Total,,1039
103,feature.Area.managed,,509
103,feature.Area.og1.CWHvm_HW_CW_M,,1040
103,feature.Area.og1.total,,1040
103,feature.Area.og2.CWHvm_HW_CW_M,,511
103,feature.Area.og2.total,,511
103,feature.QMD.managed.CWHvm_HW_CW_M,,1041
103,feature.Seral.CWHvm_HW_CW_M.immature,,1042
103,feature.Seral.CWHvm_HW_CW_M.mature,,1043
103,feature.Seral.CWHvm_HW_CW_M.overmature,,1017
103,feature.Seral.CWHvm_HW_CW_M.regenerating,,516
103,feature.Seral.CWHvm_HW_CW_M.young,,517
103,feature.Seral.immature,,1042
103,feature.Seral.mature,,1043
103,feature.Seral.overmature,,1017
103,feature.Seral.regenerating,,516
103,feature.Seral.young,,517
103,feature.SpeciesProp.managed.CW,,628
103,feature.SpeciesProp.managed.HW,,1044
103,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,1045
103,feature.Yield.managed.CW,,1046
103,feature.Yield.managed.HW,,1047
103,feature.Yield.managed.Total,,1048
104,feature.Area.managed,,509
104,feature.Area.og1.CWHvm_HW_CW_M,,1040
104,feature.Area.og1.total,,1040
104,feature.Area.og2.CWHvm_HW_CW_M,,511
104,feature.Area.og2.total,,511
104,feature.QMD.managed.CWHvm_HW_CW_M,,1041
104,feature.Seral.CWHvm_HW_CW_M.immature,,1042
104,feature.Seral.CWHvm_HW_CW_M.mature,,1043
104,feature.Seral.CWHvm_HW_CW_M.overmature,,1017
104,feature.Seral.CWHvm_HW_CW_M.regenerating,,516
104,feature.Seral.CWHvm_HW_CW_M.young,,517
104,feature.Seral.immature,,1042
104,feature.Seral.mature,,1043
104,feature.Seral.overmature,,1017
104,feature.Seral.regenerating,,516
104,feature.Seral.young,,517
104,feature.SpeciesProp.managed.CW,,283
104,feature.SpeciesProp.managed.FDC,,284
104,feature.SpeciesProp.managed.HW,,123
104,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,1045
104,feature.Yield.managed.CW,,1059
104,feature.Yield.managed.FDC,,1060
104,feature.Yield.managed.HW,,1061
104,feature.Yield.managed.Total,,1048
105,feature.Area.og1.CWHvm_CW_HW_M,,264
105,feature.Area.og1.total,,264
105,feature.Area.og2.CWHvm_CW_HW_M,,1
105,feature.Area.og2.total,,1
105,feature.Area.unmanaged,,2
105,feature.QMD.unmanaged.CWHvm_CW_HW_M,,1068
105,feature.Seral.CWHvm_CW_HW_M.immature,,4
105,feature.Seral.CWHvm_CW_HW_M.mature,,164
105,feature.Seral.CWHvm_CW_HW_M.overmature,,96
105,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
105,feature.Seral.CWHvm_CW_HW_M.young,,8
105,feature.Seral.immature,,4
105,feature.Seral.mature,,164
105,feature.Seral.overmature,,96
105,feature.Seral.regenerating,,7
105,feature.Seral.young,,8
105,feature.SpeciesProp.unmanaged.CW,,283
105,feature.SpeciesProp.unmanaged.FDC,,284
105,feature.SpeciesProp.unmanaged.HW,,10
105,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,268
105,feature.Yield.unmanaged.CW,,1069
105,feature.Yield.unmanaged.FDC,,1070
105,feature.Yield.unmanaged.HW,,1071
105,feature.Yield.unmanaged.Total,,1072
106,feature.Area.og1.CWHvm_HW_CW_L,,162
106,feature.Area.og1.total,,162
106,feature.Area.og2.CWHvm_HW_CW_L,,1
106,feature.Area.og2.total,,1
106,feature.Area.unmanaged,,2
106,feature.QMD.unmanaged.CWHvm_HW_CW_L,,1073
106,feature.Seral.CWHvm_HW_CW_L.immature,,4
106,feature.Seral.CWHvm_HW_CW_L.mature,,164
106,feature.Seral.CWHvm_HW_CW_L.overmature,,96
106,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
106,feature.Seral.CWHvm_HW_CW_L.young,,8
106,feature.Seral.immature,,4
106,feature.Seral.mature,,164
106,feature.Seral.overmature,,96
106,feature.Seral.regenerating,,7
106,feature.Seral.young,,8
106,feature.SpeciesProp.unmanaged.CW,,172
106,feature.SpeciesProp.unmanaged.HW,,1008
106,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,1009
106,feature.Yield.unmanaged.CW,,1074
106,feature.Yield.unmanaged.HW,,1075
106,feature.Yield.unmanaged.Total,,1076
107,feature.Area.managed,,2
107,feature.Area.og1.CWHvm_HW_CW_L,,162
107,feature.Area.og1.total,,162
107,feature.Area.og2.CWHvm_HW_CW_L,,1
107,feature.Area.og2.total,,1
107,feature.QMD.managed.CWHvm_HW_CW_L,,1077
107,feature.Seral.CWHvm_HW_CW_L.immature,,4
107,feature.Seral.CWHvm_HW_CW_L.mature,,164
107,feature.Seral.CWHvm_HW_CW_L.overmature,,96
107,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
107,feature.Seral.CWHvm_HW_CW_L.young,,8
107,feature.Seral.immature,,4
107,feature.Seral.mature,,164
107,feature.Seral.overmature,,96
107,feature.Seral.regenerating,,7
107,feature.Seral.young,,8
107,feature.SpeciesProp.managed.CW,,1078
107,feature.SpeciesProp.managed.HW,,166
107,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,1079
107,feature.Yield.managed.CW,,1080
107,feature.Yield.managed.HW,,1081
107,feature.Yield.managed.Total,,1082
108,feature.Area.managed,,2
108,feature.Area.og1.CWHvm_HW_CW_L,,162
108,feature.Area.og1.total,,162
108,feature.Area.og2.CWHvm_HW_CW_L,,1
108,feature.Area.og2.total,,1
108,feature.QMD.managed.CWHvm_HW_CW_L,,1077
108,feature.Seral.CWHvm_HW_CW_L.immature,,4
108,feature.Seral.CWHvm_HW_CW_L.mature,,164
108,feature.Seral.CWHvm_HW_CW_L.overmature,,96
108,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
108,feature.Seral.CWHvm_HW_CW_L.young,,8
108,feature.Seral.immature,,4
108,feature.Seral.mature,,164
108,feature.Seral.overmature,,96
108,feature.Seral.regenerating,,7
108,feature.Seral.young,,8
108,feature.SpeciesProp.managed.CW,,11
108,feature.SpeciesProp.managed.FDC,,9
108,feature.SpeciesProp.managed.HW,,10
108,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,1079
108,feature.Yield.managed.CW,,1088
108,feature.Yield.managed.FDC,,1089
108,feature.Yield.managed.HW,,1090
108,feature.Yield.managed.Total,,1082
109,feature.Area.og1.CWHvm_HW_FDC_H,,121
109,feature.Area.og1.total,,121
109,feature.Area.og2.CWHvm_HW_FDC_H,,1
109,feature.Area.og2.total,,1
109,feature.Area.unmanaged,,2
109,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,678
109,feature.Seral.CWHvm_HW_FDC_H.immature,,40
109,feature.Seral.CWHvm_HW_FDC_H.mature,,41
109,feature.Seral.CWHvm_HW_FDC_H.overmature,,42
109,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
109,feature.Seral.CWHvm_HW_FDC_H.young,,8
109,feature.Seral.immature,,40
109,feature.Seral.mature,,41
109,feature.Seral.overmature,,42
109,feature.Seral.regenerating,,7
109,feature.Seral.young,,8
109,feature.SpeciesProp.unmanaged.CW,,11
109,feature.SpeciesProp.unmanaged.FDC,,9
109,feature.SpeciesProp.unmanaged.HW,,10
109,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,124
109,feature.Yield.unmanaged.CW,,1094
109,feature.Yield.unmanaged.FDC,,1095
109,feature.Yield.unmanaged.HW,,1096
109,feature.Yield.unmanaged.Total,,1097
110,feature.Area.managed,,2
110,feature.Area.og1.CWHvm_HW_FDC_H,,121
110,feature.Area.og1.total,,121
110,feature.Area.og2.CWHvm_HW_FDC_H,,1
110,feature.Area.og2.total,,1
110,feature.QMD.managed.CWHvm_HW_FDC_H,,1098
110,feature.Seral.CWHvm_HW_FDC_H.immature,,40
110,feature.Seral.CWHvm_HW_FDC_H.mature,,41
110,feature.Seral.CWHvm_HW_FDC_H.overmature,,42
110,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
110,feature.Seral.CWHvm_HW_FDC_H.young,,8
110,feature.Seral.immature,,40
110,feature.Seral.mature,,41
110,feature.Seral.overmature,,42
110,feature.Seral.regenerating,,7
110,feature.Seral.young,,8
110,feature.SpeciesProp.managed.CW,,19
110,feature.SpeciesProp.managed.FDC,,18
110,feature.SpeciesProp.managed.HW,,10
110,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,1099
110,feature.Yield.managed.CW,,1100
110,feature.Yield.managed.FDC,,1101
110,feature.Yield.managed.HW,,1102
110,feature.Yield.managed.Total,,1103
111,feature.Area.og1.CWHvm_HW_FDC_L,,121
111,feature.Area.og1.total,,121
111,feature.Area.og2.CWHvm_HW_FDC_L,,1
111,feature.Area.og2.total,,1
111,feature.Area.unmanaged,,2
111,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,1107
111,feature.Seral.CWHvm_HW_FDC_L.immature,,342
111,feature.Seral.CWHvm_HW_FDC_L.mature,,343
111,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
111,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
111,feature.Seral.CWHvm_HW_FDC_L.young,,8
111,feature.Seral.immature,,342
111,feature.Seral.mature,,343
111,feature.Seral.overmature,,6
111,feature.Seral.regenerating,,7
111,feature.Seral.young,,8
111,feature.SpeciesProp.unmanaged.FDC,,1108
111,feature.SpeciesProp.unmanaged.HW,,550
111,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,344
111,feature.Yield.unmanaged.FDC,,1109
111,feature.Yield.unmanaged.HW,,1110
111,feature.Yield.unmanaged.Total,,1111
112,feature.Area.managed,,2
112,feature.Area.og1.CWHvm_HW_FDC_L,,121
112,feature.Area.og1.total,,121
112,feature.Area.og2.CWHvm_HW_FDC_L,,1
112,feature.Area.og2.total,,1
112,feature.QMD.managed.CWHvm_HW_FDC_L,,1112
112,feature.Seral.CWHvm_HW_FDC_L.immature,,342
112,feature.Seral.CWHvm_HW_FDC_L.mature,,343
112,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
112,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
112,feature.Seral.CWHvm_HW_FDC_L.young,,8
112,feature.Seral.immature,,342
112,feature.Seral.mature,,343
112,feature.Seral.overmature,,6
112,feature.Seral.regenerating,,7
112,feature.Seral.young,,8
112,feature.SpeciesProp.managed.FDC,,543
112,feature.SpeciesProp.managed.HW,,1113
112,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,1114
112,feature.Yield.managed.FDC,,1115
112,feature.Yield.managed.HW,,1116
112,feature.Yield.managed.Total,,1117
113,feature.Area.og1.CWHvm_FDC_HW_L,,162
113,feature.Area.og1.total,,162
113,feature.Area.og2.CWHvm_FDC_HW_L,,1
113,feature.Area.og2.total,,1
113,feature.Area.unmanaged,,2
113,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,1123
113,feature.Seral.CWHvm_FDC_HW_L.immature,,94
113,feature.Seral.CWHvm_FDC_HW_L.mature,,192
113,feature.Seral.CWHvm_FDC_HW_L.overmature,,193
113,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
113,feature.Seral.CWHvm_FDC_HW_L.young,,8
113,feature.Seral.immature,,94
113,feature.Seral.mature,,192
113,feature.Seral.overmature,,193
113,feature.Seral.regenerating,,7
113,feature.Seral.young,,8
113,feature.SpeciesProp.unmanaged.CW,,43
113,feature.SpeciesProp.unmanaged.FDC,,44
113,feature.SpeciesProp.unmanaged.HW,,45
113,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,194
113,feature.Yield.unmanaged.CW,,1124
113,feature.Yield.unmanaged.FDC,,1125
113,feature.Yield.unmanaged.HW,,1126
113,feature.Yield.unmanaged.Total,,1127
114,feature.Area.managed,,2
114,feature.Area.og1.CWHvm_FDC_HW_L,,162
114,feature.Area.og1.total,,162
114,feature.Area.og2.CWHvm_FDC_HW_L,,1
114,feature.Area.og2.total,,1
114,feature.QMD.managed.CWHvm_FDC_HW_L,,1128
114,feature.Seral.CWHvm_FDC_HW_L.immature,,94
114,feature.Seral.CWHvm_FDC_HW_L.mature,,192
114,feature.Seral.CWHvm_FDC_HW_L.overmature,,193
114,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
114,feature.Seral.CWHvm_FDC_HW_L.young,,8
114,feature.Seral.immature,,94
114,feature.Seral.mature,,192
114,feature.Seral.overmature,,193
114,feature.Seral.regenerating,,7
114,feature.Seral.young,,8
114,feature.SpeciesProp.managed.CW,,43
114,feature.SpeciesProp.managed.FDC,,44
114,feature.SpeciesProp.managed.HW,,45
114,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,1129
114,feature.Yield.managed.CW,,1130
114,feature.Yield.managed.FDC,,1131
114,feature.Yield.managed.HW,,1132
114,feature.Yield.managed.Total,,1133
115,feature.Area.managed,,2
115,feature.Area.og1.CWHvm_FDC_HW_L,,162
115,feature.Area.og1.total,,162
115,feature.Area.og2.CWHvm_FDC_HW_L,,1
115,feature.Area.og2.total,,1
115,feature.QMD.managed.CWHvm_FDC_HW_L,,1138
115,feature.SpeciesProp.managed.BA,,81
115,feature.SpeciesProp.managed.CW,,43
115,feature.SpeciesProp.managed.DR,,81
115,feature.SpeciesProp.managed.FDC,,44
115,feature.SpeciesProp.managed.HW,,45
115,feature.SpeciesProp.managed.PL,,81
115,feature.SpeciesProp.managed.PLC,,81
115,feature.SpeciesProp.managed.SS,,81
115,feature.SpeciesProp.managed.YC,,81
115,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,1139
115,feature.Yield.managed.CW,,222
115,feature.Yield.managed.FDC,,1140
115,feature.Yield.managed.HW,,1141
115,feature.Yield.managed.Total,,1142
116,feature.Area.managed,,2
116,feature.Area.og1.CWHvm_FDC_HW_L,,162
116,feature.Area.og1.total,,162
116,feature.Area.og2.CWHvm_FDC_HW_L,,1
116,feature.Area.og2.total,,1
116,feature.QMD.managed.CWHvm_FDC_HW_L,,1147
116,feature.SpeciesProp.managed.BA,,81
116,feature.SpeciesProp.managed.CW,,43
116,feature.SpeciesProp.managed.DR,,81
116,feature.SpeciesProp.managed.FDC,,44
116,feature.SpeciesProp.managed.HW,,45
116,feature.SpeciesProp.managed.PL,,81
116,feature.SpeciesProp.managed.PLC,,81
116,feature.SpeciesProp.managed.SS,,81
116,feature.SpeciesProp.managed.YC,,81
116,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,1139
116,feature.Yield.managed.CW,,1148
116,feature.Yield.managed.FDC,,1149
116,feature.Yield.managed.HW,,1150
116,feature.Yield.managed.Total,,1151
117,feature.Area.managed,,2
117,feature.Area.og1.CWHvm_FDC_HW_L,,162
117,feature.Area.og1.total,,162
117,feature.Area.og2.CWHvm_FDC_HW_L,,1
117,feature.Area.og2.total,,1
117,feature.QMD.managed.CWHvm_FDC_HW_L,,1157
117,feature.SpeciesProp.managed.BA,,81
117,feature.SpeciesProp.managed.CW,,43
117,feature.SpeciesProp.managed.DR,,81
117,feature.SpeciesProp.managed.FDC,,44
117,feature.SpeciesProp.managed.HW,,45
117,feature.SpeciesProp.managed.PL,,81
117,feature.SpeciesProp.managed.PLC,,81
117,feature.SpeciesProp.managed.SS,,81
117,feature.SpeciesProp.managed.YC,,81
117,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,1139
117,feature.Yield.managed.CW,,1158
117,feature.Yield.managed.FDC,,1159
117,feature.Yield.managed.HW,,1160
117,feature.Yield.managed.Total,,1161
118,feature.Area.managed,,2
118,feature.Area.og1.CWHvm_FDC_HW_L,,162
118,feature.Area.og1.total,,162
118,feature.Area.og2.CWHvm_FDC_HW_L,,1
118,feature.Area.og2.total,,1
118,feature.QMD.managed.CWHvm_FDC_HW_L,,1167
118,feature.SpeciesProp.managed.BA,,81
118,feature.SpeciesProp.managed.CW,,43
118,feature.SpeciesProp.managed.DR,,81
118,feature.SpeciesProp.managed.FDC,,44
118,feature.SpeciesProp.managed.HW,,45
118,feature.SpeciesProp.managed.PL,,81
118,feature.SpeciesProp.managed.PLC,,81
118,feature.SpeciesProp.managed.SS,,81
118,feature.SpeciesProp.managed.YC,,81
118,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,1139
118,feature.Yield.managed.CW,,1168
118,feature.Yield.managed.FDC,,1169
118,feature.Yield.managed.HW,,1170
118,feature.Yield.managed.Total,,1171
119,feature.Area.og1.CWHvm_HW_FDC_L,,121
119,feature.Area.og1.total,,121
119,feature.Area.og2.CWHvm_HW_FDC_L,,1
119,feature.Area.og2.total,,1
119,feature.Area.unmanaged,,2
119,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,1177
119,feature.Seral.CWHvm_HW_FDC_L.immature,,342
119,feature.Seral.CWHvm_HW_FDC_L.mature,,343
119,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
119,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
119,feature.Seral.CWHvm_HW_FDC_L.young,,8
119,feature.Seral.immature,,342
119,feature.Seral.mature,,343
119,feature.Seral.overmature,,6
119,feature.Seral.regenerating,,7
119,feature.Seral.young,,8
119,feature.SpeciesProp.unmanaged.FDC,,1108
119,feature.SpeciesProp.unmanaged.HW,,550
119,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,1178
119,feature.Yield.unmanaged.FDC,,1179
119,feature.Yield.unmanaged.HW,,1180
119,feature.Yield.unmanaged.Total,,1181
120,feature.Area.managed,,509
120,feature.Area.og1.CWHvm_HW_FDC_L,,684
120,feature.Area.og1.total,,684
120,feature.Area.og2.CWHvm_HW_FDC_L,,511
120,feature.Area.og2.total,,511
120,feature.QMD.managed.CWHvm_HW_FDC_L,,1182
120,feature.Seral.CWHvm_HW_FDC_L.immature,,513
120,feature.Seral.CWHvm_HW_FDC_L.mature,,709
120,feature.Seral.CWHvm_HW_FDC_L.overmature,,710
120,feature.Seral.CWHvm_HW_FDC_L.regenerating,,516
120,feature.Seral.CWHvm_HW_FDC_L.young,,517
120,feature.Seral.immature,,513
120,feature.Seral.mature,,709
120,feature.Seral.overmature,,710
120,feature.Seral.regenerating,,516
120,feature.Seral.young,,517
120,feature.SpeciesProp.managed.FDC,,543
120,feature.SpeciesProp.managed.HW,,550
120,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,1183
120,feature.Yield.managed.FDC,,1184
120,feature.Yield.managed.HW,,1185
120,feature.Yield.managed.Total,,1186
121,feature.Area.managed,,509
121,feature.Area.og1.CWHvm_HW_FDC_L,,684
121,feature.Area.og1.total,,684
121,feature.Area.og2.CWHvm_HW_FDC_L,,511
121,feature.Area.og2.total,,511
121,feature.QMD.managed.CWHvm_HW_FDC_L,,1182
121,feature.Seral.CWHvm_HW_FDC_L.immature,,513
121,feature.Seral.CWHvm_HW_FDC_L.mature,,709
121,feature.Seral.CWHvm_HW_FDC_L.overmature,,710
121,feature.Seral.CWHvm_HW_FDC_L.regenerating,,516
121,feature.Seral.CWHvm_HW_FDC_L.young,,517
121,feature.Seral.immature,,513
121,feature.Seral.mature,,709
121,feature.Seral.overmature,,710
121,feature.Seral.regenerating,,516
121,feature.Seral.young,,517
121,feature.SpeciesProp.managed.CW,,11
121,feature.SpeciesProp.managed.FDC,,9
121,feature.SpeciesProp.managed.HW,,123
121,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,1183
121,feature.Yield.managed.CW,,1191
121,feature.Yield.managed.FDC,,1192
121,feature.Yield.managed.HW,,1193
121,feature.Yield.managed.Total,,1186
122,feature.Area.og1.CWHvm_HW_FDC_L,,121
122,feature.Area.og1.total,,121
122,feature.Area.og2.CWHvm_HW_FDC_L,,1
122,feature.Area.og2.total,,1
122,feature.Area.unmanaged,,2
122,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,740
122,feature.Seral.CWHvm_HW_FDC_L.immature,,342
122,feature.Seral.CWHvm_HW_FDC_L.mature,,343
122,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
122,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
122,feature.Seral.CWHvm_HW_FDC_L.young,,8
122,feature.Seral.immature,,342
122,feature.Seral.mature,,343
122,feature.Seral.overmature,,6
122,feature.Seral.regenerating,,7
122,feature.Seral.young,,8
122,feature.SpeciesProp.unmanaged.FDC,,543
122,feature.SpeciesProp.unmanaged.HW,,550
122,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,1178
122,feature.Yield.unmanaged.FDC,,1197
122,feature.Yield.unmanaged.HW,,1198
122,feature.Yield.unmanaged.Total,,1199
123,feature.Area.managed,,2
123,feature.Area.og1.CWHvm_HW_FDC_L,,121
123,feature.Area.og1.total,,121
123,feature.Area.og2.CWHvm_HW_FDC_L,,1
123,feature.Area.og2.total,,1
123,feature.QMD.managed.CWHvm_HW_FDC_L,,1200
123,feature.Seral.CWHvm_HW_FDC_L.immature,,342
123,feature.Seral.CWHvm_HW_FDC_L.mature,,343
123,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
123,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
123,feature.Seral.CWHvm_HW_FDC_L.young,,8
123,feature.Seral.immature,,342
123,feature.Seral.mature,,343
123,feature.Seral.overmature,,6
123,feature.Seral.regenerating,,7
123,feature.Seral.young,,8
123,feature.SpeciesProp.managed.FDC,,543
123,feature.SpeciesProp.managed.HW,,550
123,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,551
123,feature.Yield.managed.FDC,,1201
123,feature.Yield.managed.HW,,1202
123,feature.Yield.managed.Total,,1203
124,feature.Area.managed,,2
124,feature.Area.og1.CWHvm_HW_FDC_L,,121
124,feature.Area.og1.total,,121
124,feature.Area.og2.CWHvm_HW_FDC_L,,1
124,feature.Area.og2.total,,1
124,feature.QMD.managed.CWHvm_HW_FDC_L,,1200
124,feature.Seral.CWHvm_HW_FDC_L.immature,,342
124,feature.Seral.CWHvm_HW_FDC_L.mature,,343
124,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
124,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
124,feature.Seral.CWHvm_HW_FDC_L.young,,8
124,feature.Seral.immature,,342
124,feature.Seral.mature,,343
124,feature.Seral.overmature,,6
124,feature.Seral.regenerating,,7
124,feature.Seral.young,,8
124,feature.SpeciesProp.managed.CW,,11
124,feature.SpeciesProp.managed.FDC,,9
124,feature.SpeciesProp.managed.HW,,10
124,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,551
124,feature.Yield.managed.CW,,1207
124,feature.Yield.managed.FDC,,1208
124,feature.Yield.managed.HW,,1209
124,feature.Yield.managed.Total,,1203
125,feature.Area.og1.CWHvm_DR_HW_M,,0
125,feature.Area.og1.total,,0
125,feature.Area.og2.CWHvm_DR_HW_M,,1
125,feature.Area.og2.total,,1
125,feature.Area.unmanaged,,2
125,feature.QMD.unmanaged.CWHvm_DR_HW_M,,1213
125,feature.Seral.CWHvm_DR_HW_M.immature,,4
125,feature.Seral.CWHvm_DR_HW_M.mature,,5
125,feature.Seral.CWHvm_DR_HW_M.overmature,,6
125,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
125,feature.Seral.CWHvm_DR_HW_M.young,,8
125,feature.Seral.immature,,4
125,feature.Seral.mature,,5
125,feature.Seral.overmature,,6
125,feature.Seral.regenerating,,7
125,feature.Seral.young,,8
125,feature.SpeciesProp.unmanaged.CW,,9
125,feature.SpeciesProp.unmanaged.FDC,,123
125,feature.SpeciesProp.unmanaged.HW,,11
125,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,12
125,feature.Yield.unmanaged.CW,,1214
125,feature.Yield.unmanaged.FDC,,1215
125,feature.Yield.unmanaged.HW,,1216
125,feature.Yield.unmanaged.Total,,1217
126,feature.Area.managed,,509
126,feature.Area.og1.CWHvm_DR_HW_M,,1218
126,feature.Area.og1.total,,1218
126,feature.Area.og2.CWHvm_DR_HW_M,,511
126,feature.Area.og2.total,,511
126,feature.QMD.managed.CWHvm_DR_HW_M,,1219
126,feature.Seral.CWHvm_DR_HW_M.immature,,1015
126,feature.Seral.CWHvm_DR_HW_M.mature,,1220
126,feature.Seral.CWHvm_DR_HW_M.overmature,,710
126,feature.Seral.CWHvm_DR_HW_M.regenerating,,516
126,feature.Seral.CWHvm_DR_HW_M.young,,517
126,feature.Seral.immature,,1015
126,feature.Seral.mature,,1220
126,feature.Seral.overmature,,710
126,feature.Seral.regenerating,,516
126,feature.Seral.young,,517
126,feature.SpeciesProp.managed.CW,,9
126,feature.SpeciesProp.managed.FDC,,123
126,feature.SpeciesProp.managed.HW,,11
126,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,1221
126,feature.Yield.managed.CW,,1222
126,feature.Yield.managed.FDC,,1223
126,feature.Yield.managed.HW,,1224
126,feature.Yield.managed.Total,,1225
127,feature.Area.og1.CWHvm_FDC_HW_L,,162
127,feature.Area.og1.total,,162
127,feature.Area.og2.CWHvm_FDC_HW_L,,1
127,feature.Area.og2.total,,1
127,feature.Area.unmanaged,,2
127,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,1233
127,feature.Seral.CWHvm_FDC_HW_L.immature,,94
127,feature.Seral.CWHvm_FDC_HW_L.mature,,192
127,feature.Seral.CWHvm_FDC_HW_L.overmature,,193
127,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
127,feature.Seral.CWHvm_FDC_HW_L.young,,8
127,feature.Seral.immature,,94
127,feature.Seral.mature,,192
127,feature.Seral.overmature,,193
127,feature.Seral.regenerating,,7
127,feature.Seral.young,,8
127,feature.SpeciesProp.unmanaged.CW,,43
127,feature.SpeciesProp.unmanaged.FDC,,44
127,feature.SpeciesProp.unmanaged.HW,,45
127,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,194
