TRACK,LABEL,METHOD,CURVE
131,feature.SpeciesProp.managed.SS,,84
131,feature.SpeciesProp.managed.YC,,84
131,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,394
131,feature.Yield.managed.CW,,1176
131,feature.Yield.managed.FDC,,1177
131,feature.Yield.managed.HW,,1178
131,feature.Yield.managed.Total,,1179
132,feature.Area.managed,,510
132,feature.Area.og1.CWHvm_FDC_HW_L,,940
132,feature.Area.og1.total,,940
132,feature.Area.og2.CWHvm_FDC_HW_L,,512
132,feature.Area.og2.total,,512
132,feature.Height.managed.CWHvm_FDC_HW_L,,1131
132,feature.QMD.managed.CWHvm_FDC_HW_L,,1186
132,feature.SpeciesProp.managed.BA,,84
132,feature.SpeciesProp.managed.CW,,437
132,feature.SpeciesProp.managed.DR,,84
132,feature.SpeciesProp.managed.FDC,,438
132,feature.SpeciesProp.managed.HW,,1133
132,feature.SpeciesProp.managed.PL,,84
132,feature.SpeciesProp.managed.PLC,,84
132,feature.SpeciesProp.managed.PW,,84
132,feature.SpeciesProp.managed.SS,,84
132,feature.SpeciesProp.managed.YC,,84
132,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,394
132,feature.Yield.managed.CW,,1187
132,feature.Yield.managed.FDC,,1188
132,feature.Yield.managed.HW,,1189
132,feature.Yield.managed.Total,,1190
133,feature.Area.og1.CWHvm_HW_CW_L,,165
133,feature.Area.og1.total,,165
133,feature.Area.og2.CWHvm_HW_CW_L,,1
133,feature.Area.og2.total,,1
133,feature.Area.unmanaged,,2
133,feature.Height.unmanaged.CWHvm_HW_CW_L,,1196
133,feature.QMD.unmanaged.CWHvm_HW_CW_L,,1197
133,feature.Seral.CWHvm_HW_CW_L.immature,,168
133,feature.Seral.CWHvm_HW_CW_L.mature,,169
133,feature.Seral.CWHvm_HW_CW_L.overmature,,7
133,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
133,feature.Seral.CWHvm_HW_CW_L.young,,9
133,feature.Seral.immature,,168
133,feature.Seral.mature,,169
133,feature.Seral.overmature,,7
133,feature.Seral.regenerating,,8
133,feature.Seral.young,,9
133,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,938
133,feature.Yield.unmanaged.Total,,1198
134,feature.Area.managed,,2
134,feature.Area.og1.CWHvm_HW_CW_L,,165
134,feature.Area.og1.total,,165
134,feature.Area.og2.CWHvm_HW_CW_L,,1
134,feature.Area.og2.total,,1
134,feature.Height.managed.CWHvm_HW_CW_L,,1199
134,feature.QMD.managed.CWHvm_HW_CW_L,,1200
134,feature.Seral.CWHvm_HW_CW_L.immature,,168
134,feature.Seral.CWHvm_HW_CW_L.mature,,169
134,feature.Seral.CWHvm_HW_CW_L.overmature,,7
134,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
134,feature.Seral.CWHvm_HW_CW_L.young,,9
134,feature.Seral.immature,,168
134,feature.Seral.mature,,169
134,feature.Seral.overmature,,7
134,feature.Seral.regenerating,,8
134,feature.Seral.young,,9
134,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,22
134,feature.Yield.managed.Total,,1201
135,feature.Area.managed,,2
135,feature.Area.og1.CWHvm_HW_CW_L,,165
135,feature.Area.og1.total,,165
135,feature.Area.og2.CWHvm_HW_CW_L,,1
135,feature.Area.og2.total,,1
135,feature.Height.managed.CWHvm_HW_CW_L,,1199
135,feature.QMD.managed.CWHvm_HW_CW_L,,1200
135,feature.Seral.CWHvm_HW_CW_L.immature,,168
135,feature.Seral.CWHvm_HW_CW_L.mature,,169
135,feature.Seral.CWHvm_HW_CW_L.overmature,,7
135,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
135,feature.Seral.CWHvm_HW_CW_L.young,,9
135,feature.Seral.immature,,168
135,feature.Seral.mature,,169
135,feature.Seral.overmature,,7
135,feature.Seral.regenerating,,8
135,feature.Seral.young,,9
135,feature.SpeciesProp.managed.CW,,12
135,feature.SpeciesProp.managed.FDC,,10
135,feature.SpeciesProp.managed.HW,,100
135,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,22
135,feature.Yield.managed.CW,,1204
135,feature.Yield.managed.FDC,,1205
135,feature.Yield.managed.HW,,1206
135,feature.Yield.managed.Total,,1201
136,feature.Area.og1.CWHvm_HW_CW_H,,505
136,feature.Area.og1.total,,505
136,feature.Area.og2.CWHvm_HW_CW_H,,1
136,feature.Area.og2.total,,1
136,feature.Area.unmanaged,,2
136,feature.Height.unmanaged.CWHvm_HW_CW_H,,1211
136,feature.QMD.unmanaged.CWHvm_HW_CW_H,,1212
136,feature.Seral.CWHvm_HW_CW_H.immature,,194
136,feature.Seral.CWHvm_HW_CW_H.mature,,195
136,feature.Seral.CWHvm_HW_CW_H.overmature,,7
136,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
136,feature.Seral.CWHvm_HW_CW_H.young,,9
136,feature.Seral.immature,,194
136,feature.Seral.mature,,195
136,feature.Seral.overmature,,7
136,feature.Seral.regenerating,,8
136,feature.Seral.young,,9
136,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,508
136,feature.Yield.unmanaged.Total,,1213
137,feature.Area.managed,,2
137,feature.Area.og1.CWHvm_HW_CW_H,,505
137,feature.Area.og1.total,,505
137,feature.Area.og2.CWHvm_HW_CW_H,,1
137,feature.Area.og2.total,,1
137,feature.Height.managed.CWHvm_HW_CW_H,,1214
137,feature.QMD.managed.CWHvm_HW_CW_H,,1215
137,feature.Seral.CWHvm_HW_CW_H.immature,,194
137,feature.Seral.CWHvm_HW_CW_H.mature,,195
137,feature.Seral.CWHvm_HW_CW_H.overmature,,7
137,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
137,feature.Seral.CWHvm_HW_CW_H.young,,9
137,feature.Seral.immature,,194
137,feature.Seral.mature,,195
137,feature.Seral.overmature,,7
137,feature.Seral.regenerating,,8
137,feature.Seral.young,,9
137,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,107
137,feature.Yield.managed.Total,,1216
138,feature.Area.managed,,2
138,feature.Area.og1.CWHvm_HW_CW_H,,505
138,feature.Area.og1.total,,505
138,feature.Area.og2.CWHvm_HW_CW_H,,1
138,feature.Area.og2.total,,1
138,feature.Height.managed.CWHvm_HW_CW_H,,1214
138,feature.QMD.managed.CWHvm_HW_CW_H,,1215
138,feature.Seral.CWHvm_HW_CW_H.immature,,194
138,feature.Seral.CWHvm_HW_CW_H.mature,,195
138,feature.Seral.CWHvm_HW_CW_H.overmature,,7
138,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
138,feature.Seral.CWHvm_HW_CW_H.young,,9
138,feature.Seral.immature,,194
138,feature.Seral.mature,,195
138,feature.Seral.overmature,,7
138,feature.Seral.regenerating,,8
138,feature.Seral.young,,9
138,feature.SpeciesProp.managed.CW,,21
138,feature.SpeciesProp.managed.FDC,,20
138,feature.SpeciesProp.managed.HW,,11
138,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,107
138,feature.Yield.managed.CW,,1219
138,feature.Yield.managed.FDC,,1220
138,feature.Yield.managed.HW,,1221
138,feature.Yield.managed.Total,,1216
139,feature.Area.og1.CWHvm_CW_HW_M,,269
139,feature.Area.og1.total,,269
139,feature.Area.og2.CWHvm_CW_HW_M,,1
139,feature.Area.og2.total,,1
139,feature.Area.unmanaged,,2
139,feature.Height.unmanaged.CWHvm_CW_HW_M,,1225
139,feature.QMD.unmanaged.CWHvm_CW_HW_M,,1226
139,feature.Seral.CWHvm_CW_HW_M.immature,,168
139,feature.Seral.CWHvm_CW_HW_M.mature,,169
139,feature.Seral.CWHvm_CW_HW_M.overmature,,7
139,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
139,feature.Seral.CWHvm_CW_HW_M.young,,9
139,feature.Seral.immature,,168
139,feature.Seral.mature,,169
139,feature.Seral.overmature,,7
139,feature.Seral.regenerating,,8
139,feature.Seral.young,,9
139,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,272
139,feature.Yield.unmanaged.Total,,1227
140,feature.Area.managed,,2
140,feature.Area.og1.CWHvm_CW_HW_M,,269
140,feature.Area.og1.total,,269
140,feature.Area.og2.CWHvm_CW_HW_M,,1
140,feature.Area.og2.total,,1
140,feature.Height.managed.CWHvm_CW_HW_M,,1228
140,feature.QMD.managed.CWHvm_CW_HW_M,,1229
140,feature.Seral.CWHvm_CW_HW_M.immature,,168
140,feature.Seral.CWHvm_CW_HW_M.mature,,169
140,feature.Seral.CWHvm_CW_HW_M.overmature,,7
140,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
140,feature.Seral.CWHvm_CW_HW_M.young,,9
140,feature.Seral.immature,,168
140,feature.Seral.mature,,169
140,feature.Seral.overmature,,7
140,feature.Seral.regenerating,,8
140,feature.Seral.young,,9
140,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,107
140,feature.Yield.managed.Total,,1230
141,feature.Area.managed,,2
141,feature.Area.og1.CWHvm_CW_HW_M,,269
141,feature.Area.og1.total,,269
141,feature.Area.og2.CWHvm_CW_HW_M,,1
141,feature.Area.og2.total,,1
141,feature.Height.managed.CWHvm_CW_HW_M,,1228
141,feature.QMD.managed.CWHvm_CW_HW_M,,1229
141,feature.Seral.CWHvm_CW_HW_M.immature,,168
141,feature.Seral.CWHvm_CW_HW_M.mature,,169
141,feature.Seral.CWHvm_CW_HW_M.overmature,,7
141,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
141,feature.Seral.CWHvm_CW_HW_M.young,,9
141,feature.Seral.immature,,168
141,feature.Seral.mature,,169
141,feature.Seral.overmature,,7
141,feature.Seral.regenerating,,8
141,feature.Seral.young,,9
141,feature.SpeciesProp.managed.CW,,21
141,feature.SpeciesProp.managed.FDC,,20
141,feature.SpeciesProp.managed.HW,,11
141,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,107
141,feature.Yield.managed.CW,,1233
141,feature.Yield.managed.FDC,,1234
141,feature.Yield.managed.HW,,1235
141,feature.Yield.managed.Total,,1230
142,feature.Area.managed,,2
142,feature.Area.og1.CWHvm_CW_HW_M,,269
142,feature.Area.og1.total,,269
142,feature.Area.og2.CWHvm_CW_HW_M,,1
142,feature.Area.og2.total,,1
142,feature.Height.managed.CWHvm_CW_HW_M,,1228
142,feature.QMD.managed.CWHvm_CW_HW_M,,1243
142,feature.SpeciesProp.managed.BA,,84
142,feature.SpeciesProp.managed.CW,,21
142,feature.SpeciesProp.managed.DR,,84
142,feature.SpeciesProp.managed.FDC,,20
142,feature.SpeciesProp.managed.HW,,11
142,feature.SpeciesProp.managed.PL,,84
142,feature.SpeciesProp.managed.PLC,,84
142,feature.SpeciesProp.managed.PW,,84
142,feature.SpeciesProp.managed.SS,,84
142,feature.SpeciesProp.managed.YC,,84
142,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,226
142,feature.Yield.managed.CW,,1244
142,feature.Yield.managed.FDC,,1245
142,feature.Yield.managed.HW,,1246
142,feature.Yield.managed.Total,,1247
143,feature.Area.managed,,2
143,feature.Area.og1.CWHvm_CW_HW_M,,269
143,feature.Area.og1.total,,269
143,feature.Area.og2.CWHvm_CW_HW_M,,1
143,feature.Area.og2.total,,1
143,feature.Height.managed.CWHvm_CW_HW_M,,1228
143,feature.QMD.managed.CWHvm_CW_HW_M,,1253
143,feature.SpeciesProp.managed.BA,,84
143,feature.SpeciesProp.managed.CW,,21
143,feature.SpeciesProp.managed.DR,,84
143,feature.SpeciesProp.managed.FDC,,20
143,feature.SpeciesProp.managed.HW,,11
143,feature.SpeciesProp.managed.PL,,84
143,feature.SpeciesProp.managed.PLC,,84
143,feature.SpeciesProp.managed.PW,,84
143,feature.SpeciesProp.managed.SS,,84
143,feature.SpeciesProp.managed.YC,,84
143,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,226
143,feature.Yield.managed.CW,,1254
143,feature.Yield.managed.FDC,,1255
143,feature.Yield.managed.HW,,1256
143,feature.Yield.managed.Total,,1257
144,feature.Area.managed,,2
144,feature.Area.og1.CWHvm_CW_HW_M,,269
144,feature.Area.og1.total,,269
144,feature.Area.og2.CWHvm_CW_HW_M,,1
144,feature.Area.og2.total,,1
144,feature.Height.managed.CWHvm_CW_HW_M,,1228
144,feature.QMD.managed.CWHvm_CW_HW_M,,1263
144,feature.SpeciesProp.managed.BA,,84
144,feature.SpeciesProp.managed.CW,,21
144,feature.SpeciesProp.managed.DR,,84
144,feature.SpeciesProp.managed.FDC,,20
144,feature.SpeciesProp.managed.HW,,11
144,feature.SpeciesProp.managed.PL,,84
144,feature.SpeciesProp.managed.PLC,,84
144,feature.SpeciesProp.managed.PW,,84
144,feature.SpeciesProp.managed.SS,,84
144,feature.SpeciesProp.managed.YC,,84
144,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,226
144,feature.Yield.managed.CW,,1264
144,feature.Yield.managed.FDC,,1265
144,feature.Yield.managed.HW,,1266
144,feature.Yield.managed.Total,,1267
145,feature.Area.managed,,2
145,feature.Area.og1.CWHvm_CW_HW_M,,269
145,feature.Area.og1.total,,269
145,feature.Area.og2.CWHvm_CW_HW_M,,1
145,feature.Area.og2.total,,1
145,feature.Height.managed.CWHvm_CW_HW_M,,1228
145,feature.QMD.managed.CWHvm_CW_HW_M,,1273
145,feature.SpeciesProp.managed.BA,,84
145,feature.SpeciesProp.managed.CW,,21
145,feature.SpeciesProp.managed.DR,,84
145,feature.SpeciesProp.managed.FDC,,20
145,feature.SpeciesProp.managed.HW,,11
145,feature.SpeciesProp.managed.PL,,84
145,feature.SpeciesProp.managed.PLC,,84
145,feature.SpeciesProp.managed.PW,,84
145,feature.SpeciesProp.managed.SS,,84
145,feature.SpeciesProp.managed.YC,,84
145,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,226
145,feature.Yield.managed.CW,,1274
145,feature.Yield.managed.FDC,,1275
145,feature.Yield.managed.HW,,1276
145,feature.Yield.managed.Total,,1277
146,feature.Area.og1.CWHvm_CW_HW_M,,269
146,feature.Area.og1.total,,269
146,feature.Area.og2.CWHvm_CW_HW_M,,1
146,feature.Area.og2.total,,1
146,feature.Area.unmanaged,,2
146,feature.Height.unmanaged.CWHvm_CW_HW_M,,1283
146,feature.QMD.unmanaged.CWHvm_CW_HW_M,,1284
146,feature.Seral.CWHvm_CW_HW_M.immature,,168
146,feature.Seral.CWHvm_CW_HW_M.mature,,169
146,feature.Seral.CWHvm_CW_HW_M.overmature,,7
146,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
146,feature.Seral.CWHvm_CW_HW_M.young,,9
146,feature.Seral.immature,,168
146,feature.Seral.mature,,169
146,feature.Seral.overmature,,7
146,feature.Seral.regenerating,,8
146,feature.Seral.young,,9
146,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,1285
146,feature.Yield.unmanaged.Total,,1286
147,feature.Area.managed,,2
147,feature.Area.og1.CWHvm_CW_HW_M,,269
147,feature.Area.og1.total,,269
147,feature.Area.og2.CWHvm_CW_HW_M,,1
147,feature.Area.og2.total,,1
147,feature.Height.managed.CWHvm_CW_HW_M,,1287
147,feature.QMD.managed.CWHvm_CW_HW_M,,1288
147,feature.Seral.CWHvm_CW_HW_M.immature,,168
147,feature.Seral.CWHvm_CW_HW_M.mature,,169
147,feature.Seral.CWHvm_CW_HW_M.overmature,,7
147,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
147,feature.Seral.CWHvm_CW_HW_M.young,,9
147,feature.Seral.immature,,168
147,feature.Seral.mature,,169
147,feature.Seral.overmature,,7
147,feature.Seral.regenerating,,8
147,feature.Seral.young,,9
147,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,22
147,feature.Yield.managed.Total,,1289
148,feature.Area.managed,,2
148,feature.Area.og1.CWHvm_CW_HW_M,,269
148,feature.Area.og1.total,,269
148,feature.Area.og2.CWHvm_CW_HW_M,,1
148,feature.Area.og2.total,,1
148,feature.Height.managed.CWHvm_CW_HW_M,,1287
148,feature.QMD.managed.CWHvm_CW_HW_M,,1288
148,feature.Seral.CWHvm_CW_HW_M.immature,,168
148,feature.Seral.CWHvm_CW_HW_M.mature,,169
148,feature.Seral.CWHvm_CW_HW_M.overmature,,7
148,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
148,feature.Seral.CWHvm_CW_HW_M.young,,9
148,feature.Seral.immature,,168
148,feature.Seral.mature,,169
148,feature.Seral.overmature,,7
148,feature.Seral.regenerating,,8
148,feature.Seral.young,,9
148,feature.SpeciesProp.managed.CW,,12
148,feature.SpeciesProp.managed.FDC,,10
148,feature.SpeciesProp.managed.HW,,11
148,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,22
148,feature.Yield.managed.CW,,1291
148,feature.Yield.managed.FDC,,1292
148,feature.Yield.managed.HW,,1293
148,feature.Yield.managed.Total,,1289
149,feature.Area.managed,,2
149,feature.Area.og1.CWHvm_CW_HW_M,,269
149,feature.Area.og1.total,,269
149,feature.Area.og2.CWHvm_CW_HW_M,,1
149,feature.Area.og2.total,,1
149,feature.Height.managed.CWHvm_CW_HW_M,,1287
149,feature.QMD.managed.CWHvm_CW_HW_M,,1297
149,feature.SpeciesProp.managed.BA,,84
149,feature.SpeciesProp.managed.CW,,12
149,feature.SpeciesProp.managed.DR,,84
149,feature.SpeciesProp.managed.FDC,,10
149,feature.SpeciesProp.managed.HW,,11
149,feature.SpeciesProp.managed.PL,,84
149,feature.SpeciesProp.managed.PLC,,84
149,feature.SpeciesProp.managed.PW,,84
149,feature.SpeciesProp.managed.SS,,84
149,feature.SpeciesProp.managed.YC,,84
149,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,85
149,feature.Yield.managed.CW,,1298
149,feature.Yield.managed.FDC,,1299
149,feature.Yield.managed.HW,,1300
149,feature.Yield.managed.Total,,1301
150,feature.Area.managed,,2
150,feature.Area.og1.CWHvm_CW_HW_M,,269
150,feature.Area.og1.total,,269
150,feature.Area.og2.CWHvm_CW_HW_M,,1
150,feature.Area.og2.total,,1
150,feature.Height.managed.CWHvm_CW_HW_M,,1287
150,feature.QMD.managed.CWHvm_CW_HW_M,,1307
150,feature.SpeciesProp.managed.BA,,84
150,feature.SpeciesProp.managed.CW,,12
150,feature.SpeciesProp.managed.DR,,84
150,feature.SpeciesProp.managed.FDC,,10
150,feature.SpeciesProp.managed.HW,,11
150,feature.SpeciesProp.managed.PL,,84
150,feature.SpeciesProp.managed.PLC,,84
150,feature.SpeciesProp.managed.PW,,84
150,feature.SpeciesProp.managed.SS,,84
150,feature.SpeciesProp.managed.YC,,84
150,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,85
150,feature.Yield.managed.CW,,1308
150,feature.Yield.managed.FDC,,1309
150,feature.Yield.managed.HW,,1310
150,feature.Yield.managed.Total,,1311
151,feature.Area.managed,,2
151,feature.Area.og1.CWHvm_CW_HW_M,,269
151,feature.Area.og1.total,,269
151,feature.Area.og2.CWHvm_CW_HW_M,,1
151,feature.Area.og2.total,,1
151,feature.Height.managed.CWHvm_CW_HW_M,,1287
151,feature.QMD.managed.CWHvm_CW_HW_M,,1317
151,feature.SpeciesProp.managed.BA,,84
151,feature.SpeciesProp.managed.CW,,12
151,feature.SpeciesProp.managed.DR,,84
151,feature.SpeciesProp.managed.FDC,,10
151,feature.SpeciesProp.managed.HW,,11
151,feature.SpeciesProp.managed.PL,,84
151,feature.SpeciesProp.managed.PLC,,84
151,feature.SpeciesProp.managed.PW,,84
151,feature.SpeciesProp.managed.SS,,84
151,feature.SpeciesProp.managed.YC,,84
151,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,85
151,feature.Yield.managed.CW,,1318
151,feature.Yield.managed.FDC,,1319
151,feature.Yield.managed.HW,,1320
151,feature.Yield.managed.Total,,1321
152,feature.Area.managed,,2
152,feature.Area.og1.CWHvm_CW_HW_M,,269
152,feature.Area.og1.total,,269
152,feature.Area.og2.CWHvm_CW_HW_M,,1
152,feature.Area.og2.total,,1
152,feature.Height.managed.CWHvm_CW_HW_M,,1287
152,feature.QMD.managed.CWHvm_CW_HW_M,,1327
152,feature.SpeciesProp.managed.BA,,84
152,feature.SpeciesProp.managed.CW,,12
152,feature.SpeciesProp.managed.DR,,84
152,feature.SpeciesProp.managed.FDC,,10
152,feature.SpeciesProp.managed.HW,,11
152,feature.SpeciesProp.managed.PL,,84
152,feature.SpeciesProp.managed.PLC,,84
152,feature.SpeciesProp.managed.PW,,84
152,feature.SpeciesProp.managed.SS,,84
152,feature.SpeciesProp.managed.YC,,84
152,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,85
152,feature.Yield.managed.CW,,1328
152,feature.Yield.managed.FDC,,1329
152,feature.Yield.managed.HW,,1330
152,feature.Yield.managed.Total,,1331
153,feature.Area.og1.CWHvm_DR_HW_M,,0
153,feature.Area.og1.total,,0
153,feature.Area.og2.CWHvm_DR_HW_M,,1
153,feature.Area.og2.total,,1
153,feature.Area.unmanaged,,2
153,feature.Height.unmanaged.CWHvm_DR_HW_M,,1337
153,feature.QMD.unmanaged.CWHvm_DR_HW_M,,1338
153,feature.Seral.CWHvm_DR_HW_M.immature,,5
153,feature.Seral.CWHvm_DR_HW_M.mature,,6
153,feature.Seral.CWHvm_DR_HW_M.overmature,,7
153,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
153,feature.Seral.CWHvm_DR_HW_M.young,,9
153,feature.Seral.immature,,5
153,feature.Seral.mature,,6
153,feature.Seral.overmature,,7
153,feature.Seral.regenerating,,8
153,feature.Seral.young,,9
153,feature.SpeciesProp.unmanaged.CW,,10
153,feature.SpeciesProp.unmanaged.FDC,,11
153,feature.SpeciesProp.unmanaged.HW,,12
153,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,13
153,feature.Yield.unmanaged.CW,,1339
153,feature.Yield.unmanaged.FDC,,1340
153,feature.Yield.unmanaged.HW,,1341
153,feature.Yield.unmanaged.Total,,1342
154,feature.Area.managed,,2
154,feature.Area.og1.CWHvm_DR_HW_M,,0
154,feature.Area.og1.total,,0
154,feature.Area.og2.CWHvm_DR_HW_M,,1
154,feature.Area.og2.total,,1
154,feature.Height.managed.CWHvm_DR_HW_M,,1343
154,feature.QMD.managed.CWHvm_DR_HW_M,,1344
154,feature.Seral.CWHvm_DR_HW_M.immature,,5
154,feature.Seral.CWHvm_DR_HW_M.mature,,6
154,feature.Seral.CWHvm_DR_HW_M.overmature,,7
154,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
154,feature.Seral.CWHvm_DR_HW_M.young,,9
154,feature.Seral.immature,,5
154,feature.Seral.mature,,6
154,feature.Seral.overmature,,7
154,feature.Seral.regenerating,,8
154,feature.Seral.young,,9
154,feature.SpeciesProp.managed.CW,,20
154,feature.SpeciesProp.managed.FDC,,11
154,feature.SpeciesProp.managed.HW,,21
154,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,107
154,feature.Yield.managed.CW,,1345
154,feature.Yield.managed.FDC,,1346
154,feature.Yield.managed.HW,,1347
154,feature.Yield.managed.Total,,1348
155,feature.Area.og1.CWHvm_DR_HW_M,,0
155,feature.Area.og1.total,,0
155,feature.Area.og2.CWHvm_DR_HW_M,,1
155,feature.Area.og2.total,,1
155,feature.Area.unmanaged,,2
155,feature.Height.unmanaged.CWHvm_DR_HW_M,,1354
155,feature.QMD.unmanaged.CWHvm_DR_HW_M,,1355
155,feature.Seral.CWHvm_DR_HW_M.immature,,5
155,feature.Seral.CWHvm_DR_HW_M.mature,,6
155,feature.Seral.CWHvm_DR_HW_M.overmature,,7
155,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
155,feature.Seral.CWHvm_DR_HW_M.young,,9
155,feature.Seral.immature,,5
155,feature.Seral.mature,,6
155,feature.Seral.overmature,,7
155,feature.Seral.regenerating,,8
155,feature.Seral.young,,9
155,feature.SpeciesProp.unmanaged.CW,,10
155,feature.SpeciesProp.unmanaged.FDC,,100
155,feature.SpeciesProp.unmanaged.HW,,12
155,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,13
155,feature.Yield.unmanaged.CW,,1356
155,feature.Yield.unmanaged.FDC,,1357
155,feature.Yield.unmanaged.HW,,1358
155,feature.Yield.unmanaged.Total,,1359
156,feature.Area.managed,,510
156,feature.Area.og1.CWHvm_DR_HW_M,,1113
156,feature.Area.og1.total,,1113
156,feature.Area.og2.CWHvm_DR_HW_M,,512
156,feature.Area.og2.total,,512
156,feature.Height.managed.CWHvm_DR_HW_M,,1360
156,feature.QMD.managed.CWHvm_DR_HW_M,,1361
156,feature.Seral.CWHvm_DR_HW_M.immature,,655
156,feature.Seral.CWHvm_DR_HW_M.mature,,656
156,feature.Seral.CWHvm_DR_HW_M.overmature,,517
156,feature.Seral.CWHvm_DR_HW_M.regenerating,,518
156,feature.Seral.CWHvm_DR_HW_M.young,,519
156,feature.Seral.immature,,655
156,feature.Seral.mature,,656
156,feature.Seral.overmature,,517
156,feature.Seral.regenerating,,518
156,feature.Seral.young,,519
156,feature.SpeciesProp.managed.CW,,10
156,feature.SpeciesProp.managed.FDC,,11
156,feature.SpeciesProp.managed.HW,,12
156,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,22
156,feature.Yield.managed.CW,,1362
156,feature.Yield.managed.FDC,,1363
156,feature.Yield.managed.HW,,1364
156,feature.Yield.managed.Total,,1365
157,feature.Area.og1.CWHvm_FDC_HW_L,,165
157,feature.Area.og1.total,,165
157,feature.Area.og2.CWHvm_FDC_HW_L,,1
157,feature.Area.og2.total,,1
157,feature.Area.unmanaged,,2
157,feature.Height.unmanaged.CWHvm_FDC_HW_L,,1371
157,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,1372
157,feature.Seral.CWHvm_FDC_HW_L.immature,,194
