TRACK,LABEL,METHOD,CURVE
101,feature.Area.og1.CWHvm_HW_FDC_H,,107
101,feature.Area.og1.total,,107
101,feature.Area.og2.CWHvm_HW_FDC_H,,1
101,feature.Area.og2.total,,1
101,feature.Height.managed.CWHvm_HW_FDC_H,,774
101,feature.QMD.managed.CWHvm_HW_FDC_H,,109
101,feature.Seral.CWHvm_HW_FDC_H.immature,,5
101,feature.Seral.CWHvm_HW_FDC_H.mature,,6
101,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
101,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
101,feature.Seral.CWHvm_HW_FDC_H.young,,9
101,feature.Seral.immature,,5
101,feature.Seral.mature,,6
101,feature.Seral.overmature,,7
101,feature.Seral.regenerating,,8
101,feature.Seral.young,,9
101,feature.SpeciesProp.managed.CW,,12
101,feature.SpeciesProp.managed.FDC,,10
101,feature.SpeciesProp.managed.HW,,11
101,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,57
101,feature.Yield.managed.CW,,775
101,feature.Yield.managed.FDC,,776
101,feature.Yield.managed.HW,,112
101,feature.Yield.managed.Total,,777
102,feature.Area.og1.CWHvm_HW_FDC_H,,107
102,feature.Area.og1.total,,107
102,feature.Area.og2.CWHvm_HW_FDC_H,,1
102,feature.Area.og2.total,,1
102,feature.Area.unmanaged,,2
102,feature.Height.unmanaged.CWHvm_HW_FDC_H,,390
102,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,391
102,feature.Seral.CWHvm_HW_FDC_H.immature,,5
102,feature.Seral.CWHvm_HW_FDC_H.mature,,6
102,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
102,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
102,feature.Seral.CWHvm_HW_FDC_H.young,,9
102,feature.Seral.immature,,5
102,feature.Seral.mature,,6
102,feature.Seral.overmature,,7
102,feature.Seral.regenerating,,8
102,feature.Seral.young,,9
102,feature.SpeciesProp.unmanaged.CW,,12
102,feature.SpeciesProp.unmanaged.FDC,,10
102,feature.SpeciesProp.unmanaged.HW,,11
102,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,205
102,feature.Yield.unmanaged.CW,,781
102,feature.Yield.unmanaged.FDC,,782
102,feature.Yield.unmanaged.HW,,783
102,feature.Yield.unmanaged.Total,,784
103,feature.Area.managed,,2
103,feature.Area.og1.CWHvm_HW_FDC_H,,107
103,feature.Area.og1.total,,107
103,feature.Area.og2.CWHvm_HW_FDC_H,,1
103,feature.Area.og2.total,,1
103,feature.Height.managed.CWHvm_HW_FDC_H,,785
103,feature.QMD.managed.CWHvm_HW_FDC_H,,109
103,feature.Seral.CWHvm_HW_FDC_H.immature,,5
103,feature.Seral.CWHvm_HW_FDC_H.mature,,6
103,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
103,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
103,feature.Seral.CWHvm_HW_FDC_H.young,,9
103,feature.Seral.immature,,5
103,feature.Seral.mature,,6
103,feature.Seral.overmature,,7
103,feature.Seral.regenerating,,8
103,feature.Seral.young,,9
103,feature.SpeciesProp.managed.CW,,12
103,feature.SpeciesProp.managed.FDC,,10
103,feature.SpeciesProp.managed.HW,,11
103,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,30
103,feature.Yield.managed.CW,,786
103,feature.Yield.managed.FDC,,787
103,feature.Yield.managed.HW,,788
103,feature.Yield.managed.Total,,789
104,feature.Area.og1.CWHvm_HW_FDC_L,,107
104,feature.Area.og1.total,,107
104,feature.Area.og2.CWHvm_HW_FDC_L,,1
104,feature.Area.og2.total,,1
104,feature.Area.unmanaged,,2
104,feature.Height.unmanaged.CWHvm_HW_FDC_L,,794
104,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,795
104,feature.Seral.CWHvm_HW_FDC_L.immature,,172
104,feature.Seral.CWHvm_HW_FDC_L.mature,,173
104,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
104,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
104,feature.Seral.CWHvm_HW_FDC_L.young,,9
104,feature.Seral.immature,,172
104,feature.Seral.mature,,173
104,feature.Seral.overmature,,7
104,feature.Seral.regenerating,,8
104,feature.Seral.young,,9
104,feature.SpeciesProp.unmanaged.CW,,12
104,feature.SpeciesProp.unmanaged.FDC,,10
104,feature.SpeciesProp.unmanaged.HW,,11
104,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,404
104,feature.Yield.unmanaged.CW,,796
104,feature.Yield.unmanaged.FDC,,797
104,feature.Yield.unmanaged.HW,,798
104,feature.Yield.unmanaged.Total,,799
105,feature.Area.og1.CWHvm_CW_HW_M,,198
105,feature.Area.og1.total,,198
105,feature.Area.og2.CWHvm_CW_HW_M,,1
105,feature.Area.og2.total,,1
105,feature.Area.unmanaged,,2
105,feature.Height.unmanaged.CWHvm_CW_HW_M,,800
105,feature.QMD.unmanaged.CWHvm_CW_HW_M,,801
105,feature.Seral.CWHvm_CW_HW_M.immature,,149
105,feature.Seral.CWHvm_CW_HW_M.mature,,150
105,feature.Seral.CWHvm_CW_HW_M.overmature,,7
105,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
105,feature.Seral.CWHvm_CW_HW_M.young,,9
105,feature.Seral.immature,,149
105,feature.Seral.mature,,150
105,feature.Seral.overmature,,7
105,feature.Seral.regenerating,,8
105,feature.Seral.young,,9
105,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,201
105,feature.Yield.unmanaged.Total,,802
106,feature.Area.managed,,2
106,feature.Area.og1.CWHvm_CW_HW_M,,198
106,feature.Area.og1.total,,198
106,feature.Area.og2.CWHvm_CW_HW_M,,1
106,feature.Area.og2.total,,1
106,feature.Height.managed.CWHvm_CW_HW_M,,803
106,feature.QMD.managed.CWHvm_CW_HW_M,,804
106,feature.Seral.CWHvm_CW_HW_M.immature,,149
106,feature.Seral.CWHvm_CW_HW_M.mature,,150
106,feature.Seral.CWHvm_CW_HW_M.overmature,,7
106,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
106,feature.Seral.CWHvm_CW_HW_M.young,,9
106,feature.Seral.immature,,149
106,feature.Seral.mature,,150
106,feature.Seral.overmature,,7
106,feature.Seral.regenerating,,8
106,feature.Seral.young,,9
106,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,57
106,feature.Yield.managed.Total,,805
107,feature.Area.managed,,2
107,feature.Area.og1.CWHvm_CW_HW_M,,198
107,feature.Area.og1.total,,198
107,feature.Area.og2.CWHvm_CW_HW_M,,1
107,feature.Area.og2.total,,1
107,feature.Height.managed.CWHvm_CW_HW_M,,803
107,feature.QMD.managed.CWHvm_CW_HW_M,,804
107,feature.Seral.CWHvm_CW_HW_M.immature,,149
107,feature.Seral.CWHvm_CW_HW_M.mature,,150
107,feature.Seral.CWHvm_CW_HW_M.overmature,,7
107,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
107,feature.Seral.CWHvm_CW_HW_M.young,,9
107,feature.Seral.immature,,149
107,feature.Seral.mature,,150
107,feature.Seral.overmature,,7
107,feature.Seral.regenerating,,8
107,feature.Seral.young,,9
107,feature.SpeciesProp.managed.CW,,134
107,feature.SpeciesProp.managed.FDC,,133
107,feature.SpeciesProp.managed.HW,,11
107,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,57
107,feature.Yield.managed.CW,,808
107,feature.Yield.managed.FDC,,809
107,feature.Yield.managed.HW,,810
107,feature.Yield.managed.Total,,805
108,feature.Area.og1.CWHvm_FDC_HW_M,,107
108,feature.Area.og1.total,,107
108,feature.Area.og2.CWHvm_FDC_HW_M,,1
108,feature.Area.og2.total,,1
108,feature.Area.unmanaged,,2
108,feature.Height.unmanaged.CWHvm_FDC_HW_M,,816
108,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,817
108,feature.Seral.CWHvm_FDC_HW_M.immature,,238
108,feature.Seral.CWHvm_FDC_HW_M.mature,,239
108,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
108,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
108,feature.Seral.CWHvm_FDC_HW_M.young,,9
108,feature.Seral.immature,,238
108,feature.Seral.mature,,239
108,feature.Seral.overmature,,7
108,feature.Seral.regenerating,,8
108,feature.Seral.young,,9
108,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,818
108,feature.Yield.unmanaged.Total,,819
109,feature.Area.managed,,2
109,feature.Area.og1.CWHvm_FDC_HW_M,,107
109,feature.Area.og1.total,,107
109,feature.Area.og2.CWHvm_FDC_HW_M,,1
109,feature.Area.og2.total,,1
109,feature.Height.managed.CWHvm_FDC_HW_M,,820
109,feature.QMD.managed.CWHvm_FDC_HW_M,,821
109,feature.Seral.CWHvm_FDC_HW_M.immature,,238
109,feature.Seral.CWHvm_FDC_HW_M.mature,,239
109,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
109,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
109,feature.Seral.CWHvm_FDC_HW_M.young,,9
109,feature.Seral.immature,,238
109,feature.Seral.mature,,239
109,feature.Seral.overmature,,7
109,feature.Seral.regenerating,,8
109,feature.Seral.young,,9
109,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,151
109,feature.Yield.managed.Total,,822
110,feature.Area.managed,,2
110,feature.Area.og1.CWHvm_FDC_HW_M,,107
110,feature.Area.og1.total,,107
110,feature.Area.og2.CWHvm_FDC_HW_M,,1
110,feature.Area.og2.total,,1
110,feature.Height.managed.CWHvm_FDC_HW_M,,820
110,feature.QMD.managed.CWHvm_FDC_HW_M,,821
110,feature.Seral.CWHvm_FDC_HW_M.immature,,238
110,feature.Seral.CWHvm_FDC_HW_M.mature,,239
110,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
110,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
110,feature.Seral.CWHvm_FDC_HW_M.young,,9
110,feature.Seral.immature,,238
110,feature.Seral.mature,,239
110,feature.Seral.overmature,,7
110,feature.Seral.regenerating,,8
110,feature.Seral.young,,9
110,feature.SpeciesProp.managed.CW,,54
110,feature.SpeciesProp.managed.FDC,,55
110,feature.SpeciesProp.managed.HW,,56
110,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,151
110,feature.Yield.managed.CW,,825
110,feature.Yield.managed.FDC,,826
110,feature.Yield.managed.HW,,827
110,feature.Yield.managed.Total,,822
111,feature.Area.og1.CWHvm_FDC_HW_L,,146
111,feature.Area.og1.total,,146
111,feature.Area.og2.CWHvm_FDC_HW_L,,1
111,feature.Area.og2.total,,1
111,feature.Area.unmanaged,,2
111,feature.Height.unmanaged.CWHvm_FDC_HW_L,,831
111,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,832
111,feature.Seral.CWHvm_FDC_HW_L.immature,,172
111,feature.Seral.CWHvm_FDC_HW_L.mature,,173
111,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
111,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
111,feature.Seral.CWHvm_FDC_HW_L.young,,9
111,feature.Seral.immature,,172
111,feature.Seral.mature,,173
111,feature.Seral.overmature,,7
111,feature.Seral.regenerating,,8
111,feature.Seral.young,,9
111,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,174
111,feature.Yield.unmanaged.Total,,833
112,feature.Area.og1.CWHvm_CW_HW_M,,198
112,feature.Area.og1.total,,198
112,feature.Area.og2.CWHvm_CW_HW_M,,1
112,feature.Area.og2.total,,1
112,feature.Area.unmanaged,,2
112,feature.Height.unmanaged.CWHvm_CW_HW_M,,834
112,feature.QMD.unmanaged.CWHvm_CW_HW_M,,835
112,feature.Seral.CWHvm_CW_HW_M.immature,,149
112,feature.Seral.CWHvm_CW_HW_M.mature,,150
112,feature.Seral.CWHvm_CW_HW_M.overmature,,7
112,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
112,feature.Seral.CWHvm_CW_HW_M.young,,9
112,feature.Seral.immature,,149
112,feature.Seral.mature,,150
112,feature.Seral.overmature,,7
112,feature.Seral.regenerating,,8
112,feature.Seral.young,,9
112,feature.SpeciesProp.unmanaged.CW,,12
112,feature.SpeciesProp.unmanaged.FDC,,10
112,feature.SpeciesProp.unmanaged.HW,,11
112,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,201
112,feature.Yield.unmanaged.CW,,836
112,feature.Yield.unmanaged.FDC,,837
112,feature.Yield.unmanaged.HW,,838
112,feature.Yield.unmanaged.Total,,839
113,feature.Area.managed,,18
113,feature.Area.og1.CWHvm_CW_HW_M,,343
113,feature.Area.og1.total,,343
113,feature.Area.og2.CWHvm_CW_HW_M,,20
113,feature.Area.og2.total,,20
113,feature.Height.managed.CWHvm_CW_HW_M,,840
113,feature.QMD.managed.CWHvm_CW_HW_M,,841
113,feature.Seral.CWHvm_CW_HW_M.immature,,346
113,feature.Seral.CWHvm_CW_HW_M.mature,,347
113,feature.Seral.CWHvm_CW_HW_M.overmature,,25
113,feature.Seral.CWHvm_CW_HW_M.regenerating,,26
113,feature.Seral.CWHvm_CW_HW_M.young,,27
113,feature.Seral.immature,,346
113,feature.Seral.mature,,347
113,feature.Seral.overmature,,25
113,feature.Seral.regenerating,,26
113,feature.Seral.young,,27
113,feature.SpeciesProp.managed.CW,,29
113,feature.SpeciesProp.managed.FDC,,28
113,feature.SpeciesProp.managed.HW,,11
113,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,30
113,feature.Yield.managed.CW,,842
113,feature.Yield.managed.FDC,,843
113,feature.Yield.managed.HW,,844
113,feature.Yield.managed.Total,,845
114,feature.Area.og1.CWHvm_HW_FDC_L,,107
114,feature.Area.og1.total,,107
114,feature.Area.og2.CWHvm_HW_FDC_L,,1
114,feature.Area.og2.total,,1
114,feature.Area.unmanaged,,2
114,feature.Height.unmanaged.CWHvm_HW_FDC_L,,851
114,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,852
114,feature.Seral.CWHvm_HW_FDC_L.immature,,172
114,feature.Seral.CWHvm_HW_FDC_L.mature,,173
114,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
114,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
114,feature.Seral.CWHvm_HW_FDC_L.young,,9
114,feature.Seral.immature,,172
114,feature.Seral.mature,,173
114,feature.Seral.overmature,,7
114,feature.Seral.regenerating,,8
114,feature.Seral.young,,9
114,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,325
114,feature.Yield.unmanaged.Total,,853
115,feature.Area.managed,,18
115,feature.Area.og1.CWHvm_HW_FDC_L,,320
115,feature.Area.og1.total,,320
115,feature.Area.og2.CWHvm_HW_FDC_L,,20
115,feature.Area.og2.total,,20
115,feature.Height.managed.CWHvm_HW_FDC_L,,854
115,feature.QMD.managed.CWHvm_HW_FDC_L,,855
115,feature.Seral.CWHvm_HW_FDC_L.immature,,323
115,feature.Seral.CWHvm_HW_FDC_L.mature,,324
115,feature.Seral.CWHvm_HW_FDC_L.overmature,,25
115,feature.Seral.CWHvm_HW_FDC_L.regenerating,,26
115,feature.Seral.CWHvm_HW_FDC_L.young,,27
115,feature.Seral.immature,,323
115,feature.Seral.mature,,324
115,feature.Seral.overmature,,25
115,feature.Seral.regenerating,,26
115,feature.Seral.young,,27
115,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,30
115,feature.Yield.managed.Total,,856
116,feature.Area.managed,,18
116,feature.Area.og1.CWHvm_HW_FDC_L,,320
116,feature.Area.og1.total,,320
116,feature.Area.og2.CWHvm_HW_FDC_L,,20
116,feature.Area.og2.total,,20
116,feature.Height.managed.CWHvm_HW_FDC_L,,854
116,feature.QMD.managed.CWHvm_HW_FDC_L,,855
116,feature.Seral.CWHvm_HW_FDC_L.immature,,323
116,feature.Seral.CWHvm_HW_FDC_L.mature,,324
116,feature.Seral.CWHvm_HW_FDC_L.overmature,,25
116,feature.Seral.CWHvm_HW_FDC_L.regenerating,,26
116,feature.Seral.CWHvm_HW_FDC_L.young,,27
116,feature.Seral.immature,,323
116,feature.Seral.mature,,324
116,feature.Seral.overmature,,25
116,feature.Seral.regenerating,,26
116,feature.Seral.young,,27
116,feature.SpeciesProp.managed.CW,,29
116,feature.SpeciesProp.managed.FDC,,28
116,feature.SpeciesProp.managed.HW,,11
116,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,30
116,feature.Yield.managed.CW,,859
116,feature.Yield.managed.FDC,,860
116,feature.Yield.managed.HW,,861
116,feature.Yield.managed.Total,,856
117,feature.Area.og1.CWHvm_HW_FDC_H,,107
117,feature.Area.og1.total,,107
117,feature.Area.og2.CWHvm_HW_FDC_H,,1
117,feature.Area.og2.total,,1
117,feature.Area.unmanaged,,2
117,feature.Height.unmanaged.CWHvm_HW_FDC_H,,865
117,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,866
117,feature.Seral.CWHvm_HW_FDC_H.immature,,5
117,feature.Seral.CWHvm_HW_FDC_H.mature,,6
117,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
117,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
117,feature.Seral.CWHvm_HW_FDC_H.young,,9
117,feature.Seral.immature,,5
117,feature.Seral.mature,,6
117,feature.Seral.overmature,,7
117,feature.Seral.regenerating,,8
117,feature.Seral.young,,9
117,feature.SpeciesProp.unmanaged.CW,,134
117,feature.SpeciesProp.unmanaged.FDC,,133
117,feature.SpeciesProp.unmanaged.HW,,11
117,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,593
117,feature.Yield.unmanaged.CW,,867
117,feature.Yield.unmanaged.FDC,,868
117,feature.Yield.unmanaged.HW,,869
117,feature.Yield.unmanaged.Total,,870
118,feature.Area.managed,,2
118,feature.Area.og1.CWHvm_HW_FDC_H,,107
118,feature.Area.og1.total,,107
118,feature.Area.og2.CWHvm_HW_FDC_H,,1
118,feature.Area.og2.total,,1
118,feature.Height.managed.CWHvm_HW_FDC_H,,871
118,feature.QMD.managed.CWHvm_HW_FDC_H,,872
118,feature.Seral.CWHvm_HW_FDC_H.immature,,5
118,feature.Seral.CWHvm_HW_FDC_H.mature,,6
118,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
118,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
118,feature.Seral.CWHvm_HW_FDC_H.young,,9
118,feature.Seral.immature,,5
118,feature.Seral.mature,,6
118,feature.Seral.overmature,,7
118,feature.Seral.regenerating,,8
118,feature.Seral.young,,9
118,feature.SpeciesProp.managed.CW,,29
118,feature.SpeciesProp.managed.FDC,,28
118,feature.SpeciesProp.managed.HW,,11
118,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,151
118,feature.Yield.managed.CW,,873
118,feature.Yield.managed.FDC,,874
118,feature.Yield.managed.HW,,875
118,feature.Yield.managed.Total,,876
119,feature.Area.og1.CWHvm_HW_FDC_H,,107
119,feature.Area.og1.total,,107
119,feature.Area.og2.CWHvm_HW_FDC_H,,1
119,feature.Area.og2.total,,1
119,feature.Area.unmanaged,,2
119,feature.Height.unmanaged.CWHvm_HW_FDC_H,,390
119,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,882
119,feature.Seral.CWHvm_HW_FDC_H.immature,,5
119,feature.Seral.CWHvm_HW_FDC_H.mature,,6
119,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
119,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
119,feature.Seral.CWHvm_HW_FDC_H.young,,9
119,feature.Seral.immature,,5
119,feature.Seral.mature,,6
119,feature.Seral.overmature,,7
119,feature.Seral.regenerating,,8
119,feature.Seral.young,,9
119,feature.SpeciesProp.unmanaged.CW,,29
119,feature.SpeciesProp.unmanaged.FDC,,28
119,feature.SpeciesProp.unmanaged.HW,,11
119,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,205
119,feature.Yield.unmanaged.CW,,883
119,feature.Yield.unmanaged.FDC,,884
119,feature.Yield.unmanaged.HW,,885
119,feature.Yield.unmanaged.Total,,886
120,feature.Area.managed,,18
120,feature.Area.og1.CWHvm_HW_FDC_H,,320
120,feature.Area.og1.total,,320
120,feature.Area.og2.CWHvm_HW_FDC_H,,20
120,feature.Area.og2.total,,20
120,feature.Height.managed.CWHvm_HW_FDC_H,,887
120,feature.QMD.managed.CWHvm_HW_FDC_H,,888
120,feature.Seral.CWHvm_HW_FDC_H.immature,,23
120,feature.Seral.CWHvm_HW_FDC_H.mature,,24
120,feature.Seral.CWHvm_HW_FDC_H.overmature,,25
120,feature.Seral.CWHvm_HW_FDC_H.regenerating,,26
120,feature.Seral.CWHvm_HW_FDC_H.young,,27
120,feature.Seral.immature,,23
120,feature.Seral.mature,,24
120,feature.Seral.overmature,,25
120,feature.Seral.regenerating,,26
120,feature.Seral.young,,27
120,feature.SpeciesProp.managed.CW,,12
120,feature.SpeciesProp.managed.FDC,,10
120,feature.SpeciesProp.managed.HW,,89
120,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,57
120,feature.Yield.managed.CW,,889
120,feature.Yield.managed.FDC,,890
120,feature.Yield.managed.HW,,891
120,feature.Yield.managed.Total,,892
121,feature.Area.og1.CWHvm_HW_CW_H,,285
121,feature.Area.og1.total,,285
121,feature.Area.og2.CWHvm_HW_CW_H,,1
121,feature.Area.og2.total,,1
121,feature.Area.unmanaged,,2
121,feature.Height.unmanaged.CWHvm_HW_CW_H,,898
121,feature.QMD.unmanaged.CWHvm_HW_CW_H,,899
121,feature.Seral.CWHvm_HW_CW_H.immature,,172
121,feature.Seral.CWHvm_HW_CW_H.mature,,173
121,feature.Seral.CWHvm_HW_CW_H.overmature,,7
121,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
121,feature.Seral.CWHvm_HW_CW_H.young,,9
121,feature.Seral.immature,,172
121,feature.Seral.mature,,173
121,feature.Seral.overmature,,7
121,feature.Seral.regenerating,,8
121,feature.Seral.young,,9
121,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,288
121,feature.Yield.unmanaged.Total,,900
122,feature.Area.managed,,2
122,feature.Area.og1.CWHvm_HW_CW_H,,285
122,feature.Area.og1.total,,285
122,feature.Area.og2.CWHvm_HW_CW_H,,1
122,feature.Area.og2.total,,1
122,feature.Height.managed.CWHvm_HW_CW_H,,901
122,feature.QMD.managed.CWHvm_HW_CW_H,,902
122,feature.Seral.CWHvm_HW_CW_H.immature,,172
122,feature.Seral.CWHvm_HW_CW_H.mature,,173
122,feature.Seral.CWHvm_HW_CW_H.overmature,,7
122,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
122,feature.Seral.CWHvm_HW_CW_H.young,,9
122,feature.Seral.immature,,172
122,feature.Seral.mature,,173
122,feature.Seral.overmature,,7
122,feature.Seral.regenerating,,8
122,feature.Seral.young,,9
122,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,57
122,feature.Yield.managed.Total,,903
123,feature.Area.managed,,2
123,feature.Area.og1.CWHvm_HW_CW_H,,285
123,feature.Area.og1.total,,285
123,feature.Area.og2.CWHvm_HW_CW_H,,1
123,feature.Area.og2.total,,1
123,feature.Height.managed.CWHvm_HW_CW_H,,901
123,feature.QMD.managed.CWHvm_HW_CW_H,,902
123,feature.Seral.CWHvm_HW_CW_H.immature,,172
123,feature.Seral.CWHvm_HW_CW_H.mature,,173
123,feature.Seral.CWHvm_HW_CW_H.overmature,,7
123,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
123,feature.Seral.CWHvm_HW_CW_H.young,,9
123,feature.Seral.immature,,172
123,feature.Seral.mature,,173
123,feature.Seral.overmature,,7
123,feature.Seral.regenerating,,8
123,feature.Seral.young,,9
123,feature.SpeciesProp.managed.CW,,12
123,feature.SpeciesProp.managed.FDC,,10
123,feature.SpeciesProp.managed.HW,,11
123,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,57
123,feature.Yield.managed.CW,,906
123,feature.Yield.managed.FDC,,907
123,feature.Yield.managed.HW,,908
123,feature.Yield.managed.Total,,903
124,feature.Area.og1.CWHvm_CW_HW_M,,198
124,feature.Area.og1.total,,198
124,feature.Area.og2.CWHvm_CW_HW_M,,1
124,feature.Area.og2.total,,1
124,feature.Area.unmanaged,,2
124,feature.Height.unmanaged.CWHvm_CW_HW_M,,800
124,feature.QMD.unmanaged.CWHvm_CW_HW_M,,912
124,feature.Seral.CWHvm_CW_HW_M.immature,,149
124,feature.Seral.CWHvm_CW_HW_M.mature,,150
124,feature.Seral.CWHvm_CW_HW_M.overmature,,7
124,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
124,feature.Seral.CWHvm_CW_HW_M.young,,9
124,feature.Seral.immature,,149
124,feature.Seral.mature,,150
124,feature.Seral.overmature,,7
124,feature.Seral.regenerating,,8
124,feature.Seral.young,,9
124,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,201
124,feature.Yield.unmanaged.Total,,913
125,feature.Area.managed,,2
125,feature.Area.og1.CWHvm_CW_HW_M,,198
125,feature.Area.og1.total,,198
125,feature.Area.og2.CWHvm_CW_HW_M,,1
125,feature.Area.og2.total,,1
125,feature.Height.managed.CWHvm_CW_HW_M,,914
125,feature.QMD.managed.CWHvm_CW_HW_M,,915
125,feature.Seral.CWHvm_CW_HW_M.immature,,149
125,feature.Seral.CWHvm_CW_HW_M.mature,,150
125,feature.Seral.CWHvm_CW_HW_M.overmature,,7
125,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
125,feature.Seral.CWHvm_CW_HW_M.young,,9
125,feature.Seral.immature,,149
125,feature.Seral.mature,,150
125,feature.Seral.overmature,,7
125,feature.Seral.regenerating,,8
125,feature.Seral.young,,9
125,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,151
125,feature.Yield.managed.Total,,916
126,feature.Area.managed,,2
126,feature.Area.og1.CWHvm_CW_HW_M,,198
126,feature.Area.og1.total,,198
126,feature.Area.og2.CWHvm_CW_HW_M,,1
126,feature.Area.og2.total,,1
126,feature.Height.managed.CWHvm_CW_HW_M,,914
126,feature.QMD.managed.CWHvm_CW_HW_M,,915
126,feature.Seral.CWHvm_CW_HW_M.immature,,149
126,feature.Seral.CWHvm_CW_HW_M.mature,,150
126,feature.Seral.CWHvm_CW_HW_M.overmature,,7
126,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
126,feature.Seral.CWHvm_CW_HW_M.young,,9
126,feature.Seral.immature,,149
126,feature.Seral.mature,,150
126,feature.Seral.overmature,,7
126,feature.Seral.regenerating,,8
126,feature.Seral.young,,9
126,feature.SpeciesProp.managed.CW,,12
126,feature.SpeciesProp.managed.FDC,,10
126,feature.SpeciesProp.managed.HW,,160
126,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,151
126,feature.Yield.managed.CW,,919
126,feature.Yield.managed.FDC,,920
