CURVE,X,Y
381,230,422.7
381,240,430.8
381,250,438.2
381,260,444.7
381,270,450.5
381,280,455.9
381,290,460.4
1665,0,0
1665,20,0
1665,30,0.9
1665,40,18
1665,50,50.5
1665,60,86
1665,70,122.8
1665,80,158.4
1665,90,190.1
1665,100,222.7
1665,110,252
1665,120,278.1
1665,130,300.1
1665,140,320
1665,150,339.8
1665,160,358.6
1665,170,375.2
1665,180,389.5
1665,190,402.3
1665,200,414.1
1665,210,425.2
1665,220,435.2
1665,230,444.3
1665,240,452.7
1665,250,460.1
1665,260,466.9
1665,270,473.2
1665,280,478.4
1665,290,483.2
1210,0,0
1210,20,0
1210,30,0.9
1210,40,22
1210,50,64.9
1210,60,112.8
1210,70,162.6
1210,80,211.1
1210,90,254.2
1210,100,298.4
1210,110,338.8
1210,120,374.9
1210,130,405.9
1210,140,433
1210,150,459.3
1210,160,485.2
1210,170,508.5
1210,180,528.9
1210,190,546.5
1210,200,562.5
1210,210,577.5
1210,220,591.3
1210,230,603.9
1210,240,615.4
1210,250,626
1210,260,635.3
1210,270,643.6
1210,280,651.3
1210,290,657.7
573,0,0
573,20,0
573,30,0.9
573,40,22
573,50,64.9
573,60,112.8
573,70,162.6
573,80,211.1
573,90,254.2
573,100,298.4
573,110,338.8
573,120,374.9
573,130,405.9
573,140,433
573,150,459.3
573,160,485.2
573,170,508.5
573,180,528.9
573,190,546.5
573,200,562.5
573,210,577.5
573,220,591.3
573,230,603.9
573,240,615.4
573,250,626
573,260,635.3
573,270,643.6
573,280,651.3
573,290,657.7
1059,0,0
1059,20,0
1059,30,0.9
1059,40,22
1059,50,64.9
1059,60,112.8
1059,70,162.6
1059,80,211.1
1059,90,254.2
1059,100,298.4
1059,110,338.8
1059,120,374.9
1059,130,405.9
1059,140,433
1059,150,459.3
1059,160,485.2
1059,170,508.5
1059,180,528.9
1059,190,546.5
1059,200,562.5
1059,210,577.5
1059,220,591.3
1059,230,603.9
1059,240,615.4
1059,250,626
1059,260,635.3
1059,270,643.6
1059,280,651.3
1059,290,657.7
848,0,0
848,20,0
848,30,0.9
848,40,22
848,50,64.9
848,60,112.8
848,70,162.6
848,80,211.1
848,90,254.2
848,100,298.4
848,110,338.8
848,120,374.9
848,130,405.9
848,140,433
848,150,459.3
848,160,485.2
848,170,508.5
848,180,528.9
848,190,546.5
848,200,562.5
848,210,577.5
848,220,591.3
848,230,603.9
848,240,615.4
848,250,626
848,260,635.3
848,270,643.6
848,280,651.3
848,290,657.7
829,0,0
829,20,0
829,30,0.9
829,40,22
829,50,64.9
829,60,112.8
829,70,162.6
829,80,211.1
829,90,254.2
829,100,298.4
829,110,338.8
829,120,374.9
829,130,405.9
829,140,433
829,150,459.3
829,160,485.2
829,170,508.5
829,180,528.9
829,190,546.5
829,200,562.5
829,210,577.5
829,220,591.3
829,230,603.9
829,240,615.4
829,250,626
829,260,635.3
829,270,643.6
829,280,651.3
829,290,657.7
1872,0,0
1872,20,0
1872,30,0.9
1872,40,22
1872,50,64.9
1872,60,112.8
1872,70,162.6
1872,80,211.1
1872,90,254.2
1872,100,298.4
1872,110,338.8
1872,120,374.9
1872,130,405.9
1872,140,433
1872,150,459.3
1872,160,485.2
1872,170,508.5
1872,180,528.9
1872,190,546.5
1872,200,562.5
1872,210,577.5
1872,220,591.3
1872,230,603.9
1872,240,615.4
1872,250,626
1872,260,635.3
1872,270,643.6
1872,280,651.3
1872,290,657.7
374,0,0
374,20,0
374,30,0.9
374,40,22
374,50,64.9
374,60,112.8
374,70,162.6
374,80,211.1
374,90,254.2
374,100,298.4
374,110,338.8
374,120,374.9
374,130,405.9
374,140,433
374,150,459.3
374,160,485.2
374,170,508.5
374,180,528.9
374,190,546.5
374,200,562.5
374,210,577.5
374,220,591.3
374,230,603.9
374,240,615.4
374,250,626
374,260,635.3
374,270,643.6
374,280,651.3
374,290,657.7
962,0,0
962,20,0
962,30,0.6
962,40,15.4
962,50,45.4
962,60,78.9
962,70,113.8
962,80,147.8
962,90,178
962,100,208.9
962,110,237.1
962,120,262.4
962,130,284.1
962,140,303.1
962,150,321.5
962,160,339.7
962,170,355.9
962,180,370.2
962,190,382.5
962,200,393.8
962,210,404.2
962,220,413.9
962,230,422.7
962,240,430.8
962,250,438.2
962,260,444.7
962,270,450.5
962,280,455.9
962,290,460.4
1065,0,0
1065,20,0
1065,30,0.6
1065,40,15.4
1065,50,45.4
1065,60,78.9
1065,70,113.8
1065,80,147.8
1065,90,178
1065,100,208.9
1065,110,237.1
1065,120,262.4
1065,130,284.1
1065,140,303.1
1065,150,321.5
1065,160,339.7
1065,170,355.9
1065,180,370.2
1065,190,382.5
1065,200,393.8
1065,210,404.2
1065,220,413.9
1065,230,422.7
1065,240,430.8
1065,250,438.2
1065,260,444.7
1065,270,450.5
1065,280,455.9
1065,290,460.4
856,0,0
856,20,0
856,30,0.6
856,40,15.4
856,50,45.4
856,60,78.9
856,70,113.8
856,80,147.8
856,90,178
856,100,208.9
856,110,237.1
856,120,262.4
856,130,284.1
856,140,303.1
856,150,321.5
856,160,339.7
856,170,355.9
856,180,370.2
856,190,382.5
856,200,393.8
856,210,404.2
856,220,413.9
856,230,422.7
856,240,430.8
856,250,438.2
856,260,444.7
856,270,450.5
856,280,455.9
856,290,460.4
836,0,0
836,20,0
836,30,0.6
836,40,15.4
836,50,45.4
836,60,78.9
836,70,113.8
836,80,147.8
836,90,178
836,100,208.9
836,110,237.1
836,120,262.4
836,130,284.1
836,140,303.1
836,150,321.5
836,160,339.7
836,170,355.9
836,180,370.2
836,190,382.5
836,200,393.8
836,210,404.2
836,220,413.9
836,230,422.7
836,240,430.8
836,250,438.2
836,260,444.7
836,270,450.5
836,280,455.9
836,290,460.4
1236,0,0
1236,20,0
1236,30,0.6
1236,40,15.4
1236,50,45.4
1236,60,78.9
1236,70,113.8
1236,80,147.8
1236,90,178
1236,100,208.9
1236,110,237.1
1236,120,262.4
1236,130,284.1
1236,140,303.1
1236,150,321.5
1236,160,339.7
1236,170,355.9
1236,180,370.2
1236,190,382.5
1236,200,393.8
1236,210,404.2
1236,220,413.9
1236,230,422.7
1236,240,430.8
1236,250,438.2
1236,260,444.7
1236,270,450.5
1236,280,455.9
1236,290,460.4
774,0,0
774,20,0
774,30,0.6
774,40,15.4
774,50,45.4
774,60,78.9
774,70,113.8
774,80,147.8
774,90,178
774,100,208.9
774,110,237.1
774,120,262.4
774,130,284.1
774,140,303.1
774,150,321.5
774,160,339.7
774,170,355.9
774,180,370.2
774,190,382.5
774,200,393.8
774,210,404.2
774,220,413.9
774,230,422.7
774,240,430.8
774,250,438.2
774,260,444.7
774,270,450.5
774,280,455.9
774,290,460.4
1217,0,0
1217,20,0
1217,30,0.6
1217,40,15.4
1217,50,45.4
1217,60,78.9
1217,70,113.8
1217,80,147.8
1217,90,178
1217,100,208.9
1217,110,237.1
1217,120,262.4
1217,130,284.1
1217,140,303.1
1217,150,321.5
1217,160,339.7
1217,170,355.9
1217,180,370.2
1217,190,382.5
1217,200,393.8
1217,210,404.2
1217,220,413.9
1217,230,422.7
1217,240,430.8
1217,250,438.2
1217,260,444.7
1217,270,450.5
1217,280,455.9
1217,290,460.4
923,0,0
923,20,0
923,30,0.6
923,40,15.4
923,50,45.4
923,60,78.9
923,70,113.8
923,80,147.8
923,90,178
923,100,208.9
923,110,237.1
923,120,262.4
923,130,284.1
923,140,303.1
923,150,321.5
923,160,339.7
923,170,355.9
923,180,370.2
923,190,382.5
923,200,393.8
923,210,404.2
923,220,413.9
923,230,422.7
923,240,430.8
923,250,438.2
923,260,444.7
923,270,450.5
923,280,455.9
923,290,460.4
323,0,0
323,20,0
323,30,0.6
323,40,15.4
323,50,45.4
323,60,78.9
323,70,113.8
323,80,147.8
323,90,178
323,100,208.9
323,110,237.1
323,120,262.4
323,130,284.1
323,140,303.1
323,150,321.5
323,160,339.7
323,170,355.9
323,180,370.2
323,190,382.5
323,200,393.8
323,210,404.2
323,220,413.9
323,230,422.7
323,240,430.8
323,250,438.2
323,260,444.7
323,270,450.5
323,280,455.9
323,290,460.4
1228,0,0
1228,20,0
1228,30,0.5
1228,40,13.4
1228,50,39.6
1228,60,68.8
1228,70,99.2
1228,80,128.8
1228,90,155.1
1228,100,182
1228,110,206.7
1228,120,228.7
1228,130,247.6
1228,140,264.1
1228,150,280.2
1228,160,296
1228,170,310.2
1228,180,322.6
1228,190,333.4
1228,200,343.1
1228,210,352.3
1228,220,360.7
1228,230,368.4
1228,240,375.4
1228,250,381.9
1228,260,387.5
1228,270,392.6
1228,280,397.3
1228,290,401.2
914,0,0
914,20,0
914,30,0.5
914,40,13.4
914,50,39.6
914,60,68.8
914,70,99.2
914,80,128.8
914,90,155.1
914,100,182
914,110,206.7
914,120,228.7
914,130,247.6
914,140,264.1
914,150,280.2
914,160,296
914,170,310.2
914,180,322.6
914,190,333.4
914,200,343.1
914,210,352.3
914,220,360.7
914,230,368.4
914,240,375.4
914,250,381.9
914,260,387.5
914,270,392.6
914,280,397.3
914,290,401.2
1043,0,0
1043,20,0
1043,30,0.5
1043,40,13.4
1043,50,39.6
1043,60,68.8
1043,70,99.2
1043,80,128.8
1043,90,155.1
1043,100,182
1043,110,206.7
1043,120,228.7
1043,130,247.6
1043,140,264.1
1043,150,280.2
1043,160,296
1043,170,310.2
1043,180,322.6
1043,190,333.4
1043,200,343.1
1043,210,352.3
1043,220,360.7
1043,230,368.4
1043,240,375.4
1043,250,381.9
1043,260,387.5
1043,270,392.6
1043,280,397.3
1043,290,401.2
637,0,0
637,20,0
637,30,0.5
637,40,13.4
637,50,39.6
637,60,68.8
637,70,99.2
637,80,128.8
637,90,155.1
637,100,182
637,110,206.7
637,120,228.7
637,130,247.6
637,140,264.1
637,150,280.2
637,160,296
637,170,310.2
637,180,322.6
637,190,333.4
637,200,343.1
637,210,352.3
637,220,360.7
637,230,368.4
637,240,375.4
637,250,381.9
637,260,387.5
637,270,392.6
637,280,397.3
637,290,401.2
1871,0,0
1871,20,0
1871,30,0.5
1871,40,13.4
1871,50,39.6
1871,60,68.8
1871,70,99.2
1871,80,128.8
1871,90,155.1
1871,100,182
1871,110,206.7
1871,120,228.7
1871,130,247.6
1871,140,264.1
1871,150,280.2
1871,160,296
1871,170,310.2
1871,180,322.6
1871,190,333.4
1871,200,343.1
1871,210,352.3
1871,220,360.7
1871,230,368.4
1871,240,375.4
1871,250,381.9
1871,260,387.5
1871,270,392.6
1871,280,397.3
1871,290,401.2
572,0,0
572,20,0
572,30,0.5
572,40,13.4
572,50,39.6
572,60,68.8
572,70,99.2
572,80,128.8
572,90,155.1
572,100,182
572,110,206.7
572,120,228.7
572,130,247.6
572,140,264.1
572,150,280.2
572,160,296
572,170,310.2
572,180,322.6
572,190,333.4
572,200,343.1
572,210,352.3
572,220,360.7
572,230,368.4
572,240,375.4
572,250,381.9
572,260,387.5
572,270,392.6
572,280,397.3
572,290,401.2
1209,0,0
1209,20,0
1209,30,0.5
1209,40,13.4
1209,50,39.6
1209,60,68.8
1209,70,99.2
1209,80,128.8
1209,90,155.1
1209,100,182
1209,110,206.7
1209,120,228.7
1209,130,247.6
1209,140,264.1
1209,150,280.2
1209,160,296
1209,170,310.2
1209,180,322.6
1209,190,333.4
1209,200,343.1
1209,210,352.3
1209,220,360.7
1209,230,368.4
1209,240,375.4
1209,250,381.9
1209,260,387.5
1209,270,392.6
1209,280,397.3
1209,290,401.2
847,0,0
847,20,0
847,30,0.5
847,40,13.4
847,50,39.6
847,60,68.8
847,70,99.2
847,80,128.8
847,90,155.1
847,100,182
847,110,206.7
847,120,228.7
847,130,247.6
847,140,264.1
847,150,280.2
847,160,296
847,170,310.2
847,180,322.6
847,190,333.4
847,200,343.1
847,210,352.3
847,220,360.7
847,230,368.4
847,240,375.4
847,250,381.9
847,260,387.5
847,270,392.6
847,280,397.3
847,290,401.2
373,0,0
373,20,0
373,30,0.5
373,40,13.4
373,50,39.6
373,60,68.8
373,70,99.2
373,80,128.8
373,90,155.1
373,100,182
373,110,206.7
373,120,228.7
373,130,247.6
373,140,264.1
373,150,280.2
373,160,296
373,170,310.2
373,180,322.6
373,190,333.4
373,200,343.1
373,210,352.3
373,220,360.7
373,230,368.4
373,240,375.4
373,250,381.9
373,260,387.5
373,270,392.6
373,280,397.3
373,290,401.2
313,0,0
313,20,0
313,30,0.5
313,40,13.4
313,50,39.6
313,60,68.8
313,70,99.2
313,80,128.8
313,90,155.1
313,100,182
313,110,206.7
313,120,228.7
313,130,247.6
313,140,264.1
313,150,280.2
313,160,296
313,170,310.2
313,180,322.6
313,190,333.4
313,200,343.1
313,210,352.3
313,220,360.7
313,230,368.4
313,240,375.4
313,250,381.9
313,260,387.5
313,270,392.6
313,280,397.3
313,290,401.2
1870,0,0
1870,20,0
1870,30,0.4
1870,40,8.6
1870,50,25.3
1870,60,44
1870,70,63.4
1870,80,82.3
1870,90,99.1
1870,100,116.4
1870,110,132.1
1870,120,146.2
1870,130,158.3
1870,140,168.9
1870,150,179.1
1870,160,189.2
1870,170,198.3
1870,180,206.3
1870,190,213.1
1870,200,219.4
1870,210,225.2
1870,220,230.6
1870,230,235.5
1870,240,240
1870,250,244.1
1870,260,247.8
1870,270,251
1870,280,254
1870,290,256.5
1042,0,0
1042,20,0
1042,30,0.4
1042,40,8.6
1042,50,25.3
1042,60,44
1042,70,63.4
1042,80,82.3
1042,90,99.1
1042,100,116.4
1042,110,132.1
1042,120,146.2
1042,130,158.3
1042,140,168.9
1042,150,179.1
1042,160,189.2
1042,170,198.3
1042,180,206.3
1042,190,213.1
1042,200,219.4
1042,210,225.2
1042,220,230.6
1042,230,235.5
1042,240,240
1042,250,244.1
1042,260,247.8
1042,270,251
1042,280,254
1042,290,256.5
636,0,0
636,20,0
636,30,0.4
636,40,8.6
636,50,25.3
636,60,44
636,70,63.4
636,80,82.3
636,90,99.1
636,100,116.4
636,110,132.1
636,120,146.2
636,130,158.3
636,140,168.9
636,150,179.1
636,160,189.2
636,170,198.3
636,180,206.3
636,190,213.1
636,200,219.4
636,210,225.2
636,220,230.6
636,230,235.5
636,240,240
636,250,244.1
636,260,247.8
636,270,251
636,280,254
636,290,256.5
1208,0,0
1208,20,0
1208,30,0.4
1208,40,8.6
1208,50,25.3
1208,60,44
1208,70,63.4
1208,80,82.3
1208,90,99.1
1208,100,116.4
1208,110,132.1
1208,120,146.2
1208,130,158.3
1208,140,168.9
1208,150,179.1
1208,160,189.2
1208,170,198.3
1208,180,206.3
1208,190,213.1
1208,200,219.4
1208,210,225.2
1208,220,230.6
1208,230,235.5
1208,240,240
1208,250,244.1
1208,260,247.8
1208,270,251
1208,280,254
1208,290,256.5
1058,0,0
1058,20,0
1058,30,0.4
1058,40,8.6
1058,50,25.3
1058,60,44
1058,70,63.4
1058,80,82.3
1058,90,99.1
1058,100,116.4
1058,110,132.1
1058,120,146.2
1058,130,158.3
1058,140,168.9
1058,150,179.1
1058,160,189.2
1058,170,198.3
1058,180,206.3
1058,190,213.1
1058,200,219.4
1058,210,225.2
1058,220,230.6
1058,230,235.5
1058,240,240
1058,250,244.1
1058,260,247.8
1058,270,251
1058,280,254
1058,290,256.5
846,0,0
846,20,0
846,30,0.4
846,40,8.6
846,50,25.3
846,60,44
846,70,63.4
846,80,82.3
846,90,99.1
846,100,116.4
846,110,132.1
846,120,146.2
846,130,158.3
846,140,168.9
846,150,179.1
846,160,189.2
846,170,198.3
846,180,206.3
846,190,213.1
846,200,219.4
846,210,225.2
846,220,230.6
846,230,235.5
846,240,240
846,250,244.1
846,260,247.8
846,270,251
846,280,254
846,290,256.5
571,0,0
571,20,0
571,30,0.4
571,40,8.6
571,50,25.3
571,60,44
571,70,63.4
571,80,82.3
571,90,99.1
571,100,116.4
571,110,132.1
571,120,146.2
571,130,158.3
571,140,168.9
571,150,179.1
571,160,189.2
571,170,198.3
571,180,206.3
571,190,213.1
571,200,219.4
571,210,225.2
571,220,230.6
571,230,235.5
571,240,240
571,250,244.1
571,260,247.8
571,270,251
571,280,254
571,290,256.5
372,0,0
372,20,0
372,30,0.4
372,40,8.6
372,50,25.3
372,60,44
372,70,63.4
372,80,82.3
372,90,99.1
372,100,116.4
372,110,132.1
372,120,146.2
372,130,158.3
372,140,168.9
372,150,179.1
372,160,189.2
372,170,198.3
372,180,206.3
372,190,213.1
372,200,219.4
372,210,225.2
372,220,230.6
372,230,235.5
372,240,240
372,250,244.1
372,260,247.8
372,270,251
372,280,254
372,290,256.5
312,0,0
312,20,0
312,30,0.4
312,40,8.6
312,50,25.3
312,60,44
312,70,63.4
312,80,82.3
312,90,99.1
312,100,116.4
312,110,132.1
312,120,146.2
312,130,158.3
312,140,168.9
312,150,179.1
312,160,189.2
312,170,198.3
312,180,206.3
312,190,213.1
312,200,219.4
312,210,225.2
312,220,230.6
312,230,235.5
312,240,240
312,250,244.1
312,260,247.8
312,270,251
312,280,254
312,290,256.5
657,0,0
657,20,0
657,30,1.1
657,40,21.1
657,50,59.1
657,60,100.8
657,70,143.8
657,80,185.5
657,90,222.7
657,100,260.8
657,110,295.2
657,120,325.7
657,130,351.5
657,150,398.1
657,160,420.1
657,170,439.5
657,180,456.3
657,190,471.3
657,200,485.1
657,210,498.1
657,220,509.8
657,230,520.5
657,240,530.4
657,250,539
657,260,546.9
657,270,554.3
657,280,560.5
657,290,566
1044,0,0
1044,20,0
1044,30,0.9
1044,40,22
1044,50,64.9
1044,60,112.8
1044,70,162.6
1044,80,211.1
1044,90,254.2
1044,100,298.4
1044,110,338.8
1044,120,374.9
1044,130,405.9
1044,140,433
1044,150,459.3
1044,160,485.2
1044,170,508.5
1044,180,528.9
1044,190,546.5
1044,200,562.5
1044,210,577.5
1044,220,591.3
1044,230,603.9
1044,240,615.4
1044,250,626
1044,260,635.3
1044,270,643.6
1044,280,651.3
1044,290,657.7
915,0,0
915,20,0
915,30,0.9
915,40,22
915,50,64.9
915,60,112.8
915,70,162.6
915,80,211.1
915,90,254.2
915,100,298.4
915,110,338.8
915,120,374.9
915,130,405.9
915,140,433
915,150,459.3
915,160,485.2
915,170,508.5
915,180,528.9
915,190,546.5
915,200,562.5
915,210,577.5
915,220,591.3
915,230,603.9
915,240,615.4
915,250,626
915,260,635.3
915,270,643.6
915,280,651.3
915,290,657.7
638,0,0
638,20,0
638,30,0.9
638,40,22
638,50,64.9
638,60,112.8
638,70,162.6
638,80,211.1
638,90,254.2
638,100,298.4
638,110,338.8
638,120,374.9
638,130,405.9
638,140,433
638,150,459.3
638,160,485.2
638,170,508.5
638,180,528.9
638,190,546.5
638,200,562.5
638,210,577.5
638,220,591.3
638,230,603.9
638,240,615.4
638,250,626
638,260,635.3
638,270,643.6
638,280,651.3
638,290,657.7
314,0,0
314,20,0
314,30,0.9
314,40,22
314,50,64.9
314,60,112.8
314,70,162.6
314,80,211.1
314,90,254.2
314,100,298.4
314,110,338.8
314,120,374.9
314,130,405.9
314,140,433
314,150,459.3
314,160,485.2
314,170,508.5
314,180,528.9
314,190,546.5
314,200,562.5
314,210,577.5
314,220,591.3
314,230,603.9
314,240,615.4
314,250,626
314,260,635.3
314,270,643.6
314,280,651.3
314,290,657.7
164,0,0
164,20,0
164,30,0.9
164,40,18
164,50,50.5
164,60,86
164,70,122.8
164,80,158.4
164,90,190.1
164,100,222.7
164,110,252
164,120,278.1
164,130,300.1
164,140,320
164,150,339.8
164,160,358.6
164,170,375.2
164,180,389.5
164,190,402.3
164,200,414.1
164,210,425.2
164,220,435.2
164,230,444.3
164,240,452.7
164,250,460.1
164,260,466.9
164,270,473.2
164,280,478.4
164,290,483.2
667,0,0
667,20,0
667,30,0.3
667,40,5.1
667,50,14.4
667,60,24.6
667,70,35.1
667,80,45.2
667,90,54.3
667,100,63.6
667,110,72
667,120,79.4
667,130,85.7
667,150,97.1
667,160,102.5
667,170,107.2
667,180,111.3
667,190,114.9
667,200,118.3
667,210,121.5
667,220,124.3
667,230,127
667,240,129.4
667,250,131.5
667,260,133.4
667,270,135.2
667,280,136.7
667,290,138.1
650,0,0
650,20,0
650,30,0.3
650,40,1.7
650,50,5.4
650,60,12.1
650,70,21.5
650,80,32.4
650,90,43.6
650,100,54.5
650,110,64.8
650,120,74.1
650,130,82.2
650,140,89
650,150,94.6
650,160,98.9
650,170,101.9
650,180,103.9
650,190,104.9
650,200,104.9
650,210,104.1
650,220,102.6
650,230,100.6
650,240,98
650,250,95.9
650,260,95.3
650,270,96.2
650,280,95.5
650,290,94.9
650,299,94.3
162,0,0
162,20,0
162,30,0.3
162,40,5.1
162,50,14.4
162,60,24.6
162,70,35.1
162,80,45.2
162,90,54.3
162,100,63.6
162,110,72
162,120,79.4
162,130,85.7
162,150,97.1
162,160,102.5
162,170,107.2
162,180,111.3
162,190,114.9
162,200,118.3
162,210,121.5
162,220,124.3
162,230,127
162,240,129.4
162,250,131.5
162,260,133.4
162,270,135.2
162,280,136.7
162,290,138.1
1657,0,0
1657,20,0
1657,30,1.1
1657,40,21.1
1657,50,59.1
1657,60,100.8
1657,70,143.8
1657,80,185.5
1657,90,222.7
1657,100,260.8
1657,110,295.2
1657,120,325.7
1657,130,351.5
1657,150,398.1
1657,160,420.1
1657,170,439.5
1657,180,456.3
1657,190,471.3
1657,200,485.1
1657,210,498.1
1657,220,509.8
1657,230,520.5
1657,240,530.4
1657,250,539
1657,260,546.9
1657,270,554.3
1657,280,560.5
1657,290,566
658,0,0
658,20,0
658,30,1.3
658,40,25.7
658,50,72.1
658,60,122.9
658,70,175.4
658,80,226.2
658,90,271.6
658,100,318.1
658,110,360
658,120,397.2
658,130,428.7
658,150,485.5
658,160,512.3
658,170,536
658,180,556.5
658,190,574.7
658,200,591.6
658,210,607.4
658,220,621.7
658,230,634.8
658,240,646.8
658,250,657.3
658,260,667
658,270,676
658,280,683.5
658,290,690.3
1658,0,0
1658,20,0
1658,30,1.3
1658,40,25.7
1658,50,72.1
1658,60,122.9
1658,70,175.4
1658,80,226.2
1658,90,271.6
1658,100,318.1
1658,110,360
1658,120,397.2
1658,130,428.7
1658,150,485.5
1658,160,512.3
1658,170,536
1658,180,556.5
1658,190,574.7
1658,200,591.6
1658,210,607.4
1658,220,621.7
1658,230,634.8
1658,240,646.8
1658,250,657.3
1658,260,667
1658,270,676
1658,280,683.5
1658,290,690.3
152,0,0
152,20,0
152,30,1.3
152,40,25.7
152,50,72.1
152,60,122.9
152,70,175.4
152,80,226.2
152,90,271.6
152,100,318.1
152,110,360
152,120,397.2
152,130,428.7
152,150,485.5
152,160,512.3
152,170,536
152,180,556.5
152,190,574.7
152,200,591.6
152,210,607.4
152,220,621.7
152,230,634.8
152,240,646.8
152,250,657.3
152,260,667
152,270,676
152,280,683.5
152,290,690.3
151,0,0
151,20,0
151,30,1.1
151,40,21.1
151,50,59.1
151,60,100.8
151,70,143.8
151,80,185.5
151,90,222.7
151,100,260.8
151,110,295.2
151,120,325.7
151,130,351.5
151,150,398.1
151,160,420.1
151,170,439.5
151,180,456.3
151,190,471.3
151,200,485.1
151,210,498.1
151,220,509.8
151,230,520.5
151,240,530.4
151,250,539
151,260,546.9
151,270,554.3
151,280,560.5
151,290,566
1656,0,0
1656,20,0
1656,30,0.2
1656,40,4.6
1656,50,13
1656,60,22.1
1656,70,31.6
1656,80,40.7
1656,90,48.9
1656,100,57.3
1656,110,64.8
1656,120,71.5
1656,130,77.2
1656,150,87.4
1656,160,92.2
1656,170,96.5
1656,180,100.2
1656,190,103.4
1656,200,106.5
1656,210,109.3
1656,220,111.9
1656,230,114.3
1656,240,116.4
1656,250,118.3
1656,260,120.1
1656,270,121.7
1656,290,124.3
1215,0,0
1215,20,0
1215,30,0.2
1215,40,4.4
1215,50,13
1215,60,22.6
1215,70,32.5
1215,80,42.2
1215,90,50.8
1215,100,59.7
1215,110,67.8
1215,120,75
1215,130,81.2
1215,140,86.6
1215,150,91.9
1215,160,97
1215,170,101.7
1215,180,105.8
1215,190,109.3
1215,200,112.5
1215,210,115.5
1215,220,118.3
1215,230,120.8
1215,240,123.1
1215,250,125.2
1215,260,127.1
1215,280,130.3
1215,290,131.5
578,0,0
578,20,0
578,30,0.2
578,40,4.4
578,50,13
578,60,22.6
578,70,32.5
578,80,42.2
578,90,50.8
578,100,59.7
578,110,67.8
578,120,75
578,130,81.2
578,140,86.6
578,150,91.9
578,160,97
578,170,101.7
578,180,105.8
578,190,109.3
578,200,112.5
578,210,115.5
578,220,118.3
578,230,120.8
578,240,123.1
578,250,125.2
578,260,127.1
578,280,130.3
578,290,131.5
1877,0,0
1877,20,0
1877,30,0.2
1877,40,4.4
1877,50,13
1877,60,22.6
1877,70,32.5
1877,80,42.2
1877,90,50.8
1877,100,59.7
1877,110,67.8
1877,120,75
1877,130,81.2
1877,140,86.6
1877,150,91.9
1877,160,97
1877,170,101.7
1877,180,105.8
1877,190,109.3
1877,200,112.5
1877,210,115.5
1877,220,118.3
1877,230,120.8
1877,240,123.1
1877,250,125.2
1877,260,127.1
1877,280,130.3
1877,290,131.5
1049,0,0
1049,20,0
1049,30,0.2
1049,40,4.4
1049,50,13
1049,60,22.6
1049,70,32.5
1049,80,42.2
1049,90,50.8
1049,100,59.7
1049,110,67.8
1049,120,75
1049,130,81.2
1049,140,86.6
1049,150,91.9
1049,160,97
1049,170,101.7
1049,180,105.8
1049,190,109.3
1049,200,112.5
1049,210,115.5
1049,220,118.3
1049,230,120.8
1049,240,123.1
1049,250,125.2
1049,260,127.1
1049,280,130.3
1049,290,131.5
1063,0,0
1063,20,0
1063,30,0.2
1063,40,4.4
1063,50,13
1063,60,22.6
1063,70,32.5
1063,80,42.2
1063,90,50.8
1063,100,59.7
1063,110,67.8
1063,120,75
1063,130,81.2
1063,140,86.6
1063,150,91.9
1063,160,97
1063,170,101.7
1063,180,105.8
1063,190,109.3
1063,200,112.5
1063,210,115.5
1063,220,118.3
1063,230,120.8
1063,240,123.1
1063,250,125.2
1063,260,127.1
1063,280,130.3
1063,290,131.5
643,0,0
643,20,0
643,30,0.2
643,40,4.4
643,50,13
643,60,22.6
643,70,32.5
643,80,42.2
643,90,50.8
643,100,59.7
643,110,67.8
643,120,75
643,130,81.2
643,140,86.6
643,150,91.9
643,160,97
643,170,101.7
643,180,105.8
643,190,109.3
643,200,112.5
643,210,115.5
643,220,118.3
643,230,120.8
643,240,123.1
643,250,125.2
643,260,127.1
643,280,130.3
643,290,131.5
379,0,0
