TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
148,CC,product.SpeciesProp.managed.PL,0,R,,214
148,CC,product.SpeciesProp.managed.PLC,0,R,,214
148,CC,product.SpeciesProp.managed.PW,0,R,,214
148,CC,product.SpeciesProp.managed.SS,0,R,,214
148,CC,product.SpeciesProp.managed.YC,0,R,,214
148,CC,product.Treated.managed.CC,0,R,,215
148,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,215
148,CC,product.Yield.managed.CW,0,R,,1312
148,CC,product.Yield.managed.FDC,0,R,,1313
148,CC,product.Yield.managed.HW,0,R,,1314
148,CC,product.Yield.managed.Total,0,R,,1315
148,F1,product.Treated.managed.F1,0,R,,339
149,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1322
149,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1323
149,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1324
149,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1325
149,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1326
149,CC,product.SpeciesProp.managed.BA,0,R,,214
149,CC,product.SpeciesProp.managed.CW,0,R,,1303
149,CC,product.SpeciesProp.managed.DR,0,R,,214
149,CC,product.SpeciesProp.managed.FDC,0,R,,1304
149,CC,product.SpeciesProp.managed.HW,0,R,,224
149,CC,product.SpeciesProp.managed.PL,0,R,,214
149,CC,product.SpeciesProp.managed.PLC,0,R,,214
149,CC,product.SpeciesProp.managed.PW,0,R,,214
149,CC,product.SpeciesProp.managed.SS,0,R,,214
149,CC,product.SpeciesProp.managed.YC,0,R,,214
149,CC,product.Treated.managed.CC,0,R,,215
149,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,215
149,CC,product.Yield.managed.CW,0,R,,1322
149,CC,product.Yield.managed.FDC,0,R,,1323
149,CC,product.Yield.managed.HW,0,R,,1324
149,CC,product.Yield.managed.Total,0,R,,1325
149,F2,product.Treated.managed.F2,0,R,,350
150,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1332
150,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1333
150,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1334
150,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1335
150,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1336
150,CC,product.SpeciesProp.managed.BA,0,R,,214
150,CC,product.SpeciesProp.managed.CW,0,R,,1303
150,CC,product.SpeciesProp.managed.DR,0,R,,214
150,CC,product.SpeciesProp.managed.FDC,0,R,,1304
150,CC,product.SpeciesProp.managed.HW,0,R,,224
150,CC,product.SpeciesProp.managed.PL,0,R,,214
150,CC,product.SpeciesProp.managed.PLC,0,R,,214
150,CC,product.SpeciesProp.managed.PW,0,R,,214
150,CC,product.SpeciesProp.managed.SS,0,R,,214
150,CC,product.SpeciesProp.managed.YC,0,R,,214
150,CC,product.Treated.managed.CC,0,R,,215
150,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,215
150,CC,product.Yield.managed.CW,0,R,,1332
150,CC,product.Yield.managed.FDC,0,R,,1333
150,CC,product.Yield.managed.HW,0,R,,1334
150,CC,product.Yield.managed.Total,0,R,,1335
150,F3,product.Treated.managed.F3,0,R,,361
151,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1342
151,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1343
151,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1344
151,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1345
151,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1346
151,CC,product.SpeciesProp.managed.BA,0,R,,214
151,CC,product.SpeciesProp.managed.CW,0,R,,1303
151,CC,product.SpeciesProp.managed.DR,0,R,,214
151,CC,product.SpeciesProp.managed.FDC,0,R,,1304
151,CC,product.SpeciesProp.managed.HW,0,R,,224
151,CC,product.SpeciesProp.managed.PL,0,R,,214
151,CC,product.SpeciesProp.managed.PLC,0,R,,214
151,CC,product.SpeciesProp.managed.PW,0,R,,214
151,CC,product.SpeciesProp.managed.SS,0,R,,214
151,CC,product.SpeciesProp.managed.YC,0,R,,214
151,CC,product.Treated.managed.CC,0,R,,215
151,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,215
151,CC,product.Yield.managed.CW,0,R,,1342
151,CC,product.Yield.managed.FDC,0,R,,1343
151,CC,product.Yield.managed.HW,0,R,,1344
151,CC,product.Yield.managed.Total,0,R,,1345
153,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1354
153,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,897
153,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,211
153,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,212
153,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,213
153,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,214
153,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,214
153,CC,product.Treated.managed.CC,0,R,,215
153,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,215
153,CC,product.Yield.managed.Total,0,R,,1354
154,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1358
154,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1359
154,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1360
154,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1354
154,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,897
154,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,211
154,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,212
154,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,213
154,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,214
154,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,214
154,CC,product.SpeciesProp.managed.CW,0,R,,222
154,CC,product.SpeciesProp.managed.FDC,0,R,,223
154,CC,product.SpeciesProp.managed.HW,0,R,,224
154,CC,product.Treated.managed.CC,0,R,,215
154,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,215
154,CC,product.Yield.managed.CW,0,R,,1358
154,CC,product.Yield.managed.FDC,0,R,,1359
154,CC,product.Yield.managed.HW,0,R,,1360
154,CC,product.Yield.managed.Total,0,R,,1354
154,CT,product.HarvestedVolume.managed.CW.CT,0,R,,322
154,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,80
154,CT,product.HarvestedVolume.managed.HW.CT,0,R,,323
154,CT,product.HarvestedVolume.managed.Total.CT,0,R,,324
154,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,325
154,CT,product.SpeciesProp.managed.BA,0,R,,78
154,CT,product.SpeciesProp.managed.CW,0,R,,904
154,CT,product.SpeciesProp.managed.DR,0,R,,78
154,CT,product.SpeciesProp.managed.FDC,0,R,,905
154,CT,product.SpeciesProp.managed.HW,0,R,,328
154,CT,product.SpeciesProp.managed.PL,0,R,,78
154,CT,product.SpeciesProp.managed.PLC,0,R,,78
154,CT,product.SpeciesProp.managed.PW,0,R,,78
154,CT,product.SpeciesProp.managed.SS,0,R,,78
154,CT,product.SpeciesProp.managed.YC,0,R,,78
154,CT,product.Treated.managed.CT,0,R,,82
154,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,82
154,CT,product.Yield.managed.CW,0,R,,322
154,CT,product.Yield.managed.FDC,0,R,,80
154,CT,product.Yield.managed.HW,0,R,,323
154,CT,product.Yield.managed.Total,0,R,,324
155,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1366
155,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1367
155,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1368
155,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1369
155,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1370
155,CC,product.SpeciesProp.managed.BA,0,R,,214
155,CC,product.SpeciesProp.managed.CW,0,R,,222
155,CC,product.SpeciesProp.managed.DR,0,R,,214
155,CC,product.SpeciesProp.managed.FDC,0,R,,223
155,CC,product.SpeciesProp.managed.HW,0,R,,224
155,CC,product.SpeciesProp.managed.PL,0,R,,214
155,CC,product.SpeciesProp.managed.PLC,0,R,,214
155,CC,product.SpeciesProp.managed.PW,0,R,,214
155,CC,product.SpeciesProp.managed.SS,0,R,,214
155,CC,product.SpeciesProp.managed.YC,0,R,,214
155,CC,product.Treated.managed.CC,0,R,,215
155,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,215
155,CC,product.Yield.managed.CW,0,R,,1366
155,CC,product.Yield.managed.FDC,0,R,,1367
155,CC,product.Yield.managed.HW,0,R,,1368
155,CC,product.Yield.managed.Total,0,R,,1369
155,F1,product.Treated.managed.F1,0,R,,339
156,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1376
156,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1377
156,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1378
156,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1379
156,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1380
156,CC,product.SpeciesProp.managed.BA,0,R,,214
156,CC,product.SpeciesProp.managed.CW,0,R,,222
156,CC,product.SpeciesProp.managed.DR,0,R,,214
156,CC,product.SpeciesProp.managed.FDC,0,R,,223
156,CC,product.SpeciesProp.managed.HW,0,R,,224
156,CC,product.SpeciesProp.managed.PL,0,R,,214
156,CC,product.SpeciesProp.managed.PLC,0,R,,214
156,CC,product.SpeciesProp.managed.PW,0,R,,214
156,CC,product.SpeciesProp.managed.SS,0,R,,214
156,CC,product.SpeciesProp.managed.YC,0,R,,214
156,CC,product.Treated.managed.CC,0,R,,215
156,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,215
156,CC,product.Yield.managed.CW,0,R,,1376
156,CC,product.Yield.managed.FDC,0,R,,1377
156,CC,product.Yield.managed.HW,0,R,,1378
156,CC,product.Yield.managed.Total,0,R,,1379
156,F2,product.Treated.managed.F2,0,R,,350
157,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1386
157,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1387
157,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1388
157,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1389
157,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1390
157,CC,product.SpeciesProp.managed.BA,0,R,,214
157,CC,product.SpeciesProp.managed.CW,0,R,,222
157,CC,product.SpeciesProp.managed.DR,0,R,,214
157,CC,product.SpeciesProp.managed.FDC,0,R,,223
157,CC,product.SpeciesProp.managed.HW,0,R,,224
157,CC,product.SpeciesProp.managed.PL,0,R,,214
157,CC,product.SpeciesProp.managed.PLC,0,R,,214
157,CC,product.SpeciesProp.managed.PW,0,R,,214
157,CC,product.SpeciesProp.managed.SS,0,R,,214
157,CC,product.SpeciesProp.managed.YC,0,R,,214
157,CC,product.Treated.managed.CC,0,R,,215
157,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,215
157,CC,product.Yield.managed.CW,0,R,,1386
157,CC,product.Yield.managed.FDC,0,R,,1387
157,CC,product.Yield.managed.HW,0,R,,1388
157,CC,product.Yield.managed.Total,0,R,,1389
157,F3,product.Treated.managed.F3,0,R,,361
158,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1396
158,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1397
158,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1398
158,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1399
158,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1400
158,CC,product.SpeciesProp.managed.BA,0,R,,214
158,CC,product.SpeciesProp.managed.CW,0,R,,222
158,CC,product.SpeciesProp.managed.DR,0,R,,214
158,CC,product.SpeciesProp.managed.FDC,0,R,,223
158,CC,product.SpeciesProp.managed.HW,0,R,,224
158,CC,product.SpeciesProp.managed.PL,0,R,,214
158,CC,product.SpeciesProp.managed.PLC,0,R,,214
158,CC,product.SpeciesProp.managed.PW,0,R,,214
158,CC,product.SpeciesProp.managed.SS,0,R,,214
158,CC,product.SpeciesProp.managed.YC,0,R,,214
158,CC,product.Treated.managed.CC,0,R,,215
158,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,215
158,CC,product.Yield.managed.CW,0,R,,1396
158,CC,product.Yield.managed.FDC,0,R,,1397
158,CC,product.Yield.managed.HW,0,R,,1398
158,CC,product.Yield.managed.Total,0,R,,1399
160,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1413
160,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1414
160,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1415
160,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1416
160,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,1417
160,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,32
160,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,33
160,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,34
160,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,35
160,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,35
160,CC,product.SpeciesProp.managed.CW,0,R,,36
160,CC,product.SpeciesProp.managed.FDC,0,R,,37
160,CC,product.SpeciesProp.managed.HW,0,R,,38
160,CC,product.Treated.managed.CC,0,R,,39
160,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,39
160,CC,product.Yield.managed.CW,0,R,,1413
160,CC,product.Yield.managed.FDC,0,R,,1414
160,CC,product.Yield.managed.HW,0,R,,1415
160,CC,product.Yield.managed.Total,0,R,,1416
162,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1430
162,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1431
162,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1432
162,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1433
162,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,1434
162,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,722
162,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,723
162,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,724
162,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,35
162,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,35
162,CC,product.SpeciesProp.managed.CW,0,R,,195
162,CC,product.SpeciesProp.managed.FDC,0,R,,37
162,CC,product.SpeciesProp.managed.HW,0,R,,197
162,CC,product.Treated.managed.CC,0,R,,725
162,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,725
162,CC,product.Yield.managed.CW,0,R,,1430
162,CC,product.Yield.managed.FDC,0,R,,1431
162,CC,product.Yield.managed.HW,0,R,,1432
162,CC,product.Yield.managed.Total,0,R,,1433
164,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1444
164,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,241
164,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1445
164,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1446
164,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,244
164,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,245
164,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,246
164,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,247
164,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,248
164,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,248
164,CC,product.SpeciesProp.managed.CW,0,R,,249
164,CC,product.SpeciesProp.managed.FDC,0,R,,250
164,CC,product.SpeciesProp.managed.HW,0,R,,251
164,CC,product.Treated.managed.CC,0,R,,252
164,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,252
164,CC,product.Yield.managed.CW,0,R,,1444
164,CC,product.Yield.managed.FDC,0,R,,241
164,CC,product.Yield.managed.HW,0,R,,1445
164,CC,product.Yield.managed.Total,0,R,,1446
164,CT,product.HarvestedVolume.managed.CW.CT,0,R,,253
164,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,254
164,CT,product.HarvestedVolume.managed.HW.CT,0,R,,255
164,CT,product.HarvestedVolume.managed.Total.CT,0,R,,256
164,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CT,0,R,,257
164,CT,product.SpeciesProp.managed.BA,0,R,,78
164,CT,product.SpeciesProp.managed.CW,0,R,,79
164,CT,product.SpeciesProp.managed.DR,0,R,,78
164,CT,product.SpeciesProp.managed.FDC,0,R,,80
164,CT,product.SpeciesProp.managed.HW,0,R,,81
164,CT,product.SpeciesProp.managed.PL,0,R,,78
164,CT,product.SpeciesProp.managed.PLC,0,R,,78
164,CT,product.SpeciesProp.managed.PW,0,R,,78
164,CT,product.SpeciesProp.managed.SS,0,R,,78
164,CT,product.SpeciesProp.managed.YC,0,R,,78
164,CT,product.Treated.managed.CT,0,R,,82
164,CT,product.Treated.managed.CWHvm_FDC_HW_L.CT,0,R,,82
164,CT,product.Yield.managed.CW,0,R,,253
164,CT,product.Yield.managed.FDC,0,R,,254
164,CT,product.Yield.managed.HW,0,R,,255
164,CT,product.Yield.managed.Total,0,R,,256
165,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1451
165,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,265
165,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1452
165,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1453
165,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,268
165,CC,product.SpeciesProp.managed.BA,0,R,,248
165,CC,product.SpeciesProp.managed.CW,0,R,,249
165,CC,product.SpeciesProp.managed.DR,0,R,,248
165,CC,product.SpeciesProp.managed.FDC,0,R,,250
165,CC,product.SpeciesProp.managed.HW,0,R,,251
165,CC,product.SpeciesProp.managed.PL,0,R,,248
165,CC,product.SpeciesProp.managed.PLC,0,R,,248
165,CC,product.SpeciesProp.managed.PW,0,R,,248
165,CC,product.SpeciesProp.managed.SS,0,R,,248
165,CC,product.SpeciesProp.managed.YC,0,R,,248
165,CC,product.Treated.managed.CC,0,R,,252
165,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,252
165,CC,product.Yield.managed.CW,0,R,,1451
165,CC,product.Yield.managed.FDC,0,R,,265
165,CC,product.Yield.managed.HW,0,R,,1452
165,CC,product.Yield.managed.Total,0,R,,1453
165,F1,product.Treated.managed.F1,0,R,,269
166,CC,product.HarvestedVolume.managed.CW.CC,0,R,,275
166,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1457
166,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1458
166,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1459
166,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,279
166,CC,product.SpeciesProp.managed.BA,0,R,,248
166,CC,product.SpeciesProp.managed.CW,0,R,,249
166,CC,product.SpeciesProp.managed.DR,0,R,,248
166,CC,product.SpeciesProp.managed.FDC,0,R,,250
166,CC,product.SpeciesProp.managed.HW,0,R,,251
166,CC,product.SpeciesProp.managed.PL,0,R,,248
166,CC,product.SpeciesProp.managed.PLC,0,R,,248
166,CC,product.SpeciesProp.managed.PW,0,R,,248
166,CC,product.SpeciesProp.managed.SS,0,R,,248
166,CC,product.SpeciesProp.managed.YC,0,R,,248
166,CC,product.Treated.managed.CC,0,R,,252
166,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,252
166,CC,product.Yield.managed.CW,0,R,,275
166,CC,product.Yield.managed.FDC,0,R,,1457
166,CC,product.Yield.managed.HW,0,R,,1458
166,CC,product.Yield.managed.Total,0,R,,1459
166,F2,product.Treated.managed.F2,0,R,,280
167,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1464
167,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,287
167,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1465
167,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1466
167,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,290
167,CC,product.SpeciesProp.managed.BA,0,R,,248
167,CC,product.SpeciesProp.managed.CW,0,R,,249
167,CC,product.SpeciesProp.managed.DR,0,R,,248
167,CC,product.SpeciesProp.managed.FDC,0,R,,250
167,CC,product.SpeciesProp.managed.HW,0,R,,251
167,CC,product.SpeciesProp.managed.PL,0,R,,248
167,CC,product.SpeciesProp.managed.PLC,0,R,,248
167,CC,product.SpeciesProp.managed.PW,0,R,,248
167,CC,product.SpeciesProp.managed.SS,0,R,,248
167,CC,product.SpeciesProp.managed.YC,0,R,,248
167,CC,product.Treated.managed.CC,0,R,,252
167,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,252
167,CC,product.Yield.managed.CW,0,R,,1464
167,CC,product.Yield.managed.FDC,0,R,,287
167,CC,product.Yield.managed.HW,0,R,,1465
167,CC,product.Yield.managed.Total,0,R,,1466
167,F3,product.Treated.managed.F3,0,R,,291
168,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1471
168,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1472
168,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1473
168,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1474
168,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,301
168,CC,product.SpeciesProp.managed.BA,0,R,,248
168,CC,product.SpeciesProp.managed.CW,0,R,,249
168,CC,product.SpeciesProp.managed.DR,0,R,,248
168,CC,product.SpeciesProp.managed.FDC,0,R,,250
168,CC,product.SpeciesProp.managed.HW,0,R,,251
168,CC,product.SpeciesProp.managed.PL,0,R,,248
168,CC,product.SpeciesProp.managed.PLC,0,R,,248
168,CC,product.SpeciesProp.managed.PW,0,R,,248
168,CC,product.SpeciesProp.managed.SS,0,R,,248
168,CC,product.SpeciesProp.managed.YC,0,R,,248
168,CC,product.Treated.managed.CC,0,R,,252
168,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,252
168,CC,product.Yield.managed.CW,0,R,,1471
168,CC,product.Yield.managed.FDC,0,R,,1472
168,CC,product.Yield.managed.HW,0,R,,1473
168,CC,product.Yield.managed.Total,0,R,,1474
170,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1479
170,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,897
170,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,211
170,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,212
170,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,213
170,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,214
170,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,214
170,CC,product.Treated.managed.CC,0,R,,215
170,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,215
170,CC,product.Yield.managed.Total,0,R,,1479
171,CC,product.HarvestedVolume.managed.CW.CC,0,R,,901
171,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,902
171,CC,product.HarvestedVolume.managed.HW.CC,0,R,,903
171,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1479
171,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,897
171,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,211
171,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,212
171,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,213
171,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,214
171,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,214
171,CC,product.SpeciesProp.managed.CW,0,R,,222
171,CC,product.SpeciesProp.managed.FDC,0,R,,223
171,CC,product.SpeciesProp.managed.HW,0,R,,224
171,CC,product.Treated.managed.CC,0,R,,215
171,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,215
171,CC,product.Yield.managed.CW,0,R,,901
171,CC,product.Yield.managed.FDC,0,R,,902
171,CC,product.Yield.managed.HW,0,R,,903
171,CC,product.Yield.managed.Total,0,R,,1479
171,CT,product.HarvestedVolume.managed.CW.CT,0,R,,322
171,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,80
171,CT,product.HarvestedVolume.managed.HW.CT,0,R,,323
171,CT,product.HarvestedVolume.managed.Total.CT,0,R,,324
171,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,325
171,CT,product.SpeciesProp.managed.BA,0,R,,78
171,CT,product.SpeciesProp.managed.CW,0,R,,904
171,CT,product.SpeciesProp.managed.DR,0,R,,78
171,CT,product.SpeciesProp.managed.FDC,0,R,,905
171,CT,product.SpeciesProp.managed.HW,0,R,,328
171,CT,product.SpeciesProp.managed.PL,0,R,,78
171,CT,product.SpeciesProp.managed.PLC,0,R,,78
171,CT,product.SpeciesProp.managed.PW,0,R,,78
171,CT,product.SpeciesProp.managed.SS,0,R,,78
171,CT,product.SpeciesProp.managed.YC,0,R,,78
171,CT,product.Treated.managed.CT,0,R,,82
171,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,82
171,CT,product.Yield.managed.CW,0,R,,322
171,CT,product.Yield.managed.FDC,0,R,,80
171,CT,product.Yield.managed.HW,0,R,,323
171,CT,product.Yield.managed.Total,0,R,,324
172,CC,product.HarvestedVolume.managed.CW.CC,0,R,,911
172,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,912
172,CC,product.HarvestedVolume.managed.HW.CC,0,R,,913
172,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1481
172,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,915
172,CC,product.SpeciesProp.managed.BA,0,R,,214
172,CC,product.SpeciesProp.managed.CW,0,R,,222
172,CC,product.SpeciesProp.managed.DR,0,R,,214
172,CC,product.SpeciesProp.managed.FDC,0,R,,223
172,CC,product.SpeciesProp.managed.HW,0,R,,224
172,CC,product.SpeciesProp.managed.PL,0,R,,214
172,CC,product.SpeciesProp.managed.PLC,0,R,,214
172,CC,product.SpeciesProp.managed.PW,0,R,,214
172,CC,product.SpeciesProp.managed.SS,0,R,,214
172,CC,product.SpeciesProp.managed.YC,0,R,,214
172,CC,product.Treated.managed.CC,0,R,,215
172,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,215
172,CC,product.Yield.managed.CW,0,R,,911
172,CC,product.Yield.managed.FDC,0,R,,912
