CURVE,X,Y
1802,100,309
1802,110,348.9
1802,120,384.1
1802,130,414
1802,140,440.8
1802,150,467
1802,160,492.1
1802,170,514.5
1802,180,534.1
1802,190,551.3
1802,200,567
1802,210,581.6
1802,220,595
1802,230,607.2
1802,240,618.5
1802,250,628.7
1802,260,637.7
1802,270,645.8
1802,280,653
1802,290,657.7
3336,99,0
3336,100,309
3336,110,348.9
3336,120,384.1
3336,130,414
3336,140,440.8
3336,150,467
3336,160,492.1
3336,170,514.5
3336,180,534.1
3336,190,551.3
3336,200,567
3336,210,581.6
3336,220,595
3336,230,607.2
3336,240,618.5
3336,250,628.7
3336,260,637.7
3336,270,645.8
3336,280,653
3336,290,657.7
2870,99,0
2870,100,309
2870,110,348.9
2870,120,384.1
2870,130,414
2870,140,440.8
2870,150,467
2870,160,492.1
2870,170,514.5
2870,180,534.1
2870,190,551.3
2870,200,567
2870,210,581.6
2870,220,595
2870,230,607.2
2870,240,618.5
2870,250,628.7
2870,260,637.7
2870,270,645.8
2870,280,653
2870,290,657.7
2304,99,0
2304,100,309
2304,110,348.9
2304,120,384.1
2304,130,414
2304,140,440.8
2304,150,467
2304,160,492.1
2304,170,514.5
2304,180,534.1
2304,190,551.3
2304,200,567
2304,210,581.6
2304,220,595
2304,230,607.2
2304,240,618.5
2304,250,628.7
2304,260,637.7
2304,270,645.8
2304,280,653
2304,290,657.7
1498,99,0
1498,100,309
1498,110,348.9
1498,120,384.1
1498,130,414
1498,140,440.8
1498,150,467
1498,160,492.1
1498,170,514.5
1498,180,534.1
1498,190,551.3
1498,200,567
1498,210,581.6
1498,220,595
1498,230,607.2
1498,240,618.5
1498,250,628.7
1498,260,637.7
1498,270,645.8
1498,280,653
1498,290,657.7
1320,99,0
1320,100,309
1320,110,348.9
1320,120,384.1
1320,130,414
1320,140,440.8
1320,150,467
1320,160,492.1
1320,170,514.5
1320,180,534.1
1320,190,551.3
1320,200,567
1320,210,581.6
1320,220,595
1320,230,607.2
1320,240,618.5
1320,250,628.7
1320,260,637.7
1320,270,645.8
1320,280,653
1320,290,657.7
589,99,0
589,100,309
589,110,348.9
589,120,384.1
589,130,414
589,140,440.8
589,150,467
589,160,492.1
589,170,514.5
589,180,534.1
589,190,551.3
589,200,567
589,210,581.6
589,220,595
589,230,607.2
589,240,618.5
589,250,628.7
589,260,637.7
589,270,645.8
589,280,653
589,290,657.7
2168,99,0
2168,100,309
2168,110,348.9
2168,120,384.1
2168,130,414
2168,140,440.8
2168,150,467
2168,160,492.1
2168,170,514.5
2168,180,534.1
2168,190,551.3
2168,200,567
2168,210,581.6
2168,220,595
2168,230,607.2
2168,240,618.5
2168,250,628.7
2168,260,637.7
2168,270,645.8
2168,280,653
2168,290,657.7
2939,99,0
2939,100,309
2939,110,348.9
2939,120,384.1
2939,130,414
2939,140,440.8
2939,150,467
2939,160,492.1
2939,170,514.5
2939,180,534.1
2939,190,551.3
2939,200,567
2939,210,581.6
2939,220,595
2939,230,607.2
2939,240,618.5
2939,250,628.7
2939,260,637.7
2939,270,645.8
2939,280,653
2939,290,657.7
2231,99,0
2231,100,309
2231,110,348.9
2231,120,384.1
2231,130,414
2231,140,440.8
2231,150,467
2231,160,492.1
2231,170,514.5
2231,180,534.1
2231,190,551.3
2231,200,567
2231,210,581.6
2231,220,595
2231,230,607.2
2231,240,618.5
2231,250,628.7
2231,260,637.7
2231,270,645.8
2231,280,653
2231,290,657.7
1981,99,0
1981,100,309
1981,110,348.9
1981,120,384.1
1981,130,414
1981,140,440.8
1981,150,467
1981,160,492.1
1981,170,514.5
1981,180,534.1
1981,190,551.3
1981,200,567
1981,210,581.6
1981,220,595
1981,230,607.2
1981,240,618.5
1981,250,628.7
1981,260,637.7
1981,270,645.8
1981,280,653
1981,290,657.7
1371,99,0
1371,100,309
1371,110,348.9
1371,120,384.1
1371,130,414
1371,140,440.8
1371,150,467
1371,160,492.1
1371,170,514.5
1371,180,534.1
1371,190,551.3
1371,200,567
1371,210,581.6
1371,220,595
1371,230,607.2
1371,240,618.5
1371,250,628.7
1371,260,637.7
1371,270,645.8
1371,280,653
1371,290,657.7
1629,99,0
1629,100,309
1629,110,348.9
1629,120,384.1
1629,130,414
1629,140,440.8
1629,150,467
1629,160,492.1
1629,170,514.5
1629,180,534.1
1629,190,551.3
1629,200,567
1629,210,581.6
1629,220,595
1629,230,607.2
1629,240,618.5
1629,250,628.7
1629,260,637.7
1629,270,645.8
1629,280,653
1629,290,657.7
333,99,0
333,100,309
333,110,348.9
333,120,384.1
333,130,414
333,140,440.8
333,150,467
333,160,492.1
333,170,514.5
333,180,534.1
333,190,551.3
333,200,567
333,210,581.6
333,220,595
333,230,607.2
333,240,618.5
333,250,628.7
333,260,637.7
333,270,645.8
333,280,653
333,290,657.7
2861,99,0
2861,100,305
2861,110,345.3
2861,120,381.1
2861,130,411.3
2861,140,438.2
2861,150,464.5
2861,160,489.8
2861,170,512.5
2861,180,532.4
2861,190,549.7
2861,200,565.5
2861,210,580.3
2861,220,593.8
2861,230,606.1
2861,240,617.5
2861,250,627.8
2861,260,636.9
2861,270,645.1
2861,280,652.5
2861,290,657.7
2398,99,0
2398,100,305
2398,110,345.3
2398,120,381.1
2398,130,411.3
2398,140,438.2
2398,150,464.5
2398,160,489.8
2398,170,512.5
2398,180,532.4
2398,190,549.7
2398,200,565.5
2398,210,580.3
2398,220,593.8
2398,230,606.1
2398,240,617.5
2398,250,627.8
2398,260,636.9
2398,270,645.1
2398,280,652.5
2398,290,657.7
2295,99,0
2295,100,305
2295,110,345.3
2295,120,381.1
2295,130,411.3
2295,140,438.2
2295,150,464.5
2295,160,489.8
2295,170,512.5
2295,180,532.4
2295,190,549.7
2295,200,565.5
2295,210,580.3
2295,220,593.8
2295,230,606.1
2295,240,617.5
2295,250,627.8
2295,260,636.9
2295,270,645.1
2295,280,652.5
2295,290,657.7
1311,99,0
1311,100,305
1311,110,345.3
1311,120,381.1
1311,130,411.3
1311,140,438.2
1311,150,464.5
1311,160,489.8
1311,170,512.5
1311,180,532.4
1311,190,549.7
1311,200,565.5
1311,210,580.3
1311,220,593.8
1311,230,606.1
1311,240,617.5
1311,250,627.8
1311,260,636.9
1311,270,645.1
1311,280,652.5
1311,290,657.7
3327,99,0
3327,100,305
3327,110,345.3
3327,120,381.1
3327,130,411.3
3327,140,438.2
3327,150,464.5
3327,160,489.8
3327,170,512.5
3327,180,532.4
3327,190,549.7
3327,200,565.5
3327,210,580.3
3327,220,593.8
3327,230,606.1
3327,240,617.5
3327,250,627.8
3327,260,636.9
3327,270,645.1
3327,280,652.5
3327,290,657.7
2158,99,0
2158,100,305
2158,110,345.3
2158,120,381.1
2158,130,411.3
2158,140,438.2
2158,150,464.5
2158,160,489.8
2158,170,512.5
2158,180,532.4
2158,190,549.7
2158,200,565.5
2158,210,580.3
2158,220,593.8
2158,230,606.1
2158,240,617.5
2158,250,627.8
2158,260,636.9
2158,270,645.1
2158,280,652.5
2158,290,657.7
2930,99,0
2930,100,305
2930,110,345.3
2930,120,381.1
2930,130,411.3
2930,140,438.2
2930,150,464.5
2930,160,489.8
2930,170,512.5
2930,180,532.4
2930,190,549.7
2930,200,565.5
2930,210,580.3
2930,220,593.8
2930,230,606.1
2930,240,617.5
2930,250,627.8
2930,260,636.9
2930,270,645.1
2930,280,652.5
2930,290,657.7
1489,99,0
1489,100,305
1489,110,345.3
1489,120,381.1
1489,130,411.3
1489,140,438.2
1489,150,464.5
1489,160,489.8
1489,170,512.5
1489,180,532.4
1489,190,549.7
1489,200,565.5
1489,210,580.3
1489,220,593.8
1489,230,606.1
1489,240,617.5
1489,250,627.8
1489,260,636.9
1489,270,645.1
1489,280,652.5
1489,290,657.7
1793,99,0
1793,100,305
1793,110,345.3
1793,120,381.1
1793,130,411.3
1793,140,438.2
1793,150,464.5
1793,160,489.8
1793,170,512.5
1793,180,532.4
1793,190,549.7
1793,200,565.5
1793,210,580.3
1793,220,593.8
1793,230,606.1
1793,240,617.5
1793,250,627.8
1793,260,636.9
1793,270,645.1
1793,280,652.5
1793,290,657.7
1621,99,0
1621,100,305
1621,110,345.3
1621,120,381.1
1621,130,411.3
1621,140,438.2
1621,150,464.5
1621,160,489.8
1621,170,512.5
1621,180,532.4
1621,190,549.7
1621,200,565.5
1621,210,580.3
1621,220,593.8
1621,230,606.1
1621,240,617.5
1621,250,627.8
1621,260,636.9
1621,270,645.1
1621,280,652.5
1621,290,657.7
2222,99,0
2222,100,305
2222,110,345.3
2222,120,381.1
2222,130,411.3
2222,140,438.2
2222,150,464.5
2222,160,489.8
2222,170,512.5
2222,180,532.4
2222,190,549.7
2222,200,565.5
2222,210,580.3
2222,220,593.8
2222,230,606.1
2222,240,617.5
2222,250,627.8
2222,260,636.9
2222,270,645.1
2222,280,652.5
2222,290,657.7
889,99,0
889,100,305
889,110,345.3
889,120,381.1
889,130,411.3
889,140,438.2
889,150,464.5
889,160,489.8
889,170,512.5
889,180,532.4
889,190,549.7
889,200,565.5
889,210,580.3
889,220,593.8
889,230,606.1
889,240,617.5
889,250,627.8
889,260,636.9
889,270,645.1
889,280,652.5
889,290,657.7
580,99,0
580,100,305
580,110,345.3
580,120,381.1
580,130,411.3
580,140,438.2
580,150,464.5
580,160,489.8
580,170,512.5
580,180,532.4
580,190,549.7
580,200,565.5
580,210,580.3
580,220,593.8
580,230,606.1
580,240,617.5
580,250,627.8
580,260,636.9
580,270,645.1
580,280,652.5
580,290,657.7
2513,99,0
2513,100,305
2513,110,345.3
2513,120,381.1
2513,130,411.3
2513,140,438.2
2513,150,464.5
2513,160,489.8
2513,170,512.5
2513,180,532.4
2513,190,549.7
2513,200,565.5
2513,210,580.3
2513,220,593.8
2513,230,606.1
2513,240,617.5
2513,250,627.8
2513,260,636.9
2513,270,645.1
2513,280,652.5
2513,290,657.7
323,99,0
323,100,305
323,110,345.3
323,120,381.1
323,130,411.3
323,140,438.2
323,150,464.5
323,160,489.8
323,170,512.5
323,180,532.4
323,190,549.7
323,200,565.5
323,210,580.3
323,220,593.8
323,230,606.1
323,240,617.5
323,250,627.8
323,260,636.9
323,270,645.1
323,280,652.5
323,290,657.7
2504,99,0
2504,100,300.9
2504,110,341.7
2504,120,378
2504,130,408.6
2504,140,435.6
2504,150,461.9
2504,160,487.5
2504,170,510.5
2504,180,530.7
2504,190,548.1
2504,200,564
2504,210,578.9
2504,220,592.6
2504,230,605
2504,240,616.5
2504,250,626.9
2504,260,636.1
2504,270,644.4
2504,280,651.9
2504,290,657.7
2287,99,0
2287,100,300.9
2287,110,341.7
2287,120,378
2287,130,408.6
2287,140,435.6
2287,150,461.9
2287,160,487.5
2287,170,510.5
2287,180,530.7
2287,190,548.1
2287,200,564
2287,210,578.9
2287,220,592.6
2287,230,605
2287,240,616.5
2287,250,626.9
2287,260,636.1
2287,270,644.4
2287,280,651.9
2287,290,657.7
1480,99,0
1480,100,300.9
1480,110,341.7
1480,120,378
1480,130,408.6
1480,140,435.6
1480,150,461.9
1480,160,487.5
1480,170,510.5
1480,180,530.7
1480,190,548.1
1480,200,564
1480,210,578.9
1480,220,592.6
1480,230,605
1480,240,616.5
1480,250,626.9
1480,260,636.1
1480,270,644.4
1480,280,651.9
1480,290,657.7
2852,99,0
2852,100,300.9
2852,110,341.7
2852,120,378
2852,130,408.6
2852,140,435.6
2852,150,461.9
2852,160,487.5
2852,170,510.5
2852,180,530.7
2852,190,548.1
2852,200,564
2852,210,578.9
2852,220,592.6
2852,230,605
2852,240,616.5
2852,250,626.9
2852,260,636.1
2852,270,644.4
2852,280,651.9
2852,290,657.7
2389,99,0
2389,100,300.9
2389,110,341.7
2389,120,378
2389,130,408.6
2389,140,435.6
2389,150,461.9
2389,160,487.5
2389,170,510.5
2389,180,530.7
2389,190,548.1
2389,200,564
2389,210,578.9
2389,220,592.6
2389,230,605
2389,240,616.5
2389,250,626.9
2389,260,636.1
2389,270,644.4
2389,280,651.9
2389,290,657.7
1973,99,0
1973,100,300.9
1973,110,341.7
1973,120,378
1973,130,408.6
1973,140,435.6
1973,150,461.9
1973,160,487.5
1973,170,510.5
1973,180,530.7
1973,190,548.1
1973,200,564
1973,210,578.9
1973,220,592.6
1973,230,605
1973,240,616.5
1973,250,626.9
1973,260,636.1
1973,270,644.4
1973,280,651.9
1973,290,657.7
2921,99,0
2921,100,300.9
2921,110,341.7
2921,120,378
2921,130,408.6
2921,140,435.6
2921,150,461.9
2921,160,487.5
2921,170,510.5
2921,180,530.7
2921,190,548.1
2921,200,564
2921,210,578.9
2921,220,592.6
2921,230,605
2921,240,616.5
2921,250,626.9
2921,260,636.1
2921,270,644.4
2921,280,651.9
2921,290,657.7
1784,99,0
1784,100,300.9
1784,110,341.7
1784,120,378
1784,130,408.6
1784,140,435.6
1784,150,461.9
1784,160,487.5
1784,170,510.5
1784,180,530.7
1784,190,548.1
1784,200,564
1784,210,578.9
1784,220,592.6
1784,230,605
1784,240,616.5
1784,250,626.9
1784,260,636.1
1784,270,644.4
1784,280,651.9
1784,290,657.7
571,99,0
571,100,300.9
571,110,341.7
571,120,378
571,130,408.6
571,140,435.6
571,150,461.9
571,160,487.5
571,170,510.5
571,180,530.7
571,190,548.1
571,200,564
571,210,578.9
571,220,592.6
571,230,605
571,240,616.5
571,250,626.9
571,260,636.1
571,270,644.4
571,280,651.9
571,290,657.7
1613,99,0
1613,100,300.9
1613,110,341.7
1613,120,378
1613,130,408.6
1613,140,435.6
1613,150,461.9
1613,160,487.5
1613,170,510.5
1613,180,530.7
1613,190,548.1
1613,200,564
1613,210,578.9
1613,220,592.6
1613,230,605
1613,240,616.5
1613,250,626.9
1613,260,636.1
1613,270,644.4
1613,280,651.9
1613,290,657.7
1737,99,0
1737,100,300.9
1737,110,341.7
1737,120,378
1737,130,408.6
1737,140,435.6
1737,150,461.9
1737,160,487.5
1737,170,510.5
1737,180,530.7
1737,190,548.1
1737,200,564
1737,210,578.9
1737,220,592.6
1737,230,605
1737,240,616.5
1737,250,626.9
1737,260,636.1
1737,270,644.4
1737,280,651.9
1737,290,657.7
1302,99,0
1302,100,300.9
1302,110,341.7
1302,120,378
1302,130,408.6
1302,140,435.6
1302,150,461.9
1302,160,487.5
1302,170,510.5
1302,180,530.7
1302,190,548.1
1302,200,564
1302,210,578.9
1302,220,592.6
1302,230,605
1302,240,616.5
1302,250,626.9
1302,260,636.1
1302,270,644.4
1302,280,651.9
1302,290,657.7
3086,99,0
3086,100,300.9
3086,110,341.7
3086,120,378
3086,130,408.6
3086,140,435.6
3086,150,461.9
3086,160,487.5
3086,170,510.5
3086,180,530.7
3086,190,548.1
3086,200,564
3086,210,578.9
3086,220,592.6
3086,230,605
3086,240,616.5
3086,250,626.9
3086,260,636.1
3086,270,644.4
3086,280,651.9
3086,290,657.7
1355,99,0
1355,100,300.9
1355,110,341.7
1355,120,378
1355,130,408.6
1355,140,435.6
1355,150,461.9
1355,160,487.5
1355,170,510.5
1355,180,530.7
1355,190,548.1
1355,200,564
1355,210,578.9
1355,220,592.6
1355,230,605
1355,240,616.5
1355,250,626.9
1355,260,636.1
1355,270,644.4
1355,280,651.9
1355,290,657.7
2213,99,0
2213,100,300.9
2213,110,341.7
2213,120,378
2213,130,408.6
2213,140,435.6
2213,150,461.9
2213,160,487.5
2213,170,510.5
2213,180,530.7
2213,190,548.1
2213,200,564
2213,210,578.9
2213,220,592.6
2213,230,605
2213,240,616.5
2213,250,626.9
2213,260,636.1
2213,270,644.4
2213,280,651.9
2213,290,657.7
880,99,0
880,100,300.9
880,110,341.7
880,120,378
880,130,408.6
880,140,435.6
880,150,461.9
880,160,487.5
880,170,510.5
880,180,530.7
880,190,548.1
880,200,564
880,210,578.9
880,220,592.6
880,230,605
880,240,616.5
880,250,626.9
880,260,636.1
880,270,644.4
880,280,651.9
880,290,657.7
3318,99,0
3318,100,300.9
3318,110,341.7
3318,120,378
3318,130,408.6
3318,140,435.6
3318,150,461.9
3318,160,487.5
3318,170,510.5
3318,180,530.7
3318,190,548.1
3318,200,564
3318,210,578.9
3318,220,592.6
3318,230,605
3318,240,616.5
3318,250,626.9
3318,260,636.1
3318,270,644.4
3318,280,651.9
3318,290,657.7
2149,99,0
2149,100,300.9
2149,110,341.7
2149,120,378
2149,130,408.6
2149,140,435.6
2149,150,461.9
2149,160,487.5
2149,170,510.5
2149,180,530.7
2149,190,548.1
2149,200,564
2149,210,578.9
2149,220,592.6
2149,230,605
2149,240,616.5
2149,250,626.9
2149,260,636.1
2149,270,644.4
2149,280,651.9
2149,290,657.7
314,99,0
314,100,300.9
314,110,341.7
314,120,378
314,130,408.6
314,140,435.6
314,150,461.9
314,160,487.5
314,170,510.5
314,180,530.7
314,190,548.1
314,200,564
314,210,578.9
314,220,592.6
314,230,605
314,240,616.5
314,250,626.9
314,260,636.1
314,270,644.4
314,280,651.9
314,290,657.7
2364,99,0
2364,100,298.4
2364,110,338.8
2364,120,374.9
2364,130,405.9
2364,140,433
2364,150,459.3
2364,160,485.2
2364,170,508.5
2364,180,528.9
2364,190,546.5
2364,200,562.5
2364,210,577.5
2364,220,591.3
2364,230,603.9
2364,240,615.4
2364,250,626
2364,260,635.3
2364,270,643.6
2364,280,651.3
2364,290,657.7
1275,99,0
1275,100,298.4
1275,110,338.8
1275,120,374.9
1275,130,405.9
1275,140,433
1275,150,459.3
1275,160,485.2
1275,170,508.5
1275,180,528.9
1275,190,546.5
1275,200,562.5
1275,210,577.5
1275,220,591.3
1275,230,603.9
1275,240,615.4
1275,250,626
1275,260,635.3
1275,270,643.6
1275,280,651.3
1275,290,657.7
1759,99,0
1759,100,298.4
1759,110,338.8
1759,120,374.9
1759,130,405.9
1759,140,433
1759,150,459.3
1759,160,485.2
1759,170,508.5
1759,180,528.9
1759,190,546.5
1759,200,562.5
1759,210,577.5
1759,220,591.3
1759,230,603.9
1759,240,615.4
1759,250,626
1759,260,635.3
1759,270,643.6
1759,280,651.3
1759,290,657.7
3294,99,0
3294,100,298.4
3294,110,338.8
3294,120,374.9
3294,130,405.9
3294,140,433
3294,150,459.3
3294,160,485.2
3294,170,508.5
3294,180,528.9
3294,190,546.5
3294,200,562.5
3294,210,577.5
3294,220,591.3
3294,230,603.9
3294,240,615.4
3294,250,626
3294,260,635.3
3294,270,643.6
3294,280,651.3
3294,290,657.7
546,99,0
546,100,298.4
546,110,338.8
546,120,374.9
546,130,405.9
546,140,433
546,150,459.3
546,160,485.2
546,170,508.5
546,180,528.9
546,190,546.5
546,200,562.5
546,210,577.5
546,220,591.3
546,230,603.9
546,240,615.4
546,250,626
546,260,635.3
546,270,643.6
546,280,651.3
546,290,657.7
2122,99,0
2122,100,298.4
2122,110,338.8
2122,120,374.9
2122,130,405.9
2122,140,433
2122,150,459.3
2122,160,485.2
2122,170,508.5
2122,180,528.9
2122,190,546.5
2122,200,562.5
2122,210,577.5
2122,220,591.3
2122,230,603.9
2122,240,615.4
2122,250,626
2122,260,635.3
2122,270,643.6
2122,280,651.3
2122,290,657.7
2263,99,0
2263,100,298.4
2263,110,338.8
2263,120,374.9
2263,130,405.9
2263,140,433
2263,150,459.3
2263,160,485.2
2263,170,508.5
2263,180,528.9
2263,190,546.5
2263,200,562.5
2263,210,577.5
2263,220,591.3
2263,230,603.9
2263,240,615.4
2263,250,626
2263,260,635.3
2263,270,643.6
2263,280,651.3
2263,290,657.7
1455,99,0
1455,100,298.4
1455,110,338.8
1455,120,374.9
1455,130,405.9
1455,140,433
1455,150,459.3
1455,160,485.2
1455,170,508.5
1455,180,528.9
1455,190,546.5
1455,200,562.5
1455,210,577.5
1455,220,591.3
1455,230,603.9
1455,240,615.4
1455,250,626
1455,260,635.3
1455,270,643.6
1455,280,651.3
1455,290,657.7
2827,99,0
2827,100,298.4
2827,110,338.8
2827,120,374.9
2827,130,405.9
2827,140,433
2827,150,459.3
2827,160,485.2
2827,170,508.5
2827,180,528.9
2827,190,546.5
2827,200,562.5
2827,210,577.5
2827,220,591.3
2827,230,603.9
2827,240,615.4
2827,250,626
2827,260,635.3
2827,270,643.6
2827,280,651.3
2827,290,657.7
3418,99,0
3418,100,298.4
3418,110,338.8
3418,120,374.9
3418,130,405.9
3418,140,433
3418,150,459.3
3418,160,485.2
3418,170,508.5
3418,180,528.9
3418,190,546.5
3418,200,562.5
3418,210,577.5
3418,220,591.3
3418,230,603.9
3418,240,615.4
3418,250,626
3418,260,635.3
3418,270,643.6
3418,280,651.3
3418,290,657.7
1590,99,0
1590,100,298.4
1590,110,338.8
1590,120,374.9
1590,130,405.9
1590,140,433
1590,150,459.3
1590,160,485.2
1590,170,508.5
1590,180,528.9
1590,190,546.5
1590,200,562.5
1590,210,577.5
1590,220,591.3
1590,230,603.9
1590,240,615.4
1590,250,626
1590,260,635.3
1590,270,643.6
1590,280,651.3
1590,290,657.7
1331,99,0
1331,100,298.4
1331,110,338.8
1331,120,374.9
1331,130,405.9
1331,140,433
1331,150,459.3
1331,160,485.2
1331,170,508.5
1331,180,528.9
1331,190,546.5
1331,200,562.5
1331,210,577.5
1331,220,591.3
1331,230,603.9
1331,240,615.4
1331,250,626
1331,260,635.3
1331,270,643.6
1331,280,651.3
1331,290,657.7
2188,99,0
2188,100,298.4
2188,110,338.8
2188,120,374.9
2188,130,405.9
2188,140,433
2188,150,459.3
2188,160,485.2
2188,170,508.5
2188,180,528.9
2188,190,546.5
2188,200,562.5
2188,210,577.5
2188,220,591.3
2188,230,603.9
2188,240,615.4
2188,250,626
2188,260,635.3
2188,270,643.6
2188,280,651.3
2188,290,657.7
855,99,0
855,100,298.4
855,110,338.8
855,120,374.9
855,130,405.9
855,140,433
855,150,459.3
855,160,485.2
855,170,508.5
855,180,528.9
855,190,546.5
855,200,562.5
855,210,577.5
855,220,591.3
855,230,603.9
855,240,615.4
855,250,626
855,260,635.3
855,270,643.6
855,280,651.3
855,290,657.7
279,99,0
279,100,298.4
279,110,338.8
279,120,374.9
279,130,405.9
279,140,433
279,150,459.3
279,160,485.2
279,170,508.5
279,180,528.9
279,190,546.5
279,200,562.5
279,210,577.5
279,220,591.3
279,230,603.9
279,240,615.4
279,250,626
279,260,635.3
279,270,643.6
279,280,651.3
279,290,657.7
1232,99,0
1232,100,318.1
1232,110,360
1232,120,397.2
1232,130,428.7
1232,150,485.5
1232,160,512.3
1232,170,536
1232,180,556.5
1232,190,574.7
1232,200,591.6
1232,210,607.4
1232,220,621.7
1232,230,634.8
1232,240,646.8
1232,250,657.3
1232,260,667
1232,270,676
1232,280,683.5
1232,290,690.3
1150,99,0
1150,100,449.3
1150,110,499.1
1150,120,545.8
1150,130,588.4
1150,140,626.7
1857,99,0
1857,100,318.1
1857,110,360
1857,120,397.2
1857,130,428.7
1857,150,485.5
1857,160,512.3
1857,170,536
1857,180,556.5
1857,190,574.7
1857,200,591.6
1857,210,607.4
1857,220,621.7
1857,230,634.8
1857,240,646.8
1857,250,657.3
1857,260,667
1857,270,676
1857,280,683.5
1857,290,690.3
2347,99,0
2347,100,318.1
2347,110,360
2347,120,397.2
2347,130,428.7
2347,150,485.5
2347,160,512.3
2347,170,536
2347,180,556.5
2347,190,574.7
2347,200,591.6
2347,210,607.4
2347,220,621.7
2347,230,634.8
2347,240,646.8
2347,250,657.3
2347,260,667
2347,270,676
2347,280,683.5
2347,290,690.3
1024,99,0
1024,100,318.1
1024,110,360
1024,120,397.2
1024,130,428.7
1024,150,485.5
1024,160,512.3
1024,170,536
1024,180,556.5
1024,190,574.7
1024,200,591.6
1024,210,607.4
1024,220,621.7
1024,230,634.8
1024,240,646.8
1024,250,657.3
1024,260,667
1024,270,676
1024,280,683.5
1024,290,690.3
967,99,0
967,100,318.1
967,110,360
967,120,397.2
967,130,428.7
967,150,485.5
967,160,512.3
967,170,536
967,180,556.5
967,190,574.7
967,200,591.6
967,210,607.4
967,220,621.7
967,230,634.8
967,240,646.8
967,250,657.3
967,260,667
967,270,676
967,280,683.5
967,290,690.3
3129,99,0
3129,100,318.1
3129,110,360
3129,120,397.2
3129,130,428.7
3129,150,485.5
3129,160,512.3
3129,170,536
3129,180,556.5
3129,190,574.7
3129,200,591.6
3129,210,607.4
3129,220,621.7
3129,230,634.8
3129,240,646.8
3129,250,657.3
3129,260,667
3129,270,676
3129,280,683.5
3129,290,690.3
3145,99,0
3145,100,318.1
3145,110,360
3145,120,397.2
3145,130,428.7
3145,150,485.5
3145,160,512.3
3145,170,536
3145,180,556.5
3145,190,574.7
3145,200,591.6
3145,210,607.4
3145,220,621.7
3145,230,634.8
3145,240,646.8
3145,250,657.3
3145,260,667
3145,270,676
3145,280,683.5
3145,290,690.3
191,99,0
191,100,318.1
191,110,360
191,120,397.2
191,130,428.7
191,150,485.5
191,160,512.3
191,170,536
191,180,556.5
191,190,574.7
191,200,591.6
191,210,607.4
191,220,621.7
191,230,634.8
191,240,646.8
191,250,657.3
191,260,667
191,270,676
191,280,683.5
191,290,690.3
1856,99,0
1856,100,260.8
1856,110,295.2
1856,120,325.7
1856,130,351.5
1856,150,398.1
1856,160,420.1
1856,170,439.5
1856,180,456.3
1856,190,471.3
1856,200,485.1
