CURVE,X,Y
3884,220,963.2
3016,89,0
3016,90,485.4
3016,100,544
3016,110,598.8
3016,120,650.3
3016,130,696.8
3016,140,738.4
3016,150,776
3016,160,811.2
3016,170,842.8
3016,180,871.7
3016,190,898.7
3016,200,922.3
3016,210,943.8
3016,220,963.2
674,89,0
674,90,485.4
674,100,544
674,110,598.8
674,120,650.3
674,130,696.8
674,140,738.4
674,150,776
674,160,811.2
674,170,842.8
674,180,871.7
674,190,898.7
674,200,922.3
674,210,943.8
674,220,963.2
2924,89,0
2924,90,485.4
2924,100,544
2924,110,598.8
2924,120,650.3
2924,130,696.8
2924,140,738.4
2924,150,776
2924,160,811.2
2924,170,842.8
2924,180,871.7
2924,190,898.7
2924,200,922.3
2924,210,943.8
2924,220,963.2
144,89,0
144,90,485.4
144,100,544
144,110,598.8
144,120,650.3
144,130,696.8
144,140,738.4
144,150,776
144,160,811.2
144,170,842.8
144,180,871.7
144,190,898.7
144,200,922.3
144,210,943.8
144,220,963.2
3929,89,0
3929,90,339.8
3929,100,380.8
3929,110,419.1
3929,120,455.2
3929,130,487.7
3929,140,516.9
3929,150,543.2
3929,160,567.9
3929,170,589.9
3929,180,610.2
3929,190,629.1
3929,200,645.6
3929,210,660.6
3929,220,674.3
2931,89,0
2931,90,339.8
2931,100,380.8
2931,110,419.1
2931,120,455.2
2931,130,487.7
2931,140,516.9
2931,150,543.2
2931,160,567.9
2931,170,589.9
2931,180,610.2
2931,190,629.1
2931,200,645.6
2931,210,660.6
2931,220,674.3
2576,89,0
2576,90,339.8
2576,100,380.8
2576,110,419.1
2576,120,455.2
2576,130,487.7
2576,140,516.9
2576,150,543.2
2576,160,567.9
2576,170,589.9
2576,180,610.2
2576,190,629.1
2576,200,645.6
2576,210,660.6
2576,220,674.3
683,89,0
683,90,339.8
683,100,380.8
683,110,419.1
683,120,455.2
683,130,487.7
683,140,516.9
683,150,543.2
683,160,567.9
683,170,589.9
683,180,610.2
683,190,629.1
683,200,645.6
683,210,660.6
683,220,674.3
2275,89,0
2275,90,339.8
2275,100,380.8
2275,110,419.1
2275,120,455.2
2275,130,487.7
2275,140,516.9
2275,150,543.2
2275,160,567.9
2275,170,589.9
2275,180,610.2
2275,190,629.1
2275,200,645.6
2275,210,660.6
2275,220,674.3
143,89,0
143,90,339.8
143,100,380.8
143,110,419.1
143,120,455.2
143,130,487.7
143,140,516.9
143,150,543.2
143,160,567.9
143,170,589.9
143,180,610.2
143,190,629.1
143,200,645.6
143,210,660.6
143,220,674.3
2273,89,0
2273,90,97.1
2273,100,108.8
2273,110,119.8
2273,120,130.1
2273,130,139.4
2273,140,147.7
2273,150,155.2
2273,160,162.2
2273,170,168.6
2273,180,174.3
2273,190,179.7
2273,200,184.5
2273,210,188.8
2273,220,192.6
141,89,0
141,90,97.1
141,100,108.8
141,110,119.8
141,120,130.1
141,130,139.4
141,140,147.7
141,150,155.2
141,160,162.2
141,170,168.6
141,180,174.3
141,190,179.7
141,200,184.5
141,210,188.8
141,220,192.6
114,73,0
114,74,1
114,75,0
65,69,0
1682,69,0
1682,70,0.1
828,69,0
828,70,0.1
174,69,0
174,70,0.1
1681,69,0
1681,70,0.2
756,69,0
756,70,0.2
487,69,0
487,70,0.15
173,69,0
173,70,0.2
3688,69,0
3688,70,0.3
1844,69,0
1844,70,0.32
68,69,0
68,70,0.25
1885,69,0
1885,70,0.7
1843,69,0
1843,70,0.68
488,69,0
488,70,0.6
2482,69,0
2482,70,0.8
829,69,0
829,70,0.7
2085,69,0
2085,70,0.8
757,69,0
757,70,0.8
758,69,0
758,70,1
753,69,0
753,70,1
753,90,1
753,91,0
175,69,0
175,70,0.7
67,69,0
67,70,0.6
66,69,0
66,70,0.15
3110,69,0
3110,70,31
3110,80,36.4
3110,90,39
2681,69,0
2681,70,31.1
2681,80,33.2
2681,90,35.4
3973,69,0
3973,70,31
3973,80,36.4
3973,90,39
910,69,0
910,70,31
910,80,36.4
910,90,39
466,69,0
466,70,31
466,80,36.4
466,90,39
2997,69,0
2997,70,31.7
2997,80,35.7
2997,90,39.2
2847,69,0
2847,70,31.7
2847,80,35.7
2847,90,39.2
3080,69,0
3080,70,31.1
3080,80,33.2
3080,90,35.4
1723,69,0
1723,70,31.1
1723,80,33.2
1723,90,35.4
3573,69,0
3573,70,31.1
3573,80,33.2
3573,90,35.4
417,69,0
417,70,31.1
417,80,33.2
417,90,35.4
733,69,0
733,70,31.7
733,80,35.7
733,90,39.2
3843,69,0
3843,70,31.7
3843,80,35.7
3843,90,39.2
124,69,0
124,70,31.7
124,80,35.7
124,90,39.2
69,69,0
69,70,1
62,69,0
62,70,1
62,90,1
62,91,0
2814,69,0
2814,70,32.2
2814,80,34.7
2814,90,37.3
2839,69,0
2839,70,32.6
2839,80,36.2
2839,90,39.2
3836,69,0
3836,70,32.6
3836,80,36.2
3836,90,39.2
113,69,0
113,70,32.6
113,80,36.2
113,90,39.2
522,69,0
522,70,33.5
522,80,36.4
522,90,39
3969,69,0
3969,70,33.5
3969,80,36.4
3969,90,39
901,69,0
901,70,33.5
901,80,36.4
901,90,39
455,69,0
455,70,33.5
455,80,36.4
455,90,39
3965,69,0
3965,70,33.4
3965,80,36.1
3965,90,39
892,69,0
892,70,33.4
892,80,36.1
892,90,39
444,69,0
444,70,33.4
444,80,36.1
444,90,39
1735,69,0
1735,70,34.2
1735,80,36.5
1735,90,39
3961,69,0
3961,70,34.2
3961,80,36.5
3961,90,39
882,69,0
882,70,34.2
882,80,36.5
882,90,39
503,69,0
503,70,34.2
503,80,36.5
503,90,39
433,69,0
433,70,34.2
433,80,36.5
433,90,39
2945,69,0
2945,70,34.5
2945,80,37
2945,90,39.6
1163,69,0
1163,70,34.5
1163,80,37
1163,90,39.6
924,69,0
924,70,34.5
924,80,37
924,90,39.6
827,69,0
827,70,34.5
827,80,37
827,90,39.6
752,69,0
752,70,34.5
752,80,37
752,90,39.6
172,69,0
172,70,34.5
172,80,37
172,90,39.6
2830,69,0
2830,70,33
2830,90,39.2
102,69,0
102,70,33
102,90,39.2
3538,69,0
3538,70,87
3538,80,101.4
3538,90,115.3
2325,69,0
2325,70,87
2325,80,101.4
2325,90,115.3
2473,69,0
2473,70,87
2473,80,101.4
2473,90,115.3
1678,69,0
1678,70,87
1678,80,101.4
1678,90,115.3
923,69,0
923,70,87
923,80,101.4
923,90,115.3
2029,69,0
2029,70,87
2029,80,101.4
2029,90,115.3
2855,69,0
2855,70,87
2855,80,101.4
2855,90,115.3
824,69,0
824,70,87
824,80,101.4
824,90,115.3
710,69,0
710,70,35.5
710,80,38.2
710,90,41
1731,69,0
1731,70,102.9
1731,80,125.9
1731,90,147.5
3599,69,0
3599,70,102.9
3599,80,125.9
3599,90,147.5
1856,69,0
1856,70,102.9
1856,80,125.9
1856,90,147.5
499,69,0
499,70,102.9
499,80,125.9
499,90,147.5
2298,69,0
2298,70,105.2
2298,80,128.1
2298,90,147.5
509,69,0
509,70,105.2
509,80,128.1
509,90,147.5
1756,69,0
1756,70,107.2
1756,80,131.6
1756,90,147.5
907,69,0
907,70,107.2
907,80,131.6
907,90,147.5
1748,69,0
1748,70,107.2
1748,80,130
1748,90,147.5
898,69,0
898,70,107.2
898,80,130
898,90,147.5
1865,69,0
1865,70,107.2
1865,80,130
1865,90,147.5
518,69,0
518,70,107.2
518,80,130
518,90,147.5
528,69,0
528,70,107.2
528,80,131.6
528,90,147.5
462,69,0
462,70,107.2
462,80,131.6
462,90,147.5
451,69,0
451,70,107.2
451,80,130
451,90,147.5
888,69,0
888,70,105.2
888,80,128.1
888,90,147.5
440,69,0
440,70,105.2
440,80,128.1
440,90,147.5
2688,69,0
2688,70,102.9
2688,80,125.9
2688,90,147.5
429,69,0
429,70,102.9
429,80,125.9
429,90,147.5
1719,69,0
1719,70,107.9
1719,80,128.5
1719,90,147.5
2978,69,0
2978,70,115
2978,80,140
2978,90,163
2208,69,0
2208,70,115
2208,80,140
2208,90,163
867,69,0
867,70,107.9
867,80,128.5
867,90,147.5
3571,69,0
3571,70,107.9
3571,80,128.5
3571,90,147.5
483,69,0
483,70,107.9
483,80,128.5
483,90,147.5
413,69,0
413,70,107.9
413,80,128.5
413,90,147.5
169,69,0
169,70,87
169,80,101.4
169,90,115.3
2823,69,0
2823,70,35.5
2823,80,38.2
2823,90,41
91,69,0
91,70,35.5
91,80,38.2
91,90,41
3355,69,0
3355,70,116.3
3355,80,141.1
3355,90,163
2982,69,0
2982,70,116.3
2982,80,141.1
2982,90,163
2216,69,0
2216,70,116.3
2216,80,141.1
2216,90,163
2836,69,0
2836,70,117
2836,80,142.2
2836,90,163
2233,69,0
2233,70,117
2233,80,142.8
2233,90,163
2224,69,0
2224,70,117
2224,80,142.2
2224,90,163
2973,69,0
2973,70,120.8
2973,80,142.9
2973,90,163
695,69,0
695,70,120.8
695,80,142.9
695,90,163
723,69,0
723,70,117
723,80,142.2
723,90,163
730,69,0
730,70,117
730,80,142.8
730,90,163
2994,69,0
2994,70,117
2994,80,142.8
2994,90,163
120,69,0
120,70,117
120,80,142.8
120,90,163
2987,69,0
2987,70,117
2987,80,142.2
2987,90,163
109,69,0
109,70,117
109,80,142.2
109,90,163
716,69,0
716,70,116.3
716,80,141.1
716,90,163
98,69,0
98,70,116.3
98,80,141.1
98,90,163
706,69,0
706,70,115
706,80,140
706,90,163
87,69,0
87,70,115
87,80,140
87,90,163
698,69,0
698,70,32.2
698,80,34.7
698,90,37.3
61,69,0
61,70,32.2
61,80,34.7
61,90,37.3
1733,69,0
1733,70,171.4
1733,80,209.9
1733,90,245.9
3088,69,0
3088,70,171.4
3088,80,209.9
3088,90,245.9
1858,69,0
1858,70,171.4
1858,80,209.9
1858,90,245.9
880,69,0
880,70,171.4
880,80,209.9
880,90,245.9
2042,69,0
2042,70,173.9
2042,80,202.7
2042,90,230.7
749,69,0
749,70,173.9
749,80,202.7
749,90,230.7
2293,69,0
2293,70,171.4
2293,80,209.9
2293,90,245.9
501,69,0
501,70,171.4
501,80,209.9
501,90,245.9
431,69,0
431,70,171.4
431,80,209.9
431,90,245.9
1895,69,0
1895,70,173.9
1895,80,202.7
1895,90,230.7
1161,69,0
1161,70,173.9
1161,80,202.7
1161,90,230.7
1870,69,0
1870,70,178.7
1870,80,219.4
1870,90,245.9
1866,69,0
1866,70,178.7
1866,80,216.8
1866,90,245.9
3095,69,0
3095,70,175.3
3095,80,213.5
3095,90,245.9
2300,69,0
2300,70,175.3
2300,80,213.5
2300,90,245.9
890,69,0
890,70,175.3
890,80,213.5
890,90,245.9
3581,69,0
3581,70,175.3
3581,80,213.5
3581,90,245.9
1741,69,0
1741,70,175.3
1741,80,213.5
1741,90,245.9
511,69,0
511,70,175.3
511,80,213.5
511,90,245.9
3109,69,0
3109,70,178.7
3109,80,219.4
3109,90,245.9
908,69,0
908,70,178.7
908,80,219.4
908,90,245.9
3102,69,0
3102,70,178.7
3102,80,216.8
3102,90,245.9
899,69,0
899,70,178.7
899,80,216.8
899,90,245.9
2699,69,0
2699,70,178.7
2699,80,216.8
2699,90,245.9
2312,69,0
2312,70,178.7
2312,80,219.4
2312,90,245.9
1757,69,0
1757,70,178.7
1757,80,219.4
1757,90,245.9
530,69,0
530,70,178.7
530,80,219.4
530,90,245.9
464,69,0
464,70,178.7
464,80,219.4
464,90,245.9
1749,69,0
1749,70,178.7
1749,80,216.8
1749,90,245.9
520,69,0
520,70,178.7
520,80,216.8
520,90,245.9
453,69,0
453,70,178.7
453,80,216.8
453,90,245.9
2695,69,0
2695,70,175.3
2695,80,213.5
2695,90,245.9
442,69,0
442,70,175.3
442,80,213.5
442,90,245.9
869,69,0
869,70,179.9
869,80,214.1
869,90,245.9
3078,69,0
3078,70,179.9
3078,80,214.1
3078,90,245.9
1721,69,0
1721,70,179.9
1721,80,214.1
1721,90,245.9
1849,69,0
1849,70,179.9
1849,80,214.1
1849,90,245.9
485,69,0
485,70,179.9
485,80,214.1
485,90,245.9
415,69,0
415,70,179.9
415,80,214.1
415,90,245.9
3550,69,0
3550,70,173.9
3550,80,202.7
3550,90,230.7
3007,69,0
3007,70,173.9
3007,80,202.7
3007,90,230.7
2943,69,0
2943,70,173.9
2943,80,202.7
2943,90,230.7
2324,69,0
2324,70,173.9
2324,80,202.7
2324,90,230.7
823,69,0
823,70,173.9
823,80,202.7
823,90,230.7
168,69,0
168,70,173.9
168,80,202.7
168,90,230.7
708,69,0
708,70,191.7
708,80,233.3
708,90,271.6
2829,69,0
2829,70,193.8
2829,80,235.2
2829,90,271.6
2217,69,0
2217,70,193.8
2217,80,235.2
2217,90,271.6
718,69,0
718,70,193.8
718,80,235.2
718,90,271.6
2995,69,0
2995,70,195
2995,80,238.1
2995,90,271.6
2838,69,0
2838,70,195
2838,80,237.1
2838,90,271.6
731,69,0
731,70,195
731,80,238.1
731,90,271.6
724,69,0
724,70,195
724,80,237.1
724,90,271.6
2226,69,0
2226,70,195
2226,80,237.1
2226,90,271.6
2235,69,0
2235,70,195
2235,80,238.1
2235,90,271.6
122,69,0
122,70,195
122,80,238.1
122,90,271.6
111,69,0
111,70,195
111,80,237.1
111,90,271.6
100,69,0
100,70,193.8
100,80,235.2
100,90,271.6
3828,69,0
3828,70,191.7
3828,80,233.3
3828,90,271.6
2209,69,0
2209,70,191.7
2209,80,233.3
2209,90,271.6
89,69,0
89,70,191.7
89,80,233.3
89,90,271.6
3687,69,0
3687,70,241.6
3687,80,285.7
3687,90,325.9
1841,69,0
1841,70,230.2
1841,80,274.1
1841,90,314.7
3822,69,0
3822,70,201.3
3822,80,238.1
3822,90,271.6
696,69,0
696,70,201.3
696,80,238.1
696,90,271.6
3600,69,0
3600,70,411.4
3600,80,503.8
3600,90,590.1
3087,69,0
3087,70,411.4
3087,80,503.8
3087,90,590.1
1857,69,0
1857,70,411.4
1857,80,503.8
1857,90,590.1
2694,69,0
2694,70,420.6
2694,80,512.4
2694,90,590.1
1732,69,0
1732,70,411.4
1732,80,503.8
1732,90,590.1
500,69,0
500,70,411.4
500,80,503.8
500,90,590.1
3094,69,0
3094,70,420.6
3094,80,512.4
3094,90,590.1
2299,69,0
2299,70,420.6
2299,80,512.4
2299,90,590.1
3108,69,0
3108,70,429
3108,80,526.5
3108,90,590.1
2311,69,0
2311,70,429
2311,80,526.5
2311,90,590.1
3101,69,0
3101,70,429
3101,80,520.2
3101,90,590.1
2305,69,0
2305,70,429
2305,80,520.2
2305,90,590.1
529,69,0
529,70,429
529,80,526.5
529,90,590.1
463,69,0
463,70,429
463,80,526.5
463,90,590.1
519,69,0
519,70,429
519,80,520.2
519,90,590.1
452,69,0
452,70,429
452,80,520.2
452,90,590.1
889,69,0
889,70,420.6
889,80,512.4
889,90,590.1
510,69,0
510,70,420.6
510,80,512.4
510,90,590.1
441,69,0
441,70,420.6
441,80,512.4
441,90,590.1
430,69,0
430,70,411.4
430,80,503.8
430,90,590.1
3077,69,0
3077,70,431.7
3077,80,513.9
3077,90,590.1
1720,69,0
1720,70,431.7
1720,80,513.9
1720,90,590.1
868,69,0
868,70,431.7
868,80,513.9
868,90,590.1
484,69,0
484,70,431.7
484,80,513.9
484,90,590.1
1848,69,0
1848,70,431.7
1848,80,513.9
1848,90,590.1
414,69,0
414,70,431.7
414,80,513.9
414,90,590.1
2822,69,0
2822,70,460.1
2822,80,559.9
2822,90,651.9
707,69,0
707,70,460.1
707,80,559.9
707,90,651.9
717,69,0
717,70,465
717,80,564.6
717,90,651.9
3841,69,0
3841,70,468.1
3841,80,571.4
3841,90,651.9
2234,69,0
2234,70,468.1
2234,80,571.4
2234,90,651.9
2225,69,0
2225,70,468.1
2225,80,568.9
2225,90,651.9
2845,69,0
2845,70,468.1
2845,80,571.4
2845,90,651.9
121,69,0
121,70,468.1
121,80,571.4
121,90,651.9
2837,69,0
2837,70,468.1
2837,80,568.9
2837,90,651.9
110,69,0
110,70,468.1
110,80,568.9
110,90,651.9
2828,69,0
2828,70,465
2828,80,564.6
2828,90,651.9
99,69,0
99,70,465
99,80,564.6
99,90,651.9
88,69,0
88,70,460.1
88,80,559.9
88,90,651.9
2812,69,0
2812,70,201.3
2812,80,238.1
2812,90,271.6
2199,69,0
2199,70,201.3
2199,80,238.1
2199,90,271.6
59,69,0
59,70,201.3
59,80,238.1
59,90,271.6
2811,69,0
2811,70,483.1
2811,80,571.4
2811,90,651.9
2198,69,0
2198,70,483.1
2198,80,571.4
2198,90,651.9
3686,69,0
3686,70,563.6
3686,80,666.7
3686,90,760.6
1883,69,0
1883,70,608.6
1883,80,709.4
1883,90,807.4
1840,69,0
1840,70,489.3
1840,80,582.4
1840,90,668.8
1896,69,0
1896,70,608.6
1896,80,709.4
1896,90,807.4
1692,69,0
1692,70,608.6
1692,80,709.4
1692,90,807.4
825,69,0
825,70,608.6
825,80,709.4
825,90,807.4
2944,69,0
2944,70,695.6
2944,80,810.8
2944,90,922.7
3425,69,0
3425,70,695.6
3425,80,810.8
3425,90,922.7
2084,69,0
2084,70,695.6
2084,80,810.8
2084,90,922.7
750,69,0
750,70,695.6
750,80,810.8
750,90,922.7
1734,69,0
1734,70,685.7
1734,80,839.6
1734,90,983.5
2689,69,0
2689,70,685.7
2689,80,839.6
2689,90,983.5
881,69,0
881,70,685.7
881,80,839.6
881,90,983.5
502,69,0
502,70,685.7
502,80,839.6
502,90,983.5
2301,69,0
2301,70,701.1
2301,80,854
2301,90,983.5
1742,69,0
1742,70,701.1
1742,80,854
1742,90,983.5
3582,69,0
3582,70,701.1
3582,80,854
3582,90,983.5
891,69,0
891,70,701.1
891,80,854
891,90,983.5
512,69,0
512,70,701.1
512,80,854
512,90,983.5
3584,69,0
3584,70,714.9
3584,80,867
3584,90,983.5
3586,69,0
3586,70,714.9
3586,80,877.5
3586,90,983.5
2313,69,0
2313,70,714.9
2313,80,877.5
2313,90,983.5
2306,69,0
2306,70,714.9
2306,80,867
2306,90,983.5
3607,69,0
3607,70,714.9
3607,80,867
3607,90,983.5
1750,69,0
1750,70,714.9
1750,80,867
1750,90,983.5
2703,69,0
2703,70,714.9
2703,80,877.5
2703,90,983.5
1871,69,0
1871,70,714.9
1871,80,877.5
1871,90,983.5
900,69,0
900,70,714.9
900,80,867
900,90,983.5
521,69,0
521,70,714.9
521,80,867
521,90,983.5
909,69,0
909,70,714.9
909,80,877.5
909,90,983.5
531,69,0
531,70,714.9
531,80,877.5
531,90,983.5
465,69,0
465,70,714.9
465,80,877.5
465,90,983.5
454,69,0
454,70,714.9
454,80,867
454,90,983.5
443,69,0
443,70,701.1
443,80,854
443,90,983.5
432,69,0
432,70,685.7
432,80,839.6
432,90,983.5
3572,69,0
3572,70,719.5
3572,80,856.5
3572,90,983.5
2287,69,0
2287,70,719.5
2287,80,856.5
2287,90,983.5
1722,69,0
1722,70,719.5
1722,80,856.5
1722,90,983.5
870,69,0
870,70,719.5
870,80,856.5
870,90,983.5
2680,69,0
2680,70,719.5
2680,80,856.5
2680,90,983.5
3079,69,0
3079,70,719.5
3079,80,856.5
3079,90,983.5
486,69,0
486,70,719.5
486,80,856.5
486,90,983.5
1842,69,0
1842,70,719.5
1842,80,856.5
1842,90,983.5
416,69,0
416,70,719.5
416,80,856.5
416,90,983.5
3427,69,0
3427,70,608.6
3427,80,709.4
3427,90,807.4
2030,69,0
2030,70,608.6
2030,80,709.4
2030,90,807.4
2326,69,0
2326,70,608.6
2326,80,709.4
2326,90,807.4
1679,69,0
1679,70,608.6
1679,80,709.4
1679,90,807.4
1162,69,0
1162,70,608.6
1162,80,709.4
1162,90,807.4
170,69,0
170,70,608.6
170,80,709.4
170,90,807.4
709,69,0
709,70,766.8
709,80,933.2
709,90,1086.5
719,69,0
719,70,775.1
719,80,940.9
719,90,1086.5
2988,69,0
2988,70,780.1
2988,80,948.2
2988,90,1086.5
2996,69,0
2996,70,780.1
2996,80,952.3
2996,90,1086.5
3842,69,0
3842,70,780.1
3842,80,952.3
3842,90,1086.5
2236,69,0
2236,70,780.1
2236,80,952.3
2236,90,1086.5
2227,69,0
2227,70,780.1
2227,80,948.2
2227,90,1086.5
2846,69,0
2846,70,780.1
2846,80,952.3
2846,90,1086.5
732,69,0
732,70,780.1
732,80,952.3
732,90,1086.5
725,69,0
725,70,780.1
725,80,948.2
725,90,1086.5
123,69,0
123,70,780.1
123,80,952.3
123,90,1086.5
112,69,0
112,70,780.1
112,80,948.2
112,90,1086.5
2218,69,0
2218,70,775.1
2218,80,940.9
2218,90,1086.5
101,69,0
101,70,775.1
101,80,940.9
101,90,1086.5
3829,69,0
3829,70,766.8
3829,80,933.2
3829,90,1086.5
2210,69,0
2210,70,766.8
2210,80,933.2
2210,90,1086.5
90,69,0
90,70,766.8
90,80,933.2
90,90,1086.5
2327,69,0
2327,70,869.5
2327,80,1013.5
2327,90,1153.4
1884,69,0
1884,70,869.5
1884,80,1013.5
1884,90,1153.4
2669,69,0
2669,70,869.5
2669,80,1013.5
2669,90,1153.4
3539,69,0
3539,70,869.5
3539,80,1013.5
3539,90,1153.4
826,69,0
826,70,869.5
826,80,1013.5
826,90,1153.4
1680,69,0
1680,70,869.5
1680,80,1013.5
1680,90,1153.4
751,69,0
751,70,869.5
751,80,1013.5
751,90,1153.4
3823,69,0
3823,70,805.2
3823,80,952.4
3823,90,1086.5
697,69,0
697,70,805.2
697,80,952.4
697,90,1086.5
3985,69,0
3985,70,869.5
3985,80,1013.5
3985,90,1153.4
171,69,0
171,70,869.5
171,80,1013.5
171,90,1153.4
755,69,0
755,91,0
755,92,1
64,69,0
64,91,0
64,92,1
754,69,0
754,90,0
754,91,1
754,92,0
63,69,0
63,90,0
63,91,1
63,92,0
2813,69,0
2813,70,805.2
2813,80,952.4
2813,90,1086.5
2200,69,0
2200,70,805.2
2200,80,952.4
2200,90,1086.5
60,69,0
60,70,805.2
60,80,952.4
60,90,1086.5
3821,69,0
3821,70,483.1
3821,80,571.4
3821,90,651.9
58,69,0
58,70,483.1
58,80,571.4
58,90,651.9
3344,69,0
3344,70,120.8
3344,80,142.9
3344,90,163
57,69,0
57,70,120.8
57,80,142.9
57,90,163
46,0,524.5
2974,0,524.5
2974,10,828
2974,20,785
2974,30,777
2974,40,540.4
2974,50,530.6
2974,60,517.3
2974,70,499.8
2974,80,471.8
2974,90,437.5
2968,0,524.5
2968,10,828
2968,20,785
2968,30,777
2968,40,772
2968,50,758
2968,60,739
2968,70,714
2968,80,674
2968,90,625
3825,0,524.5
3825,10,828
3825,20,785
3825,30,777
3825,40,540.4
3825,50,530.6
3825,60,517.3
3825,70,499.8
3825,80,471.8
3825,90,437.5
3817,0,524.5
3817,10,828
3817,20,785
3817,30,777
3817,40,772
3817,50,758
3817,60,739
3817,70,714
3817,80,674
3817,90,625
3340,0,524.5
3340,10,828
3340,20,785
3340,30,777
3340,40,772
3340,50,758
3340,60,739
3340,70,714
3340,80,674
3340,90,625
2817,0,524.5
2817,10,828
2817,20,785
2817,30,777
2817,40,540.4
2817,50,530.6
2817,60,517.3
2817,70,499.8
2817,80,471.8
2817,90,437.5
3346,0,524.5
3346,10,828
3346,20,785
3346,30,777
3346,40,540.4
3346,50,530.6
3346,60,517.3
3346,70,499.8
3346,80,471.8
3346,90,437.5
2203,0,524.5
2203,10,828
2203,20,785
2203,30,777
2203,40,540.4
2203,50,530.6
2203,60,517.3
2203,70,499.8
2203,80,471.8
2203,90,437.5
2193,0,524.5
2193,10,828
2193,20,785
2193,30,777
2193,40,772
2193,50,758
2193,60,739
2193,70,714
2193,80,674
2193,90,625
3683,0,524.5
3683,10,828
3683,20,785
3683,30,777
3683,40,772
3683,50,758
3683,60,739
3683,70,714
3683,80,674
3683,90,625
82,0,524.5
82,10,828
82,20,785
82,30,777
82,40,540.4
82,50,530.6
82,60,517.3
82,70,499.8
82,80,471.8
82,90,437.5
52,0,524.5
52,10,828
52,20,785
52,30,777
52,40,772
52,50,758
52,60,739
52,70,714
52,80,674
52,90,625
33,99,0
325,99,0
325,100,0.1
192,99,0
192,100,0.1
1144,99,0
1144,100,0.18
1377,99,0
1377,100,0.18
324,99,0
324,100,0.2
216,99,0
216,100,0.18
194,99,0
194,100,0.2
2340,99,0
2340,100,0.39
2341,99,0
2341,100,0.61
1424,99,0
1424,100,0.39
1620,99,0
1620,100,0.61
315,99,0
315,100,0.61
314,99,0
314,100,0.39
193,99,0
193,100,0.7
36,99,0
36,100,0.2
1385,99,0
1385,100,0.7
1378,99,0
1378,100,0.82
1086,99,0
1086,100,1
1083,99,0
1083,100,1
1083,120,1
1083,121,0
217,99,0
217,100,0.82
35,99,0
35,100,0.7
34,99,0
34,100,0.1
3200,99,0
3200,100,26.9
3200,110,28
3200,120,29
3200,130,29.8
3200,140,30.3
3200,150,31
3200,160,31.6
3200,170,32.3
3200,190,33.3
3200,200,33.7
3200,220,34.7
3200,230,35.1
3200,240,35.4
3200,250,35.8
3200,290,37
3767,99,0
3767,100,26.9
3767,110,28
3767,120,29
3767,130,29.8
3767,140,30.3
3767,150,31
3767,160,31.6
3767,170,32.3
3767,190,33.3
3767,200,33.7
3767,220,34.7
3767,230,35.1
3767,240,35.4
3767,250,35.8
3767,290,37
2413,99,0
2413,100,26.9
2413,110,28
2413,120,29
2413,130,29.8
2413,140,30.3
2413,150,31
2413,160,31.6
2413,170,32.3
2413,190,33.3
2413,200,33.7
2413,220,34.7
2413,230,35.1
2413,240,35.4
2413,250,35.8
2413,290,37
1946,99,0
1946,100,26.9
1946,110,28
1946,120,29
1946,130,29.8
1946,140,30.3
1946,150,31
1946,160,31.6
1946,170,32.3
1946,190,33.3
1946,200,33.7
1946,220,34.7
1946,230,35.1
1946,240,35.4
1946,250,35.8
1946,290,37
1619,99,0
1619,100,26.9
1619,110,28
1619,120,29
1619,130,29.8
1619,140,30.3
1619,150,31
1619,160,31.6
1619,170,32.3
1619,190,33.3
1619,200,33.7
1619,220,34.7
1619,230,35.1
1619,240,35.4
1619,250,35.8
1619,290,37
1143,99,0
1143,100,27.2
1143,110,28.3
1143,120,29.3
1143,130,30
1143,140,30.6
1143,160,32
1143,170,32.6
1143,190,33.6
1143,200,34
1143,220,35
1143,240,35.8
1143,250,36.1
1143,260,36.5
1143,280,37.1
1143,290,37.3
2589,99,0
2589,100,27.2
2589,110,28.3
2589,120,29.3
2589,130,30
2589,140,30.6
2589,160,32
2589,170,32.6
2589,190,33.6
2589,200,34
2589,220,35
2589,240,35.8
2589,250,36.1
2589,260,36.5
2589,280,37.1
2589,290,37.3
2054,99,0
2054,100,27.2
2054,110,28.3
2054,120,29.3
2054,130,30
2054,140,30.6
2054,160,32
2054,170,32.6
2054,190,33.6
2054,200,34
2054,220,35
2054,240,35.8
2054,250,36.1
2054,260,36.5
2054,280,37.1
2054,290,37.3
1082,99,0
1082,100,27.2
1082,110,28.3
1082,120,29.3
1082,130,30
1082,140,30.6
1082,160,32
1082,170,32.6
1082,190,33.6
1082,200,34
1082,220,35
1082,240,35.8
1082,250,36.1
1082,260,36.5
1082,280,37.1
1082,290,37.3
2608,99,0
2608,100,26.9
2608,110,28
2608,120,29
2608,130,29.8
2608,140,30.3
2608,150,31
2608,160,31.6
2608,170,32.3
2608,190,33.3
2608,200,33.7
2608,220,34.7
2608,230,35.1
2608,240,35.4
2608,250,35.8
2608,290,37
2497,99,0
2497,100,26.9
2497,110,28
2497,120,29
2497,130,29.8
2497,140,30.3
2497,150,31
2497,160,31.6
2497,170,32.3
2497,190,33.3
2497,200,33.7
2497,220,34.7
2497,230,35.1
2497,240,35.4
2497,250,35.8
2497,290,37
1423,99,0
1423,100,26.9
1423,110,28
1423,120,29
1423,130,29.8
1423,140,30.3
1423,150,31
1423,160,31.6
1423,170,32.3
1423,190,33.3
1423,200,33.7
1423,220,34.7
1423,230,35.1
1423,240,35.4
