TRACK,LABEL,METHOD,CURVE
116,feature.Seral.CWHvm_HW_FDC_H.immature,,5
116,feature.Seral.CWHvm_HW_FDC_H.mature,,6
116,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
116,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
116,feature.Seral.CWHvm_HW_FDC_H.young,,9
116,feature.Seral.immature,,5
116,feature.Seral.mature,,6
116,feature.Seral.overmature,,7
116,feature.Seral.regenerating,,8
116,feature.Seral.young,,9
116,feature.SpeciesProp.managed.CW,,21
116,feature.SpeciesProp.managed.FDC,,20
116,feature.SpeciesProp.managed.HW,,11
116,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,140
116,feature.Yield.managed.CW,,1072
116,feature.Yield.managed.FDC,,1073
116,feature.Yield.managed.HW,,1074
116,feature.Yield.managed.Total,,1075
117,feature.Area.og1.CWHvm_HW_FDC_L,,158
117,feature.Area.og1.total,,158
117,feature.Area.og2.CWHvm_HW_FDC_L,,1
117,feature.Area.og2.total,,1
117,feature.Area.unmanaged,,2
117,feature.Height.unmanaged.CWHvm_HW_FDC_L,,747
117,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,1081
117,feature.Seral.CWHvm_HW_FDC_L.immature,,227
117,feature.Seral.CWHvm_HW_FDC_L.mature,,228
117,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
117,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
117,feature.Seral.CWHvm_HW_FDC_L.young,,9
117,feature.Seral.immature,,227
117,feature.Seral.mature,,228
117,feature.Seral.overmature,,7
117,feature.Seral.regenerating,,8
117,feature.Seral.young,,9
117,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,374
117,feature.Yield.unmanaged.Total,,1082
118,feature.Area.managed,,2
118,feature.Area.og1.CWHvm_HW_FDC_L,,158
118,feature.Area.og1.total,,158
118,feature.Area.og2.CWHvm_HW_FDC_L,,1
118,feature.Area.og2.total,,1
118,feature.Height.managed.CWHvm_HW_FDC_L,,1083
118,feature.QMD.managed.CWHvm_HW_FDC_L,,1084
118,feature.Seral.CWHvm_HW_FDC_L.immature,,227
118,feature.Seral.CWHvm_HW_FDC_L.mature,,228
118,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
118,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
118,feature.Seral.CWHvm_HW_FDC_L.young,,9
118,feature.Seral.immature,,227
118,feature.Seral.mature,,228
118,feature.Seral.overmature,,7
118,feature.Seral.regenerating,,8
118,feature.Seral.young,,9
118,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,22
118,feature.Yield.managed.Total,,1085
119,feature.Area.og1.CWHvm_FDC_HW_L,,198
119,feature.Area.og1.total,,198
119,feature.Area.og2.CWHvm_FDC_HW_L,,1
119,feature.Area.og2.total,,1
119,feature.Area.unmanaged,,2
119,feature.Height.unmanaged.CWHvm_FDC_HW_L,,1088
119,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,1089
119,feature.Seral.CWHvm_FDC_HW_L.immature,,227
119,feature.Seral.CWHvm_FDC_HW_L.mature,,228
119,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
119,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
119,feature.Seral.CWHvm_FDC_HW_L.young,,9
119,feature.Seral.immature,,227
119,feature.Seral.mature,,228
119,feature.Seral.overmature,,7
119,feature.Seral.regenerating,,8
119,feature.Seral.young,,9
119,feature.SpeciesProp.unmanaged.CW,,46
119,feature.SpeciesProp.unmanaged.FDC,,47
119,feature.SpeciesProp.unmanaged.HW,,48
119,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,229
119,feature.Yield.unmanaged.CW,,1090
119,feature.Yield.unmanaged.FDC,,1091
119,feature.Yield.unmanaged.HW,,1092
119,feature.Yield.unmanaged.Total,,1093
120,feature.Area.managed,,2
120,feature.Area.og1.CWHvm_FDC_HW_L,,198
120,feature.Area.og1.total,,198
120,feature.Area.og2.CWHvm_FDC_HW_L,,1
120,feature.Area.og2.total,,1
120,feature.Height.managed.CWHvm_FDC_HW_L,,1094
120,feature.QMD.managed.CWHvm_FDC_HW_L,,1095
120,feature.Seral.CWHvm_FDC_HW_L.immature,,227
120,feature.Seral.CWHvm_FDC_HW_L.mature,,228
120,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
120,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
120,feature.Seral.CWHvm_FDC_HW_L.young,,9
120,feature.Seral.immature,,227
120,feature.Seral.mature,,228
120,feature.Seral.overmature,,7
120,feature.Seral.regenerating,,8
120,feature.Seral.young,,9
120,feature.SpeciesProp.managed.CW,,46
120,feature.SpeciesProp.managed.FDC,,47
120,feature.SpeciesProp.managed.HW,,48
120,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,22
120,feature.Yield.managed.CW,,1096
120,feature.Yield.managed.FDC,,1097
120,feature.Yield.managed.HW,,1098
120,feature.Yield.managed.Total,,1099
121,feature.Area.managed,,2
121,feature.Area.og1.CWHvm_FDC_HW_L,,198
121,feature.Area.og1.total,,198
121,feature.Area.og2.CWHvm_FDC_HW_L,,1
121,feature.Area.og2.total,,1
121,feature.Height.managed.CWHvm_FDC_HW_L,,1094
121,feature.QMD.managed.CWHvm_FDC_HW_L,,1105
121,feature.SpeciesProp.managed.BA,,84
121,feature.SpeciesProp.managed.CW,,46
121,feature.SpeciesProp.managed.DR,,84
121,feature.SpeciesProp.managed.FDC,,47
121,feature.SpeciesProp.managed.HW,,48
121,feature.SpeciesProp.managed.PL,,84
121,feature.SpeciesProp.managed.PLC,,84
121,feature.SpeciesProp.managed.PW,,84
121,feature.SpeciesProp.managed.SS,,84
121,feature.SpeciesProp.managed.YC,,84
121,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,85
121,feature.Yield.managed.CW,,1106
121,feature.Yield.managed.FDC,,1107
121,feature.Yield.managed.HW,,1108
121,feature.Yield.managed.Total,,1109
122,feature.Area.managed,,2
122,feature.Area.og1.CWHvm_FDC_HW_L,,198
122,feature.Area.og1.total,,198
122,feature.Area.og2.CWHvm_FDC_HW_L,,1
122,feature.Area.og2.total,,1
122,feature.Height.managed.CWHvm_FDC_HW_L,,1094
122,feature.QMD.managed.CWHvm_FDC_HW_L,,1115
122,feature.SpeciesProp.managed.BA,,84
122,feature.SpeciesProp.managed.CW,,46
122,feature.SpeciesProp.managed.DR,,84
122,feature.SpeciesProp.managed.FDC,,47
122,feature.SpeciesProp.managed.HW,,48
122,feature.SpeciesProp.managed.PL,,84
122,feature.SpeciesProp.managed.PLC,,84
122,feature.SpeciesProp.managed.PW,,84
122,feature.SpeciesProp.managed.SS,,84
122,feature.SpeciesProp.managed.YC,,84
122,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,85
122,feature.Yield.managed.CW,,1116
122,feature.Yield.managed.FDC,,1117
122,feature.Yield.managed.HW,,1118
122,feature.Yield.managed.Total,,1119
123,feature.Area.managed,,2
123,feature.Area.og1.CWHvm_FDC_HW_L,,198
123,feature.Area.og1.total,,198
123,feature.Area.og2.CWHvm_FDC_HW_L,,1
123,feature.Area.og2.total,,1
123,feature.Height.managed.CWHvm_FDC_HW_L,,1094
123,feature.QMD.managed.CWHvm_FDC_HW_L,,1125
123,feature.SpeciesProp.managed.BA,,84
123,feature.SpeciesProp.managed.CW,,46
123,feature.SpeciesProp.managed.DR,,84
123,feature.SpeciesProp.managed.FDC,,47
123,feature.SpeciesProp.managed.HW,,48
123,feature.SpeciesProp.managed.PL,,84
123,feature.SpeciesProp.managed.PLC,,84
123,feature.SpeciesProp.managed.PW,,84
123,feature.SpeciesProp.managed.SS,,84
123,feature.SpeciesProp.managed.YC,,84
123,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,85
123,feature.Yield.managed.CW,,1126
123,feature.Yield.managed.FDC,,1127
123,feature.Yield.managed.HW,,1128
123,feature.Yield.managed.Total,,1129
124,feature.Area.managed,,2
124,feature.Area.og1.CWHvm_FDC_HW_L,,198
124,feature.Area.og1.total,,198
124,feature.Area.og2.CWHvm_FDC_HW_L,,1
124,feature.Area.og2.total,,1
124,feature.Height.managed.CWHvm_FDC_HW_L,,1094
124,feature.QMD.managed.CWHvm_FDC_HW_L,,1135
124,feature.SpeciesProp.managed.BA,,84
124,feature.SpeciesProp.managed.CW,,46
124,feature.SpeciesProp.managed.DR,,84
124,feature.SpeciesProp.managed.FDC,,47
124,feature.SpeciesProp.managed.HW,,48
124,feature.SpeciesProp.managed.PL,,84
124,feature.SpeciesProp.managed.PLC,,84
124,feature.SpeciesProp.managed.PW,,84
124,feature.SpeciesProp.managed.SS,,84
124,feature.SpeciesProp.managed.YC,,84
124,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,85
124,feature.Yield.managed.CW,,1136
124,feature.Yield.managed.FDC,,1137
124,feature.Yield.managed.HW,,1138
124,feature.Yield.managed.Total,,1139
125,feature.Area.og1.CWHvm_HW_FDC_L,,158
125,feature.Area.og1.total,,158
125,feature.Area.og2.CWHvm_HW_FDC_L,,1
125,feature.Area.og2.total,,1
125,feature.Area.unmanaged,,2
125,feature.Height.unmanaged.CWHvm_HW_FDC_L,,1145
125,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,1146
125,feature.Seral.CWHvm_HW_FDC_L.immature,,227
125,feature.Seral.CWHvm_HW_FDC_L.mature,,228
125,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
125,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
125,feature.Seral.CWHvm_HW_FDC_L.young,,9
125,feature.Seral.immature,,227
125,feature.Seral.mature,,228
125,feature.Seral.overmature,,7
125,feature.Seral.regenerating,,8
125,feature.Seral.young,,9
125,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,1147
125,feature.Yield.unmanaged.Total,,1148
126,feature.Area.managed,,543
126,feature.Area.og1.CWHvm_HW_FDC_L,,714
126,feature.Area.og1.total,,714
126,feature.Area.og2.CWHvm_HW_FDC_L,,545
126,feature.Area.og2.total,,545
126,feature.Height.managed.CWHvm_HW_FDC_L,,1149
126,feature.QMD.managed.CWHvm_HW_FDC_L,,1150
126,feature.Seral.CWHvm_HW_FDC_L.immature,,548
126,feature.Seral.CWHvm_HW_FDC_L.mature,,549
126,feature.Seral.CWHvm_HW_FDC_L.overmature,,550
126,feature.Seral.CWHvm_HW_FDC_L.regenerating,,551
126,feature.Seral.CWHvm_HW_FDC_L.young,,552
126,feature.Seral.immature,,548
126,feature.Seral.mature,,549
126,feature.Seral.overmature,,550
126,feature.Seral.regenerating,,551
126,feature.Seral.young,,552
126,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,22
126,feature.Yield.managed.Total,,1151
127,feature.Area.managed,,543
127,feature.Area.og1.CWHvm_HW_FDC_L,,714
127,feature.Area.og1.total,,714
127,feature.Area.og2.CWHvm_HW_FDC_L,,545
127,feature.Area.og2.total,,545
127,feature.Height.managed.CWHvm_HW_FDC_L,,1149
127,feature.QMD.managed.CWHvm_HW_FDC_L,,1150
127,feature.Seral.CWHvm_HW_FDC_L.immature,,548
127,feature.Seral.CWHvm_HW_FDC_L.mature,,549
127,feature.Seral.CWHvm_HW_FDC_L.overmature,,550
127,feature.Seral.CWHvm_HW_FDC_L.regenerating,,551
127,feature.Seral.CWHvm_HW_FDC_L.young,,552
127,feature.Seral.immature,,548
127,feature.Seral.mature,,549
127,feature.Seral.overmature,,550
127,feature.Seral.regenerating,,551
127,feature.Seral.young,,552
127,feature.SpeciesProp.managed.CW,,12
127,feature.SpeciesProp.managed.FDC,,10
127,feature.SpeciesProp.managed.HW,,161
127,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,22
127,feature.Yield.managed.CW,,1154
127,feature.Yield.managed.FDC,,1155
127,feature.Yield.managed.HW,,1156
127,feature.Yield.managed.Total,,1151
128,feature.Area.og1.CWHvm_HW_FDC_L,,158
128,feature.Area.og1.total,,158
128,feature.Area.og2.CWHvm_HW_FDC_L,,1
128,feature.Area.og2.total,,1
128,feature.Area.unmanaged,,2
128,feature.Height.unmanaged.CWHvm_HW_FDC_L,,747
128,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,748
128,feature.Seral.CWHvm_HW_FDC_L.immature,,227
128,feature.Seral.CWHvm_HW_FDC_L.mature,,228
128,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
128,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
128,feature.Seral.CWHvm_HW_FDC_L.young,,9
128,feature.Seral.immature,,227
128,feature.Seral.mature,,228
128,feature.Seral.overmature,,7
128,feature.Seral.regenerating,,8
128,feature.Seral.young,,9
128,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,1147
128,feature.Yield.unmanaged.Total,,1160
129,feature.Area.managed,,2
129,feature.Area.og1.CWHvm_HW_FDC_L,,158
129,feature.Area.og1.total,,158
129,feature.Area.og2.CWHvm_HW_FDC_L,,1
129,feature.Area.og2.total,,1
129,feature.Height.managed.CWHvm_HW_FDC_L,,1161
129,feature.QMD.managed.CWHvm_HW_FDC_L,,1162
129,feature.Seral.CWHvm_HW_FDC_L.immature,,227
129,feature.Seral.CWHvm_HW_FDC_L.mature,,228
129,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
129,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
129,feature.Seral.CWHvm_HW_FDC_L.young,,9
129,feature.Seral.immature,,227
129,feature.Seral.mature,,228
129,feature.Seral.overmature,,7
129,feature.Seral.regenerating,,8
129,feature.Seral.young,,9
129,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,22
129,feature.Yield.managed.Total,,1163
130,feature.Area.managed,,2
130,feature.Area.og1.CWHvm_HW_FDC_L,,158
130,feature.Area.og1.total,,158
130,feature.Area.og2.CWHvm_HW_FDC_L,,1
130,feature.Area.og2.total,,1
130,feature.Height.managed.CWHvm_HW_FDC_L,,1161
130,feature.QMD.managed.CWHvm_HW_FDC_L,,1162
130,feature.Seral.CWHvm_HW_FDC_L.immature,,227
130,feature.Seral.CWHvm_HW_FDC_L.mature,,228
130,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
130,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
130,feature.Seral.CWHvm_HW_FDC_L.young,,9
130,feature.Seral.immature,,227
130,feature.Seral.mature,,228
130,feature.Seral.overmature,,7
130,feature.Seral.regenerating,,8
130,feature.Seral.young,,9
130,feature.SpeciesProp.managed.CW,,12
130,feature.SpeciesProp.managed.FDC,,10
130,feature.SpeciesProp.managed.HW,,11
130,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,22
130,feature.Yield.managed.CW,,1166
130,feature.Yield.managed.FDC,,1167
130,feature.Yield.managed.HW,,1168
130,feature.Yield.managed.Total,,1163
131,feature.Area.og1.CWHvm_DR_HW_M,,0
131,feature.Area.og1.total,,0
131,feature.Area.og2.CWHvm_DR_HW_M,,1
131,feature.Area.og2.total,,1
131,feature.Area.unmanaged,,2
131,feature.Height.unmanaged.CWHvm_DR_HW_M,,1171
131,feature.QMD.unmanaged.CWHvm_DR_HW_M,,1172
131,feature.Seral.CWHvm_DR_HW_M.immature,,5
131,feature.Seral.CWHvm_DR_HW_M.mature,,6
131,feature.Seral.CWHvm_DR_HW_M.overmature,,7
131,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
131,feature.Seral.CWHvm_DR_HW_M.young,,9
131,feature.Seral.immature,,5
131,feature.Seral.mature,,6
131,feature.Seral.overmature,,7
131,feature.Seral.regenerating,,8
131,feature.Seral.young,,9
131,feature.SpeciesProp.unmanaged.CW,,10
131,feature.SpeciesProp.unmanaged.FDC,,161
131,feature.SpeciesProp.unmanaged.HW,,12
131,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,13
131,feature.Yield.unmanaged.CW,,1173
131,feature.Yield.unmanaged.FDC,,1174
131,feature.Yield.unmanaged.HW,,1175
131,feature.Yield.unmanaged.Total,,1176
132,feature.Area.managed,,543
132,feature.Area.og1.CWHvm_DR_HW_M,,1177
132,feature.Area.og1.total,,1177
132,feature.Area.og2.CWHvm_DR_HW_M,,545
132,feature.Area.og2.total,,545
132,feature.Height.managed.CWHvm_DR_HW_M,,1178
132,feature.QMD.managed.CWHvm_DR_HW_M,,1179
132,feature.Seral.CWHvm_DR_HW_M.immature,,717
132,feature.Seral.CWHvm_DR_HW_M.mature,,718
132,feature.Seral.CWHvm_DR_HW_M.overmature,,550
132,feature.Seral.CWHvm_DR_HW_M.regenerating,,551
132,feature.Seral.CWHvm_DR_HW_M.young,,552
132,feature.Seral.immature,,717
132,feature.Seral.mature,,718
132,feature.Seral.overmature,,550
132,feature.Seral.regenerating,,551
132,feature.Seral.young,,552
132,feature.SpeciesProp.managed.CW,,10
132,feature.SpeciesProp.managed.FDC,,161
132,feature.SpeciesProp.managed.HW,,12
132,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,207
132,feature.Yield.managed.CW,,1180
132,feature.Yield.managed.FDC,,1181
132,feature.Yield.managed.HW,,1182
132,feature.Yield.managed.Total,,1183
133,feature.Area.og1.CWHvm_FDC_HW_L,,198
133,feature.Area.og1.total,,198
133,feature.Area.og2.CWHvm_FDC_HW_L,,1
133,feature.Area.og2.total,,1
133,feature.Area.unmanaged,,2
133,feature.Height.unmanaged.CWHvm_FDC_HW_L,,1189
133,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,1190
133,feature.Seral.CWHvm_FDC_HW_L.immature,,227
133,feature.Seral.CWHvm_FDC_HW_L.mature,,228
133,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
133,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
133,feature.Seral.CWHvm_FDC_HW_L.young,,9
133,feature.Seral.immature,,227
133,feature.Seral.mature,,228
133,feature.Seral.overmature,,7
133,feature.Seral.regenerating,,8
133,feature.Seral.young,,9
133,feature.SpeciesProp.unmanaged.CW,,46
133,feature.SpeciesProp.unmanaged.FDC,,47
133,feature.SpeciesProp.unmanaged.HW,,48
133,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,229
133,feature.Yield.unmanaged.CW,,1191
133,feature.Yield.unmanaged.FDC,,1192
133,feature.Yield.unmanaged.HW,,1193
133,feature.Yield.unmanaged.Total,,1194
134,feature.Area.managed,,543
134,feature.Area.og1.CWHvm_FDC_HW_L,,1003
134,feature.Area.og1.total,,1003
134,feature.Area.og2.CWHvm_FDC_HW_L,,545
134,feature.Area.og2.total,,545
134,feature.Height.managed.CWHvm_FDC_HW_L,,1195
134,feature.QMD.managed.CWHvm_FDC_HW_L,,1196
134,feature.Seral.CWHvm_FDC_HW_L.immature,,548
134,feature.Seral.CWHvm_FDC_HW_L.mature,,549
134,feature.Seral.CWHvm_FDC_HW_L.overmature,,550
134,feature.Seral.CWHvm_FDC_HW_L.regenerating,,551
134,feature.Seral.CWHvm_FDC_HW_L.young,,552
134,feature.Seral.immature,,548
134,feature.Seral.mature,,549
134,feature.Seral.overmature,,550
134,feature.Seral.regenerating,,551
134,feature.Seral.young,,552
134,feature.SpeciesProp.managed.CW,,470
134,feature.SpeciesProp.managed.FDC,,471
134,feature.SpeciesProp.managed.HW,,1197
134,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,207
134,feature.Yield.managed.CW,,1198
134,feature.Yield.managed.FDC,,1199
134,feature.Yield.managed.HW,,1200
134,feature.Yield.managed.Total,,1201
135,feature.Area.managed,,543
135,feature.Area.og1.CWHvm_FDC_HW_L,,1003
135,feature.Area.og1.total,,1003
135,feature.Area.og2.CWHvm_FDC_HW_L,,545
135,feature.Area.og2.total,,545
135,feature.Height.managed.CWHvm_FDC_HW_L,,1195
135,feature.QMD.managed.CWHvm_FDC_HW_L,,1217
135,feature.SpeciesProp.managed.BA,,84
135,feature.SpeciesProp.managed.CW,,470
135,feature.SpeciesProp.managed.DR,,84
135,feature.SpeciesProp.managed.FDC,,471
135,feature.SpeciesProp.managed.HW,,1197
135,feature.SpeciesProp.managed.PL,,84
135,feature.SpeciesProp.managed.PLC,,84
135,feature.SpeciesProp.managed.PW,,84
135,feature.SpeciesProp.managed.SS,,84
135,feature.SpeciesProp.managed.YC,,84
135,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,427
135,feature.Yield.managed.CW,,1218
135,feature.Yield.managed.FDC,,1219
135,feature.Yield.managed.HW,,1220
135,feature.Yield.managed.Total,,1221
136,feature.Area.managed,,543
136,feature.Area.og1.CWHvm_FDC_HW_L,,1003
136,feature.Area.og1.total,,1003
136,feature.Area.og2.CWHvm_FDC_HW_L,,545
136,feature.Area.og2.total,,545
136,feature.Height.managed.CWHvm_FDC_HW_L,,1195
136,feature.QMD.managed.CWHvm_FDC_HW_L,,1228
136,feature.SpeciesProp.managed.BA,,84
136,feature.SpeciesProp.managed.CW,,470
136,feature.SpeciesProp.managed.DR,,84
136,feature.SpeciesProp.managed.FDC,,471
136,feature.SpeciesProp.managed.HW,,1197
136,feature.SpeciesProp.managed.PL,,84
136,feature.SpeciesProp.managed.PLC,,84
136,feature.SpeciesProp.managed.PW,,84
136,feature.SpeciesProp.managed.SS,,84
136,feature.SpeciesProp.managed.YC,,84
136,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,427
136,feature.Yield.managed.CW,,1229
136,feature.Yield.managed.FDC,,1230
136,feature.Yield.managed.HW,,1231
136,feature.Yield.managed.Total,,1232
137,feature.Area.managed,,543
137,feature.Area.og1.CWHvm_FDC_HW_L,,1003
137,feature.Area.og1.total,,1003
137,feature.Area.og2.CWHvm_FDC_HW_L,,545
137,feature.Area.og2.total,,545
137,feature.Height.managed.CWHvm_FDC_HW_L,,1195
137,feature.QMD.managed.CWHvm_FDC_HW_L,,1239
137,feature.SpeciesProp.managed.BA,,84
137,feature.SpeciesProp.managed.CW,,470
137,feature.SpeciesProp.managed.DR,,84
137,feature.SpeciesProp.managed.FDC,,471
137,feature.SpeciesProp.managed.HW,,1197
137,feature.SpeciesProp.managed.PL,,84
137,feature.SpeciesProp.managed.PLC,,84
137,feature.SpeciesProp.managed.PW,,84
137,feature.SpeciesProp.managed.SS,,84
137,feature.SpeciesProp.managed.YC,,84
137,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,427
137,feature.Yield.managed.CW,,1240
137,feature.Yield.managed.FDC,,1241
137,feature.Yield.managed.HW,,1242
137,feature.Yield.managed.Total,,1243
138,feature.Area.managed,,543
138,feature.Area.og1.CWHvm_FDC_HW_L,,1003
138,feature.Area.og1.total,,1003
138,feature.Area.og2.CWHvm_FDC_HW_L,,545
138,feature.Area.og2.total,,545
138,feature.Height.managed.CWHvm_FDC_HW_L,,1195
138,feature.QMD.managed.CWHvm_FDC_HW_L,,1250
138,feature.SpeciesProp.managed.BA,,84
138,feature.SpeciesProp.managed.CW,,470
138,feature.SpeciesProp.managed.DR,,84
138,feature.SpeciesProp.managed.FDC,,471
138,feature.SpeciesProp.managed.HW,,1197
138,feature.SpeciesProp.managed.PL,,84
138,feature.SpeciesProp.managed.PLC,,84
138,feature.SpeciesProp.managed.PW,,84
138,feature.SpeciesProp.managed.SS,,84
138,feature.SpeciesProp.managed.YC,,84
138,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,427
138,feature.Yield.managed.CW,,1251
138,feature.Yield.managed.FDC,,1252
138,feature.Yield.managed.HW,,1253
138,feature.Yield.managed.Total,,1254
139,feature.Area.og1.CWHvm_HW_CW_L,,198
139,feature.Area.og1.total,,198
139,feature.Area.og2.CWHvm_HW_CW_L,,1
139,feature.Area.og2.total,,1
139,feature.Area.unmanaged,,2
139,feature.Height.unmanaged.CWHvm_HW_CW_L,,1260
139,feature.QMD.unmanaged.CWHvm_HW_CW_L,,1261
139,feature.Seral.CWHvm_HW_CW_L.immature,,201
139,feature.Seral.CWHvm_HW_CW_L.mature,,202
139,feature.Seral.CWHvm_HW_CW_L.overmature,,7
139,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
139,feature.Seral.CWHvm_HW_CW_L.young,,9
139,feature.Seral.immature,,201
139,feature.Seral.mature,,202
139,feature.Seral.overmature,,7
139,feature.Seral.regenerating,,8
139,feature.Seral.young,,9
139,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,1001
139,feature.Yield.unmanaged.Total,,1262
140,feature.Area.managed,,2
140,feature.Area.og1.CWHvm_HW_CW_L,,198
140,feature.Area.og1.total,,198
140,feature.Area.og2.CWHvm_HW_CW_L,,1
140,feature.Area.og2.total,,1
140,feature.Height.managed.CWHvm_HW_CW_L,,1263
140,feature.QMD.managed.CWHvm_HW_CW_L,,1264
140,feature.Seral.CWHvm_HW_CW_L.immature,,201
140,feature.Seral.CWHvm_HW_CW_L.mature,,202
140,feature.Seral.CWHvm_HW_CW_L.overmature,,7
140,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
140,feature.Seral.CWHvm_HW_CW_L.young,,9
140,feature.Seral.immature,,201
140,feature.Seral.mature,,202
140,feature.Seral.overmature,,7
140,feature.Seral.regenerating,,8
140,feature.Seral.young,,9
140,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,22
140,feature.Yield.managed.Total,,1265
141,feature.Area.managed,,2
141,feature.Area.og1.CWHvm_HW_CW_L,,198
141,feature.Area.og1.total,,198
141,feature.Area.og2.CWHvm_HW_CW_L,,1
141,feature.Area.og2.total,,1
141,feature.Height.managed.CWHvm_HW_CW_L,,1263
141,feature.QMD.managed.CWHvm_HW_CW_L,,1264
141,feature.Seral.CWHvm_HW_CW_L.immature,,201
141,feature.Seral.CWHvm_HW_CW_L.mature,,202
141,feature.Seral.CWHvm_HW_CW_L.overmature,,7
141,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
141,feature.Seral.CWHvm_HW_CW_L.young,,9
141,feature.Seral.immature,,201
