TRACK,LABEL,METHOD,CURVE
169,feature.Seral.CWHvm_CW_HW_M.young,,9
169,feature.Seral.immature,,5
169,feature.Seral.mature,,838
169,feature.Seral.overmature,,517
169,feature.Seral.regenerating,,8
169,feature.Seral.young,,9
169,feature.SpeciesProp.unmanaged.BA,,859
169,feature.SpeciesProp.unmanaged.CW,,860
169,feature.SpeciesProp.unmanaged.DR,,861
169,feature.SpeciesProp.unmanaged.FDC,,8557
169,feature.SpeciesProp.unmanaged.HW,,843
169,feature.SpeciesProp.unmanaged.PLC,,844
169,feature.SpeciesProp.unmanaged.SS,,845
169,feature.SpeciesProp.unmanaged.YC,,846
169,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,1495
169,feature.Yield.unmanaged.BA,,9083
169,feature.Yield.unmanaged.CW,,9084
169,feature.Yield.unmanaged.DR,,9085
169,feature.Yield.unmanaged.FDC,,9086
169,feature.Yield.unmanaged.HW,,9087
169,feature.Yield.unmanaged.PLC,,9088
169,feature.Yield.unmanaged.SS,,9089
169,feature.Yield.unmanaged.Total,,9090
169,feature.Yield.unmanaged.YC,,9091
170,feature.Area.managed,,2
170,feature.Area.og1.CWHvm_CW_HW_M,,1490
170,feature.Area.og1.total,,1490
170,feature.Area.og2.CWHvm_CW_HW_M,,1
170,feature.Area.og2.total,,1
170,feature.Height.managed.CWHvm_CW_HW_M,,5267
170,feature.QMD.managed.CWHvm_CW_HW_M,,5268
170,feature.Seral.CWHvm_CW_HW_M.immature,,5
170,feature.Seral.CWHvm_CW_HW_M.mature,,838
170,feature.Seral.CWHvm_CW_HW_M.overmature,,517
170,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
170,feature.Seral.CWHvm_CW_HW_M.young,,9
170,feature.Seral.immature,,5
170,feature.Seral.mature,,838
170,feature.Seral.overmature,,517
170,feature.Seral.regenerating,,8
170,feature.Seral.young,,9
170,feature.SpeciesProp.managed.BA,,859
170,feature.SpeciesProp.managed.CW,,860
170,feature.SpeciesProp.managed.DR,,861
170,feature.SpeciesProp.managed.FDC,,842
170,feature.SpeciesProp.managed.HW,,843
170,feature.SpeciesProp.managed.PLC,,844
170,feature.SpeciesProp.managed.SS,,845
170,feature.SpeciesProp.managed.YC,,846
170,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,28
170,feature.Yield.managed.BA,,5269
170,feature.Yield.managed.CW,,5270
170,feature.Yield.managed.DR,,5271
170,feature.Yield.managed.FDC,,5272
170,feature.Yield.managed.HW,,5273
170,feature.Yield.managed.PLC,,1512
170,feature.Yield.managed.SS,,5274
170,feature.Yield.managed.Total,,5275
170,feature.Yield.managed.YC,,5276
171,feature.Area.managed,,2
171,feature.Area.og1.CWHvm_CW_HW_M,,1490
171,feature.Area.og1.total,,1490
171,feature.Area.og2.CWHvm_CW_HW_M,,1
171,feature.Area.og2.total,,1
171,feature.Height.managed.CWHvm_CW_HW_M,,5267
171,feature.QMD.managed.CWHvm_CW_HW_M,,5268
171,feature.Seral.CWHvm_CW_HW_M.immature,,5
171,feature.Seral.CWHvm_CW_HW_M.mature,,838
171,feature.Seral.CWHvm_CW_HW_M.overmature,,517
171,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
171,feature.Seral.CWHvm_CW_HW_M.young,,9
171,feature.Seral.immature,,5
171,feature.Seral.mature,,838
171,feature.Seral.overmature,,517
171,feature.Seral.regenerating,,8
171,feature.Seral.young,,9
171,feature.SpeciesProp.managed.BA,,972
171,feature.SpeciesProp.managed.CW,,519
171,feature.SpeciesProp.managed.DR,,973
171,feature.SpeciesProp.managed.FDC,,521
171,feature.SpeciesProp.managed.HW,,974
171,feature.SpeciesProp.managed.PLC,,523
171,feature.SpeciesProp.managed.SS,,524
171,feature.SpeciesProp.managed.YC,,975
171,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,28
171,feature.Yield.managed.BA,,5346
171,feature.Yield.managed.CW,,5347
171,feature.Yield.managed.DR,,1609
171,feature.Yield.managed.FDC,,5348
171,feature.Yield.managed.HW,,5349
171,feature.Yield.managed.PLC,,5350
171,feature.Yield.managed.SS,,1613
171,feature.Yield.managed.Total,,5275
171,feature.Yield.managed.YC,,5351
172,feature.Area.managed,,2
172,feature.Area.og1.CWHvm_CW_HW_M,,1490
172,feature.Area.og1.total,,1490
172,feature.Area.og2.CWHvm_CW_HW_M,,1
172,feature.Area.og2.total,,1
172,feature.Height.managed.CWHvm_CW_HW_M,,5267
172,feature.QMD.managed.CWHvm_CW_HW_M,,5412
172,feature.SpeciesProp.managed.BA,,972
172,feature.SpeciesProp.managed.CW,,519
172,feature.SpeciesProp.managed.DR,,973
172,feature.SpeciesProp.managed.FDC,,521
172,feature.SpeciesProp.managed.HW,,974
172,feature.SpeciesProp.managed.PL,,272
172,feature.SpeciesProp.managed.PLC,,523
172,feature.SpeciesProp.managed.PW,,272
172,feature.SpeciesProp.managed.SS,,524
172,feature.SpeciesProp.managed.YC,,975
172,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,273
172,feature.Yield.managed.BA,,5413
172,feature.Yield.managed.CW,,5414
172,feature.Yield.managed.DR,,1719
172,feature.Yield.managed.FDC,,5415
172,feature.Yield.managed.HW,,5416
172,feature.Yield.managed.PLC,,5350
172,feature.Yield.managed.SS,,5417
172,feature.Yield.managed.Total,,5418
172,feature.Yield.managed.YC,,5419
173,feature.Area.managed,,2
173,feature.Area.og1.CWHvm_CW_HW_M,,1490
173,feature.Area.og1.total,,1490
173,feature.Area.og2.CWHvm_CW_HW_M,,1
173,feature.Area.og2.total,,1
173,feature.Height.managed.CWHvm_CW_HW_M,,5267
173,feature.QMD.managed.CWHvm_CW_HW_M,,5484
173,feature.SpeciesProp.managed.BA,,972
173,feature.SpeciesProp.managed.CW,,519
173,feature.SpeciesProp.managed.DR,,973
173,feature.SpeciesProp.managed.FDC,,521
173,feature.SpeciesProp.managed.HW,,974
173,feature.SpeciesProp.managed.PL,,272
173,feature.SpeciesProp.managed.PLC,,523
173,feature.SpeciesProp.managed.PW,,272
173,feature.SpeciesProp.managed.SS,,524
173,feature.SpeciesProp.managed.YC,,975
173,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,273
173,feature.Yield.managed.BA,,5485
173,feature.Yield.managed.CW,,5486
173,feature.Yield.managed.DR,,1609
173,feature.Yield.managed.FDC,,5487
173,feature.Yield.managed.HW,,5488
173,feature.Yield.managed.PLC,,5489
173,feature.Yield.managed.SS,,5490
173,feature.Yield.managed.Total,,5491
173,feature.Yield.managed.YC,,5492
174,feature.Area.managed,,2
174,feature.Area.og1.CWHvm_CW_HW_M,,1490
174,feature.Area.og1.total,,1490
174,feature.Area.og2.CWHvm_CW_HW_M,,1
174,feature.Area.og2.total,,1
174,feature.Height.managed.CWHvm_CW_HW_M,,5267
174,feature.QMD.managed.CWHvm_CW_HW_M,,5545
174,feature.SpeciesProp.managed.BA,,972
174,feature.SpeciesProp.managed.CW,,519
174,feature.SpeciesProp.managed.DR,,973
174,feature.SpeciesProp.managed.FDC,,521
174,feature.SpeciesProp.managed.HW,,974
174,feature.SpeciesProp.managed.PL,,272
174,feature.SpeciesProp.managed.PLC,,523
174,feature.SpeciesProp.managed.PW,,272
174,feature.SpeciesProp.managed.SS,,524
174,feature.SpeciesProp.managed.YC,,975
174,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,273
174,feature.Yield.managed.BA,,5546
174,feature.Yield.managed.CW,,5547
174,feature.Yield.managed.DR,,1889
174,feature.Yield.managed.FDC,,5548
174,feature.Yield.managed.HW,,5549
174,feature.Yield.managed.PLC,,1892
174,feature.Yield.managed.SS,,5490
174,feature.Yield.managed.Total,,5550
174,feature.Yield.managed.YC,,5551
175,feature.Area.managed,,2
175,feature.Area.og1.CWHvm_CW_HW_M,,1490
175,feature.Area.og1.total,,1490
175,feature.Area.og2.CWHvm_CW_HW_M,,1
175,feature.Area.og2.total,,1
175,feature.Height.managed.CWHvm_CW_HW_M,,5267
175,feature.QMD.managed.CWHvm_CW_HW_M,,5600
175,feature.SpeciesProp.managed.BA,,972
175,feature.SpeciesProp.managed.CW,,519
175,feature.SpeciesProp.managed.DR,,973
175,feature.SpeciesProp.managed.FDC,,521
175,feature.SpeciesProp.managed.HW,,974
175,feature.SpeciesProp.managed.PL,,272
175,feature.SpeciesProp.managed.PLC,,523
175,feature.SpeciesProp.managed.PW,,272
175,feature.SpeciesProp.managed.SS,,524
175,feature.SpeciesProp.managed.YC,,975
175,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,273
175,feature.Yield.managed.BA,,5601
175,feature.Yield.managed.CW,,5602
175,feature.Yield.managed.DR,,1967
175,feature.Yield.managed.FDC,,5603
175,feature.Yield.managed.HW,,5604
175,feature.Yield.managed.PLC,,1892
175,feature.Yield.managed.SS,,5605
175,feature.Yield.managed.Total,,5606
175,feature.Yield.managed.YC,,5607
176,feature.Area.og1.CWHvm_CW_HW_M,,1490
176,feature.Area.og1.total,,1490
176,feature.Area.og2.CWHvm_CW_HW_M,,1
176,feature.Area.og2.total,,1
176,feature.Area.unmanaged,,2
176,feature.Height.unmanaged.CWHvm_CW_HW_M,,9163
176,feature.QMD.unmanaged.CWHvm_CW_HW_M,,9164
176,feature.Seral.CWHvm_CW_HW_M.immature,,5
176,feature.Seral.CWHvm_CW_HW_M.mature,,838
176,feature.Seral.CWHvm_CW_HW_M.overmature,,517
176,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
176,feature.Seral.CWHvm_CW_HW_M.young,,9
176,feature.Seral.immature,,5
176,feature.Seral.mature,,838
176,feature.Seral.overmature,,517
176,feature.Seral.regenerating,,8
176,feature.Seral.young,,9
176,feature.SpeciesProp.unmanaged.BA,,859
176,feature.SpeciesProp.unmanaged.CW,,860
176,feature.SpeciesProp.unmanaged.DR,,861
176,feature.SpeciesProp.unmanaged.FDC,,842
176,feature.SpeciesProp.unmanaged.HW,,843
176,feature.SpeciesProp.unmanaged.PLC,,844
176,feature.SpeciesProp.unmanaged.SS,,845
176,feature.SpeciesProp.unmanaged.YC,,846
176,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,1495
176,feature.Yield.unmanaged.BA,,9165
176,feature.Yield.unmanaged.CW,,9166
176,feature.Yield.unmanaged.DR,,9167
176,feature.Yield.unmanaged.FDC,,9168
176,feature.Yield.unmanaged.HW,,9169
176,feature.Yield.unmanaged.PLC,,9170
176,feature.Yield.unmanaged.SS,,9171
176,feature.Yield.unmanaged.Total,,9172
176,feature.Yield.unmanaged.YC,,9173
177,feature.Area.managed,,2
177,feature.Area.og1.CWHvm_CW_HW_M,,1490
177,feature.Area.og1.total,,1490
177,feature.Area.og2.CWHvm_CW_HW_M,,1
177,feature.Area.og2.total,,1
177,feature.Height.managed.CWHvm_CW_HW_M,,5267
177,feature.QMD.managed.CWHvm_CW_HW_M,,5268
177,feature.Seral.CWHvm_CW_HW_M.immature,,5
177,feature.Seral.CWHvm_CW_HW_M.mature,,838
177,feature.Seral.CWHvm_CW_HW_M.overmature,,517
177,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
177,feature.Seral.CWHvm_CW_HW_M.young,,9
177,feature.Seral.immature,,5
177,feature.Seral.mature,,838
177,feature.Seral.overmature,,517
177,feature.Seral.regenerating,,8
177,feature.Seral.young,,9
177,feature.SpeciesProp.managed.BA,,859
177,feature.SpeciesProp.managed.CW,,860
177,feature.SpeciesProp.managed.DR,,861
177,feature.SpeciesProp.managed.FDC,,842
177,feature.SpeciesProp.managed.HW,,5128
177,feature.SpeciesProp.managed.PLC,,844
177,feature.SpeciesProp.managed.SS,,845
177,feature.SpeciesProp.managed.YC,,2920
177,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,28
177,feature.Yield.managed.BA,,5269
177,feature.Yield.managed.CW,,5270
177,feature.Yield.managed.DR,,5271
177,feature.Yield.managed.FDC,,5272
177,feature.Yield.managed.HW,,5273
177,feature.Yield.managed.PLC,,1512
177,feature.Yield.managed.SS,,5274
177,feature.Yield.managed.Total,,5275
177,feature.Yield.managed.YC,,5276
178,feature.Area.managed,,2
178,feature.Area.og1.CWHvm_CW_HW_M,,1490
178,feature.Area.og1.total,,1490
178,feature.Area.og2.CWHvm_CW_HW_M,,1
178,feature.Area.og2.total,,1
178,feature.Height.managed.CWHvm_CW_HW_M,,5267
178,feature.QMD.managed.CWHvm_CW_HW_M,,5268
178,feature.Seral.CWHvm_CW_HW_M.immature,,5
178,feature.Seral.CWHvm_CW_HW_M.mature,,838
178,feature.Seral.CWHvm_CW_HW_M.overmature,,517
178,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
178,feature.Seral.CWHvm_CW_HW_M.young,,9
178,feature.Seral.immature,,5
178,feature.Seral.mature,,838
178,feature.Seral.overmature,,517
178,feature.Seral.regenerating,,8
178,feature.Seral.young,,9
178,feature.SpeciesProp.managed.BA,,972
178,feature.SpeciesProp.managed.CW,,519
178,feature.SpeciesProp.managed.DR,,973
178,feature.SpeciesProp.managed.FDC,,521
178,feature.SpeciesProp.managed.HW,,974
178,feature.SpeciesProp.managed.PLC,,523
178,feature.SpeciesProp.managed.SS,,524
178,feature.SpeciesProp.managed.YC,,9183
178,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,28
178,feature.Yield.managed.BA,,5346
178,feature.Yield.managed.CW,,5347
178,feature.Yield.managed.DR,,1609
178,feature.Yield.managed.FDC,,5348
178,feature.Yield.managed.HW,,5349
178,feature.Yield.managed.PLC,,5350
178,feature.Yield.managed.SS,,1613
178,feature.Yield.managed.Total,,5275
178,feature.Yield.managed.YC,,5351
179,feature.Area.managed,,2
179,feature.Area.og1.CWHvm_CW_HW_M,,1490
179,feature.Area.og1.total,,1490
179,feature.Area.og2.CWHvm_CW_HW_M,,1
179,feature.Area.og2.total,,1
179,feature.Height.managed.CWHvm_CW_HW_M,,5267
179,feature.QMD.managed.CWHvm_CW_HW_M,,5412
179,feature.SpeciesProp.managed.BA,,972
179,feature.SpeciesProp.managed.CW,,519
179,feature.SpeciesProp.managed.DR,,973
179,feature.SpeciesProp.managed.FDC,,521
179,feature.SpeciesProp.managed.HW,,974
179,feature.SpeciesProp.managed.PL,,272
179,feature.SpeciesProp.managed.PLC,,523
179,feature.SpeciesProp.managed.PW,,272
179,feature.SpeciesProp.managed.SS,,524
179,feature.SpeciesProp.managed.YC,,9183
179,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,273
179,feature.Yield.managed.BA,,5413
179,feature.Yield.managed.CW,,5414
179,feature.Yield.managed.DR,,1719
179,feature.Yield.managed.FDC,,5415
179,feature.Yield.managed.HW,,5416
179,feature.Yield.managed.PLC,,5350
179,feature.Yield.managed.SS,,5417
179,feature.Yield.managed.Total,,5418
179,feature.Yield.managed.YC,,5419
180,feature.Area.managed,,2
180,feature.Area.og1.CWHvm_CW_HW_M,,1490
180,feature.Area.og1.total,,1490
180,feature.Area.og2.CWHvm_CW_HW_M,,1
180,feature.Area.og2.total,,1
180,feature.Height.managed.CWHvm_CW_HW_M,,5267
180,feature.QMD.managed.CWHvm_CW_HW_M,,5484
180,feature.SpeciesProp.managed.BA,,972
180,feature.SpeciesProp.managed.CW,,519
180,feature.SpeciesProp.managed.DR,,973
180,feature.SpeciesProp.managed.FDC,,521
180,feature.SpeciesProp.managed.HW,,974
180,feature.SpeciesProp.managed.PL,,272
180,feature.SpeciesProp.managed.PLC,,523
180,feature.SpeciesProp.managed.PW,,272
180,feature.SpeciesProp.managed.SS,,524
180,feature.SpeciesProp.managed.YC,,9183
180,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,273
180,feature.Yield.managed.BA,,5485
180,feature.Yield.managed.CW,,5486
180,feature.Yield.managed.DR,,1609
180,feature.Yield.managed.FDC,,5487
180,feature.Yield.managed.HW,,5488
180,feature.Yield.managed.PLC,,5489
180,feature.Yield.managed.SS,,5490
180,feature.Yield.managed.Total,,5491
180,feature.Yield.managed.YC,,5492
181,feature.Area.managed,,2
181,feature.Area.og1.CWHvm_CW_HW_M,,1490
181,feature.Area.og1.total,,1490
181,feature.Area.og2.CWHvm_CW_HW_M,,1
181,feature.Area.og2.total,,1
181,feature.Height.managed.CWHvm_CW_HW_M,,5267
181,feature.QMD.managed.CWHvm_CW_HW_M,,5545
181,feature.SpeciesProp.managed.BA,,972
181,feature.SpeciesProp.managed.CW,,519
181,feature.SpeciesProp.managed.DR,,973
181,feature.SpeciesProp.managed.FDC,,521
181,feature.SpeciesProp.managed.HW,,974
181,feature.SpeciesProp.managed.PL,,272
181,feature.SpeciesProp.managed.PLC,,523
181,feature.SpeciesProp.managed.PW,,272
181,feature.SpeciesProp.managed.SS,,524
181,feature.SpeciesProp.managed.YC,,9183
181,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,273
181,feature.Yield.managed.BA,,5546
181,feature.Yield.managed.CW,,5547
181,feature.Yield.managed.DR,,1889
181,feature.Yield.managed.FDC,,5548
181,feature.Yield.managed.HW,,5549
181,feature.Yield.managed.PLC,,1892
181,feature.Yield.managed.SS,,5490
181,feature.Yield.managed.Total,,5550
181,feature.Yield.managed.YC,,5551
182,feature.Area.managed,,2
182,feature.Area.og1.CWHvm_CW_HW_M,,1490
182,feature.Area.og1.total,,1490
182,feature.Area.og2.CWHvm_CW_HW_M,,1
182,feature.Area.og2.total,,1
182,feature.Height.managed.CWHvm_CW_HW_M,,5267
182,feature.QMD.managed.CWHvm_CW_HW_M,,5600
182,feature.SpeciesProp.managed.BA,,972
182,feature.SpeciesProp.managed.CW,,519
182,feature.SpeciesProp.managed.DR,,973
182,feature.SpeciesProp.managed.FDC,,521
182,feature.SpeciesProp.managed.HW,,974
182,feature.SpeciesProp.managed.PL,,272
182,feature.SpeciesProp.managed.PLC,,523
182,feature.SpeciesProp.managed.PW,,272
182,feature.SpeciesProp.managed.SS,,524
182,feature.SpeciesProp.managed.YC,,9183
182,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,273
182,feature.Yield.managed.BA,,5601
182,feature.Yield.managed.CW,,5602
182,feature.Yield.managed.DR,,1967
182,feature.Yield.managed.FDC,,5603
182,feature.Yield.managed.HW,,5604
182,feature.Yield.managed.PLC,,1892
182,feature.Yield.managed.SS,,5605
182,feature.Yield.managed.Total,,5606
182,feature.Yield.managed.YC,,5607
183,feature.Area.og1.CWHvm_CW_PLC_M,,9224
183,feature.Area.og1.total,,9224
183,feature.Area.og2.CWHvm_CW_PLC_M,,2912
183,feature.Area.og2.total,,2912
183,feature.Area.unmanaged,,2910
183,feature.Height.unmanaged.CWHvm_CW_PLC_M,,9225
183,feature.QMD.unmanaged.CWHvm_CW_PLC_M,,272
183,feature.Seral.CWHvm_CW_PLC_M.immature,,9226
183,feature.Seral.CWHvm_CW_PLC_M.mature,,9227
183,feature.Seral.CWHvm_CW_PLC_M.overmature,,9228
183,feature.Seral.CWHvm_CW_PLC_M.regenerating,,2918
183,feature.Seral.CWHvm_CW_PLC_M.young,,2919
183,feature.Seral.immature,,9226
183,feature.Seral.mature,,9227
183,feature.Seral.overmature,,9228
183,feature.Seral.regenerating,,2918
183,feature.Seral.young,,2919
183,feature.SpeciesProp.unmanaged.CW,,9229
183,feature.SpeciesProp.unmanaged.HW,,4423
183,feature.SpeciesProp.unmanaged.PLC,,9230
183,feature.SpeciesProp.unmanaged.YC,,4423
183,feature.Yield.unmanaged.CW,,9231
183,feature.Yield.unmanaged.HW,,9232
183,feature.Yield.unmanaged.PLC,,9233
183,feature.Yield.unmanaged.Total,,9234
183,feature.Yield.unmanaged.YC,,9232
184,feature.Area.og1.CWHvm_CW_HW_M,,9235
184,feature.Area.og1.total,,9235
184,feature.Area.og2.CWHvm_CW_HW_M,,2912
184,feature.Area.og2.total,,2912
184,feature.Area.unmanaged,,2910
184,feature.Height.unmanaged.CWHvm_CW_HW_M,,6349
184,feature.QMD.unmanaged.CWHvm_CW_HW_M,,9236
184,feature.Seral.CWHvm_CW_HW_M.immature,,5957
184,feature.Seral.CWHvm_CW_HW_M.mature,,5958
184,feature.Seral.CWHvm_CW_HW_M.overmature,,5959
184,feature.Seral.CWHvm_CW_HW_M.regenerating,,2918
184,feature.Seral.CWHvm_CW_HW_M.young,,2919
184,feature.Seral.immature,,5957
184,feature.Seral.mature,,5958
184,feature.Seral.overmature,,5959
184,feature.Seral.regenerating,,2918
184,feature.Seral.young,,2919
184,feature.SpeciesProp.unmanaged.BA,,859
184,feature.SpeciesProp.unmanaged.CW,,6373
184,feature.SpeciesProp.unmanaged.DR,,2899
184,feature.SpeciesProp.unmanaged.FDC,,5127
184,feature.SpeciesProp.unmanaged.HW,,843
184,feature.SpeciesProp.unmanaged.PLC,,844
184,feature.SpeciesProp.unmanaged.SS,,845
184,feature.SpeciesProp.unmanaged.YC,,846
184,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,1495
184,feature.Yield.unmanaged.BA,,9237
184,feature.Yield.unmanaged.CW,,9238
184,feature.Yield.unmanaged.DR,,9239
184,feature.Yield.unmanaged.FDC,,9240
184,feature.Yield.unmanaged.HW,,9241
184,feature.Yield.unmanaged.PLC,,9170
184,feature.Yield.unmanaged.SS,,9171
184,feature.Yield.unmanaged.Total,,9242
184,feature.Yield.unmanaged.YC,,9243
185,feature.Area.managed,,2
185,feature.Area.og1.CWHvm_CW_HW_M,,1490
185,feature.Area.og1.total,,1490
185,feature.Area.og2.CWHvm_CW_HW_M,,1
185,feature.Area.og2.total,,1
185,feature.Height.managed.CWHvm_CW_HW_M,,9244
185,feature.QMD.managed.CWHvm_CW_HW_M,,9245
185,feature.Seral.CWHvm_CW_HW_M.immature,,5
185,feature.Seral.CWHvm_CW_HW_M.mature,,838
185,feature.Seral.CWHvm_CW_HW_M.overmature,,517
185,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
185,feature.Seral.CWHvm_CW_HW_M.young,,9
185,feature.Seral.immature,,5
185,feature.Seral.mature,,838
185,feature.Seral.overmature,,517
185,feature.Seral.regenerating,,8
185,feature.Seral.young,,9
185,feature.SpeciesProp.managed.BA,,859
185,feature.SpeciesProp.managed.CW,,860
185,feature.SpeciesProp.managed.DR,,861
185,feature.SpeciesProp.managed.FDC,,842
185,feature.SpeciesProp.managed.HW,,1493
185,feature.SpeciesProp.managed.PLC,,1494
185,feature.SpeciesProp.managed.SS,,845
185,feature.SpeciesProp.managed.YC,,846
185,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,538
185,feature.Yield.managed.BA,,9246
185,feature.Yield.managed.CW,,9247
185,feature.Yield.managed.DR,,9248
185,feature.Yield.managed.FDC,,9249
185,feature.Yield.managed.HW,,9250
185,feature.Yield.managed.PLC,,9251
185,feature.Yield.managed.SS,,9252
185,feature.Yield.managed.Total,,9253
185,feature.Yield.managed.YC,,9254
186,feature.Area.managed,,2
186,feature.Area.og1.CWHvm_CW_HW_M,,1490
186,feature.Area.og1.total,,1490
186,feature.Area.og2.CWHvm_CW_HW_M,,1
186,feature.Area.og2.total,,1
186,feature.Height.managed.CWHvm_CW_HW_M,,9244
186,feature.QMD.managed.CWHvm_CW_HW_M,,9245
186,feature.Seral.CWHvm_CW_HW_M.immature,,5
186,feature.Seral.CWHvm_CW_HW_M.mature,,838
186,feature.Seral.CWHvm_CW_HW_M.overmature,,517
186,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
186,feature.Seral.CWHvm_CW_HW_M.young,,9
186,feature.Seral.immature,,5
186,feature.Seral.mature,,838
186,feature.Seral.overmature,,517
186,feature.Seral.regenerating,,8
186,feature.Seral.young,,9
186,feature.SpeciesProp.managed.BA,,518
186,feature.SpeciesProp.managed.CW,,3359
186,feature.SpeciesProp.managed.DR,,973
186,feature.SpeciesProp.managed.FDC,,3360
186,feature.SpeciesProp.managed.HW,,522
186,feature.SpeciesProp.managed.PLC,,523
186,feature.SpeciesProp.managed.SS,,524
186,feature.SpeciesProp.managed.YC,,975
186,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,538
186,feature.Yield.managed.BA,,9322
186,feature.Yield.managed.CW,,9323
186,feature.Yield.managed.DR,,9324
186,feature.Yield.managed.FDC,,9325
186,feature.Yield.managed.HW,,9326
186,feature.Yield.managed.PLC,,9327
186,feature.Yield.managed.SS,,9328
186,feature.Yield.managed.Total,,9253
186,feature.Yield.managed.YC,,9329
187,feature.Area.managed,,2
187,feature.Area.og1.CWHvm_CW_HW_M,,1490
