TRACK,LABEL,METHOD,CURVE
125,feature.Seral.young,,8
125,feature.SpeciesProp.unmanaged.FDC,,1046
125,feature.SpeciesProp.unmanaged.HW,,523
125,feature.Yield.unmanaged.FDC,,1109
125,feature.Yield.unmanaged.HW,,1110
125,feature.Yield.unmanaged.Total,,1111
126,feature.Area.managed,,485
126,feature.Area.og1.CWHvm_HW_FDC_L,,685
126,feature.Area.og1.total,,685
126,feature.Area.og2.CWHvm_HW_FDC_L,,487
126,feature.Area.og2.total,,487
126,feature.QMD.managed.CWHvm_HW_FDC_L,,1112
126,feature.Seral.CWHvm_HW_FDC_L.immature,,489
126,feature.Seral.CWHvm_HW_FDC_L.mature,,687
126,feature.Seral.CWHvm_HW_FDC_L.overmature,,688
126,feature.Seral.CWHvm_HW_FDC_L.regenerating,,492
126,feature.Seral.CWHvm_HW_FDC_L.young,,493
126,feature.Seral.immature,,489
126,feature.Seral.mature,,687
126,feature.Seral.overmature,,688
126,feature.Seral.regenerating,,492
126,feature.Seral.young,,493
126,feature.SpeciesProp.managed.FDC,,517
126,feature.SpeciesProp.managed.HW,,523
126,feature.Yield.managed.FDC,,1113
126,feature.Yield.managed.HW,,1114
126,feature.Yield.managed.Total,,1115
127,feature.Area.managed,,485
127,feature.Area.og1.CWHvm_HW_FDC_L,,685
127,feature.Area.og1.total,,685
127,feature.Area.og2.CWHvm_HW_FDC_L,,487
127,feature.Area.og2.total,,487
127,feature.QMD.managed.CWHvm_HW_FDC_L,,1112
127,feature.Seral.CWHvm_HW_FDC_L.immature,,489
127,feature.Seral.CWHvm_HW_FDC_L.mature,,687
127,feature.Seral.CWHvm_HW_FDC_L.overmature,,688
127,feature.Seral.CWHvm_HW_FDC_L.regenerating,,492
127,feature.Seral.CWHvm_HW_FDC_L.young,,493
127,feature.Seral.immature,,489
127,feature.Seral.mature,,687
127,feature.Seral.overmature,,688
127,feature.Seral.regenerating,,492
127,feature.Seral.young,,493
127,feature.SpeciesProp.managed.CW,,11
127,feature.SpeciesProp.managed.FDC,,9
127,feature.SpeciesProp.managed.HW,,142
127,feature.Yield.managed.CW,,1119
127,feature.Yield.managed.FDC,,1120
127,feature.Yield.managed.HW,,1121
127,feature.Yield.managed.Total,,1115
128,feature.Area.og1.CWHvm_HW_FDC_L,,335
128,feature.Area.og1.total,,335
128,feature.Area.og2.CWHvm_HW_FDC_L,,1
128,feature.Area.og2.total,,1
128,feature.Area.unmanaged,,2
128,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,715
128,feature.Seral.CWHvm_HW_FDC_L.immature,,337
128,feature.Seral.CWHvm_HW_FDC_L.mature,,338
128,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
128,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
128,feature.Seral.CWHvm_HW_FDC_L.young,,8
128,feature.Seral.immature,,337
128,feature.Seral.mature,,338
128,feature.Seral.overmature,,6
128,feature.Seral.regenerating,,7
128,feature.Seral.young,,8
128,feature.SpeciesProp.unmanaged.FDC,,517
128,feature.SpeciesProp.unmanaged.HW,,523
128,feature.Yield.unmanaged.FDC,,1125
128,feature.Yield.unmanaged.HW,,1126
128,feature.Yield.unmanaged.Total,,1127
129,feature.Area.managed,,2
129,feature.Area.og1.CWHvm_HW_FDC_L,,335
129,feature.Area.og1.total,,335
129,feature.Area.og2.CWHvm_HW_FDC_L,,1
129,feature.Area.og2.total,,1
129,feature.QMD.managed.CWHvm_HW_FDC_L,,1128
129,feature.Seral.CWHvm_HW_FDC_L.immature,,337
129,feature.Seral.CWHvm_HW_FDC_L.mature,,338
129,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
129,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
129,feature.Seral.CWHvm_HW_FDC_L.young,,8
129,feature.Seral.immature,,337
129,feature.Seral.mature,,338
129,feature.Seral.overmature,,6
129,feature.Seral.regenerating,,7
129,feature.Seral.young,,8
129,feature.SpeciesProp.managed.FDC,,517
129,feature.SpeciesProp.managed.HW,,523
129,feature.Yield.managed.FDC,,1129
129,feature.Yield.managed.HW,,1130
129,feature.Yield.managed.Total,,1131
130,feature.Area.managed,,2
130,feature.Area.og1.CWHvm_HW_FDC_L,,335
130,feature.Area.og1.total,,335
130,feature.Area.og2.CWHvm_HW_FDC_L,,1
130,feature.Area.og2.total,,1
130,feature.QMD.managed.CWHvm_HW_FDC_L,,1128
130,feature.Seral.CWHvm_HW_FDC_L.immature,,337
130,feature.Seral.CWHvm_HW_FDC_L.mature,,338
130,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
130,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
130,feature.Seral.CWHvm_HW_FDC_L.young,,8
130,feature.Seral.immature,,337
130,feature.Seral.mature,,338
130,feature.Seral.overmature,,6
130,feature.Seral.regenerating,,7
130,feature.Seral.young,,8
130,feature.SpeciesProp.managed.CW,,11
130,feature.SpeciesProp.managed.FDC,,9
130,feature.SpeciesProp.managed.HW,,10
130,feature.Yield.managed.CW,,1134
130,feature.Yield.managed.FDC,,1135
130,feature.Yield.managed.HW,,1136
130,feature.Yield.managed.Total,,1131
131,feature.Area.og1.CWHvm_DR_HW_M,,0
131,feature.Area.og1.total,,0
131,feature.Area.og2.CWHvm_DR_HW_M,,1
131,feature.Area.og2.total,,1
131,feature.Area.unmanaged,,2
131,feature.QMD.unmanaged.CWHvm_DR_HW_M,,1140
131,feature.Seral.CWHvm_DR_HW_M.immature,,4
131,feature.Seral.CWHvm_DR_HW_M.mature,,5
131,feature.Seral.CWHvm_DR_HW_M.overmature,,6
131,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
131,feature.Seral.CWHvm_DR_HW_M.young,,8
131,feature.Seral.immature,,4
131,feature.Seral.mature,,5
131,feature.Seral.overmature,,6
131,feature.Seral.regenerating,,7
131,feature.Seral.young,,8
131,feature.SpeciesProp.unmanaged.CW,,9
131,feature.SpeciesProp.unmanaged.FDC,,142
131,feature.SpeciesProp.unmanaged.HW,,11
131,feature.Yield.unmanaged.CW,,1141
131,feature.Yield.unmanaged.FDC,,1142
131,feature.Yield.unmanaged.HW,,1143
131,feature.Yield.unmanaged.Total,,1144
132,feature.Area.managed,,485
132,feature.Area.og1.CWHvm_DR_HW_M,,1145
132,feature.Area.og1.total,,1145
132,feature.Area.og2.CWHvm_DR_HW_M,,487
132,feature.Area.og2.total,,487
132,feature.QMD.managed.CWHvm_DR_HW_M,,1146
132,feature.Seral.CWHvm_DR_HW_M.immature,,961
132,feature.Seral.CWHvm_DR_HW_M.mature,,1147
132,feature.Seral.CWHvm_DR_HW_M.overmature,,688
132,feature.Seral.CWHvm_DR_HW_M.regenerating,,492
132,feature.Seral.CWHvm_DR_HW_M.young,,493
132,feature.Seral.immature,,961
132,feature.Seral.mature,,1147
132,feature.Seral.overmature,,688
132,feature.Seral.regenerating,,492
132,feature.Seral.young,,493
132,feature.SpeciesProp.managed.CW,,9
132,feature.SpeciesProp.managed.FDC,,142
132,feature.SpeciesProp.managed.HW,,11
132,feature.Yield.managed.CW,,1148
132,feature.Yield.managed.FDC,,1149
132,feature.Yield.managed.HW,,1150
132,feature.Yield.managed.Total,,1151
133,feature.Area.og1.CWHvm_FDC_HW_L,,202
133,feature.Area.og1.total,,202
133,feature.Area.og2.CWHvm_FDC_HW_L,,1
133,feature.Area.og2.total,,1
133,feature.Area.unmanaged,,2
133,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,1158
133,feature.Seral.CWHvm_FDC_HW_L.immature,,115
133,feature.Seral.CWHvm_FDC_HW_L.mature,,204
133,feature.Seral.CWHvm_FDC_HW_L.overmature,,205
133,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
133,feature.Seral.CWHvm_FDC_HW_L.young,,8
133,feature.Seral.immature,,115
133,feature.Seral.mature,,204
133,feature.Seral.overmature,,205
133,feature.Seral.regenerating,,7
133,feature.Seral.young,,8
133,feature.SpeciesProp.unmanaged.CW,,40
133,feature.SpeciesProp.unmanaged.FDC,,41
133,feature.SpeciesProp.unmanaged.HW,,42
133,feature.Yield.unmanaged.CW,,1159
133,feature.Yield.unmanaged.FDC,,1160
133,feature.Yield.unmanaged.HW,,1161
133,feature.Yield.unmanaged.Total,,1162
134,feature.Area.managed,,485
134,feature.Area.og1.CWHvm_FDC_HW_L,,1163
134,feature.Area.og1.total,,1163
134,feature.Area.og2.CWHvm_FDC_HW_L,,487
134,feature.Area.og2.total,,487
134,feature.QMD.managed.CWHvm_FDC_HW_L,,1164
134,feature.Seral.CWHvm_FDC_HW_L.immature,,986
134,feature.Seral.CWHvm_FDC_HW_L.mature,,1165
134,feature.Seral.CWHvm_FDC_HW_L.overmature,,1166
134,feature.Seral.CWHvm_FDC_HW_L.regenerating,,492
134,feature.Seral.CWHvm_FDC_HW_L.young,,493
134,feature.Seral.immature,,986
134,feature.Seral.mature,,1165
134,feature.Seral.overmature,,1166
134,feature.Seral.regenerating,,492
134,feature.Seral.young,,493
134,feature.SpeciesProp.managed.CW,,418
134,feature.SpeciesProp.managed.FDC,,419
134,feature.SpeciesProp.managed.HW,,1167
134,feature.Yield.managed.CW,,1168
134,feature.Yield.managed.FDC,,1169
134,feature.Yield.managed.HW,,1170
134,feature.Yield.managed.Total,,1171
135,feature.Area.managed,,485
135,feature.Area.og1.CWHvm_FDC_HW_L,,1163
135,feature.Area.og1.total,,1163
135,feature.Area.og2.CWHvm_FDC_HW_L,,487
135,feature.Area.og2.total,,487
135,feature.QMD.managed.CWHvm_FDC_HW_L,,1187
135,feature.SpeciesProp.managed.BA,,74
135,feature.SpeciesProp.managed.CW,,418
135,feature.SpeciesProp.managed.DR,,74
135,feature.SpeciesProp.managed.FDC,,419
135,feature.SpeciesProp.managed.HW,,1167
135,feature.SpeciesProp.managed.PL,,74
135,feature.SpeciesProp.managed.PLC,,74
135,feature.SpeciesProp.managed.SS,,74
135,feature.SpeciesProp.managed.YC,,74
135,feature.Yield.managed.CW,,1188
135,feature.Yield.managed.FDC,,1189
135,feature.Yield.managed.HW,,1190
135,feature.Yield.managed.Total,,1191
136,feature.Area.managed,,485
136,feature.Area.og1.CWHvm_FDC_HW_L,,1163
136,feature.Area.og1.total,,1163
136,feature.Area.og2.CWHvm_FDC_HW_L,,487
136,feature.Area.og2.total,,487
136,feature.QMD.managed.CWHvm_FDC_HW_L,,1197
136,feature.SpeciesProp.managed.BA,,74
136,feature.SpeciesProp.managed.CW,,418
136,feature.SpeciesProp.managed.DR,,74
136,feature.SpeciesProp.managed.FDC,,419
136,feature.SpeciesProp.managed.HW,,1167
136,feature.SpeciesProp.managed.PL,,74
136,feature.SpeciesProp.managed.PLC,,74
136,feature.SpeciesProp.managed.SS,,74
136,feature.SpeciesProp.managed.YC,,74
136,feature.Yield.managed.CW,,1198
136,feature.Yield.managed.FDC,,1199
136,feature.Yield.managed.HW,,1200
136,feature.Yield.managed.Total,,1201
137,feature.Area.managed,,485
137,feature.Area.og1.CWHvm_FDC_HW_L,,1163
137,feature.Area.og1.total,,1163
137,feature.Area.og2.CWHvm_FDC_HW_L,,487
137,feature.Area.og2.total,,487
137,feature.QMD.managed.CWHvm_FDC_HW_L,,1207
137,feature.SpeciesProp.managed.BA,,74
137,feature.SpeciesProp.managed.CW,,418
137,feature.SpeciesProp.managed.DR,,74
137,feature.SpeciesProp.managed.FDC,,419
137,feature.SpeciesProp.managed.HW,,1167
137,feature.SpeciesProp.managed.PL,,74
137,feature.SpeciesProp.managed.PLC,,74
137,feature.SpeciesProp.managed.SS,,74
137,feature.SpeciesProp.managed.YC,,74
137,feature.Yield.managed.CW,,1208
137,feature.Yield.managed.FDC,,1209
137,feature.Yield.managed.HW,,1210
137,feature.Yield.managed.Total,,1211
138,feature.Area.managed,,485
138,feature.Area.og1.CWHvm_FDC_HW_L,,1163
138,feature.Area.og1.total,,1163
138,feature.Area.og2.CWHvm_FDC_HW_L,,487
138,feature.Area.og2.total,,487
138,feature.QMD.managed.CWHvm_FDC_HW_L,,1217
138,feature.SpeciesProp.managed.BA,,74
138,feature.SpeciesProp.managed.CW,,418
138,feature.SpeciesProp.managed.DR,,74
138,feature.SpeciesProp.managed.FDC,,419
138,feature.SpeciesProp.managed.HW,,1167
138,feature.SpeciesProp.managed.PL,,74
138,feature.SpeciesProp.managed.PLC,,74
138,feature.SpeciesProp.managed.SS,,74
138,feature.SpeciesProp.managed.YC,,74
138,feature.Yield.managed.CW,,1218
138,feature.Yield.managed.FDC,,1219
138,feature.Yield.managed.HW,,1220
138,feature.Yield.managed.Total,,1221
139,feature.Area.og1.CWHvm_HW_CW_L,,176
139,feature.Area.og1.total,,176
139,feature.Area.og2.CWHvm_HW_CW_L,,1
139,feature.Area.og2.total,,1
139,feature.Area.unmanaged,,2
139,feature.QMD.unmanaged.CWHvm_HW_CW_L,,1226
139,feature.Seral.CWHvm_HW_CW_L.immature,,4
139,feature.Seral.CWHvm_HW_CW_L.mature,,178
139,feature.Seral.CWHvm_HW_CW_L.overmature,,117
139,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
139,feature.Seral.CWHvm_HW_CW_L.young,,8
139,feature.Seral.immature,,4
139,feature.Seral.mature,,178
139,feature.Seral.overmature,,117
139,feature.Seral.regenerating,,7
139,feature.Seral.young,,8
139,feature.SpeciesProp.unmanaged.CW,,185
139,feature.SpeciesProp.unmanaged.HW,,955
139,feature.Yield.unmanaged.CW,,1227
139,feature.Yield.unmanaged.HW,,1228
139,feature.Yield.unmanaged.Total,,1229
140,feature.Area.managed,,2
140,feature.Area.og1.CWHvm_HW_CW_L,,176
140,feature.Area.og1.total,,176
140,feature.Area.og2.CWHvm_HW_CW_L,,1
140,feature.Area.og2.total,,1
140,feature.QMD.managed.CWHvm_HW_CW_L,,1230
140,feature.Seral.CWHvm_HW_CW_L.immature,,4
140,feature.Seral.CWHvm_HW_CW_L.mature,,178
140,feature.Seral.CWHvm_HW_CW_L.overmature,,117
140,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
140,feature.Seral.CWHvm_HW_CW_L.young,,8
140,feature.Seral.immature,,4
140,feature.Seral.mature,,178
140,feature.Seral.overmature,,117
140,feature.Seral.regenerating,,7
140,feature.Seral.young,,8
140,feature.SpeciesProp.managed.CW,,179
140,feature.SpeciesProp.managed.HW,,955
140,feature.Yield.managed.CW,,1231
140,feature.Yield.managed.HW,,1232
140,feature.Yield.managed.Total,,1233
141,feature.Area.managed,,2
141,feature.Area.og1.CWHvm_HW_CW_L,,176
141,feature.Area.og1.total,,176
141,feature.Area.og2.CWHvm_HW_CW_L,,1
141,feature.Area.og2.total,,1
141,feature.QMD.managed.CWHvm_HW_CW_L,,1230
141,feature.Seral.CWHvm_HW_CW_L.immature,,4
141,feature.Seral.CWHvm_HW_CW_L.mature,,178
141,feature.Seral.CWHvm_HW_CW_L.overmature,,117
141,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
141,feature.Seral.CWHvm_HW_CW_L.young,,8
141,feature.Seral.immature,,4
141,feature.Seral.mature,,178
141,feature.Seral.overmature,,117
141,feature.Seral.regenerating,,7
141,feature.Seral.young,,8
141,feature.SpeciesProp.managed.CW,,11
141,feature.SpeciesProp.managed.FDC,,9
141,feature.SpeciesProp.managed.HW,,118
141,feature.Yield.managed.CW,,1239
141,feature.Yield.managed.FDC,,1240
141,feature.Yield.managed.HW,,1241
141,feature.Yield.managed.Total,,1233
142,feature.Area.og1.CWHvm_HW_CW_H,,476
142,feature.Area.og1.total,,476
142,feature.Area.og2.CWHvm_HW_CW_H,,1
142,feature.Area.og2.total,,1
142,feature.Area.unmanaged,,2
142,feature.QMD.unmanaged.CWHvm_HW_CW_H,,1246
142,feature.Seral.CWHvm_HW_CW_H.immature,,337
142,feature.Seral.CWHvm_HW_CW_H.mature,,478
142,feature.Seral.CWHvm_HW_CW_H.overmature,,479
142,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
142,feature.Seral.CWHvm_HW_CW_H.young,,8
142,feature.Seral.immature,,337
142,feature.Seral.mature,,478
142,feature.Seral.overmature,,479
142,feature.Seral.regenerating,,7
142,feature.Seral.young,,8
142,feature.SpeciesProp.unmanaged.CW,,480
142,feature.SpeciesProp.unmanaged.HW,,1247
142,feature.Yield.unmanaged.CW,,1248
142,feature.Yield.unmanaged.HW,,1249
142,feature.Yield.unmanaged.Total,,1250
143,feature.Area.managed,,2
143,feature.Area.og1.CWHvm_HW_CW_H,,476
143,feature.Area.og1.total,,476
143,feature.Area.og2.CWHvm_HW_CW_H,,1
143,feature.Area.og2.total,,1
143,feature.QMD.managed.CWHvm_HW_CW_H,,1251
143,feature.Seral.CWHvm_HW_CW_H.immature,,337
143,feature.Seral.CWHvm_HW_CW_H.mature,,478
143,feature.Seral.CWHvm_HW_CW_H.overmature,,479
143,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
143,feature.Seral.CWHvm_HW_CW_H.young,,8
143,feature.Seral.immature,,337
143,feature.Seral.mature,,478
143,feature.Seral.overmature,,479
143,feature.Seral.regenerating,,7
143,feature.Seral.young,,8
143,feature.SpeciesProp.managed.CW,,1252
143,feature.SpeciesProp.managed.HW,,481
143,feature.Yield.managed.CW,,1253
143,feature.Yield.managed.HW,,1254
143,feature.Yield.managed.Total,,1255
144,feature.Area.managed,,2
144,feature.Area.og1.CWHvm_HW_CW_H,,476
144,feature.Area.og1.total,,476
144,feature.Area.og2.CWHvm_HW_CW_H,,1
144,feature.Area.og2.total,,1
144,feature.QMD.managed.CWHvm_HW_CW_H,,1251
144,feature.Seral.CWHvm_HW_CW_H.immature,,337
144,feature.Seral.CWHvm_HW_CW_H.mature,,478
144,feature.Seral.CWHvm_HW_CW_H.overmature,,479
144,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
144,feature.Seral.CWHvm_HW_CW_H.young,,8
144,feature.Seral.immature,,337
144,feature.Seral.mature,,478
144,feature.Seral.overmature,,479
144,feature.Seral.regenerating,,7
144,feature.Seral.young,,8
144,feature.SpeciesProp.managed.CW,,18
144,feature.SpeciesProp.managed.FDC,,17
144,feature.SpeciesProp.managed.HW,,10
144,feature.Yield.managed.CW,,1262
144,feature.Yield.managed.FDC,,1263
144,feature.Yield.managed.HW,,1264
144,feature.Yield.managed.Total,,1255
145,feature.Area.og1.CWHvm_CW_HW_M,,267
145,feature.Area.og1.total,,267
145,feature.Area.og2.CWHvm_CW_HW_M,,1
145,feature.Area.og2.total,,1
145,feature.Area.unmanaged,,2
145,feature.QMD.unmanaged.CWHvm_CW_HW_M,,1268
145,feature.Seral.CWHvm_CW_HW_M.immature,,4
145,feature.Seral.CWHvm_CW_HW_M.mature,,178
145,feature.Seral.CWHvm_CW_HW_M.overmature,,117
145,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
145,feature.Seral.CWHvm_CW_HW_M.young,,8
145,feature.Seral.immature,,4
145,feature.Seral.mature,,178
145,feature.Seral.overmature,,117
145,feature.Seral.regenerating,,7
145,feature.Seral.young,,8
145,feature.SpeciesProp.unmanaged.CW,,269
145,feature.SpeciesProp.unmanaged.HW,,270
145,feature.Yield.unmanaged.CW,,1269
145,feature.Yield.unmanaged.HW,,1270
145,feature.Yield.unmanaged.Total,,1271
146,feature.Area.managed,,2
146,feature.Area.og1.CWHvm_CW_HW_M,,267
146,feature.Area.og1.total,,267
146,feature.Area.og2.CWHvm_CW_HW_M,,1
146,feature.Area.og2.total,,1
146,feature.QMD.managed.CWHvm_CW_HW_M,,1272
146,feature.Seral.CWHvm_CW_HW_M.immature,,4
146,feature.Seral.CWHvm_CW_HW_M.mature,,178
146,feature.Seral.CWHvm_CW_HW_M.overmature,,117
146,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
146,feature.Seral.CWHvm_CW_HW_M.young,,8
146,feature.Seral.immature,,4
146,feature.Seral.mature,,178
146,feature.Seral.overmature,,117
146,feature.Seral.regenerating,,7
146,feature.Seral.young,,8
146,feature.SpeciesProp.managed.CW,,1273
146,feature.SpeciesProp.managed.HW,,270
146,feature.Yield.managed.CW,,1274
146,feature.Yield.managed.HW,,1275
146,feature.Yield.managed.Total,,1276
147,feature.Area.managed,,2
147,feature.Area.og1.CWHvm_CW_HW_M,,267
147,feature.Area.og1.total,,267
147,feature.Area.og2.CWHvm_CW_HW_M,,1
147,feature.Area.og2.total,,1
147,feature.QMD.managed.CWHvm_CW_HW_M,,1272
147,feature.Seral.CWHvm_CW_HW_M.immature,,4
147,feature.Seral.CWHvm_CW_HW_M.mature,,178
147,feature.Seral.CWHvm_CW_HW_M.overmature,,117
147,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
147,feature.Seral.CWHvm_CW_HW_M.young,,8
147,feature.Seral.immature,,4
147,feature.Seral.mature,,178
147,feature.Seral.overmature,,117
147,feature.Seral.regenerating,,7
147,feature.Seral.young,,8
147,feature.SpeciesProp.managed.CW,,18
147,feature.SpeciesProp.managed.FDC,,17
147,feature.SpeciesProp.managed.HW,,10
147,feature.Yield.managed.CW,,1281
147,feature.Yield.managed.FDC,,1282
147,feature.Yield.managed.HW,,1283
147,feature.Yield.managed.Total,,1276
148,feature.Area.managed,,2
148,feature.Area.og1.CWHvm_CW_HW_M,,267
148,feature.Area.og1.total,,267
148,feature.Area.og2.CWHvm_CW_HW_M,,1
148,feature.Area.og2.total,,1
148,feature.QMD.managed.CWHvm_CW_HW_M,,1289
148,feature.SpeciesProp.managed.BA,,74
148,feature.SpeciesProp.managed.CW,,18
148,feature.SpeciesProp.managed.DR,,74
148,feature.SpeciesProp.managed.FDC,,17
148,feature.SpeciesProp.managed.HW,,10
148,feature.SpeciesProp.managed.PL,,74
148,feature.SpeciesProp.managed.PLC,,74
148,feature.SpeciesProp.managed.SS,,74
148,feature.SpeciesProp.managed.YC,,74
148,feature.Yield.managed.CW,,1290
148,feature.Yield.managed.FDC,,1291
148,feature.Yield.managed.HW,,1292
148,feature.Yield.managed.Total,,1293
149,feature.Area.managed,,2
149,feature.Area.og1.CWHvm_CW_HW_M,,267
149,feature.Area.og1.total,,267
149,feature.Area.og2.CWHvm_CW_HW_M,,1
149,feature.Area.og2.total,,1
149,feature.QMD.managed.CWHvm_CW_HW_M,,1298
149,feature.SpeciesProp.managed.BA,,74
149,feature.SpeciesProp.managed.CW,,18
149,feature.SpeciesProp.managed.DR,,74
149,feature.SpeciesProp.managed.FDC,,17
149,feature.SpeciesProp.managed.HW,,10
149,feature.SpeciesProp.managed.PL,,74
149,feature.SpeciesProp.managed.PLC,,74
149,feature.SpeciesProp.managed.SS,,74
149,feature.SpeciesProp.managed.YC,,74
149,feature.Yield.managed.CW,,1299
149,feature.Yield.managed.FDC,,1300
149,feature.Yield.managed.HW,,1301
149,feature.Yield.managed.Total,,1302
150,feature.Area.managed,,2
150,feature.Area.og1.CWHvm_CW_HW_M,,267
150,feature.Area.og1.total,,267
150,feature.Area.og2.CWHvm_CW_HW_M,,1
150,feature.Area.og2.total,,1
150,feature.QMD.managed.CWHvm_CW_HW_M,,1307
150,feature.SpeciesProp.managed.BA,,74
150,feature.SpeciesProp.managed.CW,,18
150,feature.SpeciesProp.managed.DR,,74
150,feature.SpeciesProp.managed.FDC,,17
150,feature.SpeciesProp.managed.HW,,10
150,feature.SpeciesProp.managed.PL,,74
150,feature.SpeciesProp.managed.PLC,,74
150,feature.SpeciesProp.managed.SS,,74
150,feature.SpeciesProp.managed.YC,,74
150,feature.Yield.managed.CW,,1308
150,feature.Yield.managed.FDC,,1309
150,feature.Yield.managed.HW,,1310
150,feature.Yield.managed.Total,,1311
151,feature.Area.managed,,2
151,feature.Area.og1.CWHvm_CW_HW_M,,267
151,feature.Area.og1.total,,267
151,feature.Area.og2.CWHvm_CW_HW_M,,1
151,feature.Area.og2.total,,1
151,feature.QMD.managed.CWHvm_CW_HW_M,,1316
151,feature.SpeciesProp.managed.BA,,74
151,feature.SpeciesProp.managed.CW,,18
151,feature.SpeciesProp.managed.DR,,74
151,feature.SpeciesProp.managed.FDC,,17
151,feature.SpeciesProp.managed.HW,,10
151,feature.SpeciesProp.managed.PL,,74
151,feature.SpeciesProp.managed.PLC,,74
151,feature.SpeciesProp.managed.SS,,74
151,feature.SpeciesProp.managed.YC,,74
151,feature.Yield.managed.CW,,1317
151,feature.Yield.managed.FDC,,1318
151,feature.Yield.managed.HW,,1319
151,feature.Yield.managed.Total,,1320
152,feature.Area.og1.CWHvm_CW_HW_M,,267
152,feature.Area.og1.total,,267
152,feature.Area.og2.CWHvm_CW_HW_M,,1
152,feature.Area.og2.total,,1
152,feature.Area.unmanaged,,2
152,feature.QMD.unmanaged.CWHvm_CW_HW_M,,1325
152,feature.Seral.CWHvm_CW_HW_M.immature,,4
152,feature.Seral.CWHvm_CW_HW_M.mature,,178
152,feature.Seral.CWHvm_CW_HW_M.overmature,,117
152,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
