TRACK,LABEL,METHOD,CURVE
174,feature.SpeciesProp.managed.HW,,317
174,feature.SpeciesProp.managed.PL,,4
174,feature.SpeciesProp.managed.PLC,,161
174,feature.SpeciesProp.managed.PW,,4
174,feature.SpeciesProp.managed.SS,,162
174,feature.SpeciesProp.managed.YC,,318
174,feature.Yield.managed.BA,,1459
174,feature.Yield.managed.CW,,1460
174,feature.Yield.managed.DR,,525
174,feature.Yield.managed.FDC,,1461
174,feature.Yield.managed.HW,,1462
174,feature.Yield.managed.PLC,,528
174,feature.Yield.managed.SS,,1450
174,feature.Yield.managed.Total,,1463
174,feature.Yield.managed.YC,,1464
175,feature.Area.managed,,2
175,feature.Area.og1.CWHvm_CW_HW_M,,435
175,feature.Area.og1.total,,435
175,feature.Area.og2.CWHvm_CW_HW_M,,1
175,feature.Area.og2.total,,1
175,feature.Height.managed.CWHvm_CW_HW_M,,242
175,feature.QMD.managed.CWHvm_CW_HW_M,,4
175,feature.SpeciesProp.managed.BA,,315
175,feature.SpeciesProp.managed.CW,,157
175,feature.SpeciesProp.managed.DR,,316
175,feature.SpeciesProp.managed.FDC,,159
175,feature.SpeciesProp.managed.HW,,317
175,feature.SpeciesProp.managed.PL,,4
175,feature.SpeciesProp.managed.PLC,,161
175,feature.SpeciesProp.managed.PW,,4
175,feature.SpeciesProp.managed.SS,,162
175,feature.SpeciesProp.managed.YC,,318
175,feature.Yield.managed.BA,,1470
175,feature.Yield.managed.CW,,1471
175,feature.Yield.managed.DR,,541
175,feature.Yield.managed.FDC,,1472
175,feature.Yield.managed.HW,,1473
175,feature.Yield.managed.PLC,,528
175,feature.Yield.managed.SS,,1474
175,feature.Yield.managed.Total,,1475
175,feature.Yield.managed.YC,,1476
176,feature.Area.og1.CWHvm_CW_HW_M,,435
176,feature.Area.og1.total,,435
176,feature.Area.og2.CWHvm_CW_HW_M,,1
176,feature.Area.og2.total,,1
176,feature.Area.unmanaged,,2
176,feature.Height.unmanaged.CWHvm_CW_HW_M,,3
176,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
176,feature.Seral.CWHvm_CW_HW_M.immature,,5
176,feature.Seral.CWHvm_CW_HW_M.mature,,265
176,feature.Seral.CWHvm_CW_HW_M.overmature,,155
176,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
176,feature.Seral.CWHvm_CW_HW_M.young,,9
176,feature.Seral.immature,,5
176,feature.Seral.mature,,265
176,feature.Seral.overmature,,155
176,feature.Seral.regenerating,,8
176,feature.Seral.young,,9
176,feature.SpeciesProp.unmanaged.BA,,284
176,feature.SpeciesProp.unmanaged.CW,,285
176,feature.SpeciesProp.unmanaged.DR,,286
176,feature.SpeciesProp.unmanaged.FDC,,269
176,feature.SpeciesProp.unmanaged.HW,,270
176,feature.SpeciesProp.unmanaged.PLC,,271
176,feature.SpeciesProp.unmanaged.SS,,272
176,feature.SpeciesProp.unmanaged.YC,,273
176,feature.Yield.unmanaged.BA,,2327
176,feature.Yield.unmanaged.CW,,2328
176,feature.Yield.unmanaged.DR,,2329
176,feature.Yield.unmanaged.FDC,,2330
176,feature.Yield.unmanaged.HW,,2331
176,feature.Yield.unmanaged.PLC,,2332
176,feature.Yield.unmanaged.SS,,2333
176,feature.Yield.unmanaged.Total,,2334
176,feature.Yield.unmanaged.YC,,2335
177,feature.Area.managed,,2
177,feature.Area.og1.CWHvm_CW_HW_M,,435
177,feature.Area.og1.total,,435
177,feature.Area.og2.CWHvm_CW_HW_M,,1
177,feature.Area.og2.total,,1
177,feature.Height.managed.CWHvm_CW_HW_M,,242
177,feature.QMD.managed.CWHvm_CW_HW_M,,4
177,feature.Seral.CWHvm_CW_HW_M.immature,,5
177,feature.Seral.CWHvm_CW_HW_M.mature,,265
177,feature.Seral.CWHvm_CW_HW_M.overmature,,155
177,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
177,feature.Seral.CWHvm_CW_HW_M.young,,9
177,feature.Seral.immature,,5
177,feature.Seral.mature,,265
177,feature.Seral.overmature,,155
177,feature.Seral.regenerating,,8
177,feature.Seral.young,,9
177,feature.SpeciesProp.managed.BA,,284
177,feature.SpeciesProp.managed.CW,,285
177,feature.SpeciesProp.managed.DR,,286
177,feature.SpeciesProp.managed.FDC,,269
177,feature.SpeciesProp.managed.HW,,1361
177,feature.SpeciesProp.managed.PLC,,271
177,feature.SpeciesProp.managed.SS,,272
177,feature.SpeciesProp.managed.YC,,767
177,feature.Yield.managed.BA,,1405
177,feature.Yield.managed.CW,,1406
177,feature.Yield.managed.DR,,1407
177,feature.Yield.managed.FDC,,1408
177,feature.Yield.managed.HW,,1409
177,feature.Yield.managed.PLC,,452
177,feature.Yield.managed.SS,,1410
177,feature.Yield.managed.Total,,1411
177,feature.Yield.managed.YC,,1412
178,feature.Area.managed,,2
178,feature.Area.og1.CWHvm_CW_HW_M,,435
178,feature.Area.og1.total,,435
178,feature.Area.og2.CWHvm_CW_HW_M,,1
178,feature.Area.og2.total,,1
178,feature.Height.managed.CWHvm_CW_HW_M,,242
178,feature.QMD.managed.CWHvm_CW_HW_M,,4
178,feature.Seral.CWHvm_CW_HW_M.immature,,5
178,feature.Seral.CWHvm_CW_HW_M.mature,,265
178,feature.Seral.CWHvm_CW_HW_M.overmature,,155
178,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
178,feature.Seral.CWHvm_CW_HW_M.young,,9
178,feature.Seral.immature,,5
178,feature.Seral.mature,,265
178,feature.Seral.overmature,,155
178,feature.Seral.regenerating,,8
178,feature.Seral.young,,9
178,feature.SpeciesProp.managed.BA,,315
178,feature.SpeciesProp.managed.CW,,157
178,feature.SpeciesProp.managed.DR,,316
178,feature.SpeciesProp.managed.FDC,,159
178,feature.SpeciesProp.managed.HW,,317
178,feature.SpeciesProp.managed.PLC,,161
178,feature.SpeciesProp.managed.SS,,162
178,feature.SpeciesProp.managed.YC,,2337
178,feature.Yield.managed.BA,,1420
178,feature.Yield.managed.CW,,1421
178,feature.Yield.managed.DR,,468
178,feature.Yield.managed.FDC,,1422
178,feature.Yield.managed.HW,,1423
178,feature.Yield.managed.PLC,,1424
178,feature.Yield.managed.SS,,472
178,feature.Yield.managed.Total,,1411
178,feature.Yield.managed.YC,,1425
179,feature.Area.managed,,2
179,feature.Area.og1.CWHvm_CW_HW_M,,435
179,feature.Area.og1.total,,435
179,feature.Area.og2.CWHvm_CW_HW_M,,1
179,feature.Area.og2.total,,1
179,feature.Height.managed.CWHvm_CW_HW_M,,242
179,feature.QMD.managed.CWHvm_CW_HW_M,,4
179,feature.SpeciesProp.managed.BA,,315
179,feature.SpeciesProp.managed.CW,,157
179,feature.SpeciesProp.managed.DR,,316
179,feature.SpeciesProp.managed.FDC,,159
179,feature.SpeciesProp.managed.HW,,317
179,feature.SpeciesProp.managed.PL,,4
179,feature.SpeciesProp.managed.PLC,,161
179,feature.SpeciesProp.managed.PW,,4
179,feature.SpeciesProp.managed.SS,,162
179,feature.SpeciesProp.managed.YC,,2337
179,feature.Yield.managed.BA,,1434
179,feature.Yield.managed.CW,,1435
179,feature.Yield.managed.DR,,496
179,feature.Yield.managed.FDC,,1436
179,feature.Yield.managed.HW,,1437
179,feature.Yield.managed.PLC,,1424
179,feature.Yield.managed.SS,,1438
179,feature.Yield.managed.Total,,1439
179,feature.Yield.managed.YC,,1440
180,feature.Area.managed,,2
180,feature.Area.og1.CWHvm_CW_HW_M,,435
180,feature.Area.og1.total,,435
180,feature.Area.og2.CWHvm_CW_HW_M,,1
180,feature.Area.og2.total,,1
180,feature.Height.managed.CWHvm_CW_HW_M,,242
180,feature.QMD.managed.CWHvm_CW_HW_M,,4
180,feature.SpeciesProp.managed.BA,,315
180,feature.SpeciesProp.managed.CW,,157
180,feature.SpeciesProp.managed.DR,,316
180,feature.SpeciesProp.managed.FDC,,159
180,feature.SpeciesProp.managed.HW,,317
180,feature.SpeciesProp.managed.PL,,4
180,feature.SpeciesProp.managed.PLC,,161
180,feature.SpeciesProp.managed.PW,,4
180,feature.SpeciesProp.managed.SS,,162
180,feature.SpeciesProp.managed.YC,,2337
180,feature.Yield.managed.BA,,1445
180,feature.Yield.managed.CW,,1446
180,feature.Yield.managed.DR,,468
180,feature.Yield.managed.FDC,,1447
180,feature.Yield.managed.HW,,1448
180,feature.Yield.managed.PLC,,1449
180,feature.Yield.managed.SS,,1450
180,feature.Yield.managed.Total,,1451
180,feature.Yield.managed.YC,,1452
181,feature.Area.managed,,2
181,feature.Area.og1.CWHvm_CW_HW_M,,435
181,feature.Area.og1.total,,435
181,feature.Area.og2.CWHvm_CW_HW_M,,1
181,feature.Area.og2.total,,1
181,feature.Height.managed.CWHvm_CW_HW_M,,242
181,feature.QMD.managed.CWHvm_CW_HW_M,,4
181,feature.SpeciesProp.managed.BA,,315
181,feature.SpeciesProp.managed.CW,,157
181,feature.SpeciesProp.managed.DR,,316
181,feature.SpeciesProp.managed.FDC,,159
181,feature.SpeciesProp.managed.HW,,317
181,feature.SpeciesProp.managed.PL,,4
181,feature.SpeciesProp.managed.PLC,,161
181,feature.SpeciesProp.managed.PW,,4
181,feature.SpeciesProp.managed.SS,,162
181,feature.SpeciesProp.managed.YC,,2337
181,feature.Yield.managed.BA,,1459
181,feature.Yield.managed.CW,,1460
181,feature.Yield.managed.DR,,525
181,feature.Yield.managed.FDC,,1461
181,feature.Yield.managed.HW,,1462
181,feature.Yield.managed.PLC,,528
181,feature.Yield.managed.SS,,1450
181,feature.Yield.managed.Total,,1463
181,feature.Yield.managed.YC,,1464
182,feature.Area.managed,,2
182,feature.Area.og1.CWHvm_CW_HW_M,,435
182,feature.Area.og1.total,,435
182,feature.Area.og2.CWHvm_CW_HW_M,,1
182,feature.Area.og2.total,,1
182,feature.Height.managed.CWHvm_CW_HW_M,,242
182,feature.QMD.managed.CWHvm_CW_HW_M,,4
182,feature.SpeciesProp.managed.BA,,315
182,feature.SpeciesProp.managed.CW,,157
182,feature.SpeciesProp.managed.DR,,316
182,feature.SpeciesProp.managed.FDC,,159
182,feature.SpeciesProp.managed.HW,,317
182,feature.SpeciesProp.managed.PL,,4
182,feature.SpeciesProp.managed.PLC,,161
182,feature.SpeciesProp.managed.PW,,4
182,feature.SpeciesProp.managed.SS,,162
182,feature.SpeciesProp.managed.YC,,2337
182,feature.Yield.managed.BA,,1470
182,feature.Yield.managed.CW,,1471
182,feature.Yield.managed.DR,,541
182,feature.Yield.managed.FDC,,1472
182,feature.Yield.managed.HW,,1473
182,feature.Yield.managed.PLC,,528
182,feature.Yield.managed.SS,,1474
182,feature.Yield.managed.Total,,1475
182,feature.Yield.managed.YC,,1476
183,feature.Area.og1.CWHvm_CW_PLC_M,,2341
183,feature.Area.og1.total,,2341
183,feature.Area.og2.CWHvm_CW_PLC_M,,760
183,feature.Area.og2.total,,760
183,feature.Area.unmanaged,,758
183,feature.Height.unmanaged.CWHvm_CW_PLC_M,,2342
183,feature.QMD.unmanaged.CWHvm_CW_PLC_M,,4
183,feature.Seral.CWHvm_CW_PLC_M.immature,,2343
183,feature.Seral.CWHvm_CW_PLC_M.mature,,2344
183,feature.Seral.CWHvm_CW_PLC_M.overmature,,2345
183,feature.Seral.CWHvm_CW_PLC_M.regenerating,,765
183,feature.Seral.CWHvm_CW_PLC_M.young,,766
183,feature.Seral.immature,,2343
183,feature.Seral.mature,,2344
183,feature.Seral.overmature,,2345
183,feature.Seral.regenerating,,765
183,feature.Seral.young,,766
183,feature.SpeciesProp.unmanaged.CW,,2346
183,feature.SpeciesProp.unmanaged.HW,,1175
183,feature.SpeciesProp.unmanaged.PLC,,2347
183,feature.SpeciesProp.unmanaged.YC,,1175
183,feature.Yield.unmanaged.CW,,2348
183,feature.Yield.unmanaged.HW,,2349
183,feature.Yield.unmanaged.PLC,,2350
183,feature.Yield.unmanaged.Total,,2351
183,feature.Yield.unmanaged.YC,,2349
184,feature.Area.og1.CWHvm_CW_HW_M,,2352
184,feature.Area.og1.total,,2352
184,feature.Area.og2.CWHvm_CW_HW_M,,760
184,feature.Area.og2.total,,760
184,feature.Area.unmanaged,,758
184,feature.Height.unmanaged.CWHvm_CW_HW_M,,2342
184,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
184,feature.Seral.CWHvm_CW_HW_M.immature,,1558
184,feature.Seral.CWHvm_CW_HW_M.mature,,1559
184,feature.Seral.CWHvm_CW_HW_M.overmature,,1560
184,feature.Seral.CWHvm_CW_HW_M.regenerating,,765
184,feature.Seral.CWHvm_CW_HW_M.young,,766
184,feature.Seral.immature,,1558
184,feature.Seral.mature,,1559
184,feature.Seral.overmature,,1560
184,feature.Seral.regenerating,,765
184,feature.Seral.young,,766
184,feature.SpeciesProp.unmanaged.BA,,284
184,feature.SpeciesProp.unmanaged.CW,,1676
184,feature.SpeciesProp.unmanaged.DR,,748
184,feature.SpeciesProp.unmanaged.FDC,,1360
184,feature.SpeciesProp.unmanaged.HW,,270
184,feature.SpeciesProp.unmanaged.PLC,,271
184,feature.SpeciesProp.unmanaged.SS,,272
184,feature.SpeciesProp.unmanaged.YC,,273
184,feature.Yield.unmanaged.BA,,2353
184,feature.Yield.unmanaged.CW,,2354
184,feature.Yield.unmanaged.DR,,2355
184,feature.Yield.unmanaged.FDC,,2356
184,feature.Yield.unmanaged.HW,,2357
184,feature.Yield.unmanaged.PLC,,2332
184,feature.Yield.unmanaged.SS,,2333
184,feature.Yield.unmanaged.Total,,2358
184,feature.Yield.unmanaged.YC,,2359
185,feature.Area.managed,,2
185,feature.Area.og1.CWHvm_CW_HW_M,,435
185,feature.Area.og1.total,,435
185,feature.Area.og2.CWHvm_CW_HW_M,,1
185,feature.Area.og2.total,,1
185,feature.Height.managed.CWHvm_CW_HW_M,,242
185,feature.QMD.managed.CWHvm_CW_HW_M,,4
185,feature.Seral.CWHvm_CW_HW_M.immature,,5
185,feature.Seral.CWHvm_CW_HW_M.mature,,265
185,feature.Seral.CWHvm_CW_HW_M.overmature,,155
185,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
185,feature.Seral.CWHvm_CW_HW_M.young,,9
185,feature.Seral.immature,,5
185,feature.Seral.mature,,265
185,feature.Seral.overmature,,155
185,feature.Seral.regenerating,,8
185,feature.Seral.young,,9
185,feature.SpeciesProp.managed.BA,,284
185,feature.SpeciesProp.managed.CW,,285
185,feature.SpeciesProp.managed.DR,,286
185,feature.SpeciesProp.managed.FDC,,269
185,feature.SpeciesProp.managed.HW,,436
185,feature.SpeciesProp.managed.PLC,,437
185,feature.SpeciesProp.managed.SS,,272
185,feature.SpeciesProp.managed.YC,,273
185,feature.Yield.managed.BA,,2360
185,feature.Yield.managed.CW,,2361
185,feature.Yield.managed.DR,,2362
185,feature.Yield.managed.FDC,,2363
185,feature.Yield.managed.HW,,2364
185,feature.Yield.managed.PLC,,2365
185,feature.Yield.managed.SS,,2366
185,feature.Yield.managed.Total,,2367
185,feature.Yield.managed.YC,,2368
186,feature.Area.managed,,2
186,feature.Area.og1.CWHvm_CW_HW_M,,435
186,feature.Area.og1.total,,435
186,feature.Area.og2.CWHvm_CW_HW_M,,1
186,feature.Area.og2.total,,1
186,feature.Height.managed.CWHvm_CW_HW_M,,242
186,feature.QMD.managed.CWHvm_CW_HW_M,,4
186,feature.Seral.CWHvm_CW_HW_M.immature,,5
186,feature.Seral.CWHvm_CW_HW_M.mature,,265
186,feature.Seral.CWHvm_CW_HW_M.overmature,,155
186,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
186,feature.Seral.CWHvm_CW_HW_M.young,,9
186,feature.Seral.immature,,5
186,feature.Seral.mature,,265
186,feature.Seral.overmature,,155
186,feature.Seral.regenerating,,8
186,feature.Seral.young,,9
186,feature.SpeciesProp.managed.BA,,156
186,feature.SpeciesProp.managed.CW,,895
186,feature.SpeciesProp.managed.DR,,316
186,feature.SpeciesProp.managed.FDC,,896
186,feature.SpeciesProp.managed.HW,,160
186,feature.SpeciesProp.managed.PLC,,161
186,feature.SpeciesProp.managed.SS,,162
186,feature.SpeciesProp.managed.YC,,318
186,feature.Yield.managed.BA,,2379
186,feature.Yield.managed.CW,,2380
186,feature.Yield.managed.DR,,2381
186,feature.Yield.managed.FDC,,2382
186,feature.Yield.managed.HW,,2383
186,feature.Yield.managed.PLC,,2384
186,feature.Yield.managed.SS,,2385
186,feature.Yield.managed.Total,,2367
186,feature.Yield.managed.YC,,2386
187,feature.Area.managed,,2
187,feature.Area.og1.CWHvm_CW_HW_M,,435
187,feature.Area.og1.total,,435
187,feature.Area.og2.CWHvm_CW_HW_M,,1
187,feature.Area.og2.total,,1
187,feature.Height.managed.CWHvm_CW_HW_M,,242
187,feature.QMD.managed.CWHvm_CW_HW_M,,4
187,feature.SpeciesProp.managed.BA,,156
187,feature.SpeciesProp.managed.CW,,895
187,feature.SpeciesProp.managed.DR,,316
187,feature.SpeciesProp.managed.FDC,,896
187,feature.SpeciesProp.managed.HW,,160
187,feature.SpeciesProp.managed.PL,,4
187,feature.SpeciesProp.managed.PLC,,161
187,feature.SpeciesProp.managed.PW,,4
187,feature.SpeciesProp.managed.SS,,162
187,feature.SpeciesProp.managed.YC,,318
187,feature.Yield.managed.BA,,2400
187,feature.Yield.managed.CW,,2401
187,feature.Yield.managed.DR,,2402
187,feature.Yield.managed.FDC,,2403
187,feature.Yield.managed.HW,,2404
187,feature.Yield.managed.PLC,,2384
187,feature.Yield.managed.SS,,2405
187,feature.Yield.managed.Total,,2406
187,feature.Yield.managed.YC,,2407
188,feature.Area.managed,,2
188,feature.Area.og1.CWHvm_CW_HW_M,,435
188,feature.Area.og1.total,,435
188,feature.Area.og2.CWHvm_CW_HW_M,,1
188,feature.Area.og2.total,,1
188,feature.Height.managed.CWHvm_CW_HW_M,,242
188,feature.QMD.managed.CWHvm_CW_HW_M,,4
188,feature.SpeciesProp.managed.BA,,156
188,feature.SpeciesProp.managed.CW,,895
188,feature.SpeciesProp.managed.DR,,316
188,feature.SpeciesProp.managed.FDC,,896
188,feature.SpeciesProp.managed.HW,,160
188,feature.SpeciesProp.managed.PL,,4
188,feature.SpeciesProp.managed.PLC,,161
188,feature.SpeciesProp.managed.PW,,4
188,feature.SpeciesProp.managed.SS,,162
188,feature.SpeciesProp.managed.YC,,318
188,feature.Yield.managed.BA,,2413
188,feature.Yield.managed.CW,,2414
188,feature.Yield.managed.DR,,2381
188,feature.Yield.managed.FDC,,2415
188,feature.Yield.managed.HW,,2416
188,feature.Yield.managed.PLC,,2417
188,feature.Yield.managed.SS,,2418
188,feature.Yield.managed.Total,,2419
188,feature.Yield.managed.YC,,2420
189,feature.Area.managed,,2
189,feature.Area.og1.CWHvm_CW_HW_M,,435
189,feature.Area.og1.total,,435
189,feature.Area.og2.CWHvm_CW_HW_M,,1
189,feature.Area.og2.total,,1
189,feature.Height.managed.CWHvm_CW_HW_M,,242
189,feature.QMD.managed.CWHvm_CW_HW_M,,4
189,feature.SpeciesProp.managed.BA,,156
189,feature.SpeciesProp.managed.CW,,895
189,feature.SpeciesProp.managed.DR,,316
189,feature.SpeciesProp.managed.FDC,,896
189,feature.SpeciesProp.managed.HW,,160
189,feature.SpeciesProp.managed.PL,,4
189,feature.SpeciesProp.managed.PLC,,161
189,feature.SpeciesProp.managed.PW,,4
189,feature.SpeciesProp.managed.SS,,162
189,feature.SpeciesProp.managed.YC,,318
189,feature.Yield.managed.BA,,2429
189,feature.Yield.managed.CW,,2430
189,feature.Yield.managed.DR,,2431
189,feature.Yield.managed.FDC,,2432
189,feature.Yield.managed.HW,,2433
189,feature.Yield.managed.PLC,,2434
189,feature.Yield.managed.SS,,2418
189,feature.Yield.managed.Total,,2435
189,feature.Yield.managed.YC,,2436
190,feature.Area.managed,,2
190,feature.Area.og1.CWHvm_CW_HW_M,,435
190,feature.Area.og1.total,,435
190,feature.Area.og2.CWHvm_CW_HW_M,,1
190,feature.Area.og2.total,,1
190,feature.Height.managed.CWHvm_CW_HW_M,,242
190,feature.QMD.managed.CWHvm_CW_HW_M,,4
190,feature.SpeciesProp.managed.BA,,156
190,feature.SpeciesProp.managed.CW,,895
190,feature.SpeciesProp.managed.DR,,316
190,feature.SpeciesProp.managed.FDC,,896
190,feature.SpeciesProp.managed.HW,,160
190,feature.SpeciesProp.managed.PL,,4
190,feature.SpeciesProp.managed.PLC,,161
190,feature.SpeciesProp.managed.PW,,4
190,feature.SpeciesProp.managed.SS,,162
190,feature.SpeciesProp.managed.YC,,318
190,feature.Yield.managed.BA,,2444
190,feature.Yield.managed.CW,,2445
190,feature.Yield.managed.DR,,2446
190,feature.Yield.managed.FDC,,2447
190,feature.Yield.managed.HW,,2448
190,feature.Yield.managed.PLC,,2434
190,feature.Yield.managed.SS,,2449
190,feature.Yield.managed.Total,,2450
190,feature.Yield.managed.YC,,2451
191,feature.Area.og1.CWHvm_HW_FDC_H,,205
191,feature.Area.og1.total,,205
191,feature.Area.og2.CWHvm_HW_FDC_H,,1
191,feature.Area.og2.total,,1
191,feature.Area.unmanaged,,2
191,feature.Height.unmanaged.CWHvm_HW_FDC_H,,49
191,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
191,feature.Seral.CWHvm_HW_FDC_H.immature,,50
191,feature.Seral.CWHvm_HW_FDC_H.mature,,51
191,feature.Seral.CWHvm_HW_FDC_H.overmature,,52
191,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
191,feature.Seral.CWHvm_HW_FDC_H.young,,9
191,feature.Seral.immature,,50
191,feature.Seral.mature,,51
191,feature.Seral.overmature,,52
191,feature.Seral.regenerating,,8
191,feature.Seral.young,,9
191,feature.SpeciesProp.unmanaged.BA,,53
191,feature.SpeciesProp.unmanaged.CW,,207
191,feature.SpeciesProp.unmanaged.DR,,55
191,feature.SpeciesProp.unmanaged.FDC,,208
191,feature.SpeciesProp.unmanaged.HW,,209
191,feature.SpeciesProp.unmanaged.PL,,58
191,feature.SpeciesProp.unmanaged.SS,,58
191,feature.Yield.unmanaged.BA,,1716
191,feature.Yield.unmanaged.CW,,2459
191,feature.Yield.unmanaged.DR,,1718
191,feature.Yield.unmanaged.FDC,,2460
191,feature.Yield.unmanaged.HW,,2461
191,feature.Yield.unmanaged.PL,,1721
191,feature.Yield.unmanaged.SS,,1721
191,feature.Yield.unmanaged.Total,,2462
192,feature.Area.managed,,2
192,feature.Area.og1.CWHvm_HW_FDC_H,,205
192,feature.Area.og1.total,,205
192,feature.Area.og2.CWHvm_HW_FDC_H,,1
192,feature.Area.og2.total,,1
192,feature.Height.managed.CWHvm_HW_FDC_H,,66
192,feature.QMD.managed.CWHvm_HW_FDC_H,,4
192,feature.Seral.CWHvm_HW_FDC_H.immature,,50
192,feature.Seral.CWHvm_HW_FDC_H.mature,,51
192,feature.Seral.CWHvm_HW_FDC_H.overmature,,52
192,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
192,feature.Seral.CWHvm_HW_FDC_H.young,,9
192,feature.Seral.immature,,50
192,feature.Seral.mature,,51
192,feature.Seral.overmature,,52
192,feature.Seral.regenerating,,8
192,feature.Seral.young,,9
192,feature.SpeciesProp.managed.BA,,53
192,feature.SpeciesProp.managed.CW,,556
192,feature.SpeciesProp.managed.DR,,55
192,feature.SpeciesProp.managed.FDC,,557
192,feature.SpeciesProp.managed.HW,,1155
192,feature.SpeciesProp.managed.PL,,210
192,feature.SpeciesProp.managed.SS,,210
192,feature.Yield.managed.BA,,2463
192,feature.Yield.managed.CW,,2464
192,feature.Yield.managed.DR,,2465
192,feature.Yield.managed.FDC,,2466
192,feature.Yield.managed.HW,,2467
192,feature.Yield.managed.PL,,2468
192,feature.Yield.managed.SS,,2468
192,feature.Yield.managed.Total,,2469
193,feature.Area.og1.CWHvm_HW_FDC_H,,1095
193,feature.Area.og1.total,,1095
193,feature.Area.og2.CWHvm_HW_FDC_H,,760
193,feature.Area.og2.total,,760
193,feature.Area.unmanaged,,758
193,feature.Height.unmanaged.CWHvm_HW_FDC_H,,1025
193,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
193,feature.Seral.CWHvm_HW_FDC_H.immature,,1096
193,feature.Seral.CWHvm_HW_FDC_H.mature,,1097
193,feature.Seral.CWHvm_HW_FDC_H.overmature,,1098
193,feature.Seral.CWHvm_HW_FDC_H.regenerating,,765
