TRACK,LABEL,METHOD,CURVE
109,feature.Seral.CWHvm_HW_CW_M.immature,,1099
109,feature.Seral.CWHvm_HW_CW_M.mature,,1100
109,feature.Seral.CWHvm_HW_CW_M.overmature,,1074
109,feature.Seral.CWHvm_HW_CW_M.regenerating,,549
109,feature.Seral.CWHvm_HW_CW_M.young,,550
109,feature.Seral.immature,,1099
109,feature.Seral.mature,,1100
109,feature.Seral.overmature,,1074
109,feature.Seral.regenerating,,549
109,feature.Seral.young,,550
109,feature.SpeciesProp.managed.CW,,661
109,feature.SpeciesProp.managed.HW,,1101
109,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,1102
109,feature.Yield.managed.CW,,1103
109,feature.Yield.managed.HW,,1104
109,feature.Yield.managed.Total,,1105
110,feature.Area.managed,,542
110,feature.Area.og1.CWHvm_HW_CW_M,,1097
110,feature.Area.og1.total,,1097
110,feature.Area.og2.CWHvm_HW_CW_M,,544
110,feature.Area.og2.total,,544
110,feature.QMD.managed.CWHvm_HW_CW_M,,1098
110,feature.Seral.CWHvm_HW_CW_M.immature,,1099
110,feature.Seral.CWHvm_HW_CW_M.mature,,1100
110,feature.Seral.CWHvm_HW_CW_M.overmature,,1074
110,feature.Seral.CWHvm_HW_CW_M.regenerating,,549
110,feature.Seral.CWHvm_HW_CW_M.young,,550
110,feature.Seral.immature,,1099
110,feature.Seral.mature,,1100
110,feature.Seral.overmature,,1074
110,feature.Seral.regenerating,,549
110,feature.Seral.young,,550
110,feature.SpeciesProp.managed.CW,,316
110,feature.SpeciesProp.managed.FDC,,317
110,feature.SpeciesProp.managed.HW,,156
110,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,1102
110,feature.Yield.managed.CW,,1116
110,feature.Yield.managed.FDC,,1117
110,feature.Yield.managed.HW,,1118
110,feature.Yield.managed.Total,,1105
111,feature.Area.og1.CWHvm_CW_HW_M,,297
111,feature.Area.og1.total,,297
111,feature.Area.og2.CWHvm_CW_HW_M,,1
111,feature.Area.og2.total,,1
111,feature.Area.unmanaged,,2
111,feature.QMD.unmanaged.CWHvm_CW_HW_M,,1125
111,feature.Seral.CWHvm_CW_HW_M.immature,,4
111,feature.Seral.CWHvm_CW_HW_M.mature,,197
111,feature.Seral.CWHvm_CW_HW_M.overmature,,129
111,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
111,feature.Seral.CWHvm_CW_HW_M.young,,8
111,feature.Seral.immature,,4
111,feature.Seral.mature,,197
111,feature.Seral.overmature,,129
111,feature.Seral.regenerating,,7
111,feature.Seral.young,,8
111,feature.SpeciesProp.unmanaged.CW,,316
111,feature.SpeciesProp.unmanaged.FDC,,317
111,feature.SpeciesProp.unmanaged.HW,,10
111,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,301
111,feature.Yield.unmanaged.CW,,1126
111,feature.Yield.unmanaged.FDC,,1127
111,feature.Yield.unmanaged.HW,,1128
111,feature.Yield.unmanaged.Total,,1129
112,feature.Area.og1.CWHvm_HW_CW_L,,195
112,feature.Area.og1.total,,195
112,feature.Area.og2.CWHvm_HW_CW_L,,1
112,feature.Area.og2.total,,1
112,feature.Area.unmanaged,,2
112,feature.QMD.unmanaged.CWHvm_HW_CW_L,,1130
112,feature.Seral.CWHvm_HW_CW_L.immature,,4
112,feature.Seral.CWHvm_HW_CW_L.mature,,197
112,feature.Seral.CWHvm_HW_CW_L.overmature,,129
112,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
112,feature.Seral.CWHvm_HW_CW_L.young,,8
112,feature.Seral.immature,,4
112,feature.Seral.mature,,197
112,feature.Seral.overmature,,129
112,feature.Seral.regenerating,,7
112,feature.Seral.young,,8
112,feature.SpeciesProp.unmanaged.CW,,205
112,feature.SpeciesProp.unmanaged.HW,,1065
112,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,1066
112,feature.Yield.unmanaged.CW,,1131
112,feature.Yield.unmanaged.HW,,1132
112,feature.Yield.unmanaged.Total,,1133
113,feature.Area.managed,,2
113,feature.Area.og1.CWHvm_HW_CW_L,,195
113,feature.Area.og1.total,,195
113,feature.Area.og2.CWHvm_HW_CW_L,,1
113,feature.Area.og2.total,,1
113,feature.QMD.managed.CWHvm_HW_CW_L,,1134
113,feature.Seral.CWHvm_HW_CW_L.immature,,4
113,feature.Seral.CWHvm_HW_CW_L.mature,,197
113,feature.Seral.CWHvm_HW_CW_L.overmature,,129
113,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
113,feature.Seral.CWHvm_HW_CW_L.young,,8
113,feature.Seral.immature,,4
113,feature.Seral.mature,,197
113,feature.Seral.overmature,,129
113,feature.Seral.regenerating,,7
113,feature.Seral.young,,8
113,feature.SpeciesProp.managed.CW,,1135
113,feature.SpeciesProp.managed.HW,,199
113,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,1136
113,feature.Yield.managed.CW,,1137
113,feature.Yield.managed.HW,,1138
113,feature.Yield.managed.Total,,1139
114,feature.Area.managed,,2
114,feature.Area.og1.CWHvm_HW_CW_L,,195
114,feature.Area.og1.total,,195
114,feature.Area.og2.CWHvm_HW_CW_L,,1
114,feature.Area.og2.total,,1
114,feature.QMD.managed.CWHvm_HW_CW_L,,1134
114,feature.Seral.CWHvm_HW_CW_L.immature,,4
114,feature.Seral.CWHvm_HW_CW_L.mature,,197
114,feature.Seral.CWHvm_HW_CW_L.overmature,,129
114,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
114,feature.Seral.CWHvm_HW_CW_L.young,,8
114,feature.Seral.immature,,4
114,feature.Seral.mature,,197
114,feature.Seral.overmature,,129
114,feature.Seral.regenerating,,7
114,feature.Seral.young,,8
114,feature.SpeciesProp.managed.CW,,11
114,feature.SpeciesProp.managed.FDC,,9
114,feature.SpeciesProp.managed.HW,,10
114,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,1136
114,feature.Yield.managed.CW,,1145
114,feature.Yield.managed.FDC,,1146
114,feature.Yield.managed.HW,,1147
114,feature.Yield.managed.Total,,1139
115,feature.Area.og1.CWHvm_HW_FDC_H,,154
115,feature.Area.og1.total,,154
115,feature.Area.og2.CWHvm_HW_FDC_H,,1
115,feature.Area.og2.total,,1
115,feature.Area.unmanaged,,2
115,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,734
115,feature.Seral.CWHvm_HW_FDC_H.immature,,40
115,feature.Seral.CWHvm_HW_FDC_H.mature,,41
115,feature.Seral.CWHvm_HW_FDC_H.overmature,,42
115,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
115,feature.Seral.CWHvm_HW_FDC_H.young,,8
115,feature.Seral.immature,,40
115,feature.Seral.mature,,41
115,feature.Seral.overmature,,42
115,feature.Seral.regenerating,,7
115,feature.Seral.young,,8
115,feature.SpeciesProp.unmanaged.CW,,11
115,feature.SpeciesProp.unmanaged.FDC,,9
115,feature.SpeciesProp.unmanaged.HW,,10
115,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,157
115,feature.Yield.unmanaged.CW,,1151
115,feature.Yield.unmanaged.FDC,,1152
115,feature.Yield.unmanaged.HW,,1153
115,feature.Yield.unmanaged.Total,,1154
116,feature.Area.managed,,2
116,feature.Area.og1.CWHvm_HW_FDC_H,,154
116,feature.Area.og1.total,,154
116,feature.Area.og2.CWHvm_HW_FDC_H,,1
116,feature.Area.og2.total,,1
116,feature.QMD.managed.CWHvm_HW_FDC_H,,1155
116,feature.Seral.CWHvm_HW_FDC_H.immature,,40
116,feature.Seral.CWHvm_HW_FDC_H.mature,,41
116,feature.Seral.CWHvm_HW_FDC_H.overmature,,42
116,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
116,feature.Seral.CWHvm_HW_FDC_H.young,,8
116,feature.Seral.immature,,40
116,feature.Seral.mature,,41
116,feature.Seral.overmature,,42
116,feature.Seral.regenerating,,7
116,feature.Seral.young,,8
116,feature.SpeciesProp.managed.CW,,19
116,feature.SpeciesProp.managed.FDC,,18
116,feature.SpeciesProp.managed.HW,,10
116,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,1156
116,feature.Yield.managed.CW,,1157
116,feature.Yield.managed.FDC,,1158
116,feature.Yield.managed.HW,,1159
116,feature.Yield.managed.Total,,1160
117,feature.Area.og1.CWHvm_HW_FDC_L,,154
117,feature.Area.og1.total,,154
117,feature.Area.og2.CWHvm_HW_FDC_L,,1
117,feature.Area.og2.total,,1
117,feature.Area.unmanaged,,2
117,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,1164
117,feature.Seral.CWHvm_HW_FDC_L.immature,,375
117,feature.Seral.CWHvm_HW_FDC_L.mature,,376
117,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
117,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
117,feature.Seral.CWHvm_HW_FDC_L.young,,8
117,feature.Seral.immature,,375
117,feature.Seral.mature,,376
117,feature.Seral.overmature,,6
117,feature.Seral.regenerating,,7
117,feature.Seral.young,,8
117,feature.SpeciesProp.unmanaged.FDC,,1165
117,feature.SpeciesProp.unmanaged.HW,,583
117,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,377
117,feature.Yield.unmanaged.FDC,,1166
117,feature.Yield.unmanaged.HW,,1167
117,feature.Yield.unmanaged.Total,,1168
118,feature.Area.managed,,2
118,feature.Area.og1.CWHvm_HW_FDC_L,,154
118,feature.Area.og1.total,,154
118,feature.Area.og2.CWHvm_HW_FDC_L,,1
118,feature.Area.og2.total,,1
118,feature.QMD.managed.CWHvm_HW_FDC_L,,1169
118,feature.Seral.CWHvm_HW_FDC_L.immature,,375
118,feature.Seral.CWHvm_HW_FDC_L.mature,,376
118,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
118,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
118,feature.Seral.CWHvm_HW_FDC_L.young,,8
118,feature.Seral.immature,,375
118,feature.Seral.mature,,376
118,feature.Seral.overmature,,6
118,feature.Seral.regenerating,,7
118,feature.Seral.young,,8
118,feature.SpeciesProp.managed.FDC,,576
118,feature.SpeciesProp.managed.HW,,1170
118,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,1171
118,feature.Yield.managed.FDC,,1172
118,feature.Yield.managed.HW,,1173
118,feature.Yield.managed.Total,,1174
119,feature.Area.og1.CWHvm_FDC_HW_L,,195
119,feature.Area.og1.total,,195
119,feature.Area.og2.CWHvm_FDC_HW_L,,1
119,feature.Area.og2.total,,1
119,feature.Area.unmanaged,,2
119,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,1180
119,feature.Seral.CWHvm_FDC_HW_L.immature,,127
119,feature.Seral.CWHvm_FDC_HW_L.mature,,225
119,feature.Seral.CWHvm_FDC_HW_L.overmature,,226
119,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
119,feature.Seral.CWHvm_FDC_HW_L.young,,8
119,feature.Seral.immature,,127
119,feature.Seral.mature,,225
119,feature.Seral.overmature,,226
119,feature.Seral.regenerating,,7
119,feature.Seral.young,,8
119,feature.SpeciesProp.unmanaged.CW,,43
119,feature.SpeciesProp.unmanaged.FDC,,44
119,feature.SpeciesProp.unmanaged.HW,,45
119,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,227
119,feature.Yield.unmanaged.CW,,1181
119,feature.Yield.unmanaged.FDC,,1182
119,feature.Yield.unmanaged.HW,,1183
119,feature.Yield.unmanaged.Total,,1184
120,feature.Area.managed,,2
120,feature.Area.og1.CWHvm_FDC_HW_L,,195
120,feature.Area.og1.total,,195
120,feature.Area.og2.CWHvm_FDC_HW_L,,1
120,feature.Area.og2.total,,1
120,feature.QMD.managed.CWHvm_FDC_HW_L,,1185
120,feature.Seral.CWHvm_FDC_HW_L.immature,,127
120,feature.Seral.CWHvm_FDC_HW_L.mature,,225
120,feature.Seral.CWHvm_FDC_HW_L.overmature,,226
120,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
120,feature.Seral.CWHvm_FDC_HW_L.young,,8
120,feature.Seral.immature,,127
120,feature.Seral.mature,,225
120,feature.Seral.overmature,,226
120,feature.Seral.regenerating,,7
120,feature.Seral.young,,8
120,feature.SpeciesProp.managed.CW,,43
120,feature.SpeciesProp.managed.FDC,,44
120,feature.SpeciesProp.managed.HW,,45
120,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,1186
120,feature.Yield.managed.CW,,1187
120,feature.Yield.managed.FDC,,1188
120,feature.Yield.managed.HW,,1189
120,feature.Yield.managed.Total,,1190
121,feature.Area.managed,,2
121,feature.Area.og1.CWHvm_FDC_HW_L,,195
121,feature.Area.og1.total,,195
121,feature.Area.og2.CWHvm_FDC_HW_L,,1
121,feature.Area.og2.total,,1
121,feature.QMD.managed.CWHvm_FDC_HW_L,,1195
121,feature.SpeciesProp.managed.BA,,81
121,feature.SpeciesProp.managed.CW,,43
121,feature.SpeciesProp.managed.DR,,81
121,feature.SpeciesProp.managed.FDC,,44
121,feature.SpeciesProp.managed.HW,,45
121,feature.SpeciesProp.managed.PL,,81
121,feature.SpeciesProp.managed.PLC,,81
121,feature.SpeciesProp.managed.SS,,81
121,feature.SpeciesProp.managed.YC,,81
121,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,1196
121,feature.Yield.managed.CW,,255
121,feature.Yield.managed.FDC,,1197
121,feature.Yield.managed.HW,,1198
121,feature.Yield.managed.Total,,1199
122,feature.Area.managed,,2
122,feature.Area.og1.CWHvm_FDC_HW_L,,195
122,feature.Area.og1.total,,195
122,feature.Area.og2.CWHvm_FDC_HW_L,,1
122,feature.Area.og2.total,,1
122,feature.QMD.managed.CWHvm_FDC_HW_L,,1204
122,feature.SpeciesProp.managed.BA,,81
122,feature.SpeciesProp.managed.CW,,43
122,feature.SpeciesProp.managed.DR,,81
122,feature.SpeciesProp.managed.FDC,,44
122,feature.SpeciesProp.managed.HW,,45
122,feature.SpeciesProp.managed.PL,,81
122,feature.SpeciesProp.managed.PLC,,81
122,feature.SpeciesProp.managed.SS,,81
122,feature.SpeciesProp.managed.YC,,81
122,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,1196
122,feature.Yield.managed.CW,,1205
122,feature.Yield.managed.FDC,,1206
122,feature.Yield.managed.HW,,1207
122,feature.Yield.managed.Total,,1208
123,feature.Area.managed,,2
123,feature.Area.og1.CWHvm_FDC_HW_L,,195
123,feature.Area.og1.total,,195
123,feature.Area.og2.CWHvm_FDC_HW_L,,1
123,feature.Area.og2.total,,1
123,feature.QMD.managed.CWHvm_FDC_HW_L,,1214
123,feature.SpeciesProp.managed.BA,,81
123,feature.SpeciesProp.managed.CW,,43
123,feature.SpeciesProp.managed.DR,,81
123,feature.SpeciesProp.managed.FDC,,44
123,feature.SpeciesProp.managed.HW,,45
123,feature.SpeciesProp.managed.PL,,81
123,feature.SpeciesProp.managed.PLC,,81
123,feature.SpeciesProp.managed.SS,,81
123,feature.SpeciesProp.managed.YC,,81
123,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,1196
123,feature.Yield.managed.CW,,1215
123,feature.Yield.managed.FDC,,1216
123,feature.Yield.managed.HW,,1217
123,feature.Yield.managed.Total,,1218
124,feature.Area.managed,,2
124,feature.Area.og1.CWHvm_FDC_HW_L,,195
124,feature.Area.og1.total,,195
124,feature.Area.og2.CWHvm_FDC_HW_L,,1
124,feature.Area.og2.total,,1
124,feature.QMD.managed.CWHvm_FDC_HW_L,,1224
124,feature.SpeciesProp.managed.BA,,81
124,feature.SpeciesProp.managed.CW,,43
124,feature.SpeciesProp.managed.DR,,81
124,feature.SpeciesProp.managed.FDC,,44
124,feature.SpeciesProp.managed.HW,,45
124,feature.SpeciesProp.managed.PL,,81
124,feature.SpeciesProp.managed.PLC,,81
124,feature.SpeciesProp.managed.SS,,81
124,feature.SpeciesProp.managed.YC,,81
124,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,1196
124,feature.Yield.managed.CW,,1225
124,feature.Yield.managed.FDC,,1226
124,feature.Yield.managed.HW,,1227
124,feature.Yield.managed.Total,,1228
125,feature.Area.og1.CWHvm_HW_FDC_L,,154
125,feature.Area.og1.total,,154
125,feature.Area.og2.CWHvm_HW_FDC_L,,1
125,feature.Area.og2.total,,1
125,feature.Area.unmanaged,,2
125,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,1234
125,feature.Seral.CWHvm_HW_FDC_L.immature,,375
125,feature.Seral.CWHvm_HW_FDC_L.mature,,376
125,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
125,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
125,feature.Seral.CWHvm_HW_FDC_L.young,,8
125,feature.Seral.immature,,375
125,feature.Seral.mature,,376
125,feature.Seral.overmature,,6
125,feature.Seral.regenerating,,7
125,feature.Seral.young,,8
125,feature.SpeciesProp.unmanaged.FDC,,1165
125,feature.SpeciesProp.unmanaged.HW,,583
125,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,1235
125,feature.Yield.unmanaged.FDC,,1236
125,feature.Yield.unmanaged.HW,,1237
125,feature.Yield.unmanaged.Total,,1238
126,feature.Area.managed,,542
126,feature.Area.og1.CWHvm_HW_FDC_L,,740
126,feature.Area.og1.total,,740
126,feature.Area.og2.CWHvm_HW_FDC_L,,544
126,feature.Area.og2.total,,544
126,feature.QMD.managed.CWHvm_HW_FDC_L,,1239
126,feature.Seral.CWHvm_HW_FDC_L.immature,,546
126,feature.Seral.CWHvm_HW_FDC_L.mature,,765
126,feature.Seral.CWHvm_HW_FDC_L.overmature,,766
126,feature.Seral.CWHvm_HW_FDC_L.regenerating,,549
126,feature.Seral.CWHvm_HW_FDC_L.young,,550
126,feature.Seral.immature,,546
126,feature.Seral.mature,,765
126,feature.Seral.overmature,,766
126,feature.Seral.regenerating,,549
126,feature.Seral.young,,550
126,feature.SpeciesProp.managed.FDC,,576
126,feature.SpeciesProp.managed.HW,,583
126,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,1240
126,feature.Yield.managed.FDC,,1241
126,feature.Yield.managed.HW,,1242
126,feature.Yield.managed.Total,,1243
127,feature.Area.managed,,542
127,feature.Area.og1.CWHvm_HW_FDC_L,,740
127,feature.Area.og1.total,,740
127,feature.Area.og2.CWHvm_HW_FDC_L,,544
127,feature.Area.og2.total,,544
127,feature.QMD.managed.CWHvm_HW_FDC_L,,1239
127,feature.Seral.CWHvm_HW_FDC_L.immature,,546
127,feature.Seral.CWHvm_HW_FDC_L.mature,,765
127,feature.Seral.CWHvm_HW_FDC_L.overmature,,766
127,feature.Seral.CWHvm_HW_FDC_L.regenerating,,549
127,feature.Seral.CWHvm_HW_FDC_L.young,,550
127,feature.Seral.immature,,546
127,feature.Seral.mature,,765
127,feature.Seral.overmature,,766
127,feature.Seral.regenerating,,549
127,feature.Seral.young,,550
127,feature.SpeciesProp.managed.CW,,11
127,feature.SpeciesProp.managed.FDC,,9
127,feature.SpeciesProp.managed.HW,,156
127,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,1240
127,feature.Yield.managed.CW,,1248
127,feature.Yield.managed.FDC,,1249
127,feature.Yield.managed.HW,,1250
127,feature.Yield.managed.Total,,1243
128,feature.Area.og1.CWHvm_HW_FDC_L,,154
128,feature.Area.og1.total,,154
128,feature.Area.og2.CWHvm_HW_FDC_L,,1
128,feature.Area.og2.total,,1
128,feature.Area.unmanaged,,2
128,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,796
128,feature.Seral.CWHvm_HW_FDC_L.immature,,375
128,feature.Seral.CWHvm_HW_FDC_L.mature,,376
128,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
128,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
128,feature.Seral.CWHvm_HW_FDC_L.young,,8
128,feature.Seral.immature,,375
128,feature.Seral.mature,,376
128,feature.Seral.overmature,,6
128,feature.Seral.regenerating,,7
128,feature.Seral.young,,8
128,feature.SpeciesProp.unmanaged.FDC,,576
128,feature.SpeciesProp.unmanaged.HW,,583
128,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,1235
128,feature.Yield.unmanaged.FDC,,1254
128,feature.Yield.unmanaged.HW,,1255
128,feature.Yield.unmanaged.Total,,1256
129,feature.Area.managed,,2
129,feature.Area.og1.CWHvm_HW_FDC_L,,154
129,feature.Area.og1.total,,154
129,feature.Area.og2.CWHvm_HW_FDC_L,,1
129,feature.Area.og2.total,,1
129,feature.QMD.managed.CWHvm_HW_FDC_L,,1257
129,feature.Seral.CWHvm_HW_FDC_L.immature,,375
129,feature.Seral.CWHvm_HW_FDC_L.mature,,376
129,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
129,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
129,feature.Seral.CWHvm_HW_FDC_L.young,,8
129,feature.Seral.immature,,375
129,feature.Seral.mature,,376
129,feature.Seral.overmature,,6
129,feature.Seral.regenerating,,7
129,feature.Seral.young,,8
129,feature.SpeciesProp.managed.FDC,,576
129,feature.SpeciesProp.managed.HW,,583
129,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,584
129,feature.Yield.managed.FDC,,1258
129,feature.Yield.managed.HW,,1259
129,feature.Yield.managed.Total,,1260
130,feature.Area.managed,,2
130,feature.Area.og1.CWHvm_HW_FDC_L,,154
130,feature.Area.og1.total,,154
130,feature.Area.og2.CWHvm_HW_FDC_L,,1
130,feature.Area.og2.total,,1
130,feature.QMD.managed.CWHvm_HW_FDC_L,,1257
130,feature.Seral.CWHvm_HW_FDC_L.immature,,375
130,feature.Seral.CWHvm_HW_FDC_L.mature,,376
130,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
130,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
130,feature.Seral.CWHvm_HW_FDC_L.young,,8
130,feature.Seral.immature,,375
130,feature.Seral.mature,,376
130,feature.Seral.overmature,,6
130,feature.Seral.regenerating,,7
130,feature.Seral.young,,8
130,feature.SpeciesProp.managed.CW,,11
130,feature.SpeciesProp.managed.FDC,,9
130,feature.SpeciesProp.managed.HW,,10
130,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,584
130,feature.Yield.managed.CW,,1264
130,feature.Yield.managed.FDC,,1265
130,feature.Yield.managed.HW,,1266
130,feature.Yield.managed.Total,,1260
131,feature.Area.og1.CWHvm_DR_HW_M,,0
131,feature.Area.og1.total,,0
131,feature.Area.og2.CWHvm_DR_HW_M,,1
131,feature.Area.og2.total,,1
131,feature.Area.unmanaged,,2
131,feature.QMD.unmanaged.CWHvm_DR_HW_M,,1270
131,feature.Seral.CWHvm_DR_HW_M.immature,,4
131,feature.Seral.CWHvm_DR_HW_M.mature,,5
131,feature.Seral.CWHvm_DR_HW_M.overmature,,6
131,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
131,feature.Seral.CWHvm_DR_HW_M.young,,8
131,feature.Seral.immature,,4
131,feature.Seral.mature,,5
131,feature.Seral.overmature,,6
131,feature.Seral.regenerating,,7
131,feature.Seral.young,,8
131,feature.SpeciesProp.unmanaged.CW,,9
131,feature.SpeciesProp.unmanaged.FDC,,156
131,feature.SpeciesProp.unmanaged.HW,,11
131,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,12
131,feature.Yield.unmanaged.CW,,1271
131,feature.Yield.unmanaged.FDC,,1272
131,feature.Yield.unmanaged.HW,,1273
131,feature.Yield.unmanaged.Total,,1274
132,feature.Area.managed,,542
132,feature.Area.og1.CWHvm_DR_HW_M,,1275
132,feature.Area.og1.total,,1275
132,feature.Area.og2.CWHvm_DR_HW_M,,544
132,feature.Area.og2.total,,544
132,feature.QMD.managed.CWHvm_DR_HW_M,,1276
132,feature.Seral.CWHvm_DR_HW_M.immature,,1072
132,feature.Seral.CWHvm_DR_HW_M.mature,,1277
132,feature.Seral.CWHvm_DR_HW_M.overmature,,766
132,feature.Seral.CWHvm_DR_HW_M.regenerating,,549
132,feature.Seral.CWHvm_DR_HW_M.young,,550
132,feature.Seral.immature,,1072
132,feature.Seral.mature,,1277
132,feature.Seral.overmature,,766
132,feature.Seral.regenerating,,549
132,feature.Seral.young,,550
132,feature.SpeciesProp.managed.CW,,9
132,feature.SpeciesProp.managed.FDC,,156
132,feature.SpeciesProp.managed.HW,,11
132,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,1278
132,feature.Yield.managed.CW,,1279
132,feature.Yield.managed.FDC,,1280
132,feature.Yield.managed.HW,,1281
132,feature.Yield.managed.Total,,1282
133,feature.Area.og1.CWHvm_FDC_HW_L,,195
133,feature.Area.og1.total,,195
133,feature.Area.og2.CWHvm_FDC_HW_L,,1
133,feature.Area.og2.total,,1
133,feature.Area.unmanaged,,2
133,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,1290
133,feature.Seral.CWHvm_FDC_HW_L.immature,,127
133,feature.Seral.CWHvm_FDC_HW_L.mature,,225
133,feature.Seral.CWHvm_FDC_HW_L.overmature,,226
133,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
133,feature.Seral.CWHvm_FDC_HW_L.young,,8
133,feature.Seral.immature,,127
133,feature.Seral.mature,,225
133,feature.Seral.overmature,,226
133,feature.Seral.regenerating,,7
133,feature.Seral.young,,8
133,feature.SpeciesProp.unmanaged.CW,,43
133,feature.SpeciesProp.unmanaged.FDC,,44
133,feature.SpeciesProp.unmanaged.HW,,45
133,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,227
133,feature.Yield.unmanaged.CW,,1291
133,feature.Yield.unmanaged.FDC,,1292
133,feature.Yield.unmanaged.HW,,1293
133,feature.Yield.unmanaged.Total,,1294
134,feature.Area.managed,,542
134,feature.Area.og1.CWHvm_FDC_HW_L,,1070
134,feature.Area.og1.total,,1070
134,feature.Area.og2.CWHvm_FDC_HW_L,,544
